ExecutionDate,ForecastDate,Horizon,RMSE_Row
2020-12-01,2021-08-01,8,0.27651310366317716
2020-12-01,2021-09-01,9,0.39239296609373664
2020-12-01,2021-10-01,10,0.07514041144216188
2020-12-01,2021-11-01,11,0.3404020360901576
2020-12-01,2021-12-01,12,0.41529527617931405
2020-12-01,2022-01-01,13,0.735055338192268
2020-12-01,2022-02-01,14,1.0393458867527468
2020-12-01,2022-03-01,15,1.1686897616992638
2020-12-01,2022-04-01,16,0.9131579335533297
2020-12-01,2022-05-01,17,1.0321998555584257
2020-12-01,2022-06-01,18,1.734843226745153
2020-12-01,2022-07-01,19,2.6925166565564385
2020-12-01,2022-08-01,20,2.6055394276881017
2020-12-01,2022-09-01,21,2.4822203215939598
2020-12-01,2022-10-01,22,2.8885153688181204
2020-12-01,2022-11-01,23,3.5416744845609753
2020-12-01,2022-12-01,24,3.190324258485492
2020-12-01,2023-01-01,25,3.748783183808802
2020-12-01,2023-02-01,26,3.622931138767038
2020-12-01,2023-03-01,27,3.538401186292995
2020-12-01,2023-04-01,28,3.710363855652367
2020-12-01,2023-05-01,29,3.9663419526240253
2020-12-01,2023-06-01,30,3.9800398591229307
2020-12-01,2023-07-01,31,3.75620664701231
2020-12-01,2023-08-01,32,3.473594103048965
2020-12-01,2023-09-01,33,2.8120548814528346
2020-12-01,2023-10-01,34,2.234812509356796
2020-12-01,2023-11-01,35,2.732286264350909
2020-12-01,2023-12-01,36,2.9849795645722894
2020-12-01,2024-01-01,37,2.7995430778551125
2020-12-01,2024-02-01,38,2.659547652406796
2020-12-01,2024-03-01,39,2.7185135255309927
2020-12-01,2024-04-01,40,2.2610132121143742
2020-12-01,2024-05-01,41,2.4038314484013945
2020-12-01,2024-06-01,42,2.423174662629343
2020-12-01,2024-07-01,43,2.4170798135816582
2020-12-01,2024-08-01,44,2.174224421280529
2020-12-01,2024-09-01,45,1.7222551219093316
2020-12-01,2024-10-01,46,1.2866504553302531
2020-12-01,2024-11-01,47,1.440285951877516
2020-12-01,2024-12-01,48,0.6206929840067053
2020-12-01,2025-01-01,49,0.6313951012211181
2020-12-01,2025-02-01,50,1.0019945964550458
2020-12-01,2025-03-01,51,0.8540573426698165
2020-12-01,2025-04-01,52,0.6544137181580766
2020-12-01,2025-05-01,53,0.6137222607200429
2020-12-01,2025-06-01,54,0.6549513319312228
2021-06-01,2021-07-01,1,0.12441607488610229
2021-06-01,2021-08-01,2,0.17435871521103596
2021-06-01,2021-09-01,3,0.34844242643437706
2021-06-01,2021-10-01,4,0.06533239753987052
2021-06-01,2021-11-01,5,0.2817504821080692
2021-06-01,2021-12-01,6,0.31311105272193407
2021-06-01,2022-01-01,7,0.5942192692452197
2021-06-01,2022-02-01,8,0.8651715566934062
2021-06-01,2022-03-01,9,0.9669834995958579
2021-06-01,2022-04-01,10,0.6902028257500561
2021-06-01,2022-05-01,11,0.794201457826401
2021-06-01,2022-06-01,12,1.4874157992764259
2021-06-01,2022-07-01,13,2.440872940144572
2021-06-01,2022-08-01,14,2.3529579621200694
2021-06-01,2022-09-01,15,2.2307771330198367
2021-06-01,2022-10-01,16,2.639536986313309
2021-06-01,2022-11-01,17,3.2960188472633547
2021-06-01,2022-12-01,18,2.9485550974151664
2021-06-01,2023-01-01,19,3.5112783815348574
2021-06-01,2023-02-01,20,3.3899501345544625
2021-06-01,2023-03-01,21,3.310126962055311
2021-06-01,2023-04-01,22,3.486929138553262
2021-06-01,2023-05-01,23,3.7478456140882797
2021-06-01,2023-06-01,24,3.766557222331952
2021-06-01,2023-07-01,25,3.5477960076975923
2021-06-01,2023-08-01,26,3.270300894811104
2021-06-01,2023-09-01,27,2.613914374434203
2021-06-01,2023-10-01,28,2.0418515942891413
2021-06-01,2023-11-01,29,2.544524664844741
2021-06-01,2023-12-01,30,2.8024306906294165
2021-06-01,2024-01-01,31,2.622214652927326
2021-06-01,2024-02-01,32,2.487442196237141
2021-06-01,2024-03-01,33,2.551628743913753
2021-06-01,2024-04-01,34,2.099342325400605
2021-06-01,2024-05-01,35,2.2473634785897403
2021-06-01,2024-06-01,36,2.2718946914416316
2021-06-01,2024-07-01,37,2.2709692193056323
2021-06-01,2024-08-01,38,2.0332610992975244
2021-06-01,2024-09-01,39,1.5864136920479917
2021-06-01,2024-10-01,40,1.1559024580855575
2021-06-01,2024-11-01,41,1.3146000348512532
2021-06-01,2024-12-01,42,0.5000350795018198
2021-06-01,2025-01-01,43,0.5157285956593494
2021-06-01,2025-02-01,44,0.891280492123695
2021-06-01,2025-03-01,45,0.7482544122012394
2021-06-01,2025-04-01,46,0.5534786520811033
2021-06-01,2025-05-01,47,0.5176098083813363
2021-06-01,2025-06-01,48,0.5636144360576169
2021-07-01,2021-08-01,1,0.07094695327178835
2021-07-01,2021-09-01,2,0.26699117131638417
2021-07-01,2021-10-01,3,0.1238095457295798
2021-07-01,2021-11-01,4,0.3172962917377
2021-07-01,2021-12-01,5,0.3272457805368276
2021-07-01,2022-01-01,6,0.5872979726892793
2021-07-01,2022-02-01,7,0.8381073971724464
2021-07-01,2022-03-01,8,0.9215008729323855
2021-07-01,2022-04-01,9,0.629083796537393
2021-07-01,2022-05-01,10,0.7204093809550081
2021-07-01,2022-06-01,11,1.405437773695096
2021-07-01,2022-07-01,12,2.3534876511102363
2021-07-01,2022-08-01,13,2.2640941058745794
2021-07-01,2022-09-01,14,2.1427622335953243
2021-07-01,2022-10-01,15,2.5537120024871713
2021-07-01,2022-11-01,16,3.2131182188490315
2021-07-01,2022-12-01,17,2.8689422599630445
2021-07-01,2023-01-01,18,3.4350918242185573
2021-07-01,2023-02-01,19,3.317193939370067
2021-07-01,2023-03-01,20,3.240726834211441
2021-07-01,2023-04-01,21,3.420766971913356
2021-07-01,2023-05-01,22,3.6847807040924385
2021-07-01,2023-06-01,23,3.7064391769918315
2021-07-01,2023-07-01,24,3.4904725027415426
2021-07-01,2023-08-01,25,3.2156222330806052
2021-07-01,2023-09-01,26,2.561736070607445
2021-07-01,2023-10-01,27,1.9920357453201845
2021-07-01,2023-11-01,28,2.4969405792774837
2021-07-01,2023-12-01,29,2.7569550708608386
2021-07-01,2024-01-01,30,2.5787315128506094
2021-07-01,2024-02-01,31,2.445842627114083
2021-07-01,2024-03-01,32,2.5118105979802445
2021-07-01,2024-04-01,33,2.061209859726551
2021-07-01,2024-05-01,34,2.210826984937291
2021-07-01,2024-06-01,35,2.236870127451054
2021-07-01,2024-07-01,36,2.237377849890043
2021-07-01,2024-08-01,37,2.001029153150884
2021-07-01,2024-09-01,38,1.5554720357327312
2021-07-01,2024-10-01,39,1.126186288685325
2021-07-01,2024-11-01,40,1.2860485912877866
2021-07-01,2024-12-01,41,0.47259137209686863
2021-07-01,2025-01-01,42,0.4893391532318949
2021-07-01,2025-02-01,43,0.8658951257617464
2021-07-01,2025-03-01,44,0.7238259947816225
2021-07-01,2025-04-01,45,0.5299629125959725
2021-07-01,2025-05-01,46,0.49496514014558424
2021-07-01,2025-06-01,47,0.5418017179039532
2021-01-01,2021-02-01,1,0.006893444607545263
2021-01-01,2021-03-01,2,0.6692117754002069
2021-01-01,2021-04-01,3,0.8239001628103217
2021-01-01,2021-05-01,4,1.2415393376812354
2021-01-01,2021-06-01,5,0.25276739210287946
2021-01-01,2021-07-01,6,0.13689974509610536
2021-01-01,2021-08-01,7,0.09733433489994958
2021-01-01,2021-09-01,8,0.0659544959996814
2021-01-01,2021-10-01,9,0.3580959745490584
2021-01-01,2021-11-01,10,0.5838308709119961
2021-01-01,2021-12-01,11,0.6232364321118689
2021-01-01,2022-01-01,12,0.9109206862713473
2021-01-01,2022-02-01,13,1.187446714165759
2021-01-01,2022-03-01,14,1.292295888090683
2021-01-01,2022-04-01,15,1.0148561225115769
2021-01-01,2022-05-01,16,1.1141180923636558
2021-01-01,2022-06-01,17,1.7987918383132997
2021-01-01,2022-07-01,18,2.740077798521781
2021-01-01,2022-08-01,19,2.638124457889962
2021-01-01,2022-09-01,20,2.501107156172129
2021-01-01,2022-10-01,21,2.8948733224356307
2021-01-01,2022-11-01,22,3.536581250255172
2021-01-01,2022-12-01,23,3.1747779189248666
2021-01-01,2023-01-01,24,3.7237110523211863
2021-01-01,2023-02-01,25,3.589196550424866
2021-01-01,2023-03-01,26,3.4968089386782015
2021-01-01,2023-04-01,27,3.661664737835498
2021-01-01,2023-05-01,28,3.911236638742193
2021-01-01,2023-06-01,29,3.919182342143344
2021-01-01,2023-07-01,30,3.6902073255218504
2021-01-01,2023-08-01,31,3.403022594769997
2021-01-01,2023-09-01,32,2.7374426126945535
2021-01-01,2023-10-01,33,2.1566551142162993
2021-01-01,2023-11-01,34,2.651045817734838
2021-01-01,2023-12-01,35,2.9010866668824438
2021-01-01,2024-01-01,36,2.713398805144898
2021-01-01,2024-02-01,37,2.571525383147638
2021-01-01,2024-03-01,38,2.628960653318603
2021-01-01,2024-04-01,39,2.1702527523770434
2021-01-01,2024-05-01,40,2.3121635462491814
2021-01-01,2024-06-01,41,2.330878008281528
2021-01-01,2024-07-01,42,2.32441297125349
2021-01-01,2024-08-01,43,2.0814270769512486
2021-01-01,2024-09-01,44,1.6295492550015809
2021-01-01,2024-10-01,45,1.194241438987098
2021-01-01,2024-11-01,46,1.3483635862153414
2021-01-01,2024-12-01,47,0.5294324664421215
2021-01-01,2025-01-01,48,0.5409579377125853
2021-01-01,2025-02-01,49,0.9125294572615477
2021-01-01,2025-03-01,50,0.7657008660071093
2021-01-01,2025-04-01,51,0.5672912649259586
2021-01-01,2025-05-01,52,0.5279486232802982
2021-01-01,2025-06-01,53,0.5706313997343266
2021-04-01,2021-05-01,1,0.3581410099302831
2021-04-01,2021-06-01,2,1.1869806027830991
2021-04-01,2021-07-01,3,1.1153439598106614
2021-04-01,2021-08-01,4,1.1146047581513985
2021-04-01,2021-09-01,5,0.9853465823236336
2021-04-01,2021-10-01,6,1.43917669377768
2021-04-01,2021-11-01,7,1.690939730340137
2021-04-01,2021-12-01,8,1.752962267586169
2021-04-01,2022-01-01,9,2.0599876425971577
2021-04-01,2022-02-01,10,2.351997679759263
2021-04-01,2022-03-01,11,2.4698015366104973
2021-04-01,2022-04-01,12,2.203372019250264
2021-04-01,2022-05-01,13,2.312803085770929
2021-04-01,2022-06-01,14,3.0061459797606283
2021-04-01,2022-07-01,15,3.95426418871338
2021-04-01,2022-08-01,16,3.857163728059867
2021-04-01,2022-09-01,17,3.7229935848100513
2021-04-01,2022-10-01,18,4.1176427653244465
2021-04-01,2022-11-01,19,4.758349502645718
2021-04-01,2022-12-01,20,4.393761006757755
2021-04-01,2023-01-01,21,4.938234552364004
2021-04-01,2023-02-01,22,4.797698321218517
2021-04-01,2023-03-01,23,4.6978379630327805
2021-04-01,2023-04-01,24,4.853877737528005
2021-04-01,2023-05-01,25,5.093393478658996
2021-04-01,2023-06-01,26,5.090140843266253
2021-04-01,2023-07-01,27,4.848917860362963
2021-04-01,2023-08-01,28,4.548522687217266
2021-04-01,2023-09-01,29,3.868851670878284
2021-04-01,2023-10-01,30,3.273169367734396
2021-04-01,2023-11-01,31,3.751933495622083
2021-04-01,2023-12-01,32,3.9856834315528253
2021-04-01,2024-01-01,33,3.781103444896824
2021-04-01,2024-02-01,34,3.6217957584302374
2021-04-01,2024-03-01,35,3.661309887789244
2021-04-01,2024-04-01,36,3.184245657583202
2021-04-01,2024-05-01,37,3.307413267767467
2021-04-01,2024-06-01,38,3.3070428808646164
2021-04-01,2024-07-01,39,3.281193570677087
2021-04-01,2024-08-01,40,3.018563456636598
2021-04-01,2024-09-01,41,2.546818356003354
2021-04-01,2024-10-01,42,2.091454662514153
2021-04-01,2024-11-01,43,2.225364518452069
2021-04-01,2024-12-01,44,1.3860947460367024
2021-04-01,2025-01-01,45,1.377183256881471
2021-04-01,2025-02-01,46,1.7282456880191912
2021-04-01,2025-03-01,47,1.5608603035623836
2021-04-01,2025-04-01,48,1.341868980790312
2021-04-01,2025-05-01,49,1.2819409211072483
2021-04-01,2025-06-01,50,1.304054367355952
2021-03-01,2021-04-01,1,0.0037717934409533527
2021-03-01,2021-05-01,2,0.267346472947918
2021-03-01,2021-06-01,3,1.3609137394989768
2021-03-01,2021-07-01,4,1.3668770274591662
2021-03-01,2021-08-01,5,1.4377523362680549
2021-03-01,2021-09-01,6,1.3739725879860236
2021-03-01,2021-10-01,7,1.8871996720569455
2021-03-01,2021-11-01,8,2.1926626078756284
2021-03-01,2021-12-01,9,2.3031806902523457
2021-03-01,2022-01-01,10,2.6533922360629574
2021-03-01,2022-02-01,11,2.9835948405806088
2021-03-01,2022-03-01,12,3.1345139793925116
2021-03-01,2022-04-01,13,2.896880478665611
2021-03-01,2022-05-01,14,3.0300420267266412
2021-03-01,2022-06-01,15,3.7430752659071396
2021-03-01,2022-07-01,16,4.707543593363417
2021-03-01,2022-08-01,17,4.623947268445446
2021-03-01,2022-09-01,18,4.5007981468566065
2021-03-01,2022-10-01,19,4.904262943995795
2021-03-01,2022-11-01,20,5.551801302329716
2021-03-01,2022-12-01,21,5.192243652016178
2021-03-01,2023-01-01,22,5.740103739742865
2021-03-01,2023-02-01,23,5.601446767108208
2021-03-01,2023-03-01,24,5.502080665901444
2021-03-01,2023-04-01,25,5.657340341889422
2021-03-01,2023-05-01,26,5.894902729295248
2021-03-01,2023-06-01,27,5.888616491517921
2021-03-01,2023-07-01,28,5.643365616384111
2021-03-01,2023-08-01,29,5.338027956635031
2021-03-01,2023-09-01,30,4.652573904544734
2021-03-01,2023-10-01,31,4.050336909813782
2021-03-01,2023-11-01,32,4.521838850889357
2021-03-01,2023-12-01,33,4.747678895405649
2021-03-01,2024-01-01,34,4.534597054111909
2021-03-01,2024-02-01,35,4.366247530170502
2021-03-01,2024-03-01,36,4.3962283206802555
2021-03-01,2024-04-01,37,3.909184472998864
2021-03-01,2024-05-01,38,4.021968372524923
2021-03-01,2024-06-01,39,4.01084953478078
2021-03-01,2024-07-01,40,3.9739237441669006
2021-03-01,2024-08-01,41,3.699923364913224
2021-03-01,2024-09-01,42,3.216546157584132
2021-03-01,2024-10-01,43,2.7493183107137984
2021-03-01,2024-11-01,44,2.871159755401052
2021-03-01,2024-12-01,45,2.019643229527199
2021-03-01,2025-01-01,46,1.9983308110348579
2021-03-01,2025-02-01,47,2.3368606694006857
2021-03-01,2025-03-01,48,2.156832074949219
2021-03-01,2025-04-01,49,1.9251064853362343
2021-03-01,2025-05-01,50,1.8523713501430388
2021-03-01,2025-06-01,51,1.8616219155270548
2021-02-01,2021-03-01,1,0.6722058252964613
2021-02-01,2021-04-01,2,0.8222297243903061
2021-02-01,2021-05-01,3,1.2348639161333779
2021-02-01,2021-06-01,4,0.2647363675632626
2021-02-01,2021-07-01,5,0.15425138349351908
2021-02-01,2021-08-01,6,0.12008580416886261
2021-02-01,2021-09-01,7,0.038118886895215365
2021-02-01,2021-10-01,8,0.3904306317674906
2021-02-01,2021-11-01,9,0.620162684334189
2021-02-01,2021-12-01,10,0.6632140683166088
2021-02-01,2022-01-01,11,0.9535870905414963
2021-02-01,2022-02-01,12,1.2305159318516465
2021-02-01,2022-03-01,13,1.3341612668749838
2021-02-01,2022-04-01,14,1.0546265070079328
2021-02-01,2022-05-01,15,1.1513387197293299
2021-02-01,2022-06-01,16,1.8332718590675232
2021-02-01,2022-07-01,17,2.7717838215734667
2021-02-01,2022-08-01,18,2.6671149780992596
2021-02-01,2022-09-01,19,2.527492290934524
2021-02-01,2022-10-01,20,2.9187902090832445
2021-02-01,2022-11-01,21,3.5581791267075227
2021-02-01,2022-12-01,22,3.1942091843865414
2021-02-01,2023-01-01,23,3.7411260142008915
2021-02-01,2023-02-01,24,3.6047404370532092
2021-02-01,2023-03-01,25,3.5106202986547084
2021-02-01,2023-04-01,26,3.6738746822358817
2021-02-01,2023-05-01,27,3.921968590233607
2021-02-01,2023-06-01,28,3.9285520837971246
2021-02-01,2023-07-01,29,3.6983232218459228
2021-02-01,2023-08-01,30,3.409985906842021
2021-02-01,2023-09-01,31,2.7433478598127805
2021-02-01,2023-10-01,32,2.1615904533573276
2021-02-01,2023-11-01,33,2.65509342375355
2021-02-01,2023-12-01,34,2.904323103559796
2021-02-01,2024-01-01,35,2.715895381588475
2021-02-01,2024-02-01,36,2.5733484927344796
2021-02-01,2024-03-01,37,2.6301720939942976
2021-02-01,2024-04-01,38,2.170910028095147
2021-02-01,2024-05-01,39,2.3123201499018355
2021-02-01,2024-06-01,40,2.3305836867912992
2021-02-01,2024-07-01,41,2.323713973664261
2021-02-01,2024-08-01,42,2.080366386431928
2021-02-01,2024-09-01,43,1.628166805697279
2021-02-01,2024-10-01,44,1.1925743186409257
2021-02-01,2024-11-01,45,1.3464462254540086
2021-02-01,2024-12-01,46,0.5272968155786355
2021-02-01,2025-01-01,47,0.5386336318747189
2021-02-01,2025-02-01,48,0.9100439706085175
2021-02-01,2025-03-01,49,0.7630796557508934
2021-02-01,2025-04-01,50,0.5645579058289716
2021-02-01,2025-05-01,51,0.5251249332583167
2021-02-01,2025-06-01,52,0.5677375571529024
2021-08-01,2021-09-01,1,0.1925497995203611
2021-08-01,2021-10-01,2,0.20324669513972005
2021-08-01,2021-11-01,3,0.40250197821820155
2021-08-01,2021-12-01,4,0.41826969683886617
2021-08-01,2022-01-01,5,0.6845364900356774
2021-08-01,2022-02-01,6,0.9414668805521904
2021-08-01,2022-03-01,7,1.0304421979775804
2021-08-01,2022-04-01,8,0.742293171297363
2021-08-01,2022-05-01,9,0.8364722903367761
2021-08-01,2022-06-01,10,1.5218385042894762
2021-08-01,2022-07-01,11,2.467725368651159
2021-08-01,2022-08-01,12,2.3734967972286007
2021-08-01,2022-09-01,13,2.2457711356851466
2021-08-01,2022-10-01,14,2.6495948503903968
2021-08-01,2022-11-01,15,3.3016412959257755
2021-08-01,2022-12-01,16,2.9501677715592
2021-08-01,2023-01-01,17,3.5092527859635476
2021-08-01,2023-02-01,18,3.3846171345037206
2021-08-01,2023-03-01,19,3.3017856174316007
2021-08-01,2023-04-01,20,3.475852609335596
2021-08-01,2023-05-01,21,3.7342852168135012
2021-08-01,2023-06-01,22,3.750745311470825
2021-08-01,2023-07-01,23,3.529948103018062
2021-08-01,2023-08-01,24,3.250617318417776
2021-08-01,2023-09-01,25,2.592581563053039
2021-08-01,2023-10-01,26,2.019043191159027
2021-08-01,2023-11-01,27,2.520402457365223
2021-08-01,2023-12-01,28,2.777145436032095
2021-08-01,2024-01-01,29,2.5959068192906125
2021-08-01,2024-02-01,30,2.460242636787778
2021-08-01,2024-03-01,31,2.5236593166582586
2021-08-01,2024-04-01,32,2.070716466399469
2021-08-01,2024-05-01,33,2.2181867348125683
2021-08-01,2024-06-01,34,2.2422652176148175
2021-08-01,2024-07-01,35,2.240978242168885
2021-08-01,2024-08-01,36,2.0029933520242587
2021-08-01,2024-09-01,37,1.5559478211338569
2021-08-01,2024-10-01,38,1.1253114046923192
2021-08-01,2024-11-01,39,1.2839513923616577
2021-08-01,2024-12-01,40,0.4693914288648844
2021-08-01,2025-01-01,41,0.4851478199658287
2021-08-01,2025-02-01,42,0.8608160717363013
2021-08-01,2025-03-01,43,0.717955701666106
2021-08-01,2025-04-01,44,0.523391139961111
2021-08-01,2025-05-01,45,0.48777536107519104
2021-08-01,2025-06-01,46,0.5340715265989806
2021-09-01,2021-10-01,1,0.4130321165927566
2021-09-01,2021-11-01,2,0.6283415403929333
2021-09-01,2021-12-01,3,0.6593926771527046
2021-09-01,2022-01-01,4,0.9388431018372208
2021-09-01,2022-02-01,5,1.2074031519785895
2021-09-01,2022-03-01,6,1.3069511863728125
2021-09-01,2022-04-01,7,1.0293000441317992
2021-09-01,2022-05-01,8,1.1338274186623263
2021-09-01,2022-06-01,9,1.8306303090025606
2021-09-01,2022-07-01,10,2.7862603003680286
2021-09-01,2022-08-01,11,2.698468366435927
2021-09-01,2022-09-01,12,2.575083954409661
2021-09-01,2022-10-01,13,2.9813581813899046
2021-09-01,2022-11-01,14,3.6345162588631785
2021-09-01,2022-12-01,15,3.283170152530004
2021-09-01,2023-01-01,16,3.8416299005017476
2021-09-01,2023-02-01,17,3.7157706755933857
2021-09-01,2023-03-01,18,3.631223091307862
2021-09-01,2023-04-01,19,3.8031565637204237
2021-09-01,2023-05-01,20,4.0590935576124485
2021-09-01,2023-06-01,21,4.0727385422860705
2021-09-01,2023-07-01,22,3.8488408977332598
2021-09-01,2023-08-01,23,3.566152815942644
2021-09-01,2023-09-01,24,2.9045273814892534
2021-09-01,2023-10-01,25,2.327188536619124
2021-09-01,2023-11-01,26,2.824555937635397
2021-09-01,2023-12-01,27,3.0771333353688908
2021-09-01,2024-01-01,28,2.891571681519737
2021-09-01,2024-02-01,29,2.7514420604314793
2021-09-01,2024-03-01,30,2.81026490104332
2021-09-01,2024-04-01,31,2.3526128696617623
2021-09-01,2024-05-01,32,2.495270818432104
2021-09-01,2024-06-01,33,2.5144452607046244
2021-09-01,2024-07-01,34,2.508173214139422
2021-09-01,2024-08-01,35,2.2651322356567176
2021-09-01,2024-09-01,36,1.8129689802693427
2021-09-01,2024-10-01,37,1.3771619921449427
2021-09-01,2024-11-01,38,1.5305867945815483
2021-09-01,2024-12-01,39,0.7107747444920596
2021-09-01,2025-01-01,40,0.7212493698398224
2021-09-01,2025-02-01,41,1.09161293822928
2021-09-01,2025-03-01,42,0.9434312954323855
2021-09-01,2025-04-01,43,0.7435347923707395
2021-09-01,2025-05-01,44,0.7025819407406005
2021-09-01,2025-06-01,45,0.7435410785223249
2021-05-01,2021-06-01,1,1.531799343377049
2021-05-01,2021-07-01,2,1.4460253265466907
2021-05-01,2021-08-01,3,1.430693801181948
2021-05-01,2021-09-01,4,1.2868922627508947
2021-05-01,2021-10-01,5,1.726608974947291
2021-05-01,2021-11-01,6,1.9647917638843841
2021-05-01,2021-12-01,7,2.013934141230077
2021-05-01,2022-01-01,8,2.309001405450791
2021-05-01,2022-02-01,9,2.5902580809615214
2021-05-01,2022-03-01,10,2.6988175124192693
2021-05-01,2022-04-01,11,2.4252554373500606
2021-05-01,2022-05-01,12,2.5288234422772673
2021-05-01,2022-06-01,13,3.219298770996869
2021-05-01,2022-07-01,14,4.166224130816477
2021-05-01,2022-08-01,15,4.068801592522536
2021-05-01,2022-09-01,16,3.93469458883679
2021-05-01,2022-10-01,17,4.3295027789182114
2021-05-01,2022-11-01,18,4.9702958289720165
2021-05-01,2022-12-01,19,4.605626533670488
2021-05-01,2023-01-01,20,5.149803062270172
2021-05-01,2023-02-01,21,5.008731964408765
2021-05-01,2023-03-01,22,4.908093710105052
2021-05-01,2023-04-01,23,5.0631170338963365
2021-05-01,2023-05-01,24,5.301387717956283
2021-05-01,2023-06-01,25,5.296674280751116
2021-05-01,2023-07-01,26,5.053788969978813
2021-05-01,2023-08-01,27,4.7515445829952885
2021-05-01,2023-09-01,28,4.069851975872921
2021-05-01,2023-10-01,29,3.4719897664160273
2021-05-01,2023-11-01,30,3.94842911437848
2021-05-01,2023-12-01,31,4.179722135419203
2021-05-01,2024-01-01,32,3.9725651036574465
2021-05-01,2024-02-01,33,3.8105715136292817
2021-05-01,2024-03-01,34,3.8473014388762135
2021-05-01,2024-04-01,35,3.367364577246584
2021-05-01,2024-05-01,36,3.4875803515236736
2021-05-01,2024-06-01,37,3.484187532953701
2021-05-01,2024-07-01,38,3.455253226519318
2021-05-01,2024-08-01,39,3.189483041057642
2021-05-01,2024-09-01,40,2.7145497758510064
2021-05-01,2024-10-01,41,2.2559563319867917
2021-05-01,2024-11-01,42,2.3866009153272483
2021-05-01,2024-12-01,43,1.5440359969588808
2021-05-01,2025-01-01,44,1.5318047498983727
2021-05-01,2025-02-01,45,1.8795277106206871
2021-05-01,2025-03-01,46,1.7087877045581579
2021-05-01,2025-04-01,47,1.4864308544531664
2021-05-01,2025-05-01,48,1.423130312101934
2021-05-01,2025-06-01,49,1.4418679950654651
2021-10-01,2021-11-01,1,0.26098548539090727
2021-10-01,2021-12-01,2,0.3342497608971362
2021-10-01,2022-01-01,3,0.6517990154530153
2021-10-01,2022-02-01,4,0.9549543856813374
2021-10-01,2022-03-01,5,1.0864683298507511
2021-10-01,2022-04-01,6,0.8390829002232203
2021-10-01,2022-05-01,7,0.9721891166693712
2021-10-01,2022-06-01,8,1.6967211317499555
2021-10-01,2022-07-01,9,2.6779377222006913
2021-10-01,2022-08-01,10,2.613282458241032
2021-10-01,2022-09-01,11,2.5128100296909137
2021-10-01,2022-10-01,12,2.941770515289712
2021-10-01,2022-11-01,13,3.6172843156697954
2021-10-01,2022-12-01,14,3.2873637874213593
2021-10-01,2023-01-01,15,3.865996500124411
2021-10-01,2023-02-01,16,3.75890379421978
2021-10-01,2023-03-01,17,3.691664053684473
2021-10-01,2023-04-01,18,3.879454687179476
2021-10-01,2023-05-01,19,4.149840879171885
2021-10-01,2023-06-01,20,4.176588892674339
2021-10-01,2023-07-01,21,3.964519419295449
2021-10-01,2023-08-01,22,3.692459699041514
2021-10-01,2023-09-01,23,3.040338153326049
2021-10-01,2023-10-01,24,2.4714523425724373
2021-10-01,2023-11-01,25,2.976292700764225
2021-10-01,2023-12-01,26,3.2354303359437724
2021-10-01,2024-01-01,27,3.055579885453872
2021-10-01,2024-02-01,28,2.9203723936890675
2021-10-01,2024-03-01,29,2.9833845857095103
2021-10-01,2024-04-01,30,2.5292418872427476
2021-10-01,2024-05-01,31,2.6747785352378464
2021-10-01,2024-06-01,32,2.6962472314744392
2021-10-01,2024-07-01,33,2.691728168822068
2021-10-01,2024-08-01,34,2.449939247608191
2021-10-01,2024-09-01,35,1.9985648103183817
2021-10-01,2024-10-01,36,1.5631186009033873
2021-10-01,2024-11-01,37,1.7165090143654476
2021-10-01,2024-12-01,38,0.8962981018492953
2021-10-01,2025-01-01,39,0.9060380496911391
2021-10-01,2025-02-01,40,1.2753578808615915
2021-10-01,2025-03-01,41,1.12584841793751
2021-10-01,2025-04-01,42,0.9243633265390708
2021-10-01,2025-05-01,43,0.8815828798611188
2021-10-01,2025-06-01,44,0.9204957259860072
2022-02-01,2022-03-01,1,0.1000788990314434
2022-02-01,2022-04-01,2,0.17962554797547958
2022-02-01,2022-05-01,3,0.07850623678270852
2022-02-01,2022-06-01,4,0.6129063791490298
2022-02-01,2022-07-01,5,1.5653928048664825
2022-02-01,2022-08-01,6,1.4788638138906949
2022-02-01,2022-09-01,7,1.3618527439284371
2022-02-01,2022-10-01,8,1.781172134351176
2022-02-01,2022-11-01,9,2.4540100015392063
2022-02-01,2022-12-01,10,2.1282080398353576
2022-02-01,2023-01-01,11,2.717231695721117
2022-02-01,2023-02-01,12,2.626217450957957
2022-02-01,2023-03-01,13,2.578634514822669
2022-02-01,2023-04-01,14,2.7880763586684303
2022-02-01,2023-05-01,15,3.0811325809644554
2022-02-01,2023-06-01,16,3.130971776169897
2022-02-01,2023-07-01,17,2.942051782408697
2022-02-01,2023-08-01,18,2.6929827716609926
2022-02-01,2023-09-01,19,2.0635664400618277
2022-02-01,2023-10-01,20,1.5170294263016553
2022-02-01,2023-11-01,21,2.0438255322678014
2022-02-01,2023-12-01,22,2.3245101314319654
2022-02-01,2024-01-01,23,2.165794697912661
2022-02-01,2024-02-01,24,2.0513145180810115
2022-02-01,2024-03-01,25,2.134654768836737
2022-02-01,2024-04-01,26,1.700451570853473
2022-02-01,2024-05-01,27,1.8655508976712734
2022-02-01,2024-06-01,28,1.9062175039705411
2022-02-01,2024-07-01,29,1.920543522160131
2022-02-01,2024-08-01,30,1.6972584321482944
2022-02-01,2024-09-01,31,1.2640576623091149
2022-02-01,2024-10-01,32,0.8464654841677337
2022-02-01,2024-11-01,33,1.0174002392438395
2022-02-01,2024-12-01,34,0.2144333463564545
2022-02-01,2025-01-01,35,0.24112579735463713
