execution_date,forecast_date,horizon,rmse_row
2014-10-01,2016-01-01,15,0.8379632782951278
2014-10-01,2016-02-01,16,0.40040528634399264
2014-10-01,2016-03-01,17,0.6249607679725115
2014-10-01,2016-04-01,18,0.5317086551713448
2014-10-01,2016-05-01,19,0.33247227940336
2014-10-01,2016-06-01,20,0.7576399513476564
2014-10-01,2016-07-01,21,0.46750074085025284
2014-10-01,2016-08-01,22,0.2616827719686289
2014-10-01,2016-09-01,23,0.3183602174626191
2014-10-01,2016-10-01,24,0.6236907832006864
2014-10-01,2016-11-01,25,1.1179968449345576
2014-10-01,2016-12-01,26,1.0787113677482423
2014-10-01,2017-01-01,27,1.252983182067997
2014-10-01,2017-02-01,28,0.8257809496933807
2014-10-01,2017-03-01,29,1.2030506852014038
2014-10-01,2017-04-01,30,0.9735901353140973
2014-10-01,2017-05-01,31,1.124918537553102
2014-10-01,2017-06-01,32,0.9377366228868103
2014-10-01,2017-07-01,33,1.3626705536219965
2014-10-01,2017-08-01,34,0.8799875123921703
2014-10-01,2017-09-01,35,0.77540518831988
2014-10-01,2017-10-01,36,0.5027893380972126
2014-10-01,2017-11-01,37,0.03218497659827013
2014-10-01,2017-12-01,38,0.32156303766653427
2014-10-01,2018-01-01,39,0.4577485759602153
2014-10-01,2018-02-01,40,0.2949828473684887
2014-10-01,2018-03-01,41,0.47958298069061395
2014-10-01,2018-04-01,42,0.7917898990823771
2014-10-01,2018-05-01,43,0.5401926338908767
2014-10-01,2018-06-01,44,0.8800090791333292
2014-10-01,2018-07-01,45,1.0281839512679372
2014-10-01,2018-08-01,46,0.9568657947401495
2014-10-01,2018-09-01,47,1.04475071495621
2014-10-01,2018-10-01,48,0.8129949859778658
2014-10-01,2018-11-01,49,0.7243984228323315
2014-10-01,2018-12-01,50,0.014873053152195947
2014-10-01,2019-01-01,51,0.10231215451686798
2014-10-01,2019-02-01,52,0.11808620405021192
2014-10-01,2019-03-01,53,0.4991968378345956
2014-10-01,2019-04-01,54,0.774691278003612
2014-10-01,2019-05-01,55,1.0803598086141133
2014-10-01,2019-06-01,56,1.2369561058119385
2014-10-01,2019-07-01,57,0.3566408251468832
2014-10-01,2019-08-01,58,0.8861295636918161
2014-10-01,2019-09-01,59,0.3288601520193231
2014-10-01,2019-10-01,60,0.21413954103925514
2014-11-01,2014-12-01,1,0.810645137569582
2014-11-01,2015-01-01,2,0.8485941380592723
2014-11-01,2015-02-01,3,0.5878304711936613
2014-11-01,2015-03-01,4,0.16903636607476535
2014-11-01,2015-04-01,5,0.2796447308099972
2014-11-01,2015-05-01,6,0.5684100364994058
2014-11-01,2015-06-01,7,1.1689262432563639
2014-11-01,2015-07-01,8,0.8402727232185956
2014-11-01,2015-08-01,9,0.6409316372103755
2014-11-01,2015-09-01,10,0.8636227104994485
2014-11-01,2015-10-01,11,0.7452030760240478
2014-11-01,2015-11-01,12,0.36424757432120725
2014-11-01,2015-12-01,13,0.07032397837927418
2014-11-01,2016-01-01,14,0.8404183864215085
2014-11-01,2016-02-01,15,0.4026870624203027
2014-11-01,2016-03-01,16,0.6270821092443333
2014-11-01,2016-04-01,17,0.5336815000613675
2014-11-01,2016-05-01,18,0.334307678727767
2014-11-01,2016-06-01,19,0.7593481342481059
2014-11-01,2016-07-01,20,0.4690911758331586
2014-11-01,2016-08-01,21,0.2631642234144421
2014-11-01,2016-09-01,22,0.3197407979409559
2014-11-01,2016-10-01,23,0.624978001902275
2014-11-01,2016-11-01,24,1.1191976525079461
2014-11-01,2016-12-01,25,1.0798321978078802
2014-11-01,2017-01-01,26,1.2540299896205553
2014-11-01,2017-02-01,27,0.8267592467108855
2014-11-01,2017-03-01,28,1.2039655735528214
2014-11-01,2017-04-01,29,0.9744463372513303
2014-11-01,2017-05-01,30,1.1257204239328336
2014-11-01,2017-06-01,31,0.9384882392961842
2014-11-01,2017-07-01,32,1.363375644563674
2014-11-01,2017-08-01,33,0.880649543672772
2014-11-01,2017-09-01,34,0.7760273677751485
2014-11-01,2017-10-01,35,0.5033746347773436
2014-11-01,2017-11-01,36,0.03163381466883064
2014-11-01,2017-12-01,37,0.3210434670490076
2014-11-01,2018-01-01,38,0.45725824258314723
2014-11-01,2018-02-01,39,0.29451957244043975
2014-11-01,2018-03-01,40,0.4791447476599022
2014-11-01,2018-04-01,41,0.7913748415661238
2014-11-01,2018-05-01,42,0.5397990245013716
2014-11-01,2018-06-01,43,0.8796353191350728
2014-11-01,2018-07-01,44,1.0278285610036626
2014-11-01,2018-08-01,45,0.9565274047687046
2014-11-01,2018-09-01,46,1.0444280578494172
2014-11-01,2018-10-01,47,0.8126868887274041
2014-11-01,2018-11-01,48,0.7241037998213187
2014-11-01,2018-12-01,49,0.01515520665488268
2014-11-01,2019-01-01,50,0.10258276837837454
2014-11-01,2019-02-01,51,0.11834613884755413
2014-11-01,2019-03-01,52,0.49944689001386156
2014-11-01,2019-04-01,53,0.7749321846553379
2014-11-01,2019-05-01,54,1.0805922518933633
2014-11-01,2019-06-01,55,1.2371807170295002
2014-11-01,2019-07-01,56,0.35685818855603024
2014-11-01,2019-08-01,57,0.8863402199932673
2014-11-01,2019-09-01,58,0.32906460160535755
2014-11-01,2019-10-01,59,0.21433824699637352
2014-11-01,2019-11-01,60,0.25374644455191053
2014-12-01,2015-01-01,1,0.09784196133633882
2014-12-01,2015-02-01,2,0.10753287777659537
2014-12-01,2015-03-01,3,0.47510372282086233
2014-12-01,2015-04-01,4,0.8764139985873722
2014-12-01,2015-05-01,5,1.1213713199898894
2014-12-01,2015-06-01,6,1.6813745370216246
2014-12-01,2015-07-01,7,1.3152553052677902
2014-12-01,2015-08-01,8,1.081266683235402
2014-12-01,2015-09-01,9,1.2719165100832366
2014-12-01,2015-10-01,10,1.1238659557654282
2014-12-01,2015-11-01,11,0.7155086249466469
2014-12-01,2015-12-01,12,0.3962446756288349
2014-12-01,2016-01-01,13,1.1429051887595687
2014-12-01,2016-02-01,14,0.6835030623899337
2014-12-01,2016-03-01,15,0.8878578095198965
2014-12-01,2016-04-01,16,0.7759247799218665
2014-12-01,2016-05-01,17,0.5594130117413515
2014-12-01,2016-06-01,18,0.9686051133959074
2014-12-01,2016-07-01,19,0.6636923980806134
2014-12-01,2016-08-01,20,0.44421258183477685
2014-12-01,2016-09-01,21,0.48825622588483875
2014-12-01,2016-10-01,22,0.7819037103678255
2014-12-01,2016-11-01,23,1.2654058987760406
2014-12-01,2016-12-01,24,1.2161296205502001
2014-12-01,2017-01-01,25,1.3811625430447245
2014-12-01,2017-02-01,26,0.9454167638622588
2014-12-01,2017-03-01,27,1.3147859866311438
2014-12-01,2017-04-01,28,1.078019580708827
2014-12-01,2017-05-01,29,1.2225920441855969
2014-12-01,2017-06-01,30,1.029162733091217
2014-12-01,2017-07-01,31,1.44831954638874
2014-12-01,2017-08-01,32,0.9602942810652223
2014-12-01,2017-09-01,33,0.8507719019698217
2014-12-01,2017-10-01,34,0.5735879028238482
2014-12-01,2017-11-01,35,0.03438935859939202
2014-12-01,2017-12-01,36,0.2588948941768593
2014-12-01,2018-01-01,37,0.39869252107206915
2014-12-01,2018-02-01,38,0.23926691221043422
2014-12-01,2018-03-01,39,0.42695566552541053
2014-12-01,2018-04-01,40,0.7420186334105103
2014-12-01,2018-05-01,41,0.49306235234838197
2014-12-01,2018-06-01,42,0.8353209044807351
2014-12-01,2018-07-01,43,0.9857539764209693
2014-12-01,2018-08-01,44,0.9165239563975549
2014-12-01,2018-09-01,45,1.0063397519393784
2014-12-01,2018-10-01,46,0.7763694759142391
2014-12-01,2018-11-01,47,0.6894238912930584
2014-12-01,2018-12-01,48,0.048320956507366924
2014-12-01,2019-01-01,49,0.13434841782516332
2014-12-01,2019-02-01,50,0.14881715782102142
2014-12-01,2019-03-01,51,0.5287208065232935
2014-12-01,2019-04-01,52,0.8030991825691993
2014-12-01,2019-05-01,53,1.1077357237463672
2014-12-01,2019-06-01,54,1.263377775236744
2014-12-01,2019-07-01,55,0.38218013816222873
2014-12-01,2019-08-01,56,0.9108529958499758
2014-12-01,2019-09-01,57,0.3528291726516092
2014-12-01,2019-10-01,58,0.23741099011702496
2014-12-01,2019-11-01,59,0.2761794903019757
2014-12-01,2019-12-01,60,0.5416861142835127
2015-01-01,2015-02-01,1,0.1980421996573558
2015-01-01,2015-03-01,2,0.5588397885998742
2015-01-01,2015-04-01,3,0.9538935232071062
2015-01-01,2015-05-01,4,1.1930716042243854
2015-01-01,2015-06-01,5,1.7477364735553962
2015-01-01,2015-07-01,6,1.3766861555329117
2015-01-01,2015-08-01,7,1.1381426424863812
2015-01-01,2015-09-01,8,1.3245850768566345
2015-01-01,2015-10-01,9,1.1726481206401405
2015-01-01,2015-11-01,10,0.7607008923835461
2015-01-01,2015-12-01,11,0.43812093161796395
2015-01-01,2016-01-01,12,1.1817184260326319
2015-01-01,2016-02-01,13,0.7194869740593844
2015-01-01,2016-03-01,14,0.9212282611777981
2015-01-01,2016-04-01,15,0.8068811694667233
2015-01-01,2016-05-01,16,0.5881395254944375
2015-01-01,2016-06-01,17,0.9952718864158298
2015-01-01,2016-07-01,18,0.6884565859818235
2015-01-01,2016-08-01,19,0.46721935085868593
2015-01-01,2016-09-01,20,0.5096396674576178
2015-01-01,2016-10-01,21,0.8017876859036125
2015-01-01,2016-11-01,22,1.2839048200451715
2015-01-01,2016-12-01,23,1.2333491705264463
2015-01-01,2017-01-01,24,1.3972003417708145
2015-01-01,2017-02-01,25,0.9603629835268237
2015-01-01,2017-03-01,26,1.3287239197304828
2015-01-01,2017-04-01,27,1.0910261648715167
2015-01-01,2017-05-01,28,1.2347383469651287
2015-01-01,2017-06-01,29,1.0405143997797968
2015-01-01,2017-07-01,30,1.4589372136725602
2015-01-01,2017-08-01,31,0.9702339591264502
2015-01-01,2017-09-01,32,0.8600853274418605
2015-01-01,2017-10-01,33,0.5823228648229163
2015-01-01,2017-11-01,34,0.042589999885922825
2015-01-01,2017-12-01,35,0.2511877990100896
2015-01-01,2018-01-01,36,0.3914413086328488
2015-01-01,2018-02-01,37,0.23243679294244862
2015-01-01,2018-03-01,38,0.42051450445083394
2015-01-01,2018-04-01,39,0.7359367475987202
2015-01-01,2018-05-01,40,0.487312323834992
2015-01-01,2018-06-01,41,0.8298774074584445
2015-01-01,2018-07-01,42,0.9805936176136074
2015-01-01,2018-08-01,43,0.9116251276117292
2015-01-01,2018-09-01,44,1.001682493864825
2015-01-01,2018-10-01,45,0.7719353523148272
2015-01-01,2018-11-01,46,0.6851958727958418
2015-01-01,2018-12-01,47,0.05235859975720694
2015-01-01,2019-01-01,48,0.1382102153197921
2015-01-01,2019-02-01,49,0.15251653028056958
2015-01-01,2019-03-01,50,0.5322701504986959
2015-01-01,2019-04-01,51,0.8065099485903142
2015-01-01,2019-05-01,52,1.1110184885077763
2015-01-01,2019-06-01,53,1.2665423082760756
2015-01-01,2019-07-01,54,0.3852354634511513
2015-01-01,2019-08-01,55,0.9138074486859641
2015-01-01,2019-09-01,56,0.3556904522089772
2015-01-01,2019-10-01,57,0.240186207988378
2015-01-01,2019-11-01,58,0.27887521533597165
2015-01-01,2019-12-01,59,0.5443084140014893
2015-01-01,2020-01-01,60,0.7809557225971319
2015-02-01,2015-03-01,1,0.3756640534994533
2015-02-01,2015-04-01,2,0.7844482896023788
2015-02-01,2015-05-01,3,1.0363077020515838
2015-02-01,2015-06-01,4,1.6026848949094683
2015-02-01,2015-07-01,5,1.2424519303700672
2015-02-01,2015-08-01,6,1.0138991821757632
2015-02-01,2015-09-01,7,1.2095689498441813
2015-02-01,2015-10-01,8,1.066154227217239
2015-02-01,2015-11-01,9,0.6620780080741713
2015-02-01,2015-12-01,10,0.34676759102653154
2015-02-01,2016-01-01,11,1.0970791211455053
2015-02-01,2016-02-01,12,0.6410486429794167
2015-02-01,2016-03-01,13,0.8485170451060302
2015-02-01,2016-04-01,14,0.7394594174399626
2015-02-01,2016-05-01,15,0.5256030279526225
2015-02-01,2016-06-01,16,0.9372473201187276
2015-02-01,2016-07-01,17,0.6345991541298288
2015-02-01,2016-08-01,18,0.4172106035057388
2015-02-01,2016-09-01,19,0.4631854884433073
2015-02-01,2016-10-01,20,0.7586164335835901
2015-02-01,2016-11-01,21,1.2437656100706955
2015-02-01,2016-12-01,22,1.1960102898213596
2015-02-01,2017-01-01,23,1.3624477836831927
2015-02-01,2017-02-01,24,0.9279990948981462
2015-02-01,2017-03-01,25,1.2985661513323157
2015-02-01,2017-04-01,26,1.0629059173128308
2015-02-01,2017-05-01,27,1.2084999047766058
2015-02-01,2017-06-01,28,1.0160139469386473
2015-02-01,2017-07-01,29,1.4360419243459739
2015-02-01,2017-08-01,30,0.9488211578870993
2015-02-01,2017-09-01,31,0.8400417136478728
2015-02-01,2017-10-01,32,0.5635437962601817
2015-02-01,2017-11-01,33,0.0249788311450983
2015-02-01,2017-12-01,34,0.2677203276036394
2015-02-01,2018-01-01,35,0.4069776353984721
2015-02-01,2018-02-01,36,0.24705305610022732
2015-02-01,2018-03-01,37,0.4342810235489256
2015-02-01,2018-04-01,38,0.748918468155038
2015-02-01,2018-05-01,39,0.49956922800376646
2015-02-01,2018-06-01,40,0.8414648933174916
2015-02-01,2018-07-01,41,0.9915628494698185
2015-02-01,2018-08-01,42,0.9220233595391272
2015-02-01,2018-09-01,43,1.0115533685203641
2015-02-01,2018-10-01,44,0.7813191769208625
2015-02-01,2018-11-01,45,0.6941298740338785
2015-02-01,2018-12-01,46,0.043840040330154706
2015-02-01,2019-01-01,47,0.13007534384401925
2015-02-01,2019-02-01,48,0.14473601978115472
2015-02-01,2019-03-01,49,0.524816915418132
2015-02-01,2019-04-01,50,0.7993589734937864
2015-02-01,2019-05-01,51,1.1041466698781595
2015-02-01,2019-06-01,52,1.2599283083984656
2015-02-01,2019-07-01,53,0.3788595754631612
2015-02-01,2019-08-01,54,0.9076514719405944
2015-02-01,2019-09-01,55,0.3497375771620599
2015-02-01,2019-10-01,56,0.23442090988280126
2015-02-01,2019-11-01,57,0.27328315601049735
2015-02-01,2019-12-01,58,0.5388763512033379
2015-02-01,2020-01-01,59,0.7756714262249429
2015-02-01,2020-02-01,60,1.5474799890449602
2015-03-01,2015-04-01,1,0.43691943484523943
2015-03-01,2015-05-01,2,0.714769145791704
2015-03-01,2015-06-01,3,1.305155238040044
2015-03-01,2015-07-01,4,0.9671008128536873
2015-03-01,2015-08-01,5,0.7590357707364479
2015-03-01,2015-09-01,6,0.9736313030447021
2015-03-01,2015-10-01,7,0.8476994710608257
2015-03-01,2015-11-01,8,0.4597732603642679
2015-03-01,2015-12-01,9,0.15938157742469183
2015-03-01,2016-01-01,10,0.9234744302153515
2015-03-01,2016-02-01,11,0.4801745715211745
2015-03-01,2016-03-01,12,0.6994029887967104
2015-03-01,2016-04-01,13,0.6012087652221063
2015-03-01,2016-05-01,14,0.39738752178120595
2015-03-01,2016-06-01,15,0.8183018446012166
2015-03-01,2016-07-01,16,0.5242169232968815
2015-03-01,2016-08-01,17,0.31473871444664303
2015-03-01,2016-09-01,18,0.368020813846604
2015-03-01,2016-10-01,19,0.6702018273539655
2015-03-01,2016-11-01,20,1.161586402161509
2015-03-01,2016-12-01,21,1.1195910482404847
2015-03-01,2017-01-01,22,1.2913493233096083
2015-03-01,2017-02-01,23,0.8618157142984753
2015-03-01,2017-03-01,24,1.2369230802000426
2015-03-01,2017-04-01,25,1.0054569584772042
2015-03-01,2017-05-01,26,1.154925255951623
2015-03-01,2017-06-01,27,0.9660181885126682
2015-03-01,2017-07-01,28,1.389352160556551
2015-03-01,2017-08-01,29,0.9051852996900894
2015-03-01,2017-09-01,30,0.799226892480877
2015-03-01,2017-10-01,31,0.5253348987234544
2015-03-01,2017-11-01,32,0.010822854616577005
2015-03-01,2017-12-01,33,0.3012983623321831
2015-03-01,2018-01-01,34,0.438501583832034
2015-03-01,2018-02-01,35,0.27667955402674566
2015-03-01,2018-03-01,36,0.4621547635156972
2015-03-01,2018-04-01,37,0.7751731100347173
2015-03-01,2018-05-01,38,0.5243282401446343
2015-03-01,2018-06-01,39,0.8648423295692742
2015-03-01,2018-07-01,40,1.0136640669730432
2015-03-01,2018-08-01,41,0.9429456817934486
2015-03-01,2018-09-01,42,1.0313866979031276
2015-03-01,2018-10-01,43,0.800146560509238
2015-03-01,2018-11-01,44,0.7120280262901961
2015-03-01,2018-12-01,45,0.026800254721560057
2015-03-01,2019-01-01,46,0.11382846395078478
2015-03-01,2019-02-01,47,0.12922157640156004
2015-03-01,2019-03-01,48,0.5099790504722271
2015-03-01,2019-04-01,49,0.7851460884323316
2015-03-01,2019-05-01,50,1.0905111008972632
2015-03-01,2019-06-01,51,1.246826026416425
2015-03-01,2019-07-01,52,0.36624990897177645
2015-03-01,2019-08-01,53,0.8954968509871262
2015-03-01,2019-09-01,54,0.3380032968509228
2015-03-01,2019-10-01,55,0.2230749119088844
2015-03-01,2019-11-01,56,0.2622958268494398
2015-03-01,2019-12-01,57,0.5282203356888755
2015-03-01,2020-01-01,58,0.7653214553402468
2015-03-01,2020-02-01,59,1.5374127208443118
2015-03-01,2020-03-01,60,0.6831711563210365
2015-04-01,2015-05-01,1,0.31042248640000913
2015-04-01,2015-06-01,2,0.9309095359549397
2015-04-01,2015-07-01,3,0.6206717970379145
2015-04-01,2015-08-01,4,0.4383124895655217
2015-04-01,2015-09-01,5,0.6766629757738674
2015-04-01,2015-10-01,6,0.572683336615653
2015-04-01,2015-11-01,7,0.2050433478200704
2015-04-01,2015-12-01,8,0.07660167172507126
2015-04-01,2016-01-01,9,0.7048151078293949
2015-04-01,2016-02-01,10,0.277524398090204
2015-04-01,2016-03-01,11,0.5115469545935227
2015-04-01,2016-04-01,12,0.4270240591844394
2015-04-01,2016-05-01,13,0.23583653629478585
2015-04-01,2016-06-01,14,0.6684257109321928
2015-04-01,2016-07-01,15,0.38512953742584244
2015-04-01,2016-08-01,16,0.18562121610853055
2015-04-01,2016-09-01,17,0.24811648440156586
2015-04-01,2016-10-01,18,0.5588113747210282
2015-04-01,2016-11-01,19,1.0580636034561444
2015-04-01,2016-12-01,20,1.02333872298366
2015-04-01,2017-01-01,21,1.2018156121335943
2015-04-01,2017-02-01,22,0.7784906399763647
2015-04-01,2017-03-01,23,1.1593353695833812
2015-04-01,2017-04-01,24,0.9331711055503558
2015-04-01,2017-05-01,25,1.0875388077125199
2015-04-01,2017-06-01,26,0.9031592367768185
2015-04-01,2017-07-01,27,1.3306770240631982
2015-04-01,2017-08-01,28,0.8503763820742181
2015-04-01,2017-09-01,29,0.7479907027697189
2015-04-01,2017-10-01,30,0.4774002220280684
2015-04-01,2017-11-01,31,0.05570664760889965
2015-04-01,2017-12-01,32,0.3433628775946736
2015-04-01,2018-01-01,33,0.4779608476956322
2015-04-01,2018-02-01,34,0.3137313473308455
2015-04-01,2018-03-01,35,0.49698185452341853
2015-04-01,2018-04-01,36,0.8079443937932438
2015-04-01,2018-05-01,37,0.555199791388545
2015-04-01,2018-06-01,38,0.8939583757263702
2015-04-01,2018-07-01,39,1.0411578873345808
2015-04-01,2018-08-01,40,0.9689404384508413
2015-04-01,2018-09-01,41,1.0559962036282073
2015-04-01,2018-10-01,42,0.8234759883624261
2015-04-01,2018-11-01,43,0.7341745653779868
2015-04-01,2018-12-01,44,0.005746793253825544
2015-04-01,2019-01-01,45,0.0937850869148481
2015-04-01,2019-02-01,46,0.11011159106134821
2015-04-01,2019-03-01,47,0.49173158631332664
2015-04-01,2019-04-01,48,0.7676956552256933
2015-04-01,2019-05-01,49,1.0737971803030926
2015-04-01,2019-06-01,50,1.2307926945831604
2015-04-01,2019-07-01,51,0.35084548777815483
2015-04-01,2019-08-01,52,0.8806735857537822
2015-04-01,2019-09-01,53,0.3237170585128835
2015-04-01,2019-10-01,54,0.20928492179271976
2015-04-01,2019-11-01,55,0.24896440233967068
2015-04-01,2019-12-01,56,0.515312655198398
2015-04-01,2020-01-01,57,0.7528053411198121
2015-04-01,2020-02-01,58,1.525258438277259
2015-04-01,2020-03-01,59,0.6713512284521987
2015-04-01,2020-04-01,60,0.748869924994991
2015-05-01,2015-06-01,1,0.6435172200875221
2015-05-01,2015-07-01,2,0.3545704723181946
2015-05-01,2015-08-01,3,0.19189428422241495
2015-05-01,2015-09-01,4,0.44844141435166973
2015-05-01,2015-10-01,5,0.3612841766090762
2015-05-01,2015-11-01,6,0.009196107816177301
2015-05-01,2015-12-01,7,0.25807154456872916
2015-05-01,2016-01-01,8,0.5366367364526332
2015-05-01,2016-02-01,9,0.12163365471774723
2015-05-01,2016-03-01,10,0.36701576834463223
2015-05-01,2016-04-01,11,0.2929944392574919
2015-05-01,2016-05-01,12,0.11151528136309308
2015-05-01,2016-06-01,13,0.5530795178496193
2015-05-01,2016-07-01,14,0.2780804791117941
2015-05-01,2016-08-01,15,0.0862425607548285
2015-05-01,2016-09-01,16,0.1558288302452362
2015-05-01,2016-10-01,17,0.47307907657007253
2015-05-01,2016-11-01,18,0.9783914689518379
2015-05-01,2016-12-01,19,0.9492689582439168
2015-05-01,2017-01-01,20,1.132924997957658
2015-05-01,2017-02-01,21,0.7143879212109604
2015-05-01,2017-03-01,22,1.0996588415632567
2015-05-01,2017-04-01,23,0.8775863827399035
2015-05-01,2017-05-01,24,1.0357367607973833
2015-05-01,2017-06-01,25,0.8548540854919456
2015-05-01,2017-07-01,26,1.2856045740031037
2015-05-01,2017-08-01,27,0.8082923946181413
2015-05-01,2017-09-01,28,0.7086693880743933
2015-05-01,2017-10-01,29,0.4406328457989736
2015-05-01,2017-11-01,30,0.09011305215595772
2015-05-01,2017-12-01,31,0.3755867005217309
2015-05-01,2018-01-01,32,0.5081670032213648
2015-05-01,2018-02-01,33,0.3420722915868954
2015-05-01,2018-03-01,34,0.5235985264629563
2015-05-01,2018-04-01,35,0.8329670850529309
2015-05-01,2018-05-01,36,0.5787489504672423
2015-05-01,2018-06-01,37,0.9161453514391569
2015-05-01,2018-07-01,38,1.0620856161264092
2015-05-01,2018-08-01,39,0.9887040798081447
2015-05-01,2018-09-01,40,1.0746837275068915
2015-05-01,2018-10-01,41,0.8411687182549122
2015-05-01,2018-11-01,42,0.75094768036854
2015-05-01,2018-12-01,43,0.010176205650944403
2015-05-01,2019-01-01,44,0.0786479564603737
2015-05-01,2019-02-01,45,0.09570093592086537
2015-05-01,2019-03-01,46,0.4779925011273836
2015-05-01,2019-04-01,47,0.7545773833863805
2015-05-01,2019-05-01,48,1.0612528005343955
2015-05-01,2019-06-01,49,1.2187788311934944
2015-05-01,2019-07-01,50,0.33932204279756073
2015-05-01,2019-08-01,51,0.8696034913032141
2015-05-01,2019-09-01,52,0.31306604787777226
2015-05-01,2019-10-01,53,0.19902131778834695
2015-05-01,2019-11-01,54,0.23905892166252488
2015-05-01,2019-12-01,55,0.5057382275562721
2015-05-01,2020-01-01,56,0.743536942024551
2015-05-01,2020-02-01,57,1.5162729344683332
2015-05-01,2020-03-01,58,0.6626272349971875
2015-05-01,2020-04-01,59,0.7403876731850815
2015-05-01,2020-05-01,60,1.0833674542627199
2015-06-01,2015-07-01,1,0.24147416253147247
2015-06-01,2015-08-01,2,0.3602424924397081
2015-06-01,2015-09-01,3,0.06308464095550814
2015-06-01,2015-10-01,4,0.1126807842289046
2015-06-01,2015-11-01,5,0.4300284494368898
2015-06-01,2015-12-01,6,0.6651646336963657
2015-06-01,2016-01-01,7,0.1592620437183121
2015-06-01,2016-02-01,8,0.2282545491028749
2015-06-01,2016-03-01,9,0.04254971354748038
2015-06-01,2016-04-01,10,0.007958815376292616
2015-06-01,2016-05-01,11,0.16769116390004002
2015-06-01,2016-06-01,12,0.29398648909418057
2015-06-01,2016-07-01,13,0.03759011915295751
2015-06-01,2016-08-01,14,0.13704243894179258
2015-06-01,2016-09-01,15,0.05154319373577376
2015-06-01,2016-10-01,16,0.2804246915268507
2015-06-01,2016-11-01,17,0.7993491486573432
2015-06-01,2016-12-01,18,0.7828161526200119
2015-06-01,2017-01-01,19,0.9781159482494035
2015-06-01,2017-02-01,20,0.5703478949524421
2015-06-01,2017-03-01,21,0.9655788002053725
2015-06-01,2017-04-01,22,0.7527180494802008
2015-06-01,2017-05-01,23,0.9193880585864406
2015-06-01,2017-06-01,24,0.7463849174426874
2015-06-01,2017-07-01,25,1.1844229205124983
2015-06-01,2017-08-01,26,0.7138507034376252
2015-06-01,2017-09-01,27,0.620461235347781
2015-06-01,2017-10-01,28,0.35818984773538587
2015-06-01,2017-11-01,29,0.16722409578146524
2015-06-01,2017-12-01,30,0.44776644843636987
2015-06-01,2018-01-01,31,0.5757860163831823
2015-06-01,2018-02-01,32,0.40547329345810185
2015-06-01,2018-03-01,33,0.5830984935957931
2015-06-01,2018-04-01,34,0.8888591807229789
2015-06-01,2018-05-01,35,0.6313043131336559
2015-06-01,2018-06-01,36,0.9656147489275442
2015-06-01,2018-07-01,37,1.1087009756125945
2015-06-01,2018-08-01,38,1.0326799029248845
2015-06-01,2018-09-01,39,1.1162183991961534
2015-06-01,2018-10-01,40,0.8804457173413414
2015-06-01,2018-11-01,41,0.7881366992312714
2015-06-01,2018-12-01,42,0.045434185817352424
2015-06-01,2019-01-01,43,0.0451758664874487
2015-06-01,2019-02-01,44,0.0638804947645038
2015-06-01,2019-03-01,45,0.44769955516678456
2015-06-01,2019-04-01,46,0.7256971089213069
2015-06-01,2019-05-01,47,1.0336790028641385
2015-06-01,2019-06-01,48,1.1924132963373462
2015-06-01,2019-07-01,49,0.31407393790448573
2015-06-01,2019-08-01,50,0.8453888100950522
2015-06-01,2019-09-01,51,0.28980709774469027
2015-06-01,2019-10-01,52,0.17664624540905305
2015-06-01,2019-11-01,53,0.217501274256512
2015-06-01,2019-12-01,54,0.48493654709249706
2015-06-01,2020-01-01,55,0.7234343899117993
2015-06-01,2020-02-01,56,1.4968169444382928
2015-06-01,2020-03-01,57,0.6437691920630877
2015-06-01,2020-04-01,58,0.7220826167176913
2015-06-01,2020-05-01,59,1.0655738033725053
2015-06-01,2020-06-01,60,1.1374774908442544
2015-07-01,2015-08-01,1,0.13651078233468672
2015-07-01,2015-09-01,2,0.14423149019915193
2015-07-01,2015-10-01,3,0.07944745461756053
2015-07-01,2015-11-01,4,0.25195219205489905
2015-07-01,2015-12-01,5,0.500089365169585
2015-07-01,2016-01-01,6,0.312308743170852
2015-07-01,2016-02-01,7,0.08633670029213336
2015-07-01,2016-03-01,8,0.17417116173275038
2015-07-01,2016-04-01,9,0.11413644090810893
2015-07-01,2016-05-01,10,0.05440948047077421
2015-07-01,2016-06-01,11,0.3991139331722875
2015-07-01,2016-07-01,12,0.13517335444722245
2015-07-01,2016-08-01,13,0.04643899971997123
2015-07-01,2016-09-01,14,0.032602654041487655
2015-07-01,2016-10-01,15,0.3585960994259856
2015-07-01,2016-11-01,16,0.8719931344787201
2015-07-01,2016-12-01,17,0.8503463015704119
2015-07-01,2017-01-01,18,1.0409149122813974
2015-07-01,2017-02-01,19,0.6287697053445329
2015-07-01,2017-03-01,20,1.0199510073315432
2015-07-01,2017-04-01,21,0.8033437026762328
2015-07-01,2017-05-01,22,0.9665475380567861
2015-07-01,2017-06-01,23,0.7903376292599915
2015-07-01,2017-07-01,24,1.2254088649367185
2015-07-01,2017-08-01,25,0.7520919260181218
2015-07-01,2017-09-01,26,0.6561631695651529
2015-07-01,2017-10-01,27,0.39154255728597154
2015-07-01,2017-11-01,28,0.13604476756057238
2015-07-01,2017-12-01,29,0.4185978150638437
2015-07-01,2018-01-01,30,0.5484775642316921
2015-07-01,2018-02-01,31,0.3798857713138575
2015-07-01,2018-03-01,32,0.5591030702826723
2015-07-01,2018-04-01,33,0.8663366657050404
2015-07-01,2018-05-01,34,0.6101444353897333
2015-07-01,2018-06-01,35,0.9457154897431441
