execution_date,forecast_date,horizon,rmse_row
2005-05-01,2006-04-01,11,0.3680708846715586
2005-05-01,2006-05-01,12,0.028000276326946905
2005-05-01,2006-06-01,13,0.603436724503511
2005-05-01,2006-07-01,14,0.4777404524760082
2005-05-01,2006-08-01,15,0.8011166755263537
2005-05-01,2006-09-01,16,0.13226910722229918
2005-05-01,2006-10-01,17,0.9589898661039855
2005-05-01,2006-11-01,18,1.0366543660987362
2005-05-01,2006-12-01,19,0.05682863853573644
2005-05-01,2007-01-01,20,0.2338932599194984
2005-05-01,2007-02-01,21,1.2293251428308931
2005-05-01,2007-03-01,22,1.3197382418214256
2005-05-01,2007-04-01,23,0.669520362077417
2005-05-01,2007-05-01,24,0.1537023518654536
2005-05-01,2007-06-01,25,0.07210134414688801
2005-05-01,2007-07-01,26,1.9728011985742944
2005-05-01,2007-08-01,27,1.115683442494634
2005-05-01,2007-09-01,28,1.0144775025724706
2005-05-01,2007-10-01,29,1.7885251361893304
2005-05-01,2007-11-01,30,3.3091828006419255
2005-05-01,2007-12-01,31,3.1997865266028156
2005-05-01,2008-01-01,32,4.064233981934574
2005-05-01,2008-02-01,33,6.557276283826759
2005-05-01,2008-03-01,34,4.906368948984791
2005-05-01,2008-04-01,35,2.5350105459063075
2005-05-01,2008-05-01,36,2.987749004497277
2005-05-01,2008-06-01,37,2.1898990255462962
2005-05-01,2008-07-01,38,2.372278806447357
2005-05-01,2008-08-01,39,2.786551386591834
2005-05-01,2008-09-01,40,3.1315622176748974
2005-05-01,2008-10-01,41,5.468989651879701
2005-05-01,2008-11-01,42,4.244413407600461
2005-05-01,2008-12-01,43,3.107200219463036
2005-05-01,2009-01-01,44,4.437809041067108
2005-05-01,2009-02-01,45,4.544004273278246
2005-05-01,2009-03-01,46,4.307699983105419
2005-05-01,2009-04-01,47,4.9396846771579535
2005-05-01,2009-05-01,48,5.854030695710694
2005-05-01,2009-06-01,49,5.258188766678765
2005-05-01,2009-07-01,50,5.1949159248414185
2005-05-01,2009-08-01,51,5.4591060079229115
2005-05-01,2009-09-01,52,5.310395919533241
2005-05-01,2009-10-01,53,5.624826269398901
2005-05-01,2009-11-01,54,6.283951152304354
2005-05-01,2009-12-01,55,5.827973070604709
2005-05-01,2010-01-01,56,6.575754439170159
2005-05-01,2010-02-01,57,6.804954494516332
2005-05-01,2010-03-01,58,6.467594664789209
2005-05-01,2010-04-01,59,6.22798230866142
2005-05-01,2010-05-01,60,6.073332746721564
2005-06-01,2005-07-01,1,0.5131688765162802
2005-06-01,2005-08-01,2,0.22114647768757079
2005-06-01,2005-09-01,3,0.8482172261278494
2005-06-01,2005-10-01,4,0.4680158298700362
2005-06-01,2005-11-01,5,0.34861405006763124
2005-06-01,2005-12-01,6,0.5798610103130112
2005-06-01,2006-01-01,7,0.0686754529357827
2005-06-01,2006-02-01,8,0.4600060829001117
2005-06-01,2006-03-01,9,0.05844236552375248
2005-06-01,2006-04-01,10,0.3772267916487847
2005-06-01,2006-05-01,11,0.019897290072821705
2005-06-01,2006-06-01,12,0.5962596879170374
2005-06-01,2006-07-01,13,0.4841031990896391
2005-06-01,2006-08-01,14,0.8067633268887711
2005-06-01,2006-09-01,15,0.13728601681469588
2005-06-01,2006-10-01,16,0.9634529740949414
2005-06-01,2006-11-01,17,1.0406304550791112
2005-06-01,2006-12-01,18,0.06037643782527552
2005-06-01,2007-01-01,19,0.2370644167057876
2005-06-01,2007-02-01,20,1.2321650761992742
2005-06-01,2007-03-01,21,1.3222868937979737
2005-06-01,2007-04-01,22,0.6718128581041121
2005-06-01,2007-05-01,23,0.15163512210184404
2005-06-01,2007-06-01,24,0.07397047236605403
2005-06-01,2007-07-01,25,1.974496114191124
2005-06-01,2007-08-01,26,1.1172251536985556
2005-06-01,2007-09-01,27,1.015884484188409
2005-06-01,2007-10-01,28,1.7898136351745562
2005-06-01,2007-11-01,29,3.3103671047432313
2005-06-01,2007-12-01,30,3.20087920061649
2005-06-01,2008-01-01,31,4.065246075475931
2005-06-01,2008-02-01,32,6.5582175140448715
2005-06-01,2008-03-01,33,4.907247861243763
2005-06-01,2008-04-01,34,2.5358346550900994
2005-06-01,2008-05-01,35,2.9885249192746626
2005-06-01,2008-06-01,36,2.1906325576507895
2005-06-01,2008-07-01,37,2.37297506677914
2005-06-01,2008-08-01,38,2.7872148697308123
2005-06-01,2008-09-01,39,3.132196876202381
2005-06-01,2008-10-01,40,5.469598961737674
2005-06-01,2008-11-01,41,4.245000425569226
2005-06-01,2008-12-01,42,3.1077676337076583
2005-06-01,2009-01-01,43,4.438359215588497
2005-06-01,2009-02-01,44,4.544539287003914
2005-06-01,2009-03-01,45,4.3082216642662985
2005-06-01,2009-04-01,46,4.940194633519747
2005-06-01,2009-05-01,47,5.854530341159636
2005-06-01,2009-06-01,48,5.258679344601429
2005-06-01,2009-07-01,49,5.195398528685162
2005-06-01,2009-08-01,50,5.459581599276958
2005-06-01,2009-09-01,51,5.310865344029365
2005-06-01,2009-10-01,52,5.6252902706946655
2005-06-01,2009-11-01,53,6.28441038438012
2005-06-01,2009-12-01,54,5.828428108577753
2005-06-01,2010-01-01,55,6.576205788804721
2005-06-01,2010-02-01,56,6.805402600586859
2005-06-01,2010-03-01,57,6.468039918435071
2005-06-01,2010-04-01,58,6.228425053854736
2005-06-01,2010-05-01,59,6.073773285955068
2005-06-01,2010-06-01,60,5.975999776760004
2005-07-01,2005-08-01,1,0.6732618984819977
2005-07-01,2005-09-01,2,0.4497939798147915
2005-07-01,2005-10-01,3,0.11681103444134033
2005-07-01,2005-11-01,4,0.03893452578485257
2005-07-01,2005-12-01,5,0.3067000102790767
2005-07-01,2006-01-01,6,0.30972100672668534
2005-07-01,2006-02-01,7,0.24720378122651898
2005-07-01,2006-03-01,8,0.12952200352184295
2005-07-01,2006-04-01,9,0.5433479644992489
2005-07-01,2006-05-01,10,0.12701434440222936
2005-07-01,2006-06-01,11,0.4662414769717912
2005-07-01,2006-07-01,12,0.5992648448765381
2005-07-01,2006-08-01,13,0.908859679669882
2005-07-01,2006-09-01,14,0.2278923731198409
2005-07-01,2006-10-01,15,1.0439546952457586
2005-07-01,2006-11-01,16,1.1122458678826597
2005-07-01,2006-12-01,17,0.12417697410623724
2005-07-01,2007-01-01,18,0.2939923245934869
2005-07-01,2007-02-01,19,1.2830489959456584
2005-07-01,2007-03-01,20,1.3678555556023668
2005-07-01,2007-04-01,21,0.7127071283764197
2005-07-01,2007-05-01,22,0.11485164690892335
2005-07-01,2007-06-01,23,0.10713879549748029
2005-07-01,2007-07-01,24,2.004485168063353
2005-07-01,2007-08-01,25,1.1444182662521931
2005-07-01,2007-09-01,26,1.040618765098954
2005-07-01,2007-10-01,27,1.812385548438677
2005-07-01,2007-11-01,28,3.331037369372283
2005-07-01,2007-12-01,29,3.2198771004481057
2005-07-01,2008-01-01,30,4.08277324934697
2005-07-01,2008-02-01,31,6.574451288979104
2005-07-01,2008-03-01,32,4.9223441837535145
2005-07-01,2008-04-01,33,2.549930669047675
2005-07-01,2008-05-01,34,3.0017412329670266
2005-07-01,2008-06-01,35,2.203075237493006
2005-07-01,2008-07-01,36,2.384737390643624
2005-07-01,2008-08-01,37,2.798378868875775
2005-07-01,2008-09-01,38,3.1428346912882903
2005-07-01,2008-10-01,39,5.479774035347346
2005-07-01,2008-11-01,40,4.2547685509444735
2005-07-01,2008-12-01,41,3.1171778770386247
2005-07-01,2009-01-01,42,4.4474547271015705
2005-07-01,2009-02-01,43,4.553358014255888
2005-07-01,2009-03-01,44,4.316796979435885
2005-07-01,2009-04-01,45,4.948555885065875
2005-07-01,2009-05-01,46,5.862703338965704
2005-07-01,2009-06-01,47,5.266686786625196
2005-07-01,2009-07-01,48,5.203260376166997
2005-07-01,2009-08-01,49,5.46731540670882
2005-07-01,2009-09-01,50,5.318486549339072
2005-07-01,2009-10-01,51,5.632812450442328
2005-07-01,2009-11-01,52,6.291845478185264
2005-07-01,2009-12-01,53,5.835786616487019
2005-07-01,2010-01-01,54,6.583496944862734
2005-07-01,2010-02-01,55,6.812634525479458
2005-07-01,2010-03-01,56,6.475219753728193
2005-07-01,2010-04-01,57,6.235559080047957
2005-07-01,2010-05-01,58,6.080867026301315
2005-07-01,2010-06-01,59,5.983058088567604
2005-07-01,2010-07-01,60,6.403421649926557
2005-08-01,2005-09-01,1,1.0429336297200502
2005-08-01,2005-10-01,2,0.6394913598236943
2005-08-01,2005-11-01,3,0.4996530800121724
2005-08-01,2005-12-01,4,0.7129295224245678
2005-08-01,2006-01-01,5,0.048590964284653926
2005-08-01,2006-02-01,6,0.5633771741095095
2005-08-01,2006-03-01,7,0.14959481819177806
2005-08-01,2006-04-01,8,0.2968186085460298
2005-08-01,2006-05-01,9,0.09085766697935893
2005-08-01,2006-06-01,10,0.658912283479202
2005-08-01,2006-07-01,11,0.42875592178752125
2005-08-01,2006-08-01,12,0.7578398675552399
2005-08-01,2006-09-01,13,0.09401124190230964
2005-08-01,2006-10-01,14,0.9251452819928722
2005-08-01,2006-11-01,15,1.006690490025834
2005-08-01,2006-12-01,16,0.03027716566403027
2005-08-01,2007-01-01,17,0.21034239815517264
2005-08-01,2007-02-01,18,1.2084127931400372
2005-08-01,2007-03-01,19,1.3011460015131227
2005-08-01,2007-04-01,20,0.6529682517415998
2005-08-01,2007-05-01,21,0.16846052509254728
2005-08-01,2007-06-01,22,0.058920624515166886
2005-08-01,2007-07-01,23,1.961007573195343
2005-08-01,2007-08-01,24,1.1051095236590207
2005-08-01,2007-09-01,25,1.0049761020992884
2005-08-01,2007-10-01,26,1.7799668278456728
2005-08-01,2007-11-01,27,3.301453776717734
2005-08-01,2007-12-01,28,3.1927867131438505
2005-08-01,2008-01-01,29,4.0578753814199
2005-08-01,2008-02-01,30,6.551481517843842
2005-08-01,2008-03-01,31,4.901069976767467
2005-08-01,2008-04-01,32,2.5301475375133435
2005-08-01,2008-05-01,33,2.983269349970245
2005-08-01,2008-06-01,34,2.1857564636374454
2005-08-01,2008-07-01,35,2.368432658488347
2005-08-01,2008-08-01,36,2.7829658828154518
2005-08-01,2008-09-01,37,3.128205904832973
2005-08-01,2008-10-01,38,5.4658348723467975
2005-08-01,2008-11-01,39,4.241435841336785
2005-08-01,2008-12-01,40,3.1043784812510156
2005-08-01,2009-01-01,41,4.435124326351492
2005-08-01,2009-02-01,42,4.5414400467444835
2005-08-01,2009-03-01,43,4.305241704838872
2005-08-01,2009-04-01,44,4.937319561848872
2005-08-01,2009-05-01,45,5.851747500917153
2005-08-01,2009-06-01,46,5.25597760664099
2005-08-01,2009-07-01,47,5.192768106764083
2005-08-01,2009-08-01,48,5.457013888014081
2005-08-01,2009-09-01,49,5.3083527764158305
2005-08-01,2009-10-01,50,5.622826192798211
2005-08-01,2009-11-01,51,6.281988945168252
2005-08-01,2009-12-01,52,5.826044163035461
2005-08-01,2010-01-01,53,6.573854812742542
2005-08-01,2010-02-01,54,6.803080615728668
2005-08-01,2010-03-01,55,6.465743426545193
2005-08-01,2010-04-01,56,6.22615097881364
2005-08-01,2010-05-01,57,6.07151892282453
2005-08-01,2010-06-01,58,5.973762746994341
2005-08-01,2010-07-01,59,6.394172707061981
2005-08-01,2010-08-01,60,5.455190264644121
2005-09-01,2005-10-01,1,0.2791737424569045
2005-09-01,2005-11-01,2,0.3097482893102639
2005-09-01,2005-12-01,3,0.0004011555526990396
2005-09-01,2006-01-01,4,0.5802690710699843
2005-09-01,2006-02-01,5,0.008788379726755058
2005-09-01,2006-03-01,6,0.33969061083348107
2005-09-01,2006-04-01,7,0.7286857223190147
2005-09-01,2006-05-01,8,0.2905241018293039
2005-09-01,2006-06-01,9,0.32192001035214135
2005-09-01,2006-07-01,10,0.7267185056284321
2005-09-01,2006-08-01,11,1.0214853990655823
2005-09-01,2006-09-01,12,0.32748333102677374
2005-09-01,2006-10-01,13,1.1320872187919369
2005-09-01,2006-11-01,14,1.1903056557651026
2005-09-01,2006-12-01,15,0.1933821495707046
2005-09-01,2007-01-01,16,0.3554137005954019
2005-09-01,2007-02-01,17,1.3376278896243274
2005-09-01,2007-03-01,18,1.4164194484312467
2005-09-01,2007-04-01,19,0.755983432513045
2005-09-01,2007-05-01,20,0.07622348705486037
2005-09-01,2007-06-01,21,0.14168092584031244
2005-09-01,2007-07-01,22,2.03543540565601
2005-09-01,2007-08-01,23,1.1722109905674425
2005-09-01,2007-09-01,24,1.0656358248986915
2005-09-01,2007-10-01,25,1.8349626144296782
2005-09-01,2007-11-01,26,3.3514695186245738
2005-09-01,2007-12-01,27,3.23842372547979
2005-09-01,2008-01-01,28,4.099662373544419
2005-09-01,2008-02-01,29,6.58988336014515
2005-09-01,2008-03-01,30,4.93649540889434
2005-09-01,2008-04-01,31,2.562955945877071
2005-09-01,2008-05-01,32,3.013776726897593
2005-09-01,2008-06-01,33,2.214240646986128
2005-09-01,2008-07-01,34,2.395137938605518
2005-09-01,2008-08-01,35,2.8081070532293246
2005-09-01,2008-09-01,36,3.1519718238439856
2005-09-01,2008-10-01,37,5.488391594574712
2005-09-01,2008-11-01,38,4.262929371149367
2005-09-01,2008-12-01,39,3.1249371937301715
2005-09-01,2009-01-01,40,4.454861095940034
2005-09-01,2009-02-01,41,4.5604541188695995
2005-09-01,2009-03-01,42,4.323620341546556
2005-09-01,2009-04-01,43,4.95513948873636
2005-09-01,2009-05-01,44,5.8690761793556
2005-09-01,2009-06-01,45,5.2728743523837265
2005-09-01,2009-07-01,46,5.209285073488596
2005-09-01,2009-08-01,47,5.4731969321062985
2005-09-01,2009-09-01,48,5.324242217336091
2005-09-01,2009-10-01,49,5.638457481636906
2005-09-01,2009-11-01,50,6.297393252476765
2005-09-01,2009-12-01,51,5.8412488956795094
2005-09-01,2010-01-01,52,6.588884068348102
2005-09-01,2010-02-01,53,6.817955582255857
2005-09-01,2010-03-01,54,6.480482733615645
2005-09-01,2010-04-01,55,6.240771006616872
2005-09-01,2010-05-01,56,6.086034073725442
2005-09-01,2010-06-01,57,5.988185684345492
2005-09-01,2010-07-01,58,6.408514565180488
2005-09-01,2010-08-01,59,5.469460833434918
2005-09-01,2010-09-01,60,5.9130693343944225
2005-10-01,2005-11-01,1,0.06379752190322108
2005-10-01,2005-12-01,2,0.21633319809827378
2005-10-01,2006-01-01,3,0.3892277443416118
2005-10-01,2006-02-01,4,0.17723516056877486
2005-10-01,2006-03-01,5,0.19111355889616144
2005-10-01,2006-04-01,6,0.5975821841265289
2005-10-01,2006-05-01,7,0.17478683610305334
2005-10-01,2006-06-01,8,0.42414412000601565
2005-10-01,2006-07-01,9,0.6363779141684768
2005-10-01,2006-08-01,10,0.9415952158783016
2005-10-01,2006-09-01,11,0.2567832737044028
2005-10-01,2006-10-01,12,1.0694689901629193
2005-10-01,2006-11-01,13,1.1347946151021875
2005-10-01,2006-12-01,14,0.14412119417009134
2005-10-01,2007-01-01,15,0.31164909116665906
2005-10-01,2007-02-01,16,1.2986967850766329
2005-10-01,2007-03-01,17,1.381738943910709
2005-10-01,2007-04-01,18,0.725040919405961
2005-10-01,2007-05-01,19,0.10387879857586435
2005-10-01,2007-06-01,20,0.11691638975596363
2005-10-01,2007-07-01,21,2.0132130264836605
2005-10-01,2007-08-01,22,1.1522241919871639
2005-10-01,2007-09-01,23,1.0476150026615052
2005-10-01,2007-10-01,24,1.8186706776615504
2005-10-01,2007-11-01,25,3.33669796883143
2005-10-01,2007-12-01,26,3.224989208409103
2005-10-01,2008-01-01,27,4.087403646878874
2005-10-01,2008-02-01,28,6.578658626880781
2005-10-01,2008-03-01,29,4.92617997230311
2005-10-01,2008-04-01,30,2.5534401472721284
2005-10-01,2008-05-01,31,3.004964132096361
2005-10-01,2008-06-01,32,2.2060464514792653
2005-10-01,2008-07-01,33,2.3874875650566927
2005-10-01,2008-08-01,34,2.8009349181114676
2005-10-01,2008-09-01,35,3.1452202528148208
2005-10-01,2008-10-01,36,5.482009868654185
2005-10-01,2008-11-01,37,4.2568728879247555
2005-10-01,2008-12-01,38,3.119166729716986
2005-10-01,2009-01-01,39,4.449342157899683
2005-10-01,2009-02-01,40,4.555156373355977
2005-10-01,2009-03-01,41,4.318517113247413
2005-10-01,2009-04-01,42,4.950207319313077
2005-10-01,2009-05-01,43,5.864294439485453
2005-10-01,2009-06-01,44,5.268224900588617
2005-10-01,2009-07-01,45,5.20475195610797
2005-10-01,2009-08-01,46,5.468766119452395
2005-10-01,2009-09-01,47,5.319901371668061
2005-10-01,2009-10-01,48,5.634195753116551
2005-10-01,2009-11-01,49,6.293201099731407
2005-10-01,2009-12-01,50,5.8371179280044485
2005-10-01,2010-01-01,51,6.5848069069390025
2005-10-01,2010-02-01,52,6.8139257381761125
2005-10-01,2010-03-01,53,6.47649450048053
2005-10-01,2010-04-01,54,6.236819366219693
2005-10-01,2010-05-01,55,6.082114613044916
2005-10-01,2010-06-01,56,5.984294522561807
2005-10-01,2010-07-01,57,6.404648289493039
2005-10-01,2010-08-01,58,5.465616442620253
2005-10-01,2010-09-01,59,5.9092441891709555
2005-10-01,2010-10-01,60,6.692310559032436
2005-11-01,2005-12-01,1,0.2725275309383772
2005-11-01,2006-01-01,2,0.3397183995993649
2005-11-01,2006-02-01,3,0.22086683145703212
2005-11-01,2006-03-01,4,0.15264974308740809
2005-11-01,2006-04-01,5,0.56366212603619
2005-11-01,2006-05-01,6,0.14486180762269307
2005-11-01,2006-06-01,7,0.4505565797129629
2005-11-01,2006-07-01,8,0.6130538268913435
2005-11-01,2006-08-01,9,0.9209865328581162
2005-11-01,2006-09-01,10,0.2385620683592421
2005-11-01,2006-10-01,11,1.0533469380452285
2005-11-01,2006-11-01,12,1.1205182113390089
2005-11-01,2006-12-01,13,0.13146754846988112
2005-11-01,2007-01-01,14,0.3004222306427996
2005-11-01,2007-02-01,15,1.2887244035610939
2005-11-01,2007-03-01,16,1.3728695438374185
2005-11-01,2007-04-01,17,0.7171412988551533
2005-11-01,2007-05-01,18,0.11092575535573712
2005-11-01,2007-06-01,19,0.11061912451365874
2005-11-01,2007-07-01,20,2.007574916018222
2005-11-01,2007-08-01,21,1.1471656332375098
2005-11-01,2007-09-01,22,1.0430660058550694
2005-11-01,2007-10-01,23,1.8145697053629144
2005-11-01,2007-11-01,24,3.3329909151935064
2005-11-01,2007-12-01,25,3.221628501695288
2005-11-01,2008-01-01,26,4.084347460369322
2005-11-01,2008-02-01,27,6.575870185073775
2005-11-01,2008-03-01,28,4.9236269409031985
2005-11-01,2008-04-01,29,2.551094096846497
2005-11-01,2008-05-01,30,3.0028000665028856
2005-11-01,2008-06-01,31,2.2040423932440727
2005-11-01,2008-07-01,32,2.3856241908237186
2005-11-01,2008-08-01,33,2.7991952381170466
2005-11-01,2008-09-01,34,3.14358932907062
2005-11-01,2008-10-01,35,5.480474567163857
2005-11-01,2008-11-01,36,4.255421660824223
2005-11-01,2008-12-01,37,3.1177894237246173
2005-11-01,2009-01-01,38,4.448029845899045
2005-11-01,2009-02-01,39,4.553901206317544
2005-11-01,2009-03-01,40,4.317312190033011
2005-11-01,2009-04-01,41,4.949046572203417
2005-11-01,2009-05-01,42,5.863172533531988
2005-11-01,2009-06-01,43,5.267137145120198
2005-11-01,2009-07-01,44,5.203694226924428
2005-11-01,2009-08-01,45,5.467734790414451
2005-11-01,2009-09-01,46,5.3188932545488
2005-11-01,2009-10-01,47,5.63320804471675
2005-11-01,2009-11-01,48,6.292231335381509
2005-11-01,2009-12-01,49,5.8361639406818835
2005-11-01,2010-01-01,50,6.58386679132272
2005-11-01,2010-02-01,51,6.812997819042084
2005-11-01,2010-03-01,52,6.475577304913979
2005-11-01,2010-04-01,53,6.235911599183131
2005-11-01,2010-05-01,54,6.081215135896707
2005-11-01,2010-06-01,55,5.983402334168952
2005-11-01,2010-07-01,56,6.403762509624883
2005-11-01,2010-08-01,57,5.464736297347653
2005-11-01,2010-09-01,58,5.908368998028731
2005-11-01,2010-10-01,59,6.691439723732147
2005-11-01,2010-11-01,60,6.490162127422928
2005-12-01,2006-01-01,1,0.5797667352965128
2005-12-01,2006-02-01,2,0.009375397216253356
2005-12-01,2006-03-01,3,0.3390329007556463
2005-12-01,2006-04-01,4,0.7279691648910852
2005-12-01,2006-05-01,5,0.289758712206863
2005-12-01,2006-06-01,6,0.32272577781784595
2005-12-01,2006-07-01,7,0.7258794847947672
2005-12-01,2006-08-01,8,1.0206191173773997
2005-12-01,2006-09-01,9,0.32659481854162353
2005-12-01,2006-10-01,10,1.1311806881844573
2005-12-01,2006-11-01,11,1.1893846263963206
2005-12-01,2006-12-01,12,0.19244955351100418
2005-12-01,2007-01-01,13,0.35447197315053414
2005-12-01,2007-02-01,14,1.3366790465612575
2005-12-01,2007-03-01,15,1.4154651517960488
2005-12-01,2007-04-01,16,0.7550250466699933
2005-12-01,2007-05-01,17,0.07718484776097834
2005-12-01,2007-06-01,18,0.14071749508796938
2005-12-01,2007-07-01,19,2.0344706345039874
2005-12-01,2007-08-01,20,1.1712454626067688
2005-12-01,2007-09-01,21,1.0646700023020494
2005-12-01,2007-10-01,22,1.8339968587678563
2005-12-01,2007-11-01,23,3.350504108425731
2005-12-01,2007-12-01,24,3.2374588710146694
2005-12-01,2008-01-01,25,4.098698229251462
2005-12-01,2008-02-01,26,6.588920035049924
2005-12-01,2008-03-01,27,4.9355329753265345
2005-12-01,2008-04-01,28,2.5619944467442815
2005-12-01,2008-05-01,29,3.0128161817373718
2005-12-01,2008-06-01,30,2.213281056985308
2005-12-01,2008-07-01,31,2.394179290747985
2005-12-01,2008-08-01,32,2.8071493237095555
2005-12-01,2008-09-01,33,3.1510149808632018
2005-12-01,2008-10-01,34,5.487435600618991
2005-12-01,2008-11-01,35,4.261974184834054
2005-12-01,2008-12-01,36,3.1239827712821375
2005-12-01,2009-01-01,37,4.453907392378335
2005-12-01,2009-02-01,38,4.559501088935786
2005-12-01,2009-03-01,39,4.322667940427874
2005-12-01,2009-04-01,40,4.954187672618306
2005-12-01,2009-05-01,41,5.8681249058345
2005-12-01,2009-06-01,42,5.271923580765087
2005-12-01,2009-07-01,43,5.208334764992811
2005-12-01,2009-08-01,44,5.472247049999727
2005-12-01,2009-09-01,45,5.323292727002545
2005-12-01,2009-10-01,46,5.637508350602013
2005-12-01,2009-11-01,47,6.296444450395569
2005-12-01,2009-12-01,48,5.840300394295814
2005-12-01,2010-01-01,49,6.587935841432575
2005-12-01,2010-02-01,50,6.817007605528619
2005-12-01,2010-03-01,51,6.47953498465798
2005-12-01,2010-04-01,52,6.239823464775841
2005-12-01,2010-05-01,53,6.0850867200143774
2005-12-01,2010-06-01,54,5.987238501342772
2005-12-01,2010-07-01,55,6.407567536928463
2005-12-01,2010-08-01,56,5.468513945340409
2005-12-01,2010-09-01,57,5.91212257313191
2005-12-01,2010-10-01,58,6.695172133072112
2005-12-01,2010-11-01,59,6.493875927051378
2005-12-01,2010-12-01,60,6.863985277178553
2006-01-01,2006-02-01,1,0.5200157508222216
2006-01-01,2006-03-01,2,0.1108325729122942
2006-01-01,2006-04-01,3,0.33153605589504964
2006-01-01,2006-05-01,4,0.059697461581495304
2006-01-01,2006-06-01,5,0.6308805333155865
2006-01-01,2006-07-01,6,0.45403631809845374
2006-01-01,2006-08-01,7,0.7807005561084224
2006-01-01,2006-09-01,8,0.11474389260025064
2006-01-01,2006-10-01,9,0.9440064072031373
2006-01-01,2006-11-01,10,1.0239056824088886
2006-01-01,2006-12-01,11,0.04604482518297115
2006-01-01,2007-01-01,12,0.22483700983992816
2006-01-01,2007-02-01,13,1.2217878097568593
2006-01-01,2007-03-01,14,1.3135363787630356
2006-01-01,2007-04-01,15,0.6644926778710627
2006-01-01,2007-05-01,16,0.15769766843398209
2006-01-01,2007-06-01,17,0.06901371125496586
2006-01-01,2007-07-01,18,1.9705116241024505
2006-01-01,2007-08-01,19,1.1140955411726448
2006-01-01,2007-09-01,20,1.013506530054557
2006-01-01,2007-10-01,21,1.7880965831196598
2006-01-01,2007-11-01,22,3.3092311565223964
2006-01-01,2007-12-01,23,3.2002541929551467
2006-01-01,2008-01-01,24,4.0650703167255955
2006-01-01,2008-02-01,25,6.558436761303514
2006-01-01,2008-03-01,26,4.9078144209807775
2006-01-01,2008-04-01,27,2.5367065923636263
2006-01-01,2008-05-01,28,2.989665362429594
2006-01-01,2008-06-01,29,2.1920090869689015
2006-01-01,2008-07-01,30,2.3745591769447887
2006-01-01,2008-08-01,31,2.788981497199543
2006-01-01,2008-09-01,32,3.1341239836359343
2006-01-01,2008-10-01,33,5.471667172615075
2006-01-01,2008-11-01,34,4.247192702915591
2006-01-01,2008-12-01,35,3.110068997613849
2006-01-01,2009-01-01,36,4.440756494837955
2006-01-01,2009-02-01,37,4.547020900688486
2006-01-01,2009-03-01,38,4.310777429770143
2006-01-01,2009-04-01,39,4.942815597687573
2006-01-01,2009-05-01,40,5.857208631849969
2006-01-01,2009-06-01,41,5.261408040163563
2006-01-01,2009-07-01,42,5.198171543195676
2006-01-01,2009-08-01,43,5.462393581632944
2006-01-01,2009-09-01,44,5.313711589225296
2006-01-01,2009-10-01,45,5.628166641811817
2006-01-01,2009-11-01,46,6.287313243995108
2006-01-01,2009-12-01,47,5.831354258452892
2006-01-01,2010-01-01,48,6.579152416860262
2006-01-01,2010-02-01,49,6.808367234275861
2006-01-01,2010-03-01,50,6.471020383747855
2006-01-01,2010-04-01,51,6.231419439273192
2006-01-01,2010-05-01,52,6.076779910759169
2006-01-01,2010-06-01,53,5.979017163161021
2006-01-01,2010-07-01,54,6.399421343638612
2006-01-01,2010-08-01,55,5.460433818317841
2006-01-01,2010-09-01,56,5.90410053058543
2006-01-01,2010-10-01,57,6.687201157530086
2006-01-01,2010-11-01,58,6.485949848857524
2006-01-01,2010-12-01,59,6.856098672063181
2006-01-01,2011-01-01,60,7.46794556796052
2006-02-01,2006-03-01,1,0.3471197949877295
2006-02-01,2006-04-01,2,0.7349302893229649
2006-02-01,2006-05-01,3,0.295736285373874
2006-02-01,2006-06-01,4,0.317607470279169
2006-02-01,2006-07-01,5,0.7302471367905906
2006-02-01,2006-08-01,6,1.0243310220131732
2006-02-01,2006-09-01,7,0.3297339076490964
2006-02-01,2006-10-01,8,1.1338194258399568
2006-02-01,2006-11-01,9,1.1915863277977738
2006-02-01,2006-12-01,10,0.19426953795900054
2006-02-01,2007-01-01,11,0.3559585719688928
2006-02-01,2007-02-01,12,1.3378744841794759
2006-02-01,2007-03-01,13,1.4164063159301925
2006-02-01,2007-04-01,14,0.7557441615391411
2006-02-01,2007-05-01,15,0.07665963299456247
2006-02-01,2007-06-01,16,0.14107339817942133
2006-02-01,2007-07-01,17,2.0346787031386055
2006-02-01,2007-08-01,18,1.1713244556705527
2006-02-01,2007-09-01,19,1.0646363037055968
2006-02-01,2007-10-01,20,1.83386477751369
2006-02-01,2007-11-01,21,3.350286140834716
2006-02-01,2007-12-01,22,3.237165929875324
2006-02-01,2008-01-01,23,4.098339844057211
2006-02-01,2008-02-01,24,6.588504526965722
2006-02-01,2008-03-01,25,4.9350676100684
2006-02-01,2008-04-01,26,2.561485568154892
2006-02-01,2008-05-01,27,3.0122693284907434
2006-02-01,2008-06-01,28,2.2127010645474607
2006-02-01,2008-07-01,29,2.3935703804528035
2006-02-01,2008-08-01,30,2.806515180575014
2006-02-01,2008-09-01,31,3.1503588215685028
2006-02-01,2008-10-01,32,5.486760232884253
2006-02-01,2008-11-01,33,4.261282059287783
2006-02-01,2008-12-01,34,3.1232760267649686
2006-02-01,2009-01-01,35,4.453187895512005
2006-02-01,2009-02-01,36,4.558770468681786
2006-02-01,2009-03-01,37,4.321927618268901
2006-02-01,2009-04-01,38,4.953438888915752
2006-02-01,2009-05-01,39,5.86736874284547
2006-02-01,2009-06-01,40,5.271160982741382
