ExecutionDate,ForecastDate,Horizon,RMSE_Row
2010-02-01,2012-08-01,30,2.740726359539551
2010-02-01,2012-09-01,31,2.9934959150598495
2010-02-01,2012-10-01,32,3.0606129700104905
2010-02-01,2012-11-01,33,2.870199042231256
2010-02-01,2012-12-01,34,3.253683106731711
2010-02-01,2013-01-01,35,3.9588247469458393
2010-02-01,2013-02-01,36,3.791709612592523
2010-02-01,2013-03-01,37,3.713270505694794
2010-02-01,2013-04-01,38,3.351219889366936
2010-02-01,2013-05-01,39,4.1192122815299514
2010-02-01,2013-06-01,40,4.719189236493781
2010-02-01,2013-07-01,41,5.397531786406736
2010-02-01,2013-08-01,42,5.371325726363397
2010-02-01,2013-09-01,43,5.495600948116788
2010-02-01,2013-10-01,44,5.554830641158355
2010-02-01,2013-11-01,45,6.295177862800761
2010-02-01,2013-12-01,46,6.378450857774165
2010-02-01,2014-01-01,47,5.644739438634339
2010-02-01,2014-02-01,48,5.574779079206564
2010-02-01,2014-03-01,49,5.0778134753393385
2010-02-01,2014-04-01,50,4.993317741131179
2010-02-01,2014-05-01,51,4.714520082149238
2010-02-01,2014-06-01,52,4.48502767294389
2010-02-01,2014-07-01,53,4.092737502909126
2010-02-01,2014-08-01,54,3.6541840077072
2010-02-01,2014-09-01,55,3.715382395836195
2010-02-01,2014-10-01,56,3.687068283284007
2010-02-01,2014-11-01,57,3.433166939014344
2010-02-01,2014-12-01,58,2.3961631317504777
2010-02-01,2015-01-01,59,2.150292520944752
2010-02-01,2015-02-01,60,2.2201383885653594
2010-03-01,2010-04-01,1,0.30132229639428676
2010-03-01,2010-05-01,2,0.6160801231840294
2010-03-01,2010-06-01,3,0.9287472673330246
2010-03-01,2010-07-01,4,1.711173464157552
2010-03-01,2010-08-01,5,1.093580490384047
2010-03-01,2010-09-01,6,1.8249801566944437
2010-03-01,2010-10-01,7,2.8673466821823843
2010-03-01,2010-11-01,8,2.9022035754593656
2010-03-01,2010-12-01,9,3.4903310281894036
2010-03-01,2011-01-01,10,4.306251249752756
2010-03-01,2011-02-01,11,3.807690949842586
2010-03-01,2011-03-01,12,3.3993845930086612
2010-03-01,2011-04-01,13,4.233147947423943
2010-03-01,2011-05-01,14,4.444249469841262
2010-03-01,2011-06-01,15,4.845453703020647
2010-03-01,2011-07-01,16,4.8903720847238095
2010-03-01,2011-08-01,17,3.8482797203394963
2010-03-01,2011-09-01,18,2.754381384555164
2010-03-01,2011-10-01,19,3.6146522089013207
2010-03-01,2011-11-01,20,3.4580050280922983
2010-03-01,2011-12-01,21,3.055195294701755
2010-03-01,2012-01-01,22,3.193967502752284
2010-03-01,2012-02-01,23,3.2368745826015246
2010-03-01,2012-03-01,24,3.758346829056616
2010-03-01,2012-04-01,25,3.437691171853322
2010-03-01,2012-05-01,26,2.2424960630936077
2010-03-01,2012-06-01,27,2.3841066771898882
2010-03-01,2012-07-01,28,2.557065835152427
2010-03-01,2012-08-01,29,2.7389452655837943
2010-03-01,2012-09-01,30,2.994640646863502
2010-03-01,2012-10-01,31,3.0641854646822795
2010-03-01,2012-11-01,32,2.875769829138547
2010-03-01,2012-12-01,33,3.260882184663205
2010-03-01,2013-01-01,34,3.967333612646936
2010-03-01,2013-02-01,35,3.8012543193140855
2010-03-01,2013-03-01,36,3.723615633337472
2010-03-01,2013-04-01,37,3.3621633155239135
2010-03-01,2013-05-01,38,4.130580652608542
2010-03-01,2013-06-01,39,4.7308340486153675
2010-03-01,2013-07-01,40,5.409325996101071
2010-03-01,2013-08-01,41,5.3831608207459904
2010-03-01,2013-09-01,42,5.507384413064331
2010-03-01,2013-10-01,43,5.56648377391228
2010-03-01,2013-11-01,44,6.306633882445892
2010-03-01,2013-12-01,45,6.3896532732112785
2010-03-01,2014-01-01,46,5.655640639064959
2010-03-01,2014-02-01,47,5.5853391168540245
2010-03-01,2014-03-01,48,5.08799901422054
2010-03-01,2014-04-01,49,5.003101149242061
2010-03-01,2014-05-01,50,4.723878647501537
2010-03-01,2014-06-01,51,4.493942926552015
2010-03-01,2014-07-01,52,4.101194634127835
2010-03-01,2014-08-01,53,3.6621713593108174
2010-03-01,2014-09-01,54,3.722891027950043
2010-03-01,2014-10-01,55,3.694091596764647
2010-03-01,2014-11-01,56,3.4397003501589234
2010-03-01,2014-12-01,57,2.4022037913241725
2010-03-01,2015-01-01,58,2.155839071472861
2010-03-01,2015-02-01,59,2.2251907546634824
2010-03-01,2015-03-01,60,2.4682542401794083
2010-01-01,2010-02-01,1,0.8012410409266773
2010-01-01,2010-03-01,2,0.9634361749557216
2010-01-01,2010-04-01,3,1.162284338882011
2010-01-01,2010-05-01,4,1.3938689251933338
2010-01-01,2010-06-01,5,1.6374643533580824
2010-01-01,2010-07-01,6,2.3614261853839746
2010-01-01,2010-08-01,7,1.693414973413415
2010-01-01,2010-09-01,8,2.3801434812573388
2010-01-01,2010-10-01,9,3.382597252070686
2010-01-01,2010-11-01,10,3.38060979762089
2010-01-01,2010-12-01,11,3.933430424981522
2010-01-01,2011-01-01,12,4.71381235833929
2010-01-01,2011-02-01,13,4.181032018423868
2010-01-01,2011-03-01,14,3.7361580054019825
2010-01-01,2011-04-01,15,4.527306795305467
2010-01-01,2011-05-01,16,4.694881317179387
2010-01-01,2011-06-01,17,5.054448100290414
2010-01-01,2011-07-01,18,5.061022091003844
2010-01-01,2011-08-01,19,3.984458842952732
2010-01-01,2011-09-01,20,2.860072297587485
2010-01-01,2011-10-01,21,3.693688604763399
2010-01-01,2011-11-01,22,3.5139410794519463
2010-01-01,2011-12-01,23,3.09125023889239
2010-01-01,2012-01-01,24,3.213013325809925
2010-01-01,2012-02-01,25,3.241447416763389
2010-01-01,2012-03-01,26,3.7506704543253493
2010-01-01,2012-04-01,27,3.4197057792387238
2010-01-01,2012-05-01,28,2.2158883441773565
2010-01-01,2012-06-01,29,2.3503390648257816
2010-01-01,2012-07-01,30,2.51740377500129
2010-01-01,2012-08-01,31,2.6944820208523312
2010-01-01,2012-09-01,32,2.946319497672833
2010-01-01,2012-10-01,33,3.0128193628506974
2010-01-01,2012-11-01,34,2.822058672720382
2010-01-01,2012-12-01,35,3.2054279235038377
2010-01-01,2013-01-01,36,3.910653410387143
2010-01-01,2013-02-01,37,3.7437919931894545
2010-01-01,2013-03-01,38,3.66575157946874
2010-01-01,2013-04-01,39,3.3042231093323315
2010-01-01,2013-05-01,40,4.072842494502048
2010-01-01,2013-06-01,41,4.673535205848255
2010-01-01,2013-07-01,42,5.352668373594119
2010-01-01,2013-08-01,43,5.327315777079552
2010-01-01,2013-09-01,44,5.452496922965493
2010-01-01,2013-10-01,45,5.51267602533765
2010-01-01,2013-11-01,46,6.254008384721418
2010-01-01,2013-12-01,47,6.338295542498468
2010-01-01,2014-01-01,48,5.605621518533707
2010-01-01,2014-02-01,49,5.53671678121093
2010-01-01,2014-03-01,50,5.040820701530331
2010-01-01,2014-04-01,51,4.957404657162213
2010-01-01,2014-05-01,52,4.679693626012294
2010-01-01,2014-06-01,53,4.451291994904472
2010-01-01,2014-07-01,54,4.060094345962163
2010-01-01,2014-08-01,55,3.6226330366367456
2010-01-01,2014-09-01,56,3.6849214818639324
2010-01-01,2014-10-01,57,3.6576937503425007
2010-01-01,2014-11-01,58,3.4048737768606854
2010-01-01,2014-12-01,59,2.368945180426996
2010-01-01,2015-01-01,60,2.1241426304806867
2010-04-01,2010-05-01,1,0.36860044098218125
2010-04-01,2010-06-01,2,0.7264645528758891
2010-04-01,2010-07-01,3,1.547151116150669
2010-04-01,2010-08-01,4,0.961663284371169
2010-04-01,2010-09-01,5,1.7199612056448967
2010-04-01,2010-10-01,6,2.785250534841827
2010-04-01,2010-11-01,7,2.8395477599443883
2010-04-01,2010-12-01,8,3.444531651000104
2010-04-01,2011-01-01,9,4.27461951367547
2010-04-01,2011-02-01,10,3.7878993102319938
2010-04-01,2011-03-01,11,3.3894895128336047
2010-04-01,2011-04-01,12,4.229367574106293
2010-04-01,2011-05-01,13,4.446594840312415
2010-04-01,2011-06-01,14,4.8535605466111615
2010-04-01,2011-07-01,15,4.903693232482436
2010-04-01,2011-08-01,16,3.866198201192403
2010-04-01,2011-09-01,17,2.776274872876972
2010-04-01,2011-10-01,18,3.639927948998557
2010-04-01,2011-11-01,19,3.4861170811340534
2010-04-01,2011-12-01,20,3.0856513979862688
2010-04-01,2012-01-01,21,3.226329996481508
2010-04-01,2012-02-01,22,3.2707581033326067
2010-04-01,2012-03-01,23,3.7934143857512908
2010-04-01,2012-04-01,24,3.473649555272698
2010-04-01,2012-05-01,25,2.279091133169992
2010-04-01,2012-06-01,26,2.421118826974884
2010-04-01,2012-07-01,27,2.5943057825287346
2010-04-01,2012-08-01,28,2.7762502370399846
2010-04-01,2012-09-01,29,3.031870967695336
2010-04-01,2012-10-01,30,3.1012215424471785
2010-04-01,2012-11-01,31,2.9125095030885206
2010-04-01,2012-12-01,32,3.2972384077150534
2010-04-01,2013-01-01,33,4.003232430857073
2010-04-01,2013-02-01,34,3.836633114770885
2010-04-01,2013-03-01,35,3.7584215986424345
2010-04-01,2013-04-01,36,3.396352130880083
2010-04-01,2013-05-01,37,4.164115339551303
2010-04-01,2013-06-01,38,4.763683977373705
2010-04-01,2013-07-01,39,5.441466026344339
2010-04-01,2013-08-01,40,5.414570557996389
2010-04-01,2013-09-01,41,5.5380475653209045
2010-04-01,2013-10-01,42,5.59638759504228
2010-04-01,2013-11-01,43,6.335768690668923
2010-04-01,2013-12-01,44,6.418012034551333
2010-04-01,2014-01-01,45,5.683218606997448
2010-04-01,2014-02-01,46,5.612133520551465
2010-04-01,2014-03-01,47,5.114008788822396
2010-04-01,2014-04-01,48,5.028326702460644
2010-04-01,2014-05-01,49,4.7483216576439755
2010-04-01,2014-06-01,50,4.517606167703486
2010-04-01,2014-07-01,51,4.124081824817015
2010-04-01,2014-08-01,52,3.6842870314766665
2010-04-01,2014-09-01,53,3.74424041345999
2010-04-01,2014-10-01,54,3.7146805291069005
2010-04-01,2014-11-01,55,3.4595351792539475
2010-04-01,2014-12-01,56,2.4212913096790145
2010-04-01,2015-01-01,57,2.174186450142929
2010-04-01,2015-02-01,58,2.2428054876946506
2010-04-01,2015-03-01,59,2.4851440963834017
2010-04-01,2015-04-01,60,2.7718379332761094
2010-05-01,2010-06-01,1,0.3908834081103931
2010-05-01,2010-07-01,2,1.237655696717245
2010-05-01,2010-08-01,3,0.67371557025072
2010-05-01,2010-09-01,4,1.4502189067301527
2010-05-01,2010-10-01,5,2.5310539966811962
2010-05-01,2010-11-01,6,2.598748925135197
2010-05-01,2010-12-01,7,3.21536473597276
2010-05-01,2011-01-01,8,4.056301928066849
2010-05-01,2011-02-01,9,3.5798619331407866
2010-05-01,2011-03-01,10,3.191555926221645
2010-05-01,2011-04-01,11,4.041557111056122
2010-05-01,2011-05-01,12,4.270862671464237
2010-05-01,2011-06-01,13,4.692590502153717
2010-05-01,2011-07-01,14,4.7581679353250435
2010-05-01,2011-08-01,15,3.7356912934843414
2010-05-01,2011-09-01,16,2.6597879918749627
2010-05-01,2011-10-01,17,3.536208522243486
2010-05-01,2011-11-01,18,3.3938418497548017
2010-05-01,2011-12-01,19,3.0035283629496643
2010-05-01,2012-01-01,20,3.1531513385359453
2010-05-01,2012-02-01,21,3.205424089560573
2010-05-01,2012-03-01,22,3.7349404992810182
2010-05-01,2012-04-01,23,3.421164276246385
2010-05-01,2012-05-01,24,2.231828835130367
2010-05-01,2012-06-01,25,2.3784104326546087
2010-05-01,2012-07-01,26,2.5555687106515674
2010-05-01,2012-08-01,27,2.7409784964568393
2010-05-01,2012-09-01,28,2.999625849126534
2010-05-01,2012-10-01,29,3.0716231173435484
2010-05-01,2012-11-01,30,2.8852289993877283
2010-05-01,2012-12-01,31,3.2719914538831625
2010-05-01,2013-01-01,32,3.979773118135462
2010-05-01,2013-02-01,33,3.814748807993773
2010-05-01,2013-03-01,34,3.7379284191796653
2010-05-01,2013-04-01,35,3.37709103562125
2010-05-01,2013-05-01,36,4.145948724025453
2010-05-01,2013-06-01,37,4.746492737099151
2010-05-01,2013-07-01,38,5.4251470171637175
2010-05-01,2013-08-01,39,5.399034402816864
2010-05-01,2013-09-01,40,5.5232167609975
2010-05-01,2013-10-01,41,5.582194878943938
2010-05-01,2013-11-01,42,6.322155631688608
2010-05-01,2013-12-01,43,6.404927817959521
2010-05-01,2014-01-01,44,5.670618986621374
2010-05-01,2014-02-01,45,5.599979915334842
2010-05-01,2014-03-01,46,5.102267503932488
2010-05-01,2014-04-01,47,5.01696825781266
2010-05-01,2014-05-01,48,4.737320209055484
2010-05-01,2014-06-01,49,4.506939007918853
2010-05-01,2014-07-01,50,4.113728953394389
2010-05-01,2014-08-01,51,3.674230784043715
2010-05-01,2014-09-01,52,3.7344651421513193
2010-05-01,2014-10-01,53,3.7051723271237815
2010-05-01,2014-11-01,54,3.4502816434596566
2010-05-01,2014-12-01,55,2.4122813359821738
2010-05-01,2015-01-01,56,2.1654100571447388
2010-05-01,2015-02-01,57,2.234253664699818
2010-05-01,2015-03-01,58,2.4768086724124716
2010-05-01,2015-04-01,59,2.7637114641807083
2010-05-01,2015-05-01,60,2.904032477614427
2010-07-01,2010-08-01,1,0.4735552863807211
2010-07-01,2010-09-01,2,0.37695826535277366
2010-07-01,2010-10-01,3,1.5203244438088372
2010-07-01,2010-11-01,4,1.6420467972678523
2010-07-01,2010-12-01,5,2.306080875504234
2010-07-01,2011-01-01,6,3.1890176868935765
2010-07-01,2011-02-01,7,2.750342920252569
2010-07-01,2011-03-01,8,2.3969268671048445
2010-07-01,2011-04-01,9,3.2802203962179406
2010-07-01,2011-05-01,10,3.54279032500624
2010-07-01,2011-06-01,11,4.00048113226668
2010-07-01,2011-07-01,12,4.107605098923868
2010-07-01,2011-08-01,13,3.130781527648008
2010-07-01,2011-09-01,14,2.10057881944978
2010-07-01,2011-10-01,15,3.020566523641625
2010-07-01,2011-11-01,16,2.9185759695503792
2010-07-01,2011-12-01,17,2.56504787764525
2010-07-01,2012-01-01,18,2.7478392944922962
2010-07-01,2012-02-01,19,2.829838500329734
2010-07-01,2012-03-01,20,3.3859126727205178
2010-07-01,2012-04-01,21,3.095836890420669
2010-07-01,2012-05-01,22,1.92765977154305
2010-07-01,2012-06-01,23,2.0931580975046415
2010-07-01,2012-07-01,24,2.2872682390584633
2010-07-01,2012-08-01,25,2.4879143467199016
2010-07-01,2012-09-01,26,2.76030392267735
2010-07-01,2012-10-01,27,2.8447441057252725
2010-07-01,2012-11-01,28,2.6696638025141572
2010-07-01,2012-12-01,29,3.066759010869074
2010-07-01,2013-01-01,30,3.7840207050321912
2010-07-01,2013-02-01,31,3.6277347005016525
2010-07-01,2013-03-01,32,3.5590067402997936
2010-07-01,2013-04-01,33,3.205698576018728
2010-07-01,2013-05-01,34,3.9815935169376133
2010-07-01,2013-06-01,35,4.588744178029945
2010-07-01,2013-07-01,36,5.273627334234386
2010-07-01,2013-08-01,37,5.253411302302021
2010-07-01,2013-09-01,38,5.383197091863565
2010-07-01,2013-10-01,39,5.447519178807048
2010-07-01,2013-11-01,40,6.1925934338542605
2010-07-01,2013-12-01,41,6.280273614811723
2010-07-01,2014-01-01,42,5.550688758529824
2010-07-01,2014-02-01,43,5.48460814650036
2010-07-01,2014-03-01,44,4.991304617310815
2010-07-01,2014-04-01,45,4.910278410588883
2010-07-01,2014-05-01,46,4.634779398236392
2010-07-01,2014-06-01,47,4.408433442614595
2010-07-01,2014-07-01,48,4.019153656409926
2010-07-01,2014-08-01,49,3.5834883906182857
2010-07-01,2014-09-01,50,3.6474648681803483
2010-07-01,2014-10-01,51,3.621829083069612
2010-07-01,2014-11-01,52,3.370515273490298
2010-07-01,2014-12-01,53,2.336015964744845
2010-07-01,2015-01-01,54,2.0925735290477894
2010-07-01,2015-02-01,55,2.1647770626981955
2010-07-01,2015-03-01,56,2.4106259051163543
2010-07-01,2015-04-01,57,2.7007589116757083
2010-07-01,2015-05-01,58,2.8442486877305853
2010-07-01,2015-06-01,59,3.3117233295829047
2010-07-01,2015-07-01,60,2.861303091749156
2010-06-01,2010-07-01,1,0.8522352717970989
2010-06-01,2010-08-01,2,0.2902990640042402
2010-06-01,2010-09-01,3,1.0665521709719972
2010-06-01,2010-10-01,4,2.1460314544081642
2010-06-01,2010-11-01,5,2.2120868448038165
2010-06-01,2010-12-01,6,2.8277723523273965
2010-06-01,2011-01-01,7,3.668830846308266
2010-06-01,2011-02-01,8,3.19448211974407
2010-06-01,2011-03-01,9,2.8101683804607633
2010-06-01,2011-04-01,10,3.6666194852258145
2010-06-01,2011-05-01,11,3.905394881459424
2010-06-01,2011-06-01,12,4.3409660655875495
2010-06-01,2011-07-01,13,4.425714415624231
2010-06-01,2011-08-01,14,3.424422552755277
2010-06-01,2011-09-01,15,2.3698337448896023
2010-06-01,2011-10-01,16,3.2666811858468527
2010-06-01,2011-11-01,17,3.143354813217646
2010-06-01,2011-12-01,18,2.770499786253139
2010-06-01,2012-01-01,19,2.9359769699615743
2010-06-01,2012-02-01,20,3.002570834321661
2010-06-01,2012-03-01,21,3.5449926482305454
2010-06-01,2012-04-01,22,3.242841978440399
2010-06-01,2012-05-01,23,2.0639907583910277
2010-06-01,2012-06-01,24,2.2200478352240722
2010-06-01,2012-07-01,25,2.4057952394614057
2010-06-01,2012-08-01,26,2.59901824448309
2010-06-01,2012-09-01,27,2.8648011171209085
2010-06-01,2012-10-01,28,2.9433426676768417
2010-06-01,2012-11-01,29,2.7629771966543037
2010-06-01,2012-12-01,30,3.155318455987398
2010-06-01,2013-01-01,31,3.868286149538013
2010-06-01,2013-02-01,32,3.708104474583657
2010-06-01,2013-03-01,33,3.6358259878188566
2010-06-01,2013-04-01,34,3.2792665860408783
2010-06-01,2013-05-01,35,4.05217007744525
2010-06-01,2013-06-01,36,4.65655506925178
2010-06-01,2013-07-01,37,5.33886907007436
2010-06-01,2013-08-01,38,5.3162552177972495
2010-06-01,2013-09-01,39,5.443792863761033
2010-06-01,2013-10-01,40,5.505997855928594
2010-06-01,2013-11-01,41,6.249070044277124
2010-06-01,2013-12-01,42,6.334849408177432
2010-06-01,2014-01-01,43,5.603453134038431
2010-06-01,2014-02-01,44,5.535640310315698
2010-06-01,2014-03-01,45,5.040675007127998
2010-06-01,2014-04-01,46,4.958049919916334
2010-06-01,2014-05-01,47,4.681008428436287
2010-06-01,2014-06-01,48,4.453170806845909
2010-06-01,2014-07-01,49,4.062445356251121
2010-06-01,2014-08-01,50,3.6253762832429124
2010-06-01,2014-09-01,51,3.6879872394571898
2010-06-01,2014-10-01,52,3.6610211398051202
2010-06-01,2014-11-01,53,3.4084095661774496
2010-06-01,2014-12-01,54,2.3726427505880343
2010-06-01,2015-01-01,55,2.127961083661922
2010-06-01,2015-02-01,56,2.198951947700911
2010-06-01,2015-03-01,57,2.443613197818376
2010-06-01,2015-04-01,58,2.732582402202667
2010-06-01,2015-05-01,59,2.87493104816038
2010-06-01,2015-06-01,60,3.3412862590385184
2010-08-01,2010-09-01,1,0.8125208725532325
2010-08-01,2010-10-01,2,1.9240911787560488
2010-08-01,2010-11-01,3,2.018561969304928
2010-08-01,2010-12-01,4,2.6589670635627343
2010-08-01,2011-01-01,5,3.5212120402140727
2010-08-01,2011-02-01,6,3.064208978633161
2010-08-01,2011-03-01,7,2.6940821701706152
2010-08-01,2011-04-01,8,3.561925832179061
2010-08-01,2011-05-01,9,3.8093498773497876
2010-08-01,2011-06-01,10,4.251471567349295
2010-08-01,2011-07-01,11,4.341059233166661
2010-08-01,2011-08-01,12,3.3469755157005396
2010-08-01,2011-09-01,13,2.298089376067086
2010-08-01,2011-10-01,14,3.1995735717901814
2010-08-01,2011-11-01,15,3.080110763045245
2010-08-01,2011-12-01,16,2.710544587949381
2010-08-01,2012-01-01,17,2.8788733105479034
2010-08-01,2012-02-01,18,2.947978706223563
2010-08-01,2012-03-01,19,3.4926426121622667
2010-08-01,2012-04-01,20,3.192516995551259
2010-08-01,2012-05-01,21,2.015513578859773
2010-08-01,2012-06-01,22,2.173272038432274
2010-08-01,2012-07-01,23,2.3605987135791353
2010-08-01,2012-08-01,24,2.5552983274391736
2010-08-01,2012-09-01,25,2.8224708940136973
2010-08-01,2012-10-01,26,2.9023280923339385
2010-08-01,2012-11-01,27,2.723214814955361
2010-08-01,2012-12-01,28,3.1167535791556484
2010-08-01,2013-01-01,29,3.8308713714679556
2010-08-01,2013-02-01,30,3.6717984574949294
2010-08-01,2013-03-01,31,3.6005924607883517
2010-08-01,2013-04-01,32,3.2450735148246763
2010-08-01,2013-05-01,33,4.01898897369757
2010-08-01,2013-06-01,34,4.624360414196036
2010-08-01,2013-07-01,35,5.307637832784043
2010-08-01,2013-08-01,36,5.285966452082311
2010-08-01,2013-09-01,37,5.41442737060666
2010-08-01,2013-10-01,38,5.477537900747461
2010-08-01,2013-11-01,39,6.221499120081351
2010-08-01,2013-12-01,40,6.30815203726791
2010-08-01,2014-01-01,41,5.57761470202799
2010-08-01,2014-02-01,42,5.510646927307006
2010-08-01,2014-03-01,43,5.0165133917003955
2010-08-01,2014-04-01,44,4.934707302270304
2010-08-01,2014-05-01,45,4.658472469625318
2010-08-01,2014-06-01,46,4.431429531512838
2010-08-01,2014-07-01,47,4.041487096695482
2010-08-01,2014-08-01,48,3.6051896329903372
2010-08-01,2014-09-01,49,3.668561014791961
2010-08-01,2014-10-01,50,3.6423443479712945
2010-08-01,2014-11-01,51,3.3904713791599197
2010-08-01,2014-12-01,52,2.3554324835583746
2010-08-01,2015-01-01,53,2.11146817732008
2010-08-01,2015-02-01,54,2.183165953867005
2010-08-01,2015-03-01,55,2.4285237677325986
2010-08-01,2015-04-01,56,2.7181792770786544
2010-08-01,2015-05-01,57,2.861204051610942
2010-08-01,2015-06-01,58,3.328225291054494
2010-08-01,2015-07-01,59,2.8773624730482625
2010-08-01,2015-08-01,60,2.566211401524246
2010-09-01,2010-10-01,1,1.211607099184552
2010-09-01,2010-11-01,2,1.3902970497140528
2010-09-01,2010-12-01,3,2.10266962934442
2010-09-01,2011-01-01,4,3.0269702586277796
2010-09-01,2011-02-01,5,2.6245392658452995
2010-09-01,2011-03-01,6,2.3025786942390716
2010-09-01,2011-04-01,7,3.2125734312309984
2010-09-01,2011-05-01,8,3.4971897819514295
2010-09-01,2011-06-01,9,3.9720781654203043
2010-09-01,2011-07-01,10,4.089289742857625
2010-09-01,2011-08-01,11,3.1181994420714862
2010-09-01,2011-09-01,12,2.093886811058622
2010-09-01,2011-10-01,13,3.019853450775174
2010-09-01,2011-11-01,14,2.9235856293291644
2010-09-01,2011-12-01,15,2.5753423999830467
2010-09-01,2012-01-01,16,2.76289763736757
2010-09-01,2012-02-01,17,2.849114797704274
2010-09-01,2012-03-01,18,3.4088698626336535
2010-09-01,2012-04-01,19,3.121965209591407
2010-09-01,2012-05-01,20,1.956486059567518
2010-09-01,2012-06-01,21,2.1242495873776783
2010-09-01,2012-07-01,22,2.3202331031310646
2010-09-01,2012-08-01,23,2.5224003937904684
2010-09-01,2012-09-01,24,2.795996300338862
2010-09-01,2012-10-01,25,2.8813625264994123
2010-09-01,2012-11-01,26,2.7069596045439877
2010-09-01,2012-12-01,27,3.1045122355179884
2010-09-01,2013-01-01,28,3.8220372945627004
2010-09-01,2013-02-01,29,3.6658438704161425
2010-09-01,2013-03-01,30,3.597058551329782
2010-09-01,2013-04-01,31,3.243561712952492
2010-09-01,2013-05-01,32,4.019153271004059
2010-09-01,2013-06-01,33,4.625900623624733
2010-09-01,2013-07-01,34,5.310293687647382
2010-09-01,2013-08-01,35,5.289512448700358
2010-09-01,2013-09-01,36,5.418668266425525
2010-09-01,2013-10-01,37,5.482304788165397
2010-09-01,2013-11-01,38,6.226646004628964
2010-09-01,2013-12-01,39,6.313552856825573
2010-09-01,2014-01-01,40,5.5831607312033915
2010-09-01,2014-02-01,41,5.516244517851073
2010-09-01,2014-03-01,42,5.022082005895993
2010-09-01,2014-04-01,43,4.9401778016113145
2010-09-01,2014-05-01,44,4.6637856258602675
2010-09-01,2014-06-01,45,4.436534731313062
2010-09-01,2014-07-01,46,4.046341214880437
2010-09-01,2014-08-01,47,3.6097560524584873
2010-09-01,2014-09-01,48,3.672808774117093
2010-09-01,2014-10-01,49,3.6462474000794862
2010-09-01,2014-11-01,50,3.394007946644927
2010-09-01,2014-12-01,51,2.358584498061661
2010-09-01,2015-01-01,52,2.114220792030526
2010-09-01,2015-02-01,53,2.1855071196144835
2010-09-01,2015-03-01,54,2.4304438643860045
2010-09-01,2015-04-01,55,2.7196707930356943
2010-09-01,2015-05-01,56,2.8622613051045946
2010-09-01,2015-06-01,57,3.3288441878173094
2010-09-01,2015-07-01,58,2.8775402955862317
2010-09-01,2015-08-01,59,2.565946625870435
2010-09-01,2015-09-01,60,2.685965517511127
2010-10-01,2010-11-01,1,0.3307843230813976
2010-10-01,2010-12-01,2,1.1738296439747478
2010-10-01,2011-01-01,3,2.210517982901729
2010-10-01,2011-02-01,4,1.9049657588335265
2010-10-01,2011-03-01,5,1.666319379323184
2010-10-01,2011-04-01,6,2.6485763067969073
2010-10-01,2011-05-01,7,2.9959469511441035
2010-10-01,2011-06-01,8,3.5252051198005265
2010-10-01,2011-07-01,9,3.6896169391686082
2010-10-01,2011-08-01,10,2.7597785451880728
2010-10-01,2011-09-01,11,1.7715629428515816
2010-10-01,2011-10-01,12,2.73122828892392
2010-10-01,2011-11-01,13,2.6660440615221574
2010-10-01,2011-12-01,14,2.345940731509969
2010-10-01,2012-01-01,15,2.558662863686444
2010-10-01,2012-02-01,16,2.667207588104022
2010-10-01,2012-03-01,17,3.246665708439223
2010-10-01,2012-04-01,18,2.977087327406692
2010-10-01,2012-05-01,19,1.82681062435877
2010-10-01,2012-06-01,20,2.0078957904119785
2010-10-01,2012-07-01,21,2.2155455360713043
2010-10-01,2012-08-01,22,2.427928188095514
2010-10-01,2012-09-01,23,2.7104715716407166
2010-10-01,2012-10-01,24,2.8036795323118744
2010-10-01,2012-11-01,25,2.6361553378097105
2010-10-01,2012-12-01,26,3.039748770660414
2010-10-01,2013-01-01,27,3.7625859681708493
2010-10-01,2013-02-01,28,3.6110712482424674
2010-10-01,2013-03-01,29,3.5464140654697154
2010-10-01,2013-04-01,30,3.1965668224132964
2010-10-01,2013-05-01,31,3.975391989761704
2010-10-01,2013-06-01,32,4.58501126322397
2010-10-01,2013-07-01,33,5.271961670705067
2010-10-01,2013-08-01,34,5.253464061926546
2010-10-01,2013-09-01,35,5.384665235002136
2010-10-01,2013-10-01,36,5.45013956640354
2010-10-01,2013-11-01,37,6.196137690170456
2010-10-01,2013-12-01,38,6.284543646979391
2010-10-01,2014-01-01,39,5.555512850213236
2010-10-01,2014-02-01,40,5.489837552978067
2010-10-01,2014-03-01,41,4.996810598228358
2010-10-01,2014-04-01,42,4.9159496445649085
2010-10-01,2014-05-01,43,4.64051973050503
2010-10-01,2014-06-01,44,4.414159923045694
2010-10-01,2014-07-01,45,4.024794830654369
2010-10-01,2014-08-01,46,3.5889828118620617
2010-10-01,2014-09-01,47,3.652759801136147
2010-10-01,2014-10-01,48,3.626879375458931
2010-10-01,2014-11-01,49,3.3752823734356525
2010-10-01,2014-12-01,50,2.3404670652570445
2010-10-01,2015-01-01,51,2.0966808232071883
2010-10-01,2015-02-01,52,2.1685170952353556
2010-10-01,2015-03-01,53,2.4139790079352976
2010-10-01,2015-04-01,54,2.703708712465842
2010-10-01,2015-05-01,55,2.8467816822112195
2010-10-01,2015-06-01,56,3.3138285091429798
2010-10-01,2015-07-01,57,2.862971619307311
2010-10-01,2015-08-01,58,2.551809379861084
2010-10-01,2015-09-01,59,2.6722453244197215
2010-10-01,2015-10-01,60,2.4603828638010667
