execution_date,indicator,metric,model,target_col,value
2018-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.0435899240837006e-290
2018-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03438229142459682
2018-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.022382796928944588
2018-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8536635713169103
2018-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,768.0
2018-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14249499330430568
2018-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.03280963688371496
2018-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.908357867553983
2018-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.23993969152187e-290
2018-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03509646816625869
2018-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.020529759372664637
2018-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.853681562069319
2018-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,769.0
2018-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.13985237473447967
2018-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.03481873284852779
2018-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9086834732900296
2018-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.0538713522855177e-291
2018-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034556461451650144
2018-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021524641132197393
2018-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8537207228240957
2018-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,772.0
2018-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1408532479462673
2018-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.03404472011143581
2018-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9085509007677518
2018-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.408660112389752e-291
2018-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03466295417531526
2018-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02117487969517236
2018-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8537060900944663
2018-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,771.0
2018-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.13923270383446157
2018-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.03555941591199045
2018-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9087918663797656
2018-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.237589223976865e-292
2018-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034248572180158976
2018-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.02238457337580611
2018-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8537174774346967
2018-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,773.0
2018-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.13815762933283587
2018-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.03643735737909941
2018-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9090015832479239
2018-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.237466977580298e-293
2018-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.033968273221184245
2018-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0230728989590683
2018-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8537183112670572
2018-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,774.0
2019-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1394019968693027
2019-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.03366631553602448
2019-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9087360087953251
2019-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.074892619070635e-293
2019-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03408750256152141
2019-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021763174902118376
2019-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8536477417637336
2019-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,776.0
2018-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1398710659585651
2018-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.0338458978968263
2018-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9087900511914744
2018-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.830640241087775e-293
2018-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03431575877430837
2018-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021904006419541103
2018-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8536472307763824
2018-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,775.0
2019-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14213520110721878
2019-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.03106202223134035
2019-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9084506718589922
2019-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8019805325329315e-293
2019-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034892680243026705
2019-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019919747648893513
2019-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8536768149930982
2019-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,777.0
2019-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14444378125189167
2019-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.027992459074459623
2019-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.908233512374583
2019-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0162858272475474e-293
2019-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03534957042610933
2019-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018256250829875847
2019-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8536834863131241
2019-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,779.0
2019-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14041408163081787
2019-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.03283648358456046
2019-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9088481898347192
2019-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.153543888158245e-294
2019-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034218485543673745
2019-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.021876958352056112
2019-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8536247805128618
2019-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,778.0
2019-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14781601011510842
2019-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02128980970627081
2019-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9066265619689127
2019-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.5065846580803346e-291
2019-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03653159905305896
2019-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01255435382758578
2019-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8538162252506807
2019-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,780.0
2019-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14307478261568463
2019-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02874289402402141
2019-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9086345414136656
2019-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.703922233994976e-295
2019-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03475198765953631
2019-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019520770979288105
2019-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8537026142595721
2019-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,781.0
2019-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14316925122927068
2019-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.028421290908316226
2019-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9083970514621638
2019-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.2024704438942166e-295
2019-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03491852141401856
2019-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019049512604370652
2019-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8535634012421206
2019-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,783.0
2019-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14170677838476292
2019-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02999447855303042
2019-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9084407995654382
2019-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.948524977792852e-295
2019-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03466964116042435
2019-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019624732997280247
2019-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8535894810671095
2019-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,782.0
2019-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14254882885864842
2019-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.028764189870002125
2019-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9082840273980486
2019-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0489165822547311e-295
2019-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034894281091192685
2019-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018748199096179065
2019-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8535267584150193
2019-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,784.0
2019-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14236782952480265
2019-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02936009211063099
2019-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9084335656673894
2019-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1702652049676322e-296
2019-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03484845706792632
2019-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019426829381253306
2019-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8535148781538275
2019-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,786.0
2019-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14214110373642022
2019-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02938487646149351
2019-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.908349165256656
2019-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.3719887233309114e-296
2019-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034847975226791915
2019-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019259418737883706
2019-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.853517134470658
2019-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,785.0
2019-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1413522403313373
2019-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02975819600758488
2019-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9085889007099341
2019-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8184221848015914e-297
2019-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03450290163142683
2019-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019989507350109268
2019-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8534973039231757
2019-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,787.0
2020-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14309349984672162
2020-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.027772279476070038
2020-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9083824525268964
2020-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.5574950432898986e-297
2020-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034895763908729296
2020-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01869209096872159
2020-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8535202553593839
2020-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,788.0
2020-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14347332260717055
2020-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.026934039612810434
2020-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9085748287738332
2020-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.314658428064216e-298
2020-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03473383917827175
2020-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01885826088715617
2020-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.853453232679185
2020-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,789.0
2020-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14243437317989655
2020-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02776113767334914
2020-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9083403792831702
2020-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.966118106614829e-298
2020-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03468085233235713
2020-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018722259907627936
2020-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8533664554150623
2020-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,790.0
2020-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14197506342108837
2020-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02796240169495524
2020-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9084510949731006
2020-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3476507420289937e-298
2020-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0345762496993684
2020-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019034005069192297
2020-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8533727780768205
2020-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,791.0
2020-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14364790452286988
2020-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.025833454029180712
2020-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9081781678937586
2020-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.295640572657655e-298
2020-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034929559689737946
2020-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017634659841279793
2020-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8533999519318999
2020-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,792.0
2020-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14595652861894415
2020-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.024095163166017255
2020-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9080152416775421
2020-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4250577864640115e-298
2020-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03558775148565506
2020-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0164961120036557
2020-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8534534835156912
2020-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,793.0
2020-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14377129278921136
2020-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02592342429060726
2020-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9083092327799587
2020-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.3193271566098727e-299
2020-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03496133127529219
2020-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01798336898777039
2020-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8534517810942632
2020-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,794.0
2020-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14440971142712983
2020-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.024906594025351683
2020-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9083396345710335
2020-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.168768719215446e-300
2020-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03505015386349499
2020-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017512846574236348
2020-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8534769292931744
2020-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,795.0
2020-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14602150036494302
2020-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.0239807873107048
2020-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.908194428055771
2020-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.864298455210138e-300
2020-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03546639505722783
2020-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.016917322112246568
2020-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.853530018386015
2020-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,796.0
2020-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1448323989183935
2020-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.024257661829833146
2020-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9085871144487039
2020-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.35429381080241e-301
2020-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034973819118022435
2020-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01757609452076797
2020-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8535399599770019
2020-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,797.0
2020-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14460824664265065
2020-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02385055052884115
2020-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9087254586619747
2020-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.972082880709157e-302
2020-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.034793757358143475
2020-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01761071598178148
2020-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8536756513692842
2020-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,799.0
2021-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1455513168012899
2021-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02278702642840056
2021-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9088393963491428
2021-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.417696706622098e-302
2021-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03484643546268148
2021-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017306315026051754
2021-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8537544921090652
2021-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,800.0
2020-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14633206817844338
2020-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.023029634926673082
2020-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9083211739220461
2020-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.092561546178216e-301
2020-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03539703195050718
2020-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01661562424528282
2020-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8536275757936511
2020-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,798.0
2021-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14597361715815851
2021-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.022900260859463454
2021-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.909359762133539
2021-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.2283551926717133e-302
2021-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03467502811997829
2021-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01834007269870006
2021-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8538676537015131
2021-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,801.0
2021-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14897550170889334
2021-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.019944953814577577
2021-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9094688564024168
2021-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.58925321776621e-302
2021-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0352304971626845
2021-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.016329843446992016
2021-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8540944889331495
2021-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,802.0
2021-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.14714774851516835
2021-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.02159800824852731
2021-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9101951045303002
2021-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.924201883274915e-305
2021-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0345148929917613
2021-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.018400597000934084
2021-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8546834495772555
2021-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,804.0
2021-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1474345712908961
2021-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.021605031494676408
2021-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9098284868263178
2021-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.584536706815276e-306
2021-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03470748478280136
2021-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017838374431935113
2021-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8547751888225764
2021-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,805.0
2021-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1484430735294232
2021-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.020677565978747512
2021-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9097497838639729
2021-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.50473090981909e-304
2021-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03501991405385439
2021-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017201591900385775
2021-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8543983797364576
2021-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,803.0
2021-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1483245209059913
2021-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.01972702560306929
2021-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9094077690150723
2021-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.826035530624844e-306
2021-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0351722135682099
2021-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015676373536094333
2021-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8549460533455101
2021-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,806.0
2021-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1467038730578254
2021-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.021470928880325042
2021-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.9098779785842841
2021-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.809493960062142e-307
2021-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.03458242954365131
2021-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.017663315812394265
2021-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8550311459897659
2021-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,807.0
2021-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.1497536300181836
2021-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.018082150797507603
2021-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.909442769522778
2021-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.313475566363042e-307
2021-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.035375603522048896
2021-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014475381515688952
2021-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.8552194681926164
2021-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,808.0
