execution_date,forecast_date,horizon,rmse_row
2015-12-01,2018-02-01,26,0.8118947001377486
2015-12-01,2018-03-01,27,0.992213470323543
2015-12-01,2018-04-01,28,1.3001326054000417
2015-12-01,2018-05-01,29,1.0442292015617511
2015-12-01,2018-06-01,30,1.3797112605091097
2015-12-01,2018-07-01,31,1.5235153896192533
2015-12-01,2018-08-01,32,1.447783577199322
2015-12-01,2018-09-01,33,1.5312067213684168
2015-12-01,2018-10-01,34,1.294937057072869
2015-12-01,2018-11-01,35,1.2017713686247968
2015-12-01,2018-12-01,36,0.4578734139269121
2015-12-01,2019-01-01,37,0.36658899527310984
2015-12-01,2019-02-01,38,0.34767332368982856
2015-12-01,2019-03-01,39,0.03594516009266657
2015-12-01,2019-04-01,40,0.31337678321308293
2015-12-01,2019-05-01,41,0.6204687724123221
2015-12-01,2019-06-01,42,0.7780261776154714
2015-12-01,2019-07-01,43,0.10174400388335558
2015-12-01,2019-08-01,44,0.4279156203663951
2015-12-01,2019-09-01,45,0.1295194307421058
2015-12-01,2019-10-01,46,0.24470822769704337
2015-12-01,2019-11-01,47,0.20603481936026113
2015-12-01,2019-12-01,48,0.059083796720774684
2015-12-01,2020-01-01,49,0.2954076790292738
2015-12-01,2020-02-01,50,1.0667498356810687
2015-12-01,2020-03-01,51,0.21178665113561002
2015-12-01,2020-04-01,52,0.2883015227561311
2015-12-01,2020-05-01,53,0.630103433665873
2015-12-01,2020-06-01,54,0.7004199806549248
2015-12-01,2020-07-01,55,0.5493405135846088
2015-12-01,2020-08-01,56,0.8894582100195497
2015-12-01,2020-09-01,57,0.7927038658884598
2015-12-01,2020-10-01,58,1.2462093552801194
2015-12-01,2020-11-01,59,1.1549680972379104
2015-12-01,2020-12-01,60,1.4164854754531369
2016-01-01,2016-02-01,1,0.44610341472767523
2016-01-01,2016-03-01,2,0.22852893618982129
2016-01-01,2016-04-01,3,0.32802188932620835
2016-01-01,2016-05-01,4,0.5334000951356768
2016-01-01,2016-06-01,5,0.11402673944454489
2016-01-01,2016-07-01,6,0.4087240580386886
2016-01-01,2016-08-01,7,0.6166543975124001
2016-01-01,2016-09-01,8,0.5588915874892173
2016-01-01,2016-10-01,9,0.2500072072502937
2016-01-01,2016-11-01,10,0.2503249553755238
2016-01-01,2016-12-01,11,0.21995139629394278
2016-01-01,2017-01-01,12,0.40778295461332914
2016-01-01,2017-02-01,13,0.005337636005362301
2016-01-01,2017-03-01,14,0.38652745954910017
2016-01-01,2017-04-01,15,0.17216563843073107
2016-01-01,2017-05-01,16,0.3390840404950375
2016-01-01,2017-06-01,17,0.16796991723861354
2016-01-01,2017-07-01,18,0.609434886677346
2016-01-01,2017-08-01,19,0.14373079573506864
2016-01-01,2017-09-01,20,0.0565594413237267
2016-01-01,2017-10-01,21,0.19822966758920813
2016-01-01,2017-11-01,22,0.7149779014526217
2016-01-01,2017-12-01,23,0.9857470138450282
2016-01-01,2018-01-01,24,1.10481049417196
2016-01-01,2018-02-01,25,0.9262577323792106
2016-01-01,2018-03-01,26,1.0962690922343936
2016-01-01,2018-04-01,27,1.394962358948605
2016-01-01,2018-05-01,28,1.130815721075026
2016-01-01,2018-06-01,29,1.4589473214204254
2016-01-01,2018-07-01,30,1.5962121293759224
2016-01-01,2018-08-01,31,1.5146779640665824
2016-01-01,2018-09-01,32,1.5929683399371009
2016-01-01,2018-10-01,33,1.352174272983279
2016-01-01,2018-11-01,34,1.25503692930022
2016-01-01,2018-12-01,35,0.5076695369143649
2016-01-01,2019-01-01,36,0.4132377052800916
2016-01-01,2019-02-01,37,0.3914671224020993
2016-01-01,2019-03-01,38,0.005259412588369927
2016-01-01,2019-04-01,39,0.27452010925495685
2016-01-01,2019-05-01,40,0.5837407947413557
2016-01-01,2019-06-01,41,0.7432277903080905
2016-01-01,2019-07-01,42,0.13479365264489906
2016-01-01,2019-08-01,43,0.3964504389388951
2016-01-01,2019-09-01,44,0.15954935551951277
2016-01-01,2019-10-01,45,0.27343842670196883
2016-01-01,2019-11-01,46,0.23358839780459406
2016-01-01,2019-12-01,47,0.03259502012663973
2016-01-01,2020-01-01,48,0.26988600858067724
2016-01-01,2020-02-01,49,1.0421065162008742
2016-01-01,2020-03-01,50,0.18794104979171544
2016-01-01,2020-04-01,51,0.26518038575394587
2016-01-01,2020-05-01,52,0.6076402109636808
2016-01-01,2020-06-01,53,0.6785542124771069
2016-01-01,2020-07-01,54,0.5280172730773792
2016-01-01,2020-08-01,55,0.8686275969113946
2016-01-01,2020-09-01,56,0.7723205464876501
2016-01-01,2020-10-01,57,1.2262321445688218
2016-01-01,2020-11-01,58,1.1353595792104767
2016-01-01,2020-12-01,59,1.397211658198707
2016-01-01,2021-01-01,60,1.9148077422099536
2016-02-01,2016-03-01,1,0.1743966742482601
2016-02-01,2016-04-01,2,0.0350905622165163
2016-02-01,2016-05-01,3,0.20751635598480278
2016-02-01,2016-06-01,4,0.17706523348401304
2016-02-01,2016-07-01,5,0.14997465895757145
2016-02-01,2016-08-01,6,0.38772933670537646
2016-02-01,2016-09-01,7,0.35737592845489896
2016-02-01,2016-10-01,8,0.07382220253304439
2016-02-01,2016-11-01,9,0.40289578495638834
2016-02-01,2016-12-01,10,0.35111317751697646
2016-02-01,2017-01-01,11,0.5198649282153525
2016-02-01,2017-02-01,12,0.09283298239764526
2016-02-01,2017-03-01,13,0.4724440992275518
2016-02-01,2017-04-01,14,0.24733468122624558
2016-02-01,2017-05-01,15,0.4048746818109654
2016-02-01,2017-06-01,16,0.22562671155470548
2016-02-01,2017-07-01,17,0.6600891458493723
2016-02-01,2017-08-01,18,0.18841094498563682
2016-02-01,2017-09-01,19,0.09620042823748087
2016-02-01,2017-10-01,20,0.1627778244686815
2016-02-01,2017-11-01,21,0.6829423457456677
2016-02-01,2017-12-01,22,0.9564249946947836
2016-02-01,2018-01-01,23,1.0781154963117658
2016-02-01,2018-02-01,24,0.9021113300533469
2016-02-01,2018-03-01,25,1.0746001959851312
2016-02-01,2018-04-01,26,1.375706532511717
2016-02-01,2018-05-01,27,1.1139145618602286
2016-02-01,2018-06-01,28,1.4443478986600395
2016-02-01,2018-07-01,29,1.5838664745754296
2016-02-01,2018-08-01,30,1.50454260888996
2016-02-01,2018-09-01,31,1.5850038971126028
2016-02-01,2018-10-01,32,1.3463450562260086
2016-02-01,2018-11-01,33,1.2513106086203034
2016-02-01,2018-12-01,34,0.506016826017387
2016-02-01,2019-01-01,35,0.41326235900019026
2016-02-01,2019-02-01,36,0.3928092144820921
2016-02-01,2019-03-01,37,0.00759200868374299
2016-02-01,2019-04-01,38,0.2714939738039299
2016-02-01,2019-05-01,39,0.5802908602874048
2016-02-01,2019-06-01,40,0.73959906678528
2016-02-01,2019-07-01,41,0.13837862028478876
2016-02-01,2019-08-01,42,0.39311136506303557
2016-02-01,2019-09-01,43,0.16245893542389023
2016-02-01,2019-10-01,44,0.27575175194988855
2016-02-01,2019-11-01,45,0.23515400464133795
2016-02-01,2019-12-01,46,0.03191469980869588
2016-02-01,2020-01-01,47,0.27004501143780535
2016-02-01,2020-02-01,48,1.043063065998259
2016-02-01,2020-03-01,49,0.18965717597496357
2016-02-01,2020-04-01,50,0.26762157676677456
2016-02-01,2020-05-01,51,0.6107750991466175
2016-02-01,2020-06-01,52,0.6823542876703639
2016-02-01,2020-07-01,53,0.5324566223131278
2016-02-01,2020-08-01,54,0.8736826678188438
2016-02-01,2020-09-01,55,0.7779699322508324
2016-02-01,2020-10-01,56,1.232456388473756
2016-02-01,2020-11-01,57,1.1421409969972214
2016-02-01,2020-12-01,58,1.4045341765963832
2016-02-01,2021-01-01,59,1.9225095554392695
2016-02-01,2021-02-01,60,2.4897691924155945
2016-03-01,2016-04-01,1,0.1366976579078194
2016-03-01,2016-05-01,2,0.37708212505823124
2016-03-01,2016-06-01,3,0.009546292623567654
2016-03-01,2016-07-01,4,0.31558581541190267
2016-03-01,2016-08-01,5,0.5514123331935326
2016-03-01,2016-09-01,6,0.5187227006616526
2016-03-01,2016-10-01,7,0.2327763120412203
2016-03-01,2016-11-01,8,0.2466887949000356
2016-03-01,2016-12-01,9,0.19819193028639281
2016-03-01,2017-01-01,10,0.3713730237266355
2016-03-01,2017-02-01,11,0.0491139801823659
2016-03-01,2017-03-01,12,0.341090448128037
2016-03-01,2017-04-01,13,0.12564862404882726
2016-03-01,2017-05-01,14,0.2920155365274659
2016-03-01,2017-06-01,15,0.12083102283719271
2016-03-01,2017-07-01,16,0.5626635933246762
2016-03-01,2017-08-01,17,0.09772590272480697
2016-03-01,2017-09-01,18,0.011684115677545348
2016-03-01,2017-10-01,19,0.24164465448166572
2016-03-01,2017-11-01,20,0.7566312311159525
2016-03-01,2017-12-01,21,1.0253641452329665
2016-03-01,2018-01-01,22,1.1426610304624945
2016-03-01,2018-02-01,23,0.9625857560905702
2016-03-01,2018-03-01,24,1.1312955799593185
2016-03-01,2018-04-01,25,1.4288873678426381
2016-03-01,2018-05-01,26,1.163820368652469
2016-03-01,2018-06-01,27,1.4911955781781083
2016-03-01,2018-07-01,28,1.6278524419230882
2016-03-01,2018-08-01,29,1.5458447247710234
2016-03-01,2018-09-01,30,1.6237832175867708
2016-03-01,2018-10-01,31,1.3827474175941679
2016-03-01,2018-11-01,32,1.285468062961872
2016-03-01,2018-12-01,33,0.5380489414419134
2016-03-01,2019-01-01,34,0.4433704564669726
2016-03-01,2019-02-01,35,0.4211757265646449
2016-03-01,2019-03-01,36,0.03438225069648093
2016-03-01,2019-04-01,37,0.2461301986628739
2016-03-01,2019-05-01,38,0.5562178062299452
2016-03-01,2019-06-01,39,0.7166937270719934
2016-03-01,2019-07-01,40,0.16022770813359488
2016-03-01,2019-08-01,41,0.3722175280657505
2016-03-01,2019-09-01,42,0.1824890424055
2016-03-01,2019-10-01,43,0.29500105887084027
2016-03-01,2019-11-01,44,0.25369765649825715
2016-03-01,2019-12-01,45,0.014008612616704719
2016-03-01,2020-01-01,46,0.25271731110203866
2016-03-01,2020-02-01,47,1.026260101240195
2016-03-01,2020-03-01,48,0.1733303061269338
2016-03-01,2020-04-01,49,0.25172670399783637
2016-03-01,2020-05-01,50,0.5952722443423317
2016-03-01,2020-06-01,51,0.6672072058940102
2016-03-01,2020-07-01,52,0.5176324541556863
2016-03-01,2020-08-01,53,0.8591516232894517
2016-03-01,2020-09-01,54,0.7637050041717053
2016-03-01,2020-10-01,55,1.218433092626719
2016-03-01,2020-11-01,56,1.128337136525762
2016-03-01,2020-12-01,57,1.3909296283999553
2016-03-01,2021-01-01,58,1.9090842884238963
2016-03-01,2021-02-01,59,2.4765050689924766
2016-03-01,2021-03-01,60,3.255940880480007
2016-05-01,2016-06-01,1,0.38167862790946283
2016-05-01,2016-07-01,2,0.05162375781250805
2016-05-01,2016-08-01,3,0.1901573572603843
2016-05-01,2016-09-01,4,0.16515656611300011
2016-05-01,2016-10-01,5,0.11207856440726238
2016-05-01,2016-11-01,6,0.5815944440299581
2016-05-01,2016-12-01,7,0.5206469062732662
2016-05-01,2017-01-01,8,0.6789166646708655
2016-05-01,2017-02-01,9,0.24005247649652683
2016-05-01,2017-03-01,10,0.6079599909745066
2016-05-01,2017-04-01,11,0.3699100435254301
2016-05-01,2017-05-01,12,0.512971719481049
2016-05-01,2017-06-01,13,0.32112027708265933
2016-05-01,2017-07-01,14,0.7446828638375851
2016-05-01,2017-08-01,15,0.2636529295969776
2016-05-01,2017-09-01,16,0.16349755799025267
2016-05-01,2017-10-01,17,0.10214694213965037
2016-05-01,2017-11-01,18,0.6278155998996384
2016-05-01,2017-12-01,19,0.9057460770437716
2016-05-01,2018-01-01,20,1.031644789053951
2016-05-01,2018-02-01,21,0.8596301229858851
2016-05-01,2018-03-01,22,1.0359088682192918
2016-05-01,2018-04-01,23,1.3406228918722696
2016-05-01,2018-05-01,24,1.0822723283376816
2016-05-01,2018-06-01,25,1.4159953194585542
2016-05-01,2018-07-01,26,1.5586650593727096
2016-05-01,2018-08-01,27,1.4823659749067541
2016-05-01,2018-09-01,28,1.5657367144865295
2016-05-01,2018-10-01,29,1.3298820850044164
2016-05-01,2018-11-01,30,1.2375558194364298
2016-05-01,2018-12-01,31,0.4948825971991628
2016-05-01,2019-01-01,32,0.4045132220492239
2016-05-01,2019-02-01,33,0.38623081997497993
2016-05-01,2019-03-01,34,0.0029892329634443326
2016-05-01,2019-04-01,35,0.27429875228248424
2016-05-01,2019-05-01,36,0.5814593301522861
2016-05-01,2019-06-01,37,0.7392784123177447
2016-05-01,2019-07-01,38,0.14005441860880663
2016-05-01,2019-08-01,39,0.3902023835343691
2016-05-01,2019-09-01,40,0.1664900814668877
2016-05-01,2019-10-01,41,0.2808040045277549
2016-05-01,2019-11-01,42,0.2411353731912349
2016-05-01,2019-12-01,43,0.025087951651195928
2016-05-01,2020-01-01,44,0.2625036550116482
2016-05-01,2020-02-01,45,1.0349259826772714
2016-05-01,2020-03-01,46,0.18103243829218396
2016-05-01,2020-04-01,47,0.25860743123969143
2016-05-01,2020-05-01,48,0.6014608597405272
2016-05-01,2020-06-01,49,0.6728211480245365
2016-05-01,2020-07-01,50,0.5227783941158204
2016-05-01,2020-08-01,51,0.8639264520456975
2016-05-01,2020-09-01,52,0.7681967293707405
2016-05-01,2020-10-01,53,1.222721653171328
2016-05-01,2020-11-01,54,1.1324951424564658
2016-05-01,2020-12-01,55,1.3950230329315836
2016-05-01,2021-01-01,56,1.9132175092681538
2016-05-01,2021-02-01,57,2.4807729484484007
2016-05-01,2021-03-01,58,3.2604295635167686
2016-05-01,2021-04-01,59,2.999865926088116
2016-05-01,2021-05-01,60,3.0031811890986497
2016-04-01,2016-05-01,1,0.2352325991939348
2016-04-01,2016-06-01,2,0.15623721692324888
2016-04-01,2016-07-01,3,0.16480285659104044
2016-04-01,2016-08-01,4,0.39762144030176816
2016-04-01,2016-09-01,5,0.3635244979514203
2016-04-01,2016-10-01,6,0.07710731352461031
2016-04-01,2016-11-01,7,0.4015652644631007
2016-04-01,2016-12-01,8,0.350172466988238
2016-04-01,2017-01-01,9,0.518179326916258
2016-04-01,2017-02-01,10,0.08952486405855198
2016-04-01,2017-03-01,11,0.4674556757207269
2016-04-01,2017-04-01,12,0.2400428504790475
2016-04-01,2017-05-01,13,0.39573184658098626
2016-04-01,2017-06-01,14,0.21504421331639412
2016-04-01,2017-07-01,15,0.6484410230970701
2016-04-01,2017-08-01,16,0.176037347577785
2016-04-01,2017-09-01,17,0.08341071926110843
2016-04-01,2017-10-01,18,0.17570225071505963
2016-04-01,2017-11-01,19,0.695745503669915
2016-04-01,2017-12-01,20,0.968873981626706
2016-04-01,2018-01-01,21,1.090246505389103
2016-04-01,2018-02-01,22,0.913956640579216
2016-04-01,2018-03-01,23,1.086188586630995
2016-04-01,2018-04-01,24,1.387063651672059
2016-04-01,2018-05-01,25,1.1250632595407064
2016-04-01,2018-06-01,26,1.4553085238377734
2016-04-01,2018-07-01,27,1.5946571415713553
2016-04-01,2018-08-01,28,1.5151794359344437
2016-04-01,2018-09-01,29,1.5955012199628074
2016-04-01,2018-10-01,30,1.3567156194031877
2016-04-01,2018-11-01,31,1.2615657365741146
2016-04-01,2018-12-01,32,0.5161665762894752
2016-04-01,2019-01-01,33,0.42332066745665164
2016-04-01,2019-02-01,34,0.40278846959758946
2016-04-01,2019-03-01,35,0.01750321803565258
2016-04-01,2019-04-01,36,0.26164103455453924
2016-04-01,2019-05-01,37,0.57048751411699
2016-04-01,2019-06-01,38,0.7298376161050533
2016-04-01,2019-07-01,39,0.14810500021567752
2016-04-01,2019-08-01,40,0.3834140087069904
2016-04-01,2019-09-01,41,0.17213262296605614
2016-04-01,2019-10-01,42,0.2854065091055126
2016-04-01,2019-11-01,43,0.24479402145853102
2016-04-01,2019-12-01,44,0.02228572098215098
2016-04-01,2020-01-01,45,0.26042565659369465
2016-04-01,2020-02-01,46,1.0334521135782082
2016-04-01,2020-03-01,47,0.18005357349099715
2016-04-01,2020-04-01,48,0.258024420089044
2016-04-01,2020-05-01,49,0.6011836141659513
2016-04-01,2020-06-01,50,0.6727678140744542
2016-04-01,2020-07-01,51,0.5228745992430883
2016-04-01,2020-08-01,52,0.8641046211978612
2016-04-01,2020-09-01,53,0.7683954635990085
2016-04-01,2020-10-01,54,1.2228851650432548
2016-04-01,2020-11-01,55,1.1325727430797536
2016-04-01,2020-12-01,56,1.3949686658710827
2016-04-01,2021-01-01,57,1.9129452880868545
2016-04-01,2021-02-01,58,2.4802048421258336
2016-04-01,2021-03-01,59,3.25949467798509
2016-04-01,2021-04-01,60,2.9984998514791377
2016-06-01,2016-07-01,1,0.2924399289685373
2016-06-01,2016-08-01,2,0.4993864302315143
2016-06-01,2016-09-01,3,0.4418914300471757
2016-06-01,2016-10-01,4,0.1344279393855965
2016-06-01,2016-11-01,5,0.36315802799665065
2016-06-01,2016-12-01,6,0.328655107133083
2016-06-01,2017-01-01,7,0.5114245383045739
2016-06-01,2017-02-01,8,0.09505804998011991
2016-06-01,2017-03-01,9,0.48312112636950166
2016-06-01,2017-04-01,10,0.2631528980596154
2016-06-01,2017-05-01,11,0.42259972336448204
2016-06-01,2017-06-01,12,0.24217492046168876
2016-06-01,2017-07-01,13,0.675993739022068
2016-06-01,2017-08-01,14,0.2041571347332629
2016-06-01,2017-09-01,15,0.11222980626806978
2016-06-01,2017-10-01,16,0.1460633033371752
2016-06-01,2017-11-01,17,0.6651767436155026
2016-06-01,2017-12-01,18,0.9372751011475411
2016-06-01,2018-01-01,19,1.0580650158942917
2016-06-01,2018-02-01,20,0.881600069714535
2016-06-01,2018-03-01,21,1.0540280502113772
2016-06-01,2018-04-01,22,1.355437106694738
2016-06-01,2018-05-01,23,1.0942784667370542
2016-06-01,2018-06-01,24,1.4256457456840301
2016-06-01,2018-07-01,25,1.5663715993667888
2016-06-01,2018-08-01,26,1.4885035474498638
2016-06-01,2018-09-01,27,1.5706466372443968
2016-06-01,2018-10-01,28,1.3338750845696343
2016-06-01,2018-11-01,29,1.2409147718537752
2016-06-01,2018-12-01,30,0.4978650230949105
2016-06-01,2019-01-01,31,0.4071471750292106
2016-06-01,2019-02-01,32,0.3885422754446674
2016-06-01,2019-03-01,33,0.005002233519120214
2016-06-01,2019-04-01,34,0.27256196066529004
2016-06-01,2019-05-01,35,0.5799781706667353
2016-06-01,2019-06-01,36,0.7380338581518097
2016-06-01,2019-07-01,37,0.14107995561553455
2016-06-01,2019-08-01,38,0.38937961023060863
2016-06-01,2019-09-01,39,0.16712510679239867
2016-06-01,2019-10-01,40,0.2812651502719107
2016-06-01,2019-11-01,41,0.24143544464785727
2016-06-01,2019-12-01,42,0.024937133871905326
2016-06-01,2020-01-01,43,0.2624882591864094
2016-06-01,2020-02-01,44,1.0350333690303728
2016-06-01,2020-03-01,45,0.1812510566767639
2016-06-01,2020-04-01,46,0.2589267275634306
2016-06-01,2020-05-01,47,0.6018711903922239
2016-06-01,2020-06-01,48,0.6733137016208833
2016-06-01,2020-07-01,49,0.5233451199452747
2016-06-01,2020-08-01,50,0.8645599946390773
2016-06-01,2020-09-01,51,0.7688903686764799
2016-06-01,2020-10-01,52,1.2234692498575663
2016-06-01,2020-11-01,53,1.1332910879026599
2016-06-01,2020-12-01,54,1.3958622035094364
2016-06-01,2021-01-01,55,1.914095697510442
2016-06-01,2021-02-01,56,2.481686295563957
2016-06-01,2021-03-01,57,3.2613745308114983
2016-06-01,2021-04-01,58,3.000839268696437
2016-06-01,2021-05-01,59,3.0041799318418496
2016-06-01,2021-06-01,60,2.0642087868285506
2016-07-01,2016-08-01,1,0.2248087536305876
2016-07-01,2016-09-01,2,0.1818547948876854
2016-07-01,2016-10-01,3,0.11215218973180274
2016-07-01,2016-11-01,4,0.5970476226048214
2016-07-01,2016-12-01,5,0.5522078734122291
2016-07-01,2017-01-01,6,0.726811163889159
2016-07-01,2017-02-01,7,0.3044705813068149
2016-07-01,2017-03-01,8,0.6851485346783313
2016-07-01,2017-04-01,9,0.4557817295442572
2016-07-01,2017-05-01,10,0.6049808699104993
2016-07-01,2017-06-01,11,0.4129912277813631
2016-07-01,2017-07-01,12,0.8305857431772118
2016-07-01,2017-08-01,13,0.3439258717998688
2016-07-01,2017-09-01,14,0.2384480025326371
2016-07-01,2017-10-01,15,0.03223949238651869
2016-07-01,2017-11-01,16,0.5626970683052132
2016-07-01,2017-12-01,17,0.8451855283807541
2016-07-01,2018-01-01,18,0.975288352029932
2016-07-01,2018-02-01,19,0.8071571306671479
2016-07-01,2018-03-01,20,0.9870287443428063
2016-07-01,2018-04-01,21,1.2950723289887849
2016-07-01,2018-05-01,22,1.039812730447434
2016-07-01,2018-06-01,23,1.376410484360954
2016-07-01,2018-07-01,24,1.5217590782716213
2016-07-01,2018-08-01,25,1.447961328916071
2016-07-01,2018-09-01,26,1.5336725495869894
2016-07-01,2018-10-01,27,1.300012648730393
2016-07-01,2018-11-01,28,1.2097490441375114
2016-07-01,2018-12-01,29,0.46901881614077606
2016-07-01,2019-01-01,30,0.3804096315167007
2016-07-01,2019-02-01,31,0.3637216661233967
2016-07-01,2019-03-01,32,0.018075777919424607
2016-07-01,2019-04-01,33,0.2940558953286375
2016-07-01,2019-05-01,34,0.6000321690902689
2016-07-01,2019-06-01,35,0.7567789847961462
2016-07-01,2019-07-01,36,0.12352452619535093
2016-07-01,2019-08-01,37,0.40585370564986656
2016-07-01,2019-09-01,38,0.15163381274503784
2016-07-01,2019-10-01,39,0.2666670637859926
2016-07-01,2019-11-01,40,0.22764909984860793
2016-07-01,2019-12-01,41,0.03798581225112496
2016-07-01,2020-01-01,42,0.27486606542883607
2016-07-01,2020-02-01,43,1.0468010133977441
2016-07-01,2020-03-01,44,0.19246371957284514
2016-07-01,2020-04-01,45,0.26963456322195156
2016-07-01,2020-05-01,46,0.6121197846867158
2016-07-01,2020-06-01,47,0.6831444881751588
2016-07-01,2020-07-01,48,0.532795758342681
2016-07-01,2020-08-01,49,0.8736647141827089
2016-07-01,2020-09-01,50,0.7776802808380998
2016-07-01,2020-10-01,51,1.2319726322671927
2016-07-01,2020-11-01,52,1.1415336424710056
2016-07-01,2020-12-01,53,1.4038672910392864
2016-07-01,2021-01-01,54,1.9218846416889361
2016-07-01,2021-02-01,55,2.489278481743264
2016-07-01,2021-03-01,56,3.2687875821997854
2016-07-01,2021-04-01,57,3.008089206533827
2016-07-01,2021-05-01,58,3.0112813210170146
2016-07-01,2021-06-01,59,2.071174868259307
2016-07-01,2021-07-01,60,1.79246894541039
2016-08-01,2016-09-01,1,0.006187154498457081
2016-08-01,2016-10-01,2,0.26684746236825596
2016-08-01,2016-11-01,3,0.7214229327689574
2016-08-01,2016-12-01,4,0.6483914287989492
2016-08-01,2017-01-01,5,0.7971594768614385
2016-08-01,2017-02-01,6,0.35126593089826263
2016-08-01,2017-03-01,7,0.7125486255949351
2016-08-01,2017-04-01,8,0.46863172715420065
2016-08-01,2017-05-01,9,0.6073149392809687
2016-08-01,2017-06-01,10,0.409202054646048
2016-08-01,2017-07-01,11,0.827539075722272
2016-08-01,2017-08-01,12,0.34177743130896854
2016-08-01,2017-09-01,13,0.2372949444630177
2016-08-01,2017-10-01,14,0.03230875104634001
2016-08-01,2017-11-01,15,0.5616020364542236
2016-08-01,2017-12-01,16,0.8428529037314304
2016-08-01,2018-01-01,17,0.9718708600628586
2016-08-01,2018-02-01,18,0.8027933576276653
2016-08-01,2018-03-01,19,0.9818444460854696
2016-08-01,2018-04-01,20,1.2891816186807095
2016-08-01,2018-05-01,21,1.0333191563413657
2016-08-01,2018-06-01,22,1.3694080078115312
2016-08-01,2018-07-01,23,1.514332961226927
2016-08-01,2018-08-01,24,1.4401889392622849
2016-08-01,2018-09-01,25,1.5256240919487063
2016-08-01,2018-10-01,26,1.2917518276256659
2016-08-01,2018-11-01,27,1.2013336657482445
2016-08-01,2018-12-01,28,0.46050133437975677
2016-08-01,2019-01-01,29,0.3718814049952561
2016-08-01,2019-02-01,30,0.35526562607627193
2016-08-01,2019-03-01,31,0.026384350786840316
2016-08-01,2019-04-01,32,0.30214866559992204
2016-08-01,2019-05-01,33,0.6078471064043341
2016-08-01,2019-06-01,34,0.7642597826285739
2016-08-01,2019-07-01,35,0.1164289781755361
2016-08-01,2019-08-01,36,0.41251761071354975
2016-08-01,2019-09-01,37,0.14544366144534204
2016-08-01,2019-10-01,38,0.2609888894899298
2016-08-01,2019-11-01,39,0.2225175966054741
2016-08-01,2019-12-01,40,0.04253915423992016
2016-08-01,2020-01-01,41,0.27883066688796054
2016-08-01,2020-02-01,42,1.0501672685444075
2016-08-01,2020-03-01,43,0.19522290641547135
2016-08-01,2020-04-01,44,0.27177876212385976
2016-08-01,2020-05-01,45,0.6136418044333186
2016-08-01,2020-06-01,46,0.6840377988533354
2016-08-01,2020-07-01,47,0.5330544304046858
2016-08-01,2020-08-01,48,0.8732833631247978
2016-08-01,2020-09-01,49,0.776654016976548
2016-08-01,2020-10-01,50,1.2302970151420523
2016-08-01,2020-11-01,51,1.139204639451208
2016-08-01,2020-12-01,52,1.4008812397419956
2016-08-01,2021-01-01,53,1.9182723188379796
2016-08-01,2021-02-01,54,2.485067850452974
2016-08-01,2021-03-01,55,3.2640040491473528
2016-08-01,2021-04-01,56,3.002755855625342
2016-08-01,2021-05-01,57,3.0054191256957488
2016-08-01,2021-06-01,58,2.0648028844083868
2016-08-01,2021-07-01,59,1.7856044866236003
2016-08-01,2021-08-01,60,1.7433067633152124
2016-09-01,2016-10-01,1,0.26925291214459013
2016-09-01,2016-11-01,2,0.7315673580792164
2016-09-01,2016-12-01,3,0.6643497063669723
2016-09-01,2017-01-01,4,0.8169440828896213
2016-09-01,2017-02-01,5,0.3729655044528368
2016-09-01,2017-03-01,6,0.7362148582706494
2016-09-01,2017-04-01,7,0.4943212159643807
2016-09-01,2017-05-01,8,0.6345378919979345
2016-09-01,2017-06-01,9,0.4376272768247995
2016-09-01,2017-07-01,10,0.8546652449037504
2016-09-01,2017-08-01,11,0.36542168232867933
2016-09-01,2017-09-01,12,0.2551963624717182
2016-09-01,2017-10-01,13,0.019816252278515245
2016-09-01,2017-11-01,14,0.5542157120069894
2016-09-01,2017-12-01,15,0.84029830166674
2016-09-01,2018-01-01,16,0.973391388233283
2016-09-01,2018-02-01,17,0.8077014780059306
2016-09-01,2018-03-01,18,0.989515369832868
2016-09-01,2018-04-01,19,1.2990475768762275
2016-09-01,2018-05-01,20,1.044864193812372
2016-09-01,2018-06-01,21,1.3821632523056
2016-09-01,2018-07-01,22,1.5278723245249557
2016-09-01,2018-08-01,23,1.4541252107955471
2016-09-01,2018-09-01,24,1.5396053890831747
2016-09-01,2018-10-01,25,1.3054583700488904
2016-09-01,2018-11-01,26,1.21447484436729
2016-09-01,2018-12-01,27,0.472813047840464
2016-09-01,2019-01-01,28,0.3834417451485834
2016-09-01,2019-02-01,29,0.3661454179982396
2016-09-01,2019-03-01,30,0.01612087275883345
2016-09-01,2019-04-01,31,0.29244324470841954
2016-09-01,2019-05-01,32,0.5986469073439115
2016-09-01,2019-06-01,33,0.7555168871453967
2016-09-01,2019-07-01,34,0.12475802876694098
2016-09-01,2019-08-01,35,0.4045629909677534
2016-09-01,2019-09-01,36,0.1530595960846527
2016-09-01,2019-10-01,37,0.26829855777976774
2016-09-01,2019-11-01,38,0.22955039989404946
2016-09-01,2019-12-01,39,0.03575655123852561
2016-09-01,2020-01-01,40,0.2722752333498698
2016-09-01,2020-02-01,41,1.0438180967407185
2016-09-01,2020-03-01,42,0.18906101600258662
2016-09-01,2020-04-01,43,0.2657869224738879
2016-09-01,2020-05-01,44,0.6078043733417201
2016-09-01,2020-06-01,45,0.6783405761142474
2016-09-01,2020-07-01,46,0.5274845248834986
2016-09-01,2020-08-01,47,0.8678290720838715
