execution_date,forecast_date,horizon,prediction,actual
2020-01-01,2024-03-01,50,1.6747017792225074,-1.283855974128582
2020-01-01,2024-04-01,51,1.6788200541664366,-0.8618698664269966
2020-01-01,2024-05-01,52,1.6825502260315786,-1.0389753109420465
2020-01-01,2024-06-01,53,1.6859146869823844,-1.0914268536167508
2020-01-01,2024-07-01,54,1.688934661600816,-1.1173067672177834
2020-01-01,2024-08-01,55,1.6916302668859147,-0.9053352697578997
2020-01-01,2024-09-01,56,1.6940205691657542,-0.4831992544536933
2020-01-01,2024-10-01,57,1.6961236380809277,-0.07641524043199358
2020-01-01,2024-11-01,58,1.6979565977905149,-0.25789461165917776
2020-01-01,2024-12-01,59,1.6995356755436823,0.5347973895838782
2020-01-01,2025-01-01,60,1.7007905660348264,0.49810519556687605
2020-02-01,2020-03-01,1,0.16867161654965535,2.2836909924446402
2020-02-01,2020-04-01,2,0.2618689788637706,2.3624291807066613
2020-02-01,2020-05-01,3,0.35010923580985764,2.090126572408888
2020-02-01,2020-06-01,4,0.43364732152757596,2.2617398264145208
2020-02-01,2020-07-01,5,0.5127250828802237,2.8134043901214927
2020-02-01,2020-08-01,6,0.5875719524955202,3.328093715863717
2020-02-01,2020-09-01,7,0.6584055871654435,3.176428967654018
2020-02-01,2020-10-01,8,0.7254324733883974,3.622206166301475
2020-02-01,2020-11-01,9,0.7888485017451797,3.678387034229808
2020-02-01,2020-12-01,10,0.8488395117131501,4.759492891134021
2020-02-01,2021-01-01,11,0.9054431846428553,5.423669696640595
2020-02-01,2021-02-01,12,0.958836692418048,5.185566171046877
2020-02-01,2021-03-01,13,1.0091880894781595,5.6384026432241505
2020-02-01,2021-04-01,14,1.0566567815672463,5.578285413819641
2020-02-01,2021-05-01,15,1.101393970363343,5.790059058673173
2020-02-01,2021-06-01,16,1.1435430752297762,4.09951701817822
2020-02-01,2021-07-01,17,1.183240133266083,4.028816297299891
2020-02-01,2021-08-01,18,1.2206141787755538,3.8910967343730656
2020-02-01,2021-09-01,19,1.2557876032089146,3.8858988077509435
2020-02-01,2021-10-01,20,1.288876496589121,3.301536518881854
2020-02-01,2021-11-01,21,1.3199909713705047,2.923539876190527
2020-02-01,2021-12-01,22,1.3492354696364337,2.739983797779177
2020-02-01,2022-01-01,23,1.3767599536863107,2.3159496227427874
2020-02-01,2022-02-01,24,1.4026547453757714,1.9117600254187082
2020-02-01,2022-03-01,25,1.427005523706159,1.6867897504349334
2020-02-01,2022-04-01,26,1.449893563350228,1.8508165043926277
2020-02-01,2022-05-01,27,1.47139596090693,1.6442149186522315
2020-02-01,2022-06-01,28,1.4915858495169156,0.8577714846423575
2020-02-01,2022-07-01,29,1.5105326024378634,-0.18012935440319017
2020-02-01,2022-08-01,30,1.5283020261479057,-0.1699898721321948
2020-02-01,2022-09-01,31,1.544956543516172,-0.12029503939380795
2020-02-01,2022-10-01,32,1.5605553675517188,-0.5971688030795095
2020-02-01,2022-11-01,33,1.5751546662157925,-1.3180200823843111
2020-02-01,2022-12-01,34,1.5888077187574128,-1.0316254169674985
2020-02-01,2023-01-01,35,1.6016258241208823,-1.6524443458308893
2020-02-01,2023-02-01,36,1.613652574051497,-1.586489203267224
2020-02-01,2023-03-01,37,1.6249293301558816,-1.5595173202041408
2020-02-01,2023-04-01,38,1.6354953383091517,-1.7868157476273587
2020-02-01,2023-05-01,39,1.6453878371777007,-2.096016520422983
2020-02-01,2023-06-01,40,1.6546421611605022,-2.160926405897411
2020-02-01,2023-07-01,41,1.663291838036239,-1.9863904522191984
2020-02-01,2023-08-01,42,1.6713686815887596,-1.7512504285958055
2020-02-01,2023-09-01,43,1.6789028794693557,-1.1354433712048928
2020-02-01,2023-10-01,44,1.685923076541029,-0.6022719592660912
2020-02-01,2023-11-01,45,1.6924564539373048,-1.1422297405458666
2020-02-01,2023-12-01,46,1.698528804056177,-1.4358898473716866
2020-02-01,2024-01-01,47,1.704038998783499,-1.2899684105951916
2020-02-01,2024-02-01,48,1.7090192472705408,-1.188097775045618
2020-02-01,2024-03-01,49,1.713500084667326,-1.283855974128582
2020-02-01,2024-04-01,50,1.717510457968936,-0.8618698664269966
2020-02-01,2024-05-01,51,1.7210778074520396,-1.0389753109420465
2020-02-01,2024-06-01,52,1.7242281439285485,-1.0914268536167508
2020-02-01,2024-07-01,53,1.7269861220316067,-1.1173067672177834
2020-02-01,2024-08-01,54,1.7293751097380567,-0.9053352697578997
2020-02-01,2024-09-01,55,1.731417254321007,-0.4831992544536933
2020-02-01,2024-10-01,56,1.7331335449161656,-0.07641524043199358
2020-02-01,2024-11-01,57,1.7345438718761426,-0.25789461165917776
2020-02-01,2024-12-01,58,1.735667083077959,0.5347973895838782
2020-02-01,2025-01-01,59,1.7363366968346108,0.49810519556687605
2020-02-01,2025-02-01,60,1.7365828029504102,0.10239622348781437
2020-03-01,2020-04-01,1,2.2544868478323035,2.3624291807066613
2020-03-01,2020-05-01,2,2.227767290285815,2.090126572408888
2020-03-01,2020-06-01,3,2.203380578466094,2.2617398264145208
2020-03-01,2020-07-01,4,2.1811832669424573,2.8134043901214927
2020-03-01,2020-08-01,5,2.161039763933642,3.328093715863717
2020-03-01,2020-09-01,6,2.1428219125524404,3.176428967654018
2020-03-01,2020-10-01,7,2.1264085943044484,3.622206166301475
2020-03-01,2020-11-01,8,2.1116853536578444,3.678387034229808
2020-03-01,2020-12-01,9,2.09854404256408,4.759492891134021
2020-03-01,2021-01-01,10,2.0858988794372726,5.423669696640595
2020-03-01,2021-02-01,11,2.0737257489844003,5.185566171046877
2020-03-01,2021-03-01,12,2.0620018133770306,5.6384026432241505
2020-03-01,2021-04-01,13,2.050705443951285,5.578285413819641
2020-03-01,2021-05-01,14,2.0398161565489916,5.790059058673173
2020-03-01,2021-06-01,15,2.029314550306227,4.09951701817822
2020-03-01,2021-07-01,16,2.0191822497057794,4.028816297299891
2020-03-01,2021-08-01,17,2.009401849719809,3.8910967343730656
2020-03-01,2021-09-01,18,1.9999568638782412,3.8858988077509435
2020-03-01,2021-10-01,19,1.9908316751071518,3.301536518881854
2020-03-01,2021-11-01,20,1.9820114891897176,2.923539876190527
2020-03-01,2021-12-01,21,1.973482290710127,2.739983797779177
2020-03-01,2022-01-01,22,1.9653760589736469,2.3159496227427874
2020-03-01,2022-02-01,23,1.9576695633497712,1.9117600254187082
2020-03-01,2022-03-01,24,1.9503408298679537,1.6867897504349334
2020-03-01,2022-04-01,25,1.9433690740898313,1.8508165043926277
2020-03-01,2022-05-01,26,1.9367346375540038,1.6442149186522315
2020-03-01,2022-06-01,27,1.9304189276033343,0.8577714846423575
2020-03-01,2022-07-01,28,1.9244043604148517,-0.18012935440319017
2020-03-01,2022-08-01,29,1.9186743070619023,-0.1699898721321948
2020-03-01,2022-09-01,30,1.9132130424472606,-0.12029503939380795
2020-03-01,2022-10-01,31,1.9080056969544905,-0.5971688030795095
2020-03-01,2022-11-01,32,1.903038210672971,-1.3180200823843111
2020-03-01,2022-12-01,33,1.898297290059689,-1.0316254169674985
2020-03-01,2023-01-01,34,1.893832528722877,-1.6524443458308893
2020-03-01,2023-02-01,35,1.8896274828218207,-1.586489203267224
2020-03-01,2023-03-01,36,1.8856666139729759,-1.5595173202041408
2020-03-01,2023-04-01,37,1.8819352408070422,-1.7868157476273587
2020-03-01,2023-05-01,38,1.8784194931026743,-2.096016520422983
2020-03-01,2023-06-01,39,1.8751062683598143,-2.160926405897411
2020-03-01,2023-07-01,40,1.8719831906829334,-1.9863904522191984
2020-03-01,2023-08-01,41,1.8690385718513467,-1.7512504285958055
2020-03-01,2023-09-01,42,1.866261374460317,-1.1354433712048928
2020-03-01,2023-10-01,43,1.8636411770228405,-0.6022719592660912
2020-03-01,2023-11-01,44,1.861168140927865,-1.1422297405458666
2020-03-01,2023-12-01,45,1.8588329791562386,-1.4358898473716866
2020-03-01,2024-01-01,46,1.8564985144176482,-1.2899684105951916
2020-03-01,2024-02-01,47,1.854165894787643,-1.188097775045618
2020-03-01,2024-03-01,48,1.8518362079830544,-1.283855974128582
2020-03-01,2024-04-01,49,1.8495104843243042,-0.8618698664269966
2020-03-01,2024-05-01,50,1.8471896995449089,-1.0389753109420465
2020-03-01,2024-06-01,51,1.844874777456266,-1.0914268536167508
2020-03-01,2024-07-01,52,1.842566592475377,-1.1173067672177834
2020-03-01,2024-08-01,53,1.840265972022752,-0.9053352697578997
2020-03-01,2024-09-01,54,1.837973698797355,-0.4831992544536933
2020-03-01,2024-10-01,55,1.8356905129350871,-0.07641524043199358
2020-03-01,2024-11-01,56,1.8334171140569602,-0.25789461165917776
2020-03-01,2024-12-01,57,1.8311541632127797,0.5347973895838782
2020-03-01,2025-01-01,58,1.8287139271007307,0.49810519556687605
2020-03-01,2025-02-01,59,1.8261107906771068,0.10239622348781437
2020-03-01,2025-03-01,60,1.8233583339298851,0.22607592400318569
2020-04-01,2020-05-01,1,2.397789142028195,2.090126572408888
2020-04-01,2020-06-01,2,2.4420694001116616,2.2617398264145208
2020-04-01,2020-07-01,3,2.4945174045028122,2.8134043901214927
2020-04-01,2020-08-01,4,2.554426410387632,3.328093715863717
2020-04-01,2020-09-01,5,2.621132907573196,3.176428967654018
2020-04-01,2020-10-01,6,2.6940141895802,3.622206166301475
2020-04-01,2020-11-01,7,2.7724860553254564,3.678387034229808
2020-04-01,2020-12-01,8,2.8560006362727526,4.759492891134021
2020-04-01,2021-01-01,9,2.928544926015228,5.423669696640595
2020-04-01,2021-02-01,10,2.9907908054769585,5.185566171046877
2020-04-01,2021-03-01,11,3.0433742970377646,5.6384026432241505
2020-04-01,2021-04-01,12,3.0868974557228404,5.578285413819641
2020-04-01,2021-05-01,13,3.1219301598926457,5.790059058673173
2020-04-01,2021-06-01,14,3.149011806790048,4.09951701817822
2020-04-01,2021-07-01,15,3.168652918016336,4.028816297299891
2020-04-01,2021-08-01,16,3.181336659737551,3.8910967343730656
2020-04-01,2021-09-01,17,3.187520282166781,3.8858988077509435
2020-04-01,2021-10-01,18,3.187636482625887,3.301536518881854
2020-04-01,2021-11-01,19,3.1820946962608274,2.923539876190527
2020-04-01,2021-12-01,20,3.171282318267664,2.739983797779177
2020-04-01,2022-01-01,21,3.159438845754552,2.3159496227427874
2020-04-01,2022-02-01,22,3.146637466183769,1.9117600254187082
2020-04-01,2022-03-01,23,3.1329474298530897,1.6867897504349334
2020-04-01,2022-04-01,24,3.118434256886979,1.8508165043926277
2020-04-01,2022-05-01,25,3.103159933255096,1.6442149186522315
2020-04-01,2022-06-01,26,3.0871830964021956,0.8577714846423575
2020-04-01,2022-07-01,27,3.0705592110423963,-0.18012935440319017
2020-04-01,2022-08-01,28,3.05334073564136,-0.1699898721321948
2020-04-01,2022-09-01,29,3.0355772800820247,-0.12029503939380795
2020-04-01,2022-10-01,30,3.017315754983137,-0.5971688030795095
2020-04-01,2022-11-01,31,2.998600513114859,-1.3180200823843111
2020-04-01,2022-12-01,32,2.9794734833320353,-1.0316254169674985
2020-04-01,2023-01-01,33,2.9600349834116777,-1.6524443458308893
2020-04-01,2023-02-01,34,2.940318076974266,-1.586489203267224
2020-04-01,2023-03-01,35,2.9203540079261487,-1.5595173202041408
2020-04-01,2023-04-01,36,2.9001722953329026,-1.7868157476273587
2020-04-01,2023-05-01,37,2.8798008232849863,-2.096016520422983
2020-04-01,2023-06-01,38,2.859265926022093,-2.160926405897411
2020-04-01,2023-07-01,39,2.8385924685684136,-1.9863904522191984
2020-04-01,2023-08-01,40,2.8178039231176046,-1.7512504285958055
2020-04-01,2023-09-01,41,2.7969224413935128,-1.1354433712048928
2020-04-01,2023-10-01,42,2.7759689232006792,-0.6022719592660912
2020-04-01,2023-11-01,43,2.754963081367245,-1.1422297405458666
2020-04-01,2023-12-01,44,2.7339235032720746,-1.4358898473716866
2020-04-01,2024-01-01,45,2.712741587662562,-1.2899684105951916
2020-04-01,2024-02-01,46,2.6914429860111864,-1.188097775045618
2020-04-01,2024-03-01,47,2.6700518829767614,-1.283855974128582
2020-04-01,2024-04-01,48,2.648591072878963,-0.8618698664269966
2020-04-01,2024-05-01,49,2.627082032147335,-1.0389753109420465
2020-04-01,2024-06-01,50,2.605544987958784,-1.0914268536167508
2020-04-01,2024-07-01,51,2.583998983266169,-1.1173067672177834
2020-04-01,2024-08-01,52,2.56246193840979,-0.9053352697578997
2020-04-01,2024-09-01,53,2.540950709493379,-0.4831992544536933
2020-04-01,2024-10-01,54,2.519481143696499,-0.07641524043199358
2020-04-01,2024-11-01,55,2.498068131686108,-0.25789461165917776
2020-04-01,2024-12-01,56,2.4767256572813774,0.5347973895838782
2020-04-01,2025-01-01,57,2.4552809186198554,0.49810519556687605
2020-04-01,2025-02-01,58,2.4337597125803723,0.10239622348781437
2020-04-01,2025-03-01,59,2.4121863151532295,0.22607592400318569
2020-04-01,2025-04-01,60,2.3905835611216957,0.4022867488512035
2020-05-01,2020-06-01,1,2.310549252456404,2.2617398264145208
2020-05-01,2020-07-01,2,2.528365106278161,2.8134043901214927
2020-05-01,2020-08-01,3,2.743450285030288,3.328093715863717
2020-05-01,2020-09-01,4,2.9556932499256687,3.176428967654018
2020-05-01,2020-10-01,5,3.1649939730234773,3.622206166301475
2020-05-01,2020-11-01,6,3.371263184636086,3.678387034229808
2020-05-01,2020-12-01,7,3.5744216647624354,4.759492891134021
2020-05-01,2021-01-01,8,3.757024318825419,5.423669696640595
2020-05-01,2021-02-01,9,3.920263726315753,5.185566171046877
2020-05-01,2021-03-01,10,4.0652697938744105,5.6384026432241505
2020-05-01,2021-04-01,11,4.193113048545869,5.578285413819641
2020-05-01,2021-05-01,12,4.30480775645624,5.790059058673173
2020-05-01,2021-06-01,13,4.401314876183859,4.09951701817822
2020-05-01,2021-07-01,14,4.483544855598698,4.028816297299891
2020-05-01,2021-08-01,15,4.552360280481757,3.8910967343730656
2020-05-01,2021-09-01,16,4.608578382795007,3.8858988077509435
2020-05-01,2021-10-01,17,4.652973416055244,3.301536518881854
2020-05-01,2021-11-01,18,4.686278904870066,2.923539876190527
2020-05-01,2021-12-01,19,4.709189775319991,2.739983797779177
2020-05-01,2022-01-01,20,4.724684849119227,2.3159496227427874
2020-05-01,2022-02-01,21,4.733232546354035,1.9117600254187082
2020-05-01,2022-03-01,22,4.735276449522992,1.6867897504349334
2020-05-01,2022-04-01,23,4.731236605350176,1.8508165043926277
2020-05-01,2022-05-01,24,4.721510757705937,1.6442149186522315
2020-05-01,2022-06-01,25,4.706475515292683,0.8577714846423575
2020-05-01,2022-07-01,26,4.686487457559087,-0.18012935440319017
2020-05-01,2022-08-01,27,4.661884182122456,-0.1699898721321948
2020-05-01,2022-09-01,28,4.632985296805014,-0.12029503939380795
2020-05-01,2022-10-01,29,4.60009335922511,-0.5971688030795095
2020-05-01,2022-11-01,30,4.563494766728362,-1.3180200823843111
2020-05-01,2022-12-01,31,4.5234605992959525,-1.0316254169674985
2020-05-01,2023-01-01,32,4.481823619825484,-1.6524443458308893
2020-05-01,2023-02-01,33,4.438717146962229,-1.586489203267224
2020-05-01,2023-03-01,34,4.39426729598949,-1.5595173202041408
2020-05-01,2023-04-01,35,4.348593353716614,-1.7868157476273587
2020-05-01,2023-05-01,36,4.301808133596133,-2.096016520422983
2020-05-01,2023-06-01,37,4.254018312119542,-2.160926405897411
2020-05-01,2023-07-01,38,4.205324747485564,-1.9863904522191984
2020-05-01,2023-08-01,39,4.155822781481948,-1.7512504285958055
2020-05-01,2023-09-01,40,4.105602525471944,-1.1354433712048928
2020-05-01,2023-10-01,41,4.054749131329276,-0.6022719592660912
2020-05-01,2023-11-01,42,4.003343048120634,-1.1422297405458666
2020-05-01,2023-12-01,43,3.951460265292298,-1.4358898473716866
2020-05-01,2024-01-01,44,3.8995694634627855,-1.2899684105951916
2020-05-01,2024-02-01,45,3.8477102925615054,-1.188097775045618
2020-05-01,2024-03-01,46,3.7959201225782166,-1.283855974128582
2020-05-01,2024-04-01,47,3.7442341598368998,-0.8618698664269966
2020-05-01,2024-05-01,48,3.6926855572006207,-1.0389753109420465
2020-05-01,2024-06-01,49,3.6413055185295047,-1.0914268536167508
2020-05-01,2024-07-01,50,3.5901233976968236,-1.1173067672177834
2020-05-01,2024-08-01,51,3.5391667924519825,-0.9053352697578997
2020-05-01,2024-09-01,52,3.488461633403828,-0.4831992544536933
2020-05-01,2024-10-01,53,3.4380322683831754,-0.07641524043199358
2020-05-01,2024-11-01,54,3.3879015424296712,-0.25789461165917776
2020-05-01,2024-12-01,55,3.338090873635074,0.5347973895838782
2020-05-01,2025-01-01,56,3.2885829258500063,0.49810519556687605
2020-05-01,2025-02-01,57,3.2393991434208322,0.10239622348781437
2020-05-01,2025-03-01,58,3.190559603041851,0.22607592400318569
2020-05-01,2025-04-01,59,3.142083082732147,0.4022867488512035
2020-05-01,2025-05-01,60,3.0939871272546533,0.42034439687815184
2020-06-01,2020-07-01,1,2.3923126925019047,2.8134043901214927
2020-06-01,2020-08-01,2,2.527471656570895,3.328093715863717
2020-06-01,2020-09-01,3,2.666656839344273,3.176428967654018
2020-06-01,2020-10-01,4,2.8093451848285773,3.622206166301475
2020-06-01,2020-11-01,5,2.9550483222647057,3.678387034229808
2020-06-01,2020-12-01,6,3.103310546688053,4.759492891134021
2020-06-01,2021-01-01,7,3.2350797497838637,5.423669696640595
2020-06-01,2021-02-01,8,3.351332084173471,5.185566171046877
2020-06-01,2021-03-01,9,3.452992284593627,5.6384026432241505
2020-06-01,2021-04-01,10,3.54093636344408,5.578285413819641
2020-06-01,2021-05-01,11,3.615994163735229,5.790059058673173
2020-06-01,2021-06-01,12,3.6789517769975966,4.09951701817822
2020-06-01,2021-07-01,13,3.7305538333144095,4.028816297299891
2020-06-01,2021-08-01,14,3.7715056702593217,3.8910967343730656
2020-06-01,2021-09-01,15,3.8024753871621133,3.8858988077509435
2020-06-01,2021-10-01,16,3.824095790785021,3.301536518881854
2020-06-01,2021-11-01,17,3.8369662381701533,2.923539876190527
2020-06-01,2021-12-01,18,3.841654382113312,2.739983797779177
2020-06-01,2022-01-01,19,3.841282124439592,2.3159496227427874
2020-06-01,2022-02-01,20,3.83618263270958,1.9117600254187082
2020-06-01,2022-03-01,21,3.826671274349363,1.6867897504349334
2020-06-01,2022-04-01,22,3.8130465483439187,1.8508165043926277
2020-06-01,2022-05-01,23,3.795590967747367,1.6442149186522315
2020-06-01,2022-06-01,24,3.77457189561699,0.8577714846423575
2020-06-01,2022-07-01,25,3.750242336839781,-0.18012935440319017
2020-06-01,2022-08-01,26,3.722841688189483,-0.1699898721321948
2020-06-01,2022-09-01,27,3.692596448828177,-0.12029503939380795
2020-06-01,2022-10-01,28,3.659720893349158,-0.5971688030795095
2020-06-01,2022-11-01,29,3.624417709346713,-1.3180200823843111
2020-06-01,2022-12-01,30,3.586878601393174,-1.0316254169674985
2020-06-01,2023-01-01,31,3.5488977770236345,-1.6524443458308893
2020-06-01,2023-02-01,32,3.5105329198862574,-1.586489203267224
2020-06-01,2023-03-01,33,3.4718384988256004,-1.5595173202041408
2020-06-01,2023-04-01,34,3.4328659342628103,-1.7868157476273587
2020-06-01,2023-05-01,35,3.393663755850196,-2.096016520422983
2020-06-01,2023-06-01,36,3.354277751862316,-2.160926405897411
2020-06-01,2023-07-01,37,3.3147511107611938,-1.9863904522191984
2020-06-01,2023-08-01,38,3.2751245553500734,-1.7512504285958055
2020-06-01,2023-09-01,39,3.2354364699081657,-1.1354433712048928
2020-06-01,2023-10-01,40,3.1957230206780043,-0.6022719592660912
2020-06-01,2023-11-01,41,3.1560182700573356,-1.1422297405458666
2020-06-01,2023-12-01,42,3.1163542848287915,-1.4358898473716866
2020-06-01,2024-01-01,43,3.0771648285925797,-1.2899684105951916
2020-06-01,2024-02-01,44,3.038449351636714,-1.188097775045618
2020-06-01,2024-03-01,45,3.0002071854132106,-1.283855974128582
2020-06-01,2024-04-01,46,2.96243754671699,-0.8618698664269966
2020-06-01,2024-05-01,47,2.9251395417050623,-1.0389753109420465
2020-06-01,2024-06-01,48,2.8883121697641805,-1.0914268536167508
2020-06-01,2024-07-01,49,2.851954327234678,-1.1173067672177834
2020-06-01,2024-08-01,50,2.8160648109977906,-0.9053352697578997
2020-06-01,2024-09-01,51,2.7806423219333625,-0.4831992544536933
2020-06-01,2024-10-01,52,2.7456854682544427,-0.07641524043199358
2020-06-01,2024-11-01,53,2.711192768724926,-0.25789461165917776
2020-06-01,2024-12-01,54,2.677162655766054,0.5347973895838782
2020-06-01,2025-01-01,55,2.6435556525873127,0.49810519556687605
2020-06-01,2025-02-01,56,2.6103727535741257,0.10239622348781437
2020-06-01,2025-03-01,57,2.5776147255295876,0.22607592400318569
2020-06-01,2025-04-01,58,2.5452821182725387,0.4022867488512035
2020-06-01,2025-05-01,59,2.513375274733673,0.42034439687815184
2020-06-01,2025-06-01,60,2.4818943405757863,0.35725605675744254
2020-08-01,2020-09-01,1,3.2914431200137133,3.176428967654018
2020-08-01,2020-10-01,2,3.2704944136921332,3.622206166301475
2020-08-01,2020-11-01,3,3.2640547778575013,3.678387034229808
2020-08-01,2020-12-01,4,3.2710027062859064,4.759492891134021
2020-08-01,2021-01-01,5,3.271850077530579,5.423669696640595
2020-08-01,2021-02-01,6,3.2670054181883152,5.185566171046877
2020-08-01,2021-03-01,7,3.256855387002068,5.6384026432241505
2020-08-01,2021-04-01,8,3.2417659172131073,5.578285413819641
2020-08-01,2021-05-01,9,3.222083298644724,5.790059058673173
2020-08-01,2021-06-01,10,3.1981352027140466,4.09951701817822
2020-08-01,2021-07-01,11,3.1702316533990635,4.028816297299891
2020-08-01,2021-08-01,12,3.13866594702745,3.8910967343730656
2020-08-01,2021-09-01,13,3.103715523601773,3.8858988077509435
2020-08-01,2021-10-01,14,3.065642792231701,3.301536518881854
2020-08-01,2021-11-01,15,3.0246959131074993,2.923539876190527
2020-08-01,2021-12-01,16,2.981109538319981,2.739983797779177
2020-08-01,2022-01-01,17,2.936199335846061,2.3159496227427874
2020-08-01,2022-02-01,18,2.890098532149462,1.9117600254187082
2020-08-01,2022-03-01,19,2.8429329214211654,1.6867897504349334
2020-08-01,2022-04-01,20,2.79482125151659,1.8508165043926277
2020-08-01,2022-05-01,21,2.7458755896507245,1.6442149186522315
2020-08-01,2022-06-01,22,2.696201668923856,0.8577714846423575
2020-08-01,2022-07-01,23,2.645899216693613,-0.18012935440319017
2020-08-01,2022-08-01,24,2.59506226575512,-0.1699898721321948
2020-08-01,2022-09-01,25,2.543779449240041,-0.12029503939380795
2020-08-01,2022-10-01,26,2.492134280096894,-0.5971688030795095
2020-08-01,2022-11-01,27,2.440205415969283,-1.3180200823843111
2020-08-01,2022-12-01,28,2.388066910245295,-1.0316254169674985
2020-08-01,2023-01-01,29,2.3375504834479273,-1.6524443458308893
2020-08-01,2023-02-01,30,2.2885954825896655,-1.586489203267224
2020-08-01,2023-03-01,31,2.241144208687439,-1.5595173202041408
2020-08-01,2023-04-01,32,2.1951417598966887,-1.7868157476273587
2020-08-01,2023-05-01,33,2.150535883016892,-2.096016520422983
2020-08-01,2023-06-01,34,2.1072768329243385,-2.160926405897411
2020-08-01,2023-07-01,35,2.0653172395114363,-1.9863904522191984
2020-08-01,2023-08-01,36,2.0246119817341137,-1.7512504285958055
2020-08-01,2023-09-01,37,1.9851180683899705,-1.1354433712048928
2020-08-01,2023-10-01,38,1.946794525269811,-0.6022719592660912
2020-08-01,2023-11-01,39,1.9096022883440988,-1.1422297405458666
2020-08-01,2023-12-01,40,1.8735041026638004,-1.4358898473716866
2020-08-01,2024-01-01,41,1.839236172901781,-1.2899684105951916
2020-08-01,2024-02-01,42,1.8067083911068307,-1.188097775045618
2020-08-01,2024-03-01,43,1.7758353003584697,-1.283855974128582
2020-08-01,2024-04-01,44,1.746535849476581,-0.8618698664269966
2020-08-01,2024-05-01,45,1.7187331607265717,-1.0389753109420465
2020-08-01,2024-06-01,46,1.6923543098315132,-1.0914268536167508
2020-08-01,2024-07-01,47,1.667330117639185,-1.1173067672177834
2020-08-01,2024-08-01,48,1.6435949528264775,-0.9053352697578997
2020-08-01,2024-09-01,49,1.621086545056318,-0.4831992544536933
2020-08-01,2024-10-01,50,1.5997458080332667,-0.07641524043199358
2020-08-01,2024-11-01,51,1.5795166719332523,-0.25789461165917776
2020-08-01,2024-12-01,52,1.5603459247107203,0.5347973895838782
2020-08-01,2025-01-01,53,1.5424445164843776,0.49810519556687605
2020-08-01,2025-02-01,54,1.5257453548823776,0.10239622348781437
2020-08-01,2025-03-01,55,1.5101848461267424,0.22607592400318569
2020-08-01,2025-04-01,56,1.4957027108545478,0.4022867488512035
2020-08-01,2025-05-01,57,1.4822418096813015,0.42034439687815184
2020-08-01,2025-06-01,58,1.469747977990588,0.35725605675744254
2020-08-01,2025-07-01,59,1.458169869461394,0.3657884222270599
2020-08-01,2025-08-01,60,1.4474588078703927,0.5304062644617278
2020-07-01,2020-08-01,1,2.8349715230140697,3.328093715863717
2020-07-01,2020-09-01,2,2.8685336137014517,3.176428967654018
2020-07-01,2020-10-01,3,2.913104637843815,3.622206166301475
2020-07-01,2020-11-01,4,2.967758800618926,3.678387034229808
2020-07-01,2020-12-01,5,3.0316271361970624,4.759492891134021
2020-07-01,2021-01-01,6,3.085624665520885,5.423669696640595
2020-07-01,2021-02-01,7,3.1303641332402194,5.185566171046877
2020-07-01,2021-03-01,8,3.1664256581813657,5.6384026432241505
2020-07-01,2021-04-01,9,3.194358446747736,5.578285413819641
2020-07-01,2021-05-01,10,3.2146824155825815,5.790059058673173
2020-07-01,2021-06-01,11,3.227889728316053,4.09951701817822
2020-07-01,2021-07-01,12,3.2344462509627427,4.028816297299891
2020-07-01,2021-08-01,13,3.234792930293326,3.8910967343730656
2020-07-01,2021-09-01,14,3.229347099274281,3.8858988077509435
2020-07-01,2021-10-01,15,3.218503713452191,3.301536518881854
2020-07-01,2021-11-01,16,3.2026365219532056,2.923539876190527
2020-07-01,2021-12-01,17,3.182099176573235,2.739983797779177
2020-07-01,2022-01-01,18,3.159162820811123,2.3159496227427874
2020-07-01,2022-02-01,19,3.1340089648451652,1.9117600254187082
2020-07-01,2022-03-01,20,3.106809215395774,1.6867897504349334
2020-07-01,2022-04-01,21,3.077725794594982,1.8508165043926277
2020-07-01,2022-05-01,22,3.046912031463979,1.6442149186522315
2020-07-01,2022-06-01,23,3.0145128274532786,0.8577714846423575
2020-07-01,2022-07-01,24,2.9806650974228313,-0.18012935440319017
2020-07-01,2022-08-01,25,2.9454981873662183,-0.1699898721321948
2020-07-01,2022-09-01,26,2.909134270113761,-0.12029503939380795
2020-07-01,2022-10-01,27,2.8716887201837644,-0.5971688030795095
2020-07-01,2022-11-01,28,2.833270468888973,-1.3180200823843111
2020-07-01,2022-12-01,29,2.7939823407464806,-1.0316254169674985
2020-07-01,2023-01-01,30,2.7555900167776968,-1.6524443458308893
2020-07-01,2023-02-01,31,2.7180654208912545,-1.586489203267224
2020-07-01,2023-03-01,32,2.6813818261587343,-1.5595173202041408
2020-07-01,2023-04-01,33,2.6455137819922383,-1.7868157476273587
2020-07-01,2023-05-01,34,2.6104370452350065,-2.096016520422983
2020-07-01,2023-06-01,35,2.576128514956985,-2.160926405897411
2020-07-01,2023-07-01,36,2.5425661707582914,-1.9863904522191984
2020-07-01,2023-08-01,37,2.509729014393971,-1.7512504285958055
2020-07-01,2023-09-01,38,2.47759701454333,-1.1354433712048928
2020-07-01,2023-10-01,39,2.446151054556504,-0.6022719592660912
2020-07-01,2023-11-01,40,2.4153728830197982,-1.1422297405458666
2020-07-01,2023-12-01,41,2.38524506698972,-1.4358898473716866
2020-07-01,2024-01-01,42,2.3561660341025026,-1.2899684105951916
2020-07-01,2024-02-01,43,2.328089688927443,-1.188097775045618
