execution_date,forecast_date,horizon,rmse_row
2001-11-01,2004-02-01,27,2.0867356574280835
2001-11-01,2004-03-01,28,2.113528758691909
2001-11-01,2004-04-01,29,1.9763156007005143
2001-11-01,2004-05-01,30,1.8486786398683173
2001-11-01,2004-06-01,31,1.6401050786156994
2001-11-01,2004-07-01,32,1.5377362103413321
2001-11-01,2004-08-01,33,1.4939316446701763
2001-11-01,2004-09-01,34,1.3488648276745336
2001-11-01,2004-10-01,35,1.1960130365907535
2001-11-01,2004-11-01,36,0.9875357461608174
2001-11-01,2004-12-01,37,0.9712286612810441
2001-11-01,2005-01-01,38,0.7457165854933696
2001-11-01,2005-02-01,39,0.48220815897682234
2001-11-01,2005-03-01,40,0.4168420379372786
2001-11-01,2005-04-01,41,0.3688506695044871
2001-11-01,2005-05-01,42,0.36769168165987365
2001-11-01,2005-06-01,43,0.18883991009313617
2001-11-01,2005-07-01,44,0.04821226528610101
2001-11-01,2005-08-01,45,0.13384207406869386
2001-11-01,2005-09-01,46,0.13622106806096967
2001-11-01,2005-10-01,47,0.48109525296193656
2001-11-01,2005-11-01,48,0.5880064958572726
2001-11-01,2005-12-01,49,0.612990786251808
2001-11-01,2006-01-01,50,0.9182591614358788
2001-11-01,2006-02-01,51,1.0191911923519608
2001-11-01,2006-03-01,52,1.0901628016163394
2001-11-01,2006-04-01,53,1.1441937308514776
2001-11-01,2006-05-01,54,1.2553335264827767
2001-11-01,2006-06-01,55,1.3149659663164681
2001-11-01,2006-07-01,56,1.4013051623236072
2001-11-01,2006-08-01,57,1.3946844996294647
2001-11-01,2006-09-01,58,1.1107535154747183
2001-11-01,2006-10-01,59,1.3677992036327558
2001-11-01,2006-11-01,60,1.3460526071642978
2001-12-01,2002-01-01,1,0.0361892739756553
2001-12-01,2002-02-01,2,0.006228414585294217
2001-12-01,2002-03-01,3,0.04436167762220311
2001-12-01,2002-04-01,4,0.07412407982062752
2001-12-01,2002-05-01,5,0.14686896630790658
2001-12-01,2002-06-01,6,0.27366925630805006
2001-12-01,2002-07-01,7,0.369094746067149
2001-12-01,2002-08-01,8,0.4153693580187505
2001-12-01,2002-09-01,9,0.6317677098093124
2001-12-01,2002-10-01,10,0.769946481751745
2001-12-01,2002-11-01,11,0.9955048723384567
2001-12-01,2002-12-01,12,1.1445949506388202
2001-12-01,2003-01-01,13,1.2000692287380765
2001-12-01,2003-02-01,14,1.2164898172184855
2001-12-01,2003-03-01,15,1.3421275796002137
2001-12-01,2003-04-01,16,1.3874833831276925
2001-12-01,2003-05-01,17,1.4608288736604371
2001-12-01,2003-06-01,18,1.7714828141321006
2001-12-01,2003-07-01,19,1.6867751463579392
2001-12-01,2003-08-01,20,1.682485448350719
2001-12-01,2003-09-01,21,1.8002126192007655
2001-12-01,2003-10-01,22,1.7668864268102327
2001-12-01,2003-11-01,23,1.7343681534989064
2001-12-01,2003-12-01,24,1.9114275923598565
2001-12-01,2004-01-01,25,1.924228530207424
2001-12-01,2004-02-01,26,1.9240241664707405
2001-12-01,2004-03-01,27,1.9499235587680546
2001-12-01,2004-04-01,28,1.8119013244741229
2001-12-01,2004-05-01,29,1.6835378386753141
2001-12-01,2004-06-01,30,1.4743182557630092
2001-12-01,2004-07-01,31,1.3713818540207883
2001-12-01,2004-08-01,32,1.3270862604906877
2001-12-01,2004-09-01,33,1.1816029708158688
2001-12-01,2004-10-01,34,1.028407343582262
2001-12-01,2004-11-01,35,0.8196569662883801
2001-12-01,2004-12-01,36,0.8031456876255096
2001-12-01,2005-01-01,37,0.5774964856037048
2001-12-01,2005-02-01,38,0.31391620518116925
2001-12-01,2005-03-01,39,0.2485417372950831
2001-12-01,2005-04-01,40,0.20060379340283152
2001-12-01,2005-05-01,41,0.19955829505712153
2001-12-01,2005-06-01,42,0.020878400412964737
2001-12-01,2005-07-01,43,0.21594515960723237
2001-12-01,2005-08-01,44,0.3012912353776196
2001-12-01,2005-09-01,45,0.3033329716244384
2001-12-01,2005-10-01,46,0.6478179394408126
2001-12-01,2005-11-01,47,0.7542895441153701
2001-12-01,2005-12-01,48,0.7787852864964431
2001-12-01,2006-01-01,49,1.0835176886872446
2001-12-01,2006-02-01,50,1.183867780238454
2001-12-01,2006-03-01,51,1.2542129164929925
2001-12-01,2006-04-01,52,1.307574246238671
2001-12-01,2006-05-01,53,1.4180026978224318
2001-12-01,2006-06-01,54,1.4768834060429379
2001-12-01,2006-07-01,55,1.5624318152465118
2001-12-01,2006-08-01,56,1.5549826186257238
2001-12-01,2006-09-01,57,1.2701866374870776
2001-12-01,2006-10-01,58,1.5263321259720959
2001-12-01,2006-11-01,59,1.5036513641130638
2001-12-01,2006-12-01,60,1.3032620955525385
2002-01-01,2002-02-01,1,0.04211808606852996
2002-01-01,2002-03-01,2,0.008779158376850393
2002-01-01,2002-04-01,3,0.10939868608587999
2002-01-01,2002-05-01,4,0.1818371750885568
2002-01-01,2002-06-01,5,0.30833333677610386
2002-01-01,2002-07-01,6,0.4034572073652338
2002-01-01,2002-08-01,7,0.44943277601586895
2002-01-01,2002-09-01,8,0.6655346687621428
2002-01-01,2002-10-01,9,0.8034195547465843
2002-01-01,2002-11-01,10,1.0286866148207892
2002-01-01,2002-12-01,11,1.1774878983587556
2002-01-01,2003-01-01,12,1.2326758971848113
2002-01-01,2003-02-01,13,1.24881270155594
2002-01-01,2003-03-01,14,1.3741691547704464
2002-01-01,2003-04-01,15,1.4192461040095645
2002-01-01,2003-05-01,16,1.492315175245564
2002-01-01,2003-06-01,17,1.8026951117052818
2002-01-01,2003-07-01,18,1.7177158356777549
2002-01-01,2003-08-01,19,1.7131569058288458
2002-01-01,2003-09-01,20,1.830617202079531
2002-01-01,2003-10-01,21,1.7970264733382593
2002-01-01,2003-11-01,22,1.7642459831047992
2002-01-01,2003-12-01,23,1.941045505823936
2002-01-01,2004-01-01,24,1.9535888098315097
2002-01-01,2004-02-01,25,1.953129076245995
2002-01-01,2004-03-01,26,1.9787753445409093
2002-01-01,2004-04-01,27,1.8405022141102982
2002-01-01,2004-05-01,28,1.7118900422219487
2002-01-01,2004-06-01,29,1.5024239656089167
2002-01-01,2004-07-01,30,1.3992432450548566
2002-01-01,2004-08-01,31,1.354705490258438
2002-01-01,2004-09-01,32,1.20898217967419
2002-01-01,2004-10-01,33,1.0555486548523418
2002-01-01,2004-11-01,34,0.8465624864068428
2002-01-01,2004-12-01,35,0.8298175062937845
2002-01-01,2005-01-01,36,0.6039366759356377
2002-01-01,2005-02-01,37,0.3401268238488968
2002-01-01,2005-03-01,38,0.27452482467318795
2002-01-01,2005-04-01,39,0.2263613737107959
2002-01-01,2005-05-01,40,0.22509237650009517
2002-01-01,2005-06-01,41,0.04619097532086647
2002-01-01,2005-07-01,42,0.1908521146422637
2002-01-01,2005-08-01,43,0.2764157593654022
2002-01-01,2005-09-01,44,0.2786731190425389
2002-01-01,2005-10-01,45,0.6233717801019321
2002-01-01,2005-11-01,46,0.7300551630363081
2002-01-01,2005-12-01,47,0.7547607837686208
2002-01-01,2006-01-01,48,1.059701179348766
2002-01-01,2006-02-01,49,1.1602573941476946
2002-01-01,2006-03-01,50,1.2308067982036892
2002-01-01,2006-04-01,51,1.2843705548765008
2002-01-01,2006-05-01,52,1.3949996069630588
2002-01-01,2006-06-01,53,1.4540791035915124
2002-01-01,2006-07-01,54,1.5398245033186013
2002-01-01,2006-08-01,55,1.5325705134296603
2002-01-01,2006-09-01,56,1.2479679692077008
2002-01-01,2006-10-01,57,1.5043051386558783
2002-01-01,2006-11-01,58,1.4818143155545953
2002-01-01,2006-12-01,59,1.2816132571823577
2002-01-01,2007-01-01,60,1.3866442500978704
2002-02-01,2002-03-01,1,0.047627644798985624
2002-02-01,2002-04-01,2,0.07382844523710386
2002-02-01,2002-05-01,3,0.1494817189094102
2002-02-01,2002-06-01,4,0.27910615310243414
2002-02-01,2002-07-01,5,0.3772652712020039
2002-02-01,2002-08-01,6,0.4261821129429626
2002-02-01,2002-09-01,7,0.6451322146800076
2002-02-01,2002-10-01,8,0.785773765952624
2002-02-01,2002-11-01,9,1.0137076565592242
2002-02-01,2002-12-01,10,1.1650876913086199
2002-02-01,2003-01-01,11,1.2227681161922508
2002-02-01,2003-02-01,12,1.2413127584335077
2002-02-01,2003-03-01,13,1.368994175900562
2002-02-01,2003-04-01,14,1.4163149063738778
2002-02-01,2003-05-01,15,1.4915482421008313
2002-02-01,2003-06-01,16,1.8040145683161128
2002-02-01,2003-07-01,17,1.721045425243178
2002-02-01,2003-08-01,18,1.7184219656473991
2002-02-01,2003-09-01,19,1.8377446399664747
2002-02-01,2003-10-01,20,1.8059447442980205
2002-02-01,2003-11-01,21,1.7748850662582467
2002-02-01,2003-12-01,22,1.9533368815889003
2002-02-01,2004-01-01,23,1.9674654373545923
2002-02-01,2004-02-01,24,1.9685253710835973
2002-02-01,2004-03-01,25,1.9956271565873842
2002-02-01,2004-04-01,26,1.8587468057711387
2002-02-01,2004-05-01,27,1.7314660668299402
2002-02-01,2004-06-01,28,1.5232714460812038
2002-02-01,2004-07-01,29,1.421303552788896
2002-02-01,2004-08-01,30,1.3779213242648223
2002-02-01,2004-09-01,31,1.2332975459443545
2002-02-01,2004-10-01,32,1.080908845959183
2002-02-01,2004-11-01,33,0.8729140613362976
2002-02-01,2004-12-01,34,0.8571082705054351
2002-02-01,2005-01-01,35,0.632115661650428
2002-02-01,2005-02-01,36,0.3691442705620638
2002-02-01,2005-03-01,37,0.3043321598905262
2002-02-01,2005-04-01,38,0.2569111939063924
2002-02-01,2005-05-01,39,0.25633842829369025
2002-02-01,2005-06-01,40,0.07808813687300864
2002-02-01,2005-07-01,41,0.15834785201908108
2002-02-01,2005-08-01,42,0.24334730938142624
2002-02-01,2005-09-01,43,0.24508231839304484
2002-02-01,2005-10-01,44,0.5892994062188821
2002-02-01,2005-11-01,45,0.6955409516311364
2002-02-01,2005-12-01,46,0.7198434461678893
2002-02-01,2006-01-01,47,1.0244184196244124
2002-02-01,2006-02-01,48,1.1246459260435895
2002-02-01,2006-03-01,49,1.1949023618602035
2002-02-01,2006-04-01,50,1.2482079333547684
2002-02-01,2006-05-01,51,1.3586126425706104
2002-02-01,2006-06-01,52,1.4175007140109455
2002-02-01,2006-07-01,53,1.503086697540934
2002-02-01,2006-08-01,54,1.4957044074940113
2002-02-01,2006-09-01,55,1.2110038017489204
2002-02-01,2006-10-01,56,1.467272286261748
2002-02-01,2006-11-01,57,1.444741307934203
2002-02-01,2006-12-01,58,1.24452779214724
2002-02-01,2007-01-01,59,1.3495732083575085
2002-02-01,2007-02-01,60,1.4132237379175447
2002-03-01,2002-04-01,1,0.1246932331343833
2002-03-01,2002-05-01,2,0.20338197547842962
2002-03-01,2002-06-01,3,0.33589526768675504
2002-03-01,2002-07-01,4,0.4368168487302617
2002-03-01,2002-08-01,5,0.48837822301881695
2002-03-01,2002-09-01,6,0.709859412305516
2002-03-01,2002-10-01,7,0.8529217275118464
2002-03-01,2002-11-01,8,1.0831686960781657
2002-03-01,2002-12-01,9,1.2367565732010095
2002-03-01,2003-01-01,10,1.2965419680527583
2002-03-01,2003-02-01,11,1.317091017777198
2002-03-01,2003-03-01,12,1.4466785486038276
2002-03-01,2003-04-01,13,1.49580932932918
2002-03-01,2003-05-01,14,1.5727588475631662
2002-03-01,2003-06-01,15,1.8868496490900033
2002-03-01,2003-07-01,16,1.8054154004212541
2002-03-01,2003-08-01,17,1.8042393468008493
2002-03-01,2003-09-01,18,1.9249239977513466
2002-03-01,2003-10-01,19,1.894402675462809
2002-03-01,2003-11-01,20,1.8645401610454466
2002-03-01,2003-12-01,21,2.044109691525673
2002-03-01,2004-01-01,22,2.0592784434285374
2002-03-01,2004-02-01,23,2.0613029522999367
2002-03-01,2004-03-01,24,2.0892955589039888
2002-03-01,2004-04-01,25,1.9532341114078942
2002-03-01,2004-05-01,26,1.8267021639489955
2002-03-01,2004-06-01,27,1.6191879988346742
2002-03-01,2004-07-01,28,1.5178339717306337
2002-03-01,2004-08-01,29,1.4750007371228944
2002-03-01,2004-09-01,30,1.3308627687509018
2002-03-01,2004-10-01,31,1.1788983545343588
2002-03-01,2004-11-01,32,0.9712679631230237
2002-03-01,2004-12-01,33,0.9557682767517308
2002-03-01,2005-01-01,34,0.731025059936107
2002-03-01,2005-02-01,35,0.4682478976666111
2002-03-01,2005-03-01,36,0.4035763749990058
2002-03-01,2005-04-01,37,0.35624385215025756
2002-03-01,2005-05-01,38,0.3557088546233902
2002-03-01,2005-06-01,39,0.17744710025932342
2002-03-01,2005-07-01,40,0.05904816405803137
2002-03-01,2005-08-01,41,0.1441533159305175
2002-03-01,2005-09-01,42,0.1460390699708327
2002-03-01,2005-10-01,43,0.49045060929160833
2002-03-01,2005-11-01,44,0.5969289928130053
2002-03-01,2005-12-01,45,0.621509416110543
2002-03-01,2006-01-01,46,0.9264021365985107
2002-03-01,2006-02-01,47,1.0269859592153723
2002-03-01,2006-03-01,48,1.0976360542658958
2002-03-01,2006-04-01,49,1.151371424575665
2002-03-01,2006-05-01,50,1.2622408911116545
2002-03-01,2006-06-01,51,1.3216275193855926
2002-03-01,2006-07-01,52,1.407744722065078
2002-03-01,2006-08-01,53,1.4009251977917185
2002-03-01,2006-09-01,54,1.1168178099727073
2002-03-01,2006-10-01,55,1.3737088910301098
2002-03-01,2006-11-01,56,1.3518288349890857
2002-03-01,2006-12-01,57,1.1522935347341288
2002-03-01,2007-01-01,58,1.2580434473307807
2002-03-01,2007-02-01,59,1.3224237615737233
2002-03-01,2007-03-01,60,1.1993116712978908
2002-04-01,2002-05-01,1,0.08292807938528468
2002-04-01,2002-06-01,2,0.2196788262806444
2002-04-01,2002-07-01,3,0.3247614142336115
2002-04-01,2002-08-01,4,0.380383723725525
2002-04-01,2002-09-01,5,0.6058192445588946
2002-04-01,2002-10-01,6,0.7527284767797069
2002-04-01,2002-11-01,7,0.9867160390041019
2002-04-01,2002-12-01,8,1.143939897203671
2002-04-01,2003-01-01,9,1.207258560409878
2002-04-01,2003-02-01,10,1.2312401103191268
2002-04-01,2003-03-01,11,1.3641613141104032
2002-04-01,2003-04-01,12,1.4165288619016045
2002-04-01,2003-05-01,13,1.4966201378079012
2002-04-01,2003-06-01,14,1.8137595577528804
2002-04-01,2003-07-01,15,1.735282631692286
2002-04-01,2003-08-01,16,1.7369744216982546
2002-04-01,2003-09-01,17,1.8604392277205979
2002-04-01,2003-10-01,18,1.8326121362349486
2002-04-01,2003-11-01,19,1.8053596667681555
2002-04-01,2003-12-01,20,1.9874567691702616
2002-04-01,2004-01-01,21,2.0050723074725667
2002-04-01,2004-02-01,22,2.0094644796840244
2002-04-01,2004-03-01,23,2.0397472642609706
2002-04-01,2004-04-01,24,1.905900122562394
2002-04-01,2004-05-01,25,1.7815081976854146
2002-04-01,2004-06-01,26,1.576061336931616
2002-04-01,2004-07-01,27,1.4767034372597703
2002-04-01,2004-08-01,28,1.4357966710103045
2002-04-01,2004-09-01,29,1.293517006598906
2002-04-01,2004-10-01,30,1.1433442037018893
2002-04-01,2004-11-01,31,0.9374401800625813
2002-04-01,2004-12-01,32,0.9236030446009806
2002-04-01,2005-01-01,33,0.7004599663621778
2002-04-01,2005-02-01,34,0.4392219129611763
2002-04-01,2005-03-01,35,0.3760298304222234
2002-04-01,2005-04-01,36,0.33011841852165613
2002-04-01,2005-05-01,37,0.33094752115780857
2002-04-01,2005-06-01,38,0.15399415364600033
2002-04-01,2005-07-01,39,0.08124716033509705
2002-04-01,2005-08-01,40,0.165151542032818
2002-04-01,2005-09-01,41,0.16588846990807937
2002-04-01,2005-10-01,42,0.5092019108888013
2002-04-01,2005-11-01,43,0.6146317274436988
2002-04-01,2005-12-01,44,0.6382119381981517
2002-04-01,2006-01-01,45,0.942151642887497
2002-04-01,2006-02-01,46,1.0418285078141443
2002-04-01,2006-03-01,47,1.11161658346324
2002-04-01,2006-04-01,48,1.16453377143253
2002-04-01,2006-05-01,49,1.2746278098300943
2002-04-01,2006-06-01,50,1.333280699456671
2002-04-01,2006-07-01,51,1.4187048061975247
2002-04-01,2006-08-01,52,1.4112317996231285
2002-04-01,2006-09-01,53,1.1265095315650577
2002-04-01,2006-10-01,54,1.3828233401513699
2002-04-01,2006-11-01,55,1.3604026421826814
2002-04-01,2006-12-01,56,1.1603623701780177
2002-04-01,2007-01-01,57,1.2656420374878934
2002-04-01,2007-02-01,58,1.3295859056355073
2002-04-01,2007-03-01,59,1.2060702574226965
2002-04-01,2007-04-01,60,1.0032268634253176
2002-05-01,2002-06-01,1,0.13775216494877185
2002-05-01,2002-07-01,2,0.24383662740861145
2002-05-01,2002-08-01,3,0.30045093513746934
2002-05-01,2002-09-01,4,0.5268652459246361
2002-05-01,2002-10-01,5,0.6747390781944438
2002-05-01,2002-11-01,6,0.9096768569399767
2002-05-01,2002-12-01,7,1.0678366176736858
2002-05-01,2003-01-01,8,1.1320770258473587
2002-05-01,2003-02-01,9,1.156966347253908
2002-05-01,2003-03-01,10,1.2907815409694328
2002-05-01,2003-04-01,11,1.34402949014409
2002-05-01,2003-05-01,12,1.4249877708322765
2002-05-01,2003-06-01,13,1.7429809890660866
2002-05-01,2003-07-01,14,1.6653448428420432
2002-05-01,2003-08-01,15,1.6678645801365297
2002-05-01,2003-09-01,16,1.7921446846547862
2002-05-01,2003-10-01,17,1.765120424485772
2002-05-01,2003-11-01,18,1.7386584986406812
2002-05-01,2003-12-01,19,1.9215340343402043
2002-05-01,2004-01-01,20,1.9399160708886143
2002-05-01,2004-02-01,21,1.9450629794864445
2002-05-01,2004-03-01,22,1.9760889097165952
2002-05-01,2004-04-01,23,1.8429734920160157
2002-05-01,2004-05-01,24,1.7193020365276153
2002-05-01,2004-06-01,25,1.5145645555830303
2002-05-01,2004-07-01,26,1.4159051091717902
2002-05-01,2004-08-01,27,1.375686030682218
2002-05-01,2004-09-01,28,1.2340834476114666
2002-05-01,2004-10-01,29,1.0845772767673114
2002-05-01,2004-11-01,30,0.8793295910909449
2002-05-01,2004-12-01,31,0.866138652783035
2002-05-01,2005-01-01,32,0.6436317822685274
2002-05-01,2005-02-01,33,0.3830200966578263
2002-05-01,2005-03-01,34,0.3204446896024673
2002-05-01,2005-04-01,35,0.2751404066542791
2002-05-01,2005-05-01,36,0.27656723565158003
2002-05-01,2005-06-01,37,0.10020233403042456
2002-05-01,2005-07-01,38,0.13445963421279972
2002-05-01,2005-08-01,39,0.21779365179453558
2002-05-01,2005-09-01,40,0.21796906041547626
2002-05-01,2005-10-01,41,0.5607296919978655
2002-05-01,2005-11-01,42,0.6656152757432072
2002-05-01,2005-12-01,43,0.6886596987321005
2002-05-01,2006-01-01,44,0.9920719308615387
2002-05-01,2006-02-01,45,1.0912295102860767
2002-05-01,2006-03-01,46,1.1605063610175979
2002-05-01,2006-04-01,47,1.2129202598393278
2002-05-01,2006-05-01,48,1.322518821687773
2002-05-01,2006-06-01,49,1.3806839258193024
2002-05-01,2006-07-01,50,1.465627818186328
2002-05-01,2006-08-01,51,1.4576820500223553
2002-05-01,2006-09-01,52,1.172494356402308
2002-05-01,2006-10-01,53,1.4283499602623926
2002-05-01,2006-11-01,54,1.4054781647607273
2002-05-01,2006-12-01,55,1.2049937903078058
2002-05-01,2007-01-01,56,1.3098362396642544
2002-05-01,2007-02-01,57,1.3733496652667698
2002-05-01,2007-03-01,58,1.2494102423188864
2002-05-01,2007-04-01,59,1.0461496352712345
2002-05-01,2007-05-01,60,0.9691945528740744
2002-06-01,2002-07-01,1,0.10546834815571726
2002-06-01,2002-08-01,2,0.1615415026492042
2002-06-01,2002-09-01,3,0.3874739576651369
2002-06-01,2002-10-01,4,0.5349191581538617
2002-06-01,2002-11-01,5,0.7694786902001409
2002-06-01,2002-12-01,6,0.9273088495712161
2002-06-01,2003-01-01,7,0.9912669436432534
2002-06-01,2003-02-01,8,1.0159200206385703
2002-06-01,2003-03-01,9,1.1495438814130807
2002-06-01,2003-04-01,10,1.202644282843554
2002-06-01,2003-05-01,11,1.2834976973111085
2002-06-01,2003-06-01,12,1.6014276464947925
2002-06-01,2003-07-01,13,1.5237687621176181
2002-06-01,2003-08-01,14,1.5263052434075317
2002-06-01,2003-09-01,15,1.6506405425237207
2002-06-01,2003-10-01,16,1.623708912967867
2002-06-01,2003-11-01,17,1.5973760559068504
2002-06-01,2003-12-01,18,1.780416117254748
2002-06-01,2004-01-01,19,1.79899717134641
2002-06-01,2004-02-01,20,1.804376640552415
2002-06-01,2004-03-01,21,1.8356677415695795
2002-06-01,2004-04-01,22,1.7028491876989253
2002-06-01,2004-05-01,23,1.5795053875056817
2002-06-01,2004-06-01,24,1.375125467111896
2002-06-01,2004-07-01,25,1.2768526154771878
2002-06-01,2004-08-01,26,1.237048309952952
2002-06-01,2004-09-01,27,1.0958878368074045
2002-06-01,2004-10-01,28,0.9468502862440775
2002-06-01,2004-11-01,29,0.7420969190429898
2002-06-01,2004-12-01,30,0.7294251995067502
2002-06-01,2005-01-01,31,0.5074616642470504
2002-06-01,2005-02-01,32,0.24741666046918143
2002-06-01,2005-03-01,33,0.18543052565265983
2002-06-01,2005-04-01,34,0.14073736273696147
2002-06-01,2005-05-01,35,0.14279643033588663
2002-06-01,2005-06-01,36,0.032915830121432954
2002-06-01,2005-07-01,37,0.26690545759660367
2002-06-01,2005-08-01,38,0.34954812488223475
2002-06-01,2005-09-01,39,0.3490138510389036
2002-06-01,2005-10-01,40,0.6910471327964625
2002-06-01,2005-11-01,41,0.7951883517742302
2002-06-01,2005-12-01,42,0.8174720352417784
2002-06-01,2006-01-01,43,1.1201077812156837
2002-06-01,2006-02-01,44,1.2184737440586493
2002-06-01,2006-03-01,45,1.2869444522357392
2002-06-01,2006-04-01,46,1.3385382753833857
2002-06-01,2006-05-01,47,1.4473034098448534
2002-06-01,2006-06-01,48,1.5046223049888963
2002-06-01,2006-07-01,49,1.5887077657365682
2002-06-01,2006-08-01,50,1.5798918912954698
2002-06-01,2006-09-01,51,1.293822953867842
2002-06-01,2006-10-01,52,1.5487867028167925
2002-06-01,2006-11-01,53,1.525012957171878
2002-06-01,2006-12-01,54,1.3236170428031282
2002-06-01,2007-01-01,55,1.4275388576609762
2002-06-01,2007-02-01,56,1.490123039243001
2002-06-01,2007-03-01,57,1.365246237824124
2002-06-01,2007-04-01,58,1.1610405830749504
2002-06-01,2007-05-01,59,1.0831332392510329
2002-06-01,2007-06-01,60,0.979042440316265
2002-07-01,2002-08-01,1,0.05969165593363135
2002-07-01,2002-09-01,2,0.28924877378610336
2002-07-01,2002-10-01,3,0.4402558496899407
2002-07-01,2002-11-01,4,0.6782924937576107
2002-07-01,2002-12-01,5,0.8395088029676134
2002-07-01,2003-01-01,6,0.9067611733827491
2002-07-01,2003-02-01,7,0.9346175031629331
2002-07-01,2003-03-01,8,1.071355019180765
2002-07-01,2003-04-01,9,1.1274810821850056
2002-07-01,2003-05-01,10,1.2112738125832516
2002-07-01,2003-06-01,11,1.5320583794491016
2002-07-01,2003-07-01,12,1.4571710463679366
2002-07-01,2003-08-01,13,1.4623976240424494
2002-07-01,2003-09-01,14,1.5893431542389869
2002-07-01,2003-10-01,15,1.564943457852553
2002-07-01,2003-11-01,16,1.541065781263434
2002-07-01,2003-12-01,17,1.7264857935800126
2002-07-01,2004-01-01,18,1.7473730705149064
2002-07-01,2004-02-01,19,1.7549865142156253
2002-07-01,2004-03-01,20,1.7884407997742957
2002-07-01,2004-04-01,21,1.65771607772513
2002-07-01,2004-05-01,22,1.5363981729231242
2002-07-01,2004-06-01,23,1.3339776070541998
2002-07-01,2004-07-01,24,1.237598944132194
2002-07-01,2004-08-01,25,1.1996250162679734
2002-07-01,2004-09-01,26,1.0602324444080424
2002-07-01,2004-10-01,27,0.9129016335652527
2002-07-01,2004-11-01,28,0.7097951396708395
2002-07-01,2004-12-01,29,0.6987117027300402
2002-07-01,2005-01-01,30,0.4782791158167563
2002-07-01,2005-02-01,31,0.21970896356488367
2002-07-01,2005-03-01,32,0.1591428020544119
2002-07-01,2005-04-01,33,0.11581593420128078
2002-07-01,2005-05-01,34,0.11918880017452116
2002-07-01,2005-06-01,35,0.05526099526130679
2002-07-01,2005-07-01,36,0.2880383457520965
2002-07-01,2005-08-01,37,0.36951779659571926
2002-07-01,2005-09-01,38,0.36786825698158987
2002-07-01,2005-10-01,39,0.7088331311959171
2002-07-01,2005-11-01,40,0.8119517256471771
2002-07-01,2005-12-01,41,0.8332575094335288
2002-07-01,2006-01-01,42,1.1349590392475242
2002-07-01,2006-02-01,43,1.2324334447845349
2002-07-01,2006-03-01,44,1.3000542463096223
2002-07-01,2006-04-01,45,1.3508388215385176
2002-07-01,2006-05-01,46,1.4588343909863943
2002-07-01,2006-06-01,47,1.5154224441011621
2002-07-01,2006-07-01,48,1.5988148416062504
2002-07-01,2006-08-01,49,1.5893427540521534
2002-07-01,2006-09-01,50,1.302653540343154
2002-07-01,2006-10-01,51,1.5570320517235041
2002-07-01,2006-11-01,52,1.5327072241042847
2002-07-01,2006-12-01,53,1.330793515060034
2002-07-01,2007-01-01,54,1.434229968892602
2002-07-01,2007-02-01,55,1.4963603839231343
2002-07-01,2007-03-01,56,1.3710605855488325
2002-07-01,2007-04-01,57,1.166461892689167
2002-07-01,2007-05-01,58,1.088190672804334
2002-07-01,2007-06-01,59,0.9837643768491469
2002-07-01,2007-07-01,60,1.2201434358556984
2002-08-01,2002-09-01,1,0.22746281431673232
2002-08-01,2002-10-01,2,0.376366380944966
2002-08-01,2002-11-01,3,0.6123513416868265
2002-08-01,2002-12-01,4,0.7715871727602543
2002-08-01,2003-01-01,5,0.8369356749753208
2002-08-01,2003-02-01,6,0.8629654731357979
2002-08-01,2003-03-01,7,0.9979529650736961
2002-08-01,2003-04-01,8,1.0524041754550186
2002-08-01,2003-05-01,9,1.1345957336356518
2002-08-01,2003-06-01,10,1.4538512807682795
2002-08-01,2003-07-01,11,1.3775055551582611
2002-08-01,2003-08-01,12,1.3813428579824176
2002-08-01,2003-09-01,13,1.5069667414831556
2002-08-01,2003-10-01,14,1.4813115583044898
2002-08-01,2003-11-01,15,1.4562431081209097
2002-08-01,2003-12-01,16,1.6405356348180549
2002-08-01,2004-01-01,17,1.6603573101954936
2002-08-01,2004-02-01,18,1.6669656535877544
2002-08-01,2004-03-01,19,1.6994739781533301
2002-08-01,2004-04-01,20,1.567861093148779
2002-08-01,2004-05-01,21,1.4457115025842462
2002-08-01,2004-06-01,22,1.2425144275115585
2002-08-01,2004-07-01,23,1.1454131513006205
2002-08-01,2004-08-01,24,1.106769245189478
2002-08-01,2004-09-01,25,0.9667580888054559
2002-08-01,2004-10-01,26,0.8188588651799786
2002-08-01,2004-11-01,27,0.6152329273862955
2002-08-01,2004-12-01,28,0.6036778314823645
2002-08-01,2005-01-01,29,0.3828202052943439
2002-08-01,2005-02-01,30,0.12387048669831602
2002-08-01,2005-03-01,31,0.0629691032983346
2002-08-01,2005-04-01,32,0.019350247609774662
2002-08-01,2005-05-01,33,0.022473267271513997
2002-08-01,2005-06-01,34,0.15218530781505857
2002-08-01,2005-07-01,35,0.38513142869392336
2002-08-01,2005-08-01,36,0.46674068079632525
2002-08-01,2005-09-01,37,0.4651829963791996
2002-08-01,2005-10-01,38,0.8062027859277654
2002-08-01,2005-11-01,39,0.9093403453768416
2002-08-01,2005-12-01,40,0.930630116872599
2002-08-01,2006-01-01,41,1.2322816138701222
2002-08-01,2006-02-01,42,1.3296729067331898
2002-08-01,2006-03-01,43,1.3971784404910221
2002-08-01,2006-04-01,44,1.4478165019076634
2002-08-01,2006-05-01,45,1.555635205017679
2002-08-01,2006-06-01,46,1.6120169174449144
2002-08-01,2006-07-01,47,1.695174362929281
2002-08-01,2006-08-01,48,1.6854395600608485
