execution_date,indicator,metric,model,target_col,value
2009-03-01,model,n_obs,AR(1),beta1,670.0
2009-04-01,const,coefficient,AR(1),beta1,0.056905288258827826
2009-04-01,const,p_value,AR(1),beta1,0.1355186811194634
2009-04-01,beta1,coefficient,AR(1),beta1,0.9880446110882499
2009-04-01,beta1,p_value,AR(1),beta1,0.0
2009-04-01,model,adjusted_r_squared,AR(1),beta1,0.9720269363949943
2009-04-01,model,n_obs,AR(1),beta1,671.0
2009-05-01,const,coefficient,AR(1),beta1,0.056381529323539736
2009-05-01,const,p_value,AR(1),beta1,0.13743268801836037
2009-05-01,beta1,coefficient,AR(1),beta1,0.9881241661966602
2009-05-01,beta1,p_value,AR(1),beta1,0.0
2009-05-01,model,adjusted_r_squared,AR(1),beta1,0.9721871431336049
2009-05-01,model,n_obs,AR(1),beta1,672.0
2009-06-01,const,coefficient,AR(1),beta1,0.05725432182220135
2009-06-01,const,p_value,AR(1),beta1,0.1298035093038715
2009-06-01,beta1,coefficient,AR(1),beta1,0.9879915188963244
2009-06-01,beta1,p_value,AR(1),beta1,0.0
2009-06-01,model,adjusted_r_squared,AR(1),beta1,0.9723324431621747
2009-06-01,model,n_obs,AR(1),beta1,673.0
2009-07-01,const,coefficient,AR(1),beta1,0.05637189794529093
2009-07-01,const,p_value,AR(1),beta1,0.13421914921821007
2009-07-01,beta1,coefficient,AR(1),beta1,0.9881245621976628
2009-07-01,beta1,p_value,AR(1),beta1,0.0
2009-07-01,model,adjusted_r_squared,AR(1),beta1,0.9724795095948123
2009-07-01,model,n_obs,AR(1),beta1,674.0
2009-08-01,const,coefficient,AR(1),beta1,0.05517096596917334
2009-08-01,const,p_value,AR(1),beta1,0.14107315494580183
2009-08-01,beta1,coefficient,AR(1),beta1,0.988306202133854
2009-08-01,beta1,p_value,AR(1),beta1,0.0
2009-08-01,model,adjusted_r_squared,AR(1),beta1,0.9726284681380487
2009-08-01,model,n_obs,AR(1),beta1,675.0
2009-09-01,const,coefficient,AR(1),beta1,0.05428173587874058
2009-09-01,const,p_value,AR(1),beta1,0.14587676783761075
2009-09-01,beta1,coefficient,AR(1),beta1,0.9884413856638181
2009-09-01,beta1,p_value,AR(1),beta1,0.0
2009-09-01,model,adjusted_r_squared,AR(1),beta1,0.9727821024190977
2009-09-01,model,n_obs,AR(1),beta1,676.0
2009-10-01,const,coefficient,AR(1),beta1,0.05314585594046059
2009-10-01,const,p_value,AR(1),beta1,0.15274436967922347
2009-10-01,beta1,coefficient,AR(1),beta1,0.9886145814935936
2009-10-01,beta1,p_value,AR(1),beta1,0.0
2009-10-01,model,adjusted_r_squared,AR(1),beta1,0.972937591333575
2009-10-01,model,n_obs,AR(1),beta1,677.0
2009-11-01,const,coefficient,AR(1),beta1,0.051580598669672816
2009-11-01,const,p_value,AR(1),beta1,0.16339776454848126
2009-11-01,beta1,coefficient,AR(1),beta1,0.9888542977410595
2009-11-01,beta1,p_value,AR(1),beta1,0.0
2009-11-01,model,adjusted_r_squared,AR(1),beta1,0.9730959121998219
2009-11-01,model,n_obs,AR(1),beta1,678.0
2009-12-01,const,coefficient,AR(1),beta1,0.05319130067420147
2009-12-01,const,p_value,AR(1),beta1,0.14888475063571371
2009-12-01,beta1,coefficient,AR(1),beta1,0.9886059748645215
2009-12-01,beta1,p_value,AR(1),beta1,0.0
2009-12-01,model,adjusted_r_squared,AR(1),beta1,0.973235323809484
2009-12-01,model,n_obs,AR(1),beta1,679.0
2010-01-01,const,coefficient,AR(1),beta1,0.05156344119843092
2010-01-01,const,p_value,AR(1),beta1,0.1600171584764896
2010-01-01,beta1,coefficient,AR(1),beta1,0.9888539987961583
2010-01-01,beta1,p_value,AR(1),beta1,0.0
2010-01-01,model,adjusted_r_squared,AR(1),beta1,0.9733817446747555
2010-01-01,model,n_obs,AR(1),beta1,680.0
2010-02-01,const,coefficient,AR(1),beta1,0.05182231585438042
2010-02-01,const,p_value,AR(1),beta1,0.156114230936494
2010-02-01,beta1,coefficient,AR(1),beta1,0.9888142492189271
2010-02-01,beta1,p_value,AR(1),beta1,0.0
2010-02-01,model,adjusted_r_squared,AR(1),beta1,0.973531439940366
2010-02-01,model,n_obs,AR(1),beta1,681.0
2010-03-01,const,coefficient,AR(1),beta1,0.05276701937609483
2010-03-01,const,p_value,AR(1),beta1,0.14701669162715755
2010-03-01,beta1,coefficient,AR(1),beta1,0.9886697699509037
2010-03-01,beta1,p_value,AR(1),beta1,0.0
2010-03-01,model,adjusted_r_squared,AR(1),beta1,0.9736651552394917
2010-03-01,model,n_obs,AR(1),beta1,682.0
2010-04-01,const,coefficient,AR(1),beta1,0.05229149497226424
2010-04-01,const,p_value,AR(1),beta1,0.1490473154788274
2010-04-01,beta1,coefficient,AR(1),beta1,0.9887418635781022
2010-04-01,beta1,p_value,AR(1),beta1,0.0
2010-04-01,model,adjusted_r_squared,AR(1),beta1,0.9738006639259766
2010-04-01,model,n_obs,AR(1),beta1,683.0
2010-05-01,const,coefficient,AR(1),beta1,0.05133251913452977
2010-05-01,const,p_value,AR(1),beta1,0.154994377666048
2010-05-01,beta1,coefficient,AR(1),beta1,0.9888873689642341
2010-05-01,beta1,p_value,AR(1),beta1,0.0
2010-05-01,model,adjusted_r_squared,AR(1),beta1,0.9739360754634303
2010-05-01,model,n_obs,AR(1),beta1,684.0
2010-06-01,const,coefficient,AR(1),beta1,0.050449297911262986
2010-06-01,const,p_value,AR(1),beta1,0.1605158669507201
2010-06-01,beta1,coefficient,AR(1),beta1,0.98902194400311
2010-06-01,beta1,p_value,AR(1),beta1,0.0
2010-06-01,model,adjusted_r_squared,AR(1),beta1,0.9740744454172143
2010-06-01,model,n_obs,AR(1),beta1,685.0
2010-07-01,const,coefficient,AR(1),beta1,0.04904614342516828
2010-07-01,const,p_value,AR(1),beta1,0.17074087290036327
2010-07-01,beta1,coefficient,AR(1),beta1,0.9892365005174182
2010-07-01,beta1,p_value,AR(1),beta1,0.0
2010-07-01,model,adjusted_r_squared,AR(1),beta1,0.9742141420031526
2010-07-01,model,n_obs,AR(1),beta1,686.0
2010-08-01,const,coefficient,AR(1),beta1,0.047764230081981336
2010-08-01,const,p_value,AR(1),beta1,0.18036555895168443
2010-08-01,beta1,coefficient,AR(1),beta1,0.9894338601115809
2010-08-01,beta1,p_value,AR(1),beta1,0.0
2010-08-01,model,adjusted_r_squared,AR(1),beta1,0.9743606722506495
2010-08-01,model,n_obs,AR(1),beta1,687.0
2010-09-01,const,coefficient,AR(1),beta1,0.04682815248079727
2010-09-01,const,p_value,AR(1),beta1,0.18713284571404973
2010-09-01,beta1,coefficient,AR(1),beta1,0.9895787942116194
2010-09-01,beta1,p_value,AR(1),beta1,0.0
2010-09-01,model,adjusted_r_squared,AR(1),beta1,0.9745126999632127
2010-09-01,model,n_obs,AR(1),beta1,688.0
2010-10-01,const,coefficient,AR(1),beta1,0.04394042767039538
2010-10-01,const,p_value,AR(1),beta1,0.2140245455655017
2010-10-01,beta1,coefficient,AR(1),beta1,0.9900274069389303
2010-10-01,beta1,p_value,AR(1),beta1,0.0
2010-10-01,model,adjusted_r_squared,AR(1),beta1,0.9746532960131961
2010-10-01,model,n_obs,AR(1),beta1,689.0
2010-11-01,const,coefficient,AR(1),beta1,0.04746214817348193
2010-11-01,const,p_value,AR(1),beta1,0.177885081628854
2010-11-01,beta1,coefficient,AR(1),beta1,0.9894725487706142
2010-11-01,beta1,p_value,AR(1),beta1,0.0
2010-11-01,model,adjusted_r_squared,AR(1),beta1,0.9747498087702342
2010-11-01,model,n_obs,AR(1),beta1,690.0
2010-12-01,const,coefficient,AR(1),beta1,0.04754883092439188
2010-12-01,const,p_value,AR(1),beta1,0.17527389445693586
2010-12-01,beta1,coefficient,AR(1),beta1,0.9894591868946425
2010-12-01,beta1,p_value,AR(1),beta1,0.0
2010-12-01,model,adjusted_r_squared,AR(1),beta1,0.9748861124365185
2010-12-01,model,n_obs,AR(1),beta1,691.0
2011-01-01,const,coefficient,AR(1),beta1,0.04731470844819152
2011-01-01,const,p_value,AR(1),beta1,0.1756235905216455
2011-01-01,beta1,coefficient,AR(1),beta1,0.9894951701870747
2011-01-01,beta1,p_value,AR(1),beta1,0.0
2011-01-01,model,adjusted_r_squared,AR(1),beta1,0.9750195317309549
2011-01-01,model,n_obs,AR(1),beta1,692.0
2011-02-01,const,coefficient,AR(1),beta1,0.04717837654999241
2011-02-01,const,p_value,AR(1),beta1,0.17510523640866338
2011-02-01,beta1,coefficient,AR(1),beta1,0.9895161078541812
2011-02-01,beta1,p_value,AR(1),beta1,0.0
2011-02-01,model,adjusted_r_squared,AR(1),beta1,0.9751497977631587
2011-02-01,model,n_obs,AR(1),beta1,693.0
2011-03-01,const,coefficient,AR(1),beta1,0.047035204423868
2011-03-01,const,p_value,AR(1),beta1,0.17467646905010187
2011-03-01,beta1,coefficient,AR(1),beta1,0.9895380647089912
2011-03-01,beta1,p_value,AR(1),beta1,0.0
2011-03-01,model,adjusted_r_squared,AR(1),beta1,0.9752769261442522
2011-03-01,model,n_obs,AR(1),beta1,694.0
2011-04-01,const,coefficient,AR(1),beta1,0.04487678499605281
2011-04-01,const,p_value,AR(1),beta1,0.19369480902560166
2011-04-01,beta1,coefficient,AR(1),beta1,0.9898686274975843
2011-04-01,beta1,p_value,AR(1),beta1,0.0
2011-04-01,model,adjusted_r_squared,AR(1),beta1,0.9753953891729387
2011-04-01,model,n_obs,AR(1),beta1,695.0
2011-05-01,const,coefficient,AR(1),beta1,0.043624250911781
2011-05-01,const,p_value,AR(1),beta1,0.20455561666570596
2011-05-01,beta1,coefficient,AR(1),beta1,0.9900629822236116
2011-05-01,beta1,p_value,AR(1),beta1,0.0
2011-05-01,model,adjusted_r_squared,AR(1),beta1,0.9755335790476192
2011-05-01,model,n_obs,AR(1),beta1,696.0
2011-06-01,const,coefficient,AR(1),beta1,0.04290323950336837
2011-06-01,const,p_value,AR(1),beta1,0.2101670016953748
2011-06-01,beta1,coefficient,AR(1),beta1,0.9901755258916034
2011-06-01,beta1,p_value,AR(1),beta1,0.0
2011-06-01,model,adjusted_r_squared,AR(1),beta1,0.9756770767875085
2011-06-01,model,n_obs,AR(1),beta1,697.0
2011-07-01,const,coefficient,AR(1),beta1,0.0412308805257757
2011-07-01,const,p_value,AR(1),beta1,0.22654797823286196
2011-07-01,beta1,coefficient,AR(1),beta1,0.9904371849441146
2011-07-01,beta1,p_value,AR(1),beta1,0.0
2011-07-01,model,adjusted_r_squared,AR(1),beta1,0.9758193520397928
2011-07-01,model,n_obs,AR(1),beta1,698.0
2011-08-01,const,coefficient,AR(1),beta1,0.03304945154969911
2011-08-01,const,p_value,AR(1),beta1,0.3327075483383044
2011-08-01,beta1,coefficient,AR(1),beta1,0.9917276323884299
2011-08-01,beta1,p_value,AR(1),beta1,0.0
2011-08-01,model,adjusted_r_squared,AR(1),beta1,0.9757745191850264
2011-08-01,model,n_obs,AR(1),beta1,699.0
2011-09-01,const,coefficient,AR(1),beta1,0.03583120552035128
2011-09-01,const,p_value,AR(1),beta1,0.291118291941294
2011-09-01,beta1,coefficient,AR(1),beta1,0.9912714882400012
2011-09-01,beta1,p_value,AR(1),beta1,0.0
2011-09-01,model,adjusted_r_squared,AR(1),beta1,0.9759412972308238
2011-09-01,model,n_obs,AR(1),beta1,700.0
2011-10-01,const,coefficient,AR(1),beta1,0.034581683549426256
2011-10-01,const,p_value,AR(1),beta1,0.30578306013419143
2011-10-01,beta1,coefficient,AR(1),beta1,0.9914738170146461
2011-10-01,beta1,p_value,AR(1),beta1,0.0
2011-10-01,model,adjusted_r_squared,AR(1),beta1,0.9761293639777829
2011-10-01,model,n_obs,AR(1),beta1,701.0
2011-11-01,const,coefficient,AR(1),beta1,0.03445835354654823
2011-11-01,const,p_value,AR(1),beta1,0.30494372805367836
2011-11-01,beta1,coefficient,AR(1),beta1,0.991493863878355
2011-11-01,beta1,p_value,AR(1),beta1,0.0
2011-11-01,model,adjusted_r_squared,AR(1),beta1,0.9763170532624431
2011-11-01,model,n_obs,AR(1),beta1,702.0
2011-12-01,const,coefficient,AR(1),beta1,0.03189266348200376
2011-12-01,const,p_value,AR(1),beta1,0.34003952501154966
2011-12-01,beta1,coefficient,AR(1),beta1,0.9919104490173234
2011-12-01,beta1,p_value,AR(1),beta1,0.0
2011-12-01,model,adjusted_r_squared,AR(1),beta1,0.97649654544484
2011-12-01,model,n_obs,AR(1),beta1,703.0
2012-01-01,const,coefficient,AR(1),beta1,0.027557410523335303
2012-01-01,const,p_value,AR(1),beta1,0.4076855830785413
2012-01-01,beta1,coefficient,AR(1),beta1,0.992621058363149
2012-01-01,beta1,p_value,AR(1),beta1,0.0
2012-01-01,model,adjusted_r_squared,AR(1),beta1,0.9766666275311252
2012-01-01,model,n_obs,AR(1),beta1,704.0
2012-02-01,const,coefficient,AR(1),beta1,0.03458530178526155
2012-02-01,const,p_value,AR(1),beta1,0.29733600548417005
2012-02-01,beta1,coefficient,AR(1),beta1,0.9914515119764624
2012-02-01,beta1,p_value,AR(1),beta1,0.0
2012-02-01,model,adjusted_r_squared,AR(1),beta1,0.9766990919059467
2012-02-01,model,n_obs,AR(1),beta1,705.0
2012-03-01,const,coefficient,AR(1),beta1,0.036999861827118154
2012-03-01,const,p_value,AR(1),beta1,0.2627500211835049
2012-03-01,beta1,coefficient,AR(1),beta1,0.9910611006531123
2012-03-01,beta1,p_value,AR(1),beta1,0.0
2012-03-01,model,adjusted_r_squared,AR(1),beta1,0.9768279431097651
2012-03-01,model,n_obs,AR(1),beta1,706.0
2012-04-01,const,coefficient,AR(1),beta1,0.033050493597680086
2012-04-01,const,p_value,AR(1),beta1,0.3155299688595166
2012-04-01,beta1,coefficient,AR(1),beta1,0.9916904655857348
2012-04-01,beta1,p_value,AR(1),beta1,0.0
2012-04-01,model,adjusted_r_squared,AR(1),beta1,0.9769415822399582
2012-04-01,model,n_obs,AR(1),beta1,707.0
2012-05-01,const,coefficient,AR(1),beta1,0.03412495629874214
2012-05-01,const,p_value,AR(1),beta1,0.29766846863271756
2012-05-01,beta1,coefficient,AR(1),beta1,0.9915157963363112
2012-05-01,beta1,p_value,AR(1),beta1,0.0
2012-05-01,model,adjusted_r_squared,AR(1),beta1,0.9770994622942425
2012-05-01,model,n_obs,AR(1),beta1,708.0
2012-06-01,const,coefficient,AR(1),beta1,0.03555702600378716
2012-06-01,const,p_value,AR(1),beta1,0.275640898355746
2012-06-01,beta1,coefficient,AR(1),beta1,0.9912846310144579
2012-06-01,beta1,p_value,AR(1),beta1,0.0
2012-06-01,model,adjusted_r_squared,AR(1),beta1,0.9772385365355855
2012-06-01,model,n_obs,AR(1),beta1,709.0
2012-07-01,const,coefficient,AR(1),beta1,0.029873641227758943
2012-07-01,const,p_value,AR(1),beta1,0.35883302660169514
2012-07-01,beta1,coefficient,AR(1),beta1,0.9921931443384571
2012-07-01,beta1,p_value,AR(1),beta1,0.0
2012-07-01,model,adjusted_r_squared,AR(1),beta1,0.9772963950373408
2012-07-01,model,n_obs,AR(1),beta1,710.0
2012-08-01,const,coefficient,AR(1),beta1,0.027943127075176696
2012-08-01,const,p_value,AR(1),beta1,0.38832771574004543
2012-08-01,beta1,coefficient,AR(1),beta1,0.9925107966273852
2012-08-01,beta1,p_value,AR(1),beta1,0.0
2012-08-01,model,adjusted_r_squared,AR(1),beta1,0.9774790672999697
2012-08-01,model,n_obs,AR(1),beta1,711.0
2012-09-01,const,coefficient,AR(1),beta1,0.027202043479061678
2012-09-01,const,p_value,AR(1),beta1,0.39846066283911674
2012-09-01,beta1,coefficient,AR(1),beta1,0.9926335791014426
2012-09-01,beta1,p_value,AR(1),beta1,0.0
2012-09-01,model,adjusted_r_squared,AR(1),beta1,0.9776714554726509
2012-09-01,model,n_obs,AR(1),beta1,712.0
2012-10-01,const,coefficient,AR(1),beta1,0.03259255308606611
2012-10-01,const,p_value,AR(1),beta1,0.31007632315285555
2012-10-01,beta1,coefficient,AR(1),beta1,0.991738983550524
2012-10-01,beta1,p_value,AR(1),beta1,0.0
2012-10-01,model,adjusted_r_squared,AR(1),beta1,0.9777304684033034
2012-10-01,model,n_obs,AR(1),beta1,713.0
2012-11-01,const,coefficient,AR(1),beta1,0.028426884412612326
2012-11-01,const,p_value,AR(1),beta1,0.374429813680646
2012-11-01,beta1,coefficient,AR(1),beta1,0.9924121704754958
2012-11-01,beta1,p_value,AR(1),beta1,0.0
2012-11-01,model,adjusted_r_squared,AR(1),beta1,0.9778417133766971
2012-11-01,model,n_obs,AR(1),beta1,714.0
2012-12-01,const,coefficient,AR(1),beta1,0.02880579147811314
2012-12-01,const,p_value,AR(1),beta1,0.3656150423469805
2012-12-01,beta1,coefficient,AR(1),beta1,0.9923496718115363
2012-12-01,beta1,p_value,AR(1),beta1,0.0
2012-12-01,model,adjusted_r_squared,AR(1),beta1,0.9780111007059321
2012-12-01,model,n_obs,AR(1),beta1,715.0
2013-01-01,const,coefficient,AR(1),beta1,0.03133694669039604
2013-01-01,const,p_value,AR(1),beta1,0.3228383302082588
2013-01-01,beta1,coefficient,AR(1),beta1,0.991933550483457
2013-01-01,beta1,p_value,AR(1),beta1,0.0
2013-01-01,model,adjusted_r_squared,AR(1),beta1,0.9781359235850666
2013-01-01,model,n_obs,AR(1),beta1,716.0
2013-02-01,const,coefficient,AR(1),beta1,0.028666720949852374
2013-02-01,const,p_value,AR(1),beta1,0.3638485977055056
2013-02-01,beta1,coefficient,AR(1),beta1,0.9923660715472082
2013-02-01,beta1,p_value,AR(1),beta1,0.0
2013-02-01,model,adjusted_r_squared,AR(1),beta1,0.978270281751068
2013-02-01,model,n_obs,AR(1),beta1,717.0
2013-03-01,const,coefficient,AR(1),beta1,0.027695629676226054
2013-03-01,const,p_value,AR(1),beta1,0.3780058218788154
2013-03-01,beta1,coefficient,AR(1),beta1,0.9925254736573506
2013-03-01,beta1,p_value,AR(1),beta1,0.0
2013-03-01,model,adjusted_r_squared,AR(1),beta1,0.9784310388806138
2013-03-01,model,n_obs,AR(1),beta1,718.0
2013-04-01,const,coefficient,AR(1),beta1,0.025435220904455397
2013-04-01,const,p_value,AR(1),beta1,0.41601119917518603
2013-04-01,beta1,coefficient,AR(1),beta1,0.9928977894670354
2013-04-01,beta1,p_value,AR(1),beta1,0.0
2013-04-01,model,adjusted_r_squared,AR(1),beta1,0.978588177667761
2013-04-01,model,n_obs,AR(1),beta1,719.0
2013-05-01,const,coefficient,AR(1),beta1,0.03225284644534579
2013-05-01,const,p_value,AR(1),beta1,0.30167880717366885
2013-05-01,beta1,coefficient,AR(1),beta1,0.9917639805005725
2013-05-01,beta1,p_value,AR(1),beta1,0.0
2013-05-01,model,adjusted_r_squared,AR(1),beta1,0.9785573519445481
2013-05-01,model,n_obs,AR(1),beta1,720.0
2013-06-01,const,coefficient,AR(1),beta1,0.03514560002630164
2013-06-01,const,p_value,AR(1),beta1,0.25881091421790275
2013-06-01,beta1,coefficient,AR(1),beta1,0.9913009185643291
2013-06-01,beta1,p_value,AR(1),beta1,0.0
2013-06-01,model,adjusted_r_squared,AR(1),beta1,0.9786254411043401
2013-06-01,model,n_obs,AR(1),beta1,721.0
2013-07-01,const,coefficient,AR(1),beta1,0.03438630842308468
2013-07-01,const,p_value,AR(1),beta1,0.26746224168595867
2013-07-01,beta1,coefficient,AR(1),beta1,0.9914195682660336
2013-07-01,beta1,p_value,AR(1),beta1,0.0
2013-07-01,model,adjusted_r_squared,AR(1),beta1,0.9787292291984415
2013-07-01,model,n_obs,AR(1),beta1,722.0
2013-08-01,const,coefficient,AR(1),beta1,0.035414335464866935
2013-08-01,const,p_value,AR(1),beta1,0.251679801352115
2013-08-01,beta1,coefficient,AR(1),beta1,0.9912581956963863
2013-08-01,beta1,p_value,AR(1),beta1,0.0
2013-08-01,model,adjusted_r_squared,AR(1),beta1,0.9788211146060632
2013-08-01,model,n_obs,AR(1),beta1,723.0
2013-09-01,const,coefficient,AR(1),beta1,0.03376553019121384
2013-09-01,const,p_value,AR(1),beta1,0.2728383059849357
2013-09-01,beta1,coefficient,AR(1),beta1,0.9915140672876768
2013-09-01,beta1,p_value,AR(1),beta1,0.0
2013-09-01,model,adjusted_r_squared,AR(1),beta1,0.9789122409466762
2013-09-01,model,n_obs,AR(1),beta1,724.0
2013-10-01,const,coefficient,AR(1),beta1,0.033522897845529274
2013-10-01,const,p_value,AR(1),beta1,0.2744725661326929
2013-10-01,beta1,coefficient,AR(1),beta1,0.9915522209248074
2013-10-01,beta1,p_value,AR(1),beta1,0.0
2013-10-01,model,adjusted_r_squared,AR(1),beta1,0.9790160982937942
2013-10-01,model,n_obs,AR(1),beta1,725.0
2013-11-01,const,coefficient,AR(1),beta1,0.03338718001556375
2013-11-01,const,p_value,AR(1),beta1,0.27460223566618
2013-11-01,beta1,coefficient,AR(1),beta1,0.9915735626511843
2013-11-01,beta1,p_value,AR(1),beta1,0.0
2013-11-01,model,adjusted_r_squared,AR(1),beta1,0.9791181817582106
2013-11-01,model,n_obs,AR(1),beta1,726.0
2013-12-01,const,coefficient,AR(1),beta1,0.03470352356754919
2013-12-01,const,p_value,AR(1),beta1,0.2544574315014521
2013-12-01,beta1,coefficient,AR(1),beta1,0.9913667553386307
2013-12-01,beta1,p_value,AR(1),beta1,0.0
2013-12-01,model,adjusted_r_squared,AR(1),beta1,0.9792005227132502
2013-12-01,model,n_obs,AR(1),beta1,727.0
2014-01-01,const,coefficient,AR(1),beta1,0.03378922389375475
2014-01-01,const,p_value,AR(1),beta1,0.2655472969522912
2014-01-01,beta1,coefficient,AR(1),beta1,0.9915083052810716
2014-01-01,beta1,p_value,AR(1),beta1,0.0
2014-01-01,model,adjusted_r_squared,AR(1),beta1,0.9792905193090624
2014-01-01,model,n_obs,AR(1),beta1,728.0
2014-02-01,const,coefficient,AR(1),beta1,0.033681103275700223
2014-02-01,const,p_value,AR(1),beta1,0.2653597072393807
2014-02-01,beta1,coefficient,AR(1),beta1,0.9915251629373468
2014-02-01,beta1,p_value,AR(1),beta1,0.0
2014-02-01,model,adjusted_r_squared,AR(1),beta1,0.9793832023751481
2014-02-01,model,n_obs,AR(1),beta1,729.0
2014-03-01,const,coefficient,AR(1),beta1,0.03449107231144158
2014-03-01,const,p_value,AR(1),beta1,0.2523977770984153
2014-03-01,beta1,coefficient,AR(1),beta1,0.9913990203486037
2014-03-01,beta1,p_value,AR(1),beta1,0.0
2014-03-01,model,adjusted_r_squared,AR(1),beta1,0.9794648979045196
2014-03-01,model,n_obs,AR(1),beta1,730.0
2014-04-01,const,coefficient,AR(1),beta1,0.03397036711421383
2014-04-01,const,p_value,AR(1),beta1,0.2580223708776624
2014-04-01,beta1,coefficient,AR(1),beta1,0.9914792471346076
2014-04-01,beta1,p_value,AR(1),beta1,0.0
2014-04-01,model,adjusted_r_squared,AR(1),beta1,0.9795496328200269
2014-04-01,model,n_obs,AR(1),beta1,731.0
2014-05-01,const,coefficient,AR(1),beta1,0.033437209175889764
2014-05-01,const,p_value,AR(1),beta1,0.2639427993667511
2014-05-01,beta1,coefficient,AR(1),beta1,0.9915616766548874
2014-05-01,beta1,p_value,AR(1),beta1,0.0
2014-05-01,model,adjusted_r_squared,AR(1),beta1,0.9796354047106789
2014-05-01,model,n_obs,AR(1),beta1,732.0
2014-06-01,const,coefficient,AR(1),beta1,0.033844729774385844
2014-06-01,const,p_value,AR(1),beta1,0.2565368380523033
2014-06-01,beta1,coefficient,AR(1),beta1,0.9914984489020409
2014-06-01,beta1,p_value,AR(1),beta1,0.0
2014-06-01,model,adjusted_r_squared,AR(1),beta1,0.9797170617135939
2014-06-01,model,n_obs,AR(1),beta1,733.0
2014-07-01,const,coefficient,AR(1),beta1,0.03435758315644368
2014-07-01,const,p_value,AR(1),beta1,0.24783704269707496
2014-07-01,beta1,coefficient,AR(1),beta1,0.991419416976017
2014-07-01,beta1,p_value,AR(1),beta1,0.0
2014-07-01,model,adjusted_r_squared,AR(1),beta1,0.9797928577764559
2014-07-01,model,n_obs,AR(1),beta1,734.0
2014-08-01,const,coefficient,AR(1),beta1,0.03433780803871086
2014-08-01,const,p_value,AR(1),beta1,0.246577620208635
2014-08-01,beta1,coefficient,AR(1),beta1,0.9914224387701895
2014-08-01,beta1,p_value,AR(1),beta1,0.0
2014-08-01,model,adjusted_r_squared,AR(1),beta1,0.9798683336755196
2014-08-01,model,n_obs,AR(1),beta1,735.0
2014-09-01,const,coefficient,AR(1),beta1,0.034536488923968975
2014-09-01,const,p_value,AR(1),beta1,0.24235145723900228
2014-09-01,beta1,coefficient,AR(1),beta1,0.9913921448361371
2014-09-01,beta1,p_value,AR(1),beta1,0.0
2014-09-01,model,adjusted_r_squared,AR(1),beta1,0.9799404510455957
2014-09-01,model,n_obs,AR(1),beta1,736.0
2014-10-01,const,coefficient,AR(1),beta1,0.0339319712863129
2014-10-01,const,p_value,AR(1),beta1,0.24923032965714173
2014-10-01,beta1,coefficient,AR(1),beta1,0.9914838554441958
2014-10-01,beta1,p_value,AR(1),beta1,0.0
2014-10-01,model,adjusted_r_squared,AR(1),beta1,0.9800123257442248
2014-10-01,model,n_obs,AR(1),beta1,737.0
2014-11-01,const,coefficient,AR(1),beta1,0.03396527979153069
2014-11-01,const,p_value,AR(1),beta1,0.24726295170618479
2014-11-01,beta1,coefficient,AR(1),beta1,0.9914787741660142
2014-11-01,beta1,p_value,AR(1),beta1,0.0
2014-11-01,model,adjusted_r_squared,AR(1),beta1,0.9800844624450618
2014-11-01,model,n_obs,AR(1),beta1,738.0
2014-12-01,const,coefficient,AR(1),beta1,0.03577653167814145
2014-12-01,const,p_value,AR(1),beta1,0.22176690817524333
2014-12-01,beta1,coefficient,AR(1),beta1,0.9912032597309897
2014-12-01,beta1,p_value,AR(1),beta1,0.0
2014-12-01,model,adjusted_r_squared,AR(1),beta1,0.9801234166426043
2014-12-01,model,n_obs,AR(1),beta1,739.0
2015-01-01,const,coefficient,AR(1),beta1,0.03387607166938558
2015-01-01,const,p_value,AR(1),beta1,0.2462382171513349
2015-01-01,beta1,coefficient,AR(1),beta1,0.9914841394055618
2015-01-01,beta1,p_value,AR(1),beta1,0.0
2015-01-01,model,adjusted_r_squared,AR(1),beta1,0.9801673041515547
2015-01-01,model,n_obs,AR(1),beta1,740.0
2015-02-01,const,coefficient,AR(1),beta1,0.03505723211127334
2015-02-01,const,p_value,AR(1),beta1,0.22883631969839383
2015-02-01,beta1,coefficient,AR(1),beta1,0.9913047962928607
2015-02-01,beta1,p_value,AR(1),beta1,0.0
2015-02-01,model,adjusted_r_squared,AR(1),beta1,0.9802197621053035
2015-02-01,model,n_obs,AR(1),beta1,741.0
2015-03-01,const,coefficient,AR(1),beta1,0.03483312455003309
2015-03-01,const,p_value,AR(1),beta1,0.2304791916444458
2015-03-01,beta1,coefficient,AR(1),beta1,0.9913381558635396
2015-03-01,beta1,p_value,AR(1),beta1,0.0
2015-03-01,model,adjusted_r_squared,AR(1),beta1,0.9802807944378238
2015-03-01,model,n_obs,AR(1),beta1,742.0
2015-04-01,const,coefficient,AR(1),beta1,0.03439681556170399
2015-04-01,const,p_value,AR(1),beta1,0.23502964605710314
2015-04-01,beta1,coefficient,AR(1),beta1,0.9914031640958433
2015-04-01,beta1,p_value,AR(1),beta1,0.0
2015-04-01,model,adjusted_r_squared,AR(1),beta1,0.980341880975197
2015-04-01,model,n_obs,AR(1),beta1,743.0
2015-05-01,const,coefficient,AR(1),beta1,0.03428292382144911
2015-05-01,const,p_value,AR(1),beta1,0.2352175440851204
2015-05-01,beta1,coefficient,AR(1),beta1,0.9914202073769995
2015-05-01,beta1,p_value,AR(1),beta1,0.0
2015-05-01,model,adjusted_r_squared,AR(1),beta1,0.9804033774545536
