execution_date,indicator,metric,model,target_col,value
2012-07-01,beta2,p_value,AR(1),beta2,0.0
2012-07-01,model,adjusted_r_squared,AR(1),beta2,0.9323485035207496
2012-07-01,model,n_obs,AR(1),beta2,710.0
2012-08-01,const,coefficient,AR(1),beta2,0.06108285710580687
2012-08-01,const,p_value,AR(1),beta2,0.016469524683987654
2012-08-01,beta2,coefficient,AR(1),beta2,0.9687334060469018
2012-08-01,beta2,p_value,AR(1),beta2,0.0
2012-08-01,model,adjusted_r_squared,AR(1),beta2,0.9326739074255068
2012-08-01,model,n_obs,AR(1),beta2,711.0
<<<<<<< HEAD
2012-09-01,const,coefficient,AR(1),beta2,0.06065484383566275
2012-09-01,const,p_value,AR(1),beta2,0.017160094833581573
=======
2012-09-01,const,coefficient,AR(1),beta2,0.06065484383566274
2012-09-01,const,p_value,AR(1),beta2,0.017160094833581607
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2012-09-01,beta2,coefficient,AR(1),beta2,0.9692544062754805
2012-09-01,beta2,p_value,AR(1),beta2,0.0
2012-09-01,model,adjusted_r_squared,AR(1),beta2,0.933093240082601
2012-09-01,model,n_obs,AR(1),beta2,712.0
2012-10-01,const,coefficient,AR(1),beta2,0.06176915574535459
<<<<<<< HEAD
2012-10-01,const,p_value,AR(1),beta2,0.015300125139840748
=======
2012-10-01,const,p_value,AR(1),beta2,0.015300125139840724
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2012-10-01,beta2,coefficient,AR(1),beta2,0.9679716173163188
2012-10-01,beta2,p_value,AR(1),beta2,0.0
2012-10-01,model,adjusted_r_squared,AR(1),beta2,0.9331361453098735
2012-10-01,model,n_obs,AR(1),beta2,713.0
2012-11-01,const,coefficient,AR(1),beta2,0.0612199487100036
2012-11-01,const,p_value,AR(1),beta2,0.016286993611483735
2012-11-01,beta2,coefficient,AR(1),beta2,0.9688491803441506
2012-11-01,beta2,p_value,AR(1),beta2,0.0
2012-11-01,model,adjusted_r_squared,AR(1),beta2,0.9333401197273835
2012-11-01,model,n_obs,AR(1),beta2,714.0
2012-12-01,const,coefficient,AR(1),beta2,0.06090581909170194
2012-12-01,const,p_value,AR(1),beta2,0.016757747435318965
2012-12-01,beta2,coefficient,AR(1),beta2,0.969243120435036
2012-12-01,beta2,p_value,AR(1),beta2,0.0
2012-12-01,model,adjusted_r_squared,AR(1),beta2,0.9337253456007744
2012-12-01,model,n_obs,AR(1),beta2,715.0
2013-01-01,const,coefficient,AR(1),beta2,0.06083428417271852
2013-01-01,const,p_value,AR(1),beta2,0.016776205149374356
2013-01-01,beta2,coefficient,AR(1),beta2,0.9693289672030654
2013-01-01,beta2,p_value,AR(1),beta2,0.0
2013-01-01,model,adjusted_r_squared,AR(1),beta2,0.9341177602262285
2013-01-01,model,n_obs,AR(1),beta2,716.0
2013-02-01,const,coefficient,AR(1),beta2,0.060443172465041
2013-02-01,const,p_value,AR(1),beta2,0.017410724121214336
2013-02-01,beta2,coefficient,AR(1),beta2,0.969806587741897
2013-02-01,beta2,p_value,AR(1),beta2,0.0
2013-02-01,model,adjusted_r_squared,AR(1),beta2,0.9345083348476814
2013-02-01,model,n_obs,AR(1),beta2,717.0
2013-03-01,const,coefficient,AR(1),beta2,0.06013550078312984
2013-03-01,const,p_value,AR(1),beta2,0.017885004646255007
2013-03-01,beta2,coefficient,AR(1),beta2,0.9701620842441266
2013-03-01,beta2,p_value,AR(1),beta2,0.0
2013-03-01,model,adjusted_r_squared,AR(1),beta2,0.9349334388130949
2013-03-01,model,n_obs,AR(1),beta2,718.0
2013-04-01,const,coefficient,AR(1),beta2,0.05982445591813175
<<<<<<< HEAD
2013-04-01,const,p_value,AR(1),beta2,0.018373359162822657
=======
2013-04-01,const,p_value,AR(1),beta2,0.0183733591628227
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2013-04-01,beta2,coefficient,AR(1),beta2,0.9705120947770266
2013-04-01,beta2,p_value,AR(1),beta2,0.0
2013-04-01,model,adjusted_r_squared,AR(1),beta2,0.9353734130918921
2013-04-01,model,n_obs,AR(1),beta2,719.0
2013-05-01,const,coefficient,AR(1),beta2,0.06048105470702392
2013-05-01,const,p_value,AR(1),beta2,0.017075824554301098
2013-05-01,beta2,coefficient,AR(1),beta2,0.9697898680657342
2013-05-01,beta2,p_value,AR(1),beta2,0.0
2013-05-01,model,adjusted_r_squared,AR(1),beta2,0.9356409473698574
2013-05-01,model,n_obs,AR(1),beta2,720.0
2013-06-01,const,coefficient,AR(1),beta2,0.060374981029984315
<<<<<<< HEAD
2013-06-01,const,p_value,AR(1),beta2,0.017170827928946832
=======
2013-06-01,const,p_value,AR(1),beta2,0.017170827928946798
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2013-06-01,beta2,coefficient,AR(1),beta2,0.9699264043335226
2013-06-01,beta2,p_value,AR(1),beta2,0.0
2013-06-01,model,adjusted_r_squared,AR(1),beta2,0.9359724167674243
2013-06-01,model,n_obs,AR(1),beta2,721.0
2013-07-01,const,coefficient,AR(1),beta2,0.05987238530026853
2013-07-01,const,p_value,AR(1),beta2,0.018081560003433403
2013-07-01,beta2,coefficient,AR(1),beta2,0.9705756062287307
2013-07-01,beta2,p_value,AR(1),beta2,0.0
2013-07-01,model,adjusted_r_squared,AR(1),beta2,0.9362892788838199
2013-07-01,model,n_obs,AR(1),beta2,722.0
<<<<<<< HEAD
2013-08-01,const,coefficient,AR(1),beta2,0.05970233816848042
2013-08-01,const,p_value,AR(1),beta2,0.018297767009273918
=======
2013-08-01,const,coefficient,AR(1),beta2,0.05970233816848041
2013-08-01,const,p_value,AR(1),beta2,0.018297767009273956
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2013-08-01,beta2,coefficient,AR(1),beta2,0.9707723343564196
2013-08-01,beta2,p_value,AR(1),beta2,0.0
2013-08-01,model,adjusted_r_squared,AR(1),beta2,0.9366777530381989
2013-08-01,model,n_obs,AR(1),beta2,723.0
2013-09-01,const,coefficient,AR(1),beta2,0.05945581541716731
<<<<<<< HEAD
2013-09-01,const,p_value,AR(1),beta2,0.018673843451949813
=======
2013-09-01,const,p_value,AR(1),beta2,0.01867384345194981
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2013-09-01,beta2,coefficient,AR(1),beta2,0.9710563220736024
2013-09-01,beta2,p_value,AR(1),beta2,0.0
2013-09-01,model,adjusted_r_squared,AR(1),beta2,0.9370678880473325
2013-09-01,model,n_obs,AR(1),beta2,724.0
2013-10-01,const,coefficient,AR(1),beta2,0.05939663339107222
<<<<<<< HEAD
2013-10-01,const,p_value,AR(1),beta2,0.018669492334401072
=======
2013-10-01,const,p_value,AR(1),beta2,0.018669492334401107
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2013-10-01,beta2,coefficient,AR(1),beta2,0.9711231937107001
2013-10-01,beta2,p_value,AR(1),beta2,0.0
2013-10-01,model,adjusted_r_squared,AR(1),beta2,0.9374509384331695
2013-10-01,model,n_obs,AR(1),beta2,725.0
2013-11-01,const,coefficient,AR(1),beta2,0.058853590167277994
2013-11-01,const,p_value,AR(1),beta2,0.019711007842935137
2013-11-01,beta2,coefficient,AR(1),beta2,0.971748056791044
2013-11-01,beta2,p_value,AR(1),beta2,0.0
2013-11-01,model,adjusted_r_squared,AR(1),beta2,0.9378243989884038
2013-11-01,model,n_obs,AR(1),beta2,726.0
2013-12-01,const,coefficient,AR(1),beta2,0.05855217469745626
<<<<<<< HEAD
2013-12-01,const,p_value,AR(1),beta2,0.02022230335149381
=======
2013-12-01,const,p_value,AR(1),beta2,0.020222303351493852
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2013-12-01,beta2,coefficient,AR(1),beta2,0.9720701200338072
2013-12-01,beta2,p_value,AR(1),beta2,0.0
2013-12-01,model,adjusted_r_squared,AR(1),beta2,0.9382565233558713
2013-12-01,model,n_obs,AR(1),beta2,727.0
2014-01-01,const,coefficient,AR(1),beta2,0.05902879870435449
<<<<<<< HEAD
2014-01-01,const,p_value,AR(1),beta2,0.01912828034278505
=======
2014-01-01,const,p_value,AR(1),beta2,0.019128280342785017
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-01-01,beta2,coefficient,AR(1),beta2,0.9715699853847997
2014-01-01,beta2,p_value,AR(1),beta2,0.0
2014-01-01,model,adjusted_r_squared,AR(1),beta2,0.9385815672921424
2014-01-01,model,n_obs,AR(1),beta2,728.0
2014-02-01,const,coefficient,AR(1),beta2,0.058971045428441095
<<<<<<< HEAD
2014-02-01,const,p_value,AR(1),beta2,0.019128857988960263
=======
2014-02-01,const,p_value,AR(1),beta2,0.01912885798896029
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-02-01,beta2,coefficient,AR(1),beta2,0.9716372006902295
2014-02-01,beta2,p_value,AR(1),beta2,0.0
2014-02-01,model,adjusted_r_squared,AR(1),beta2,0.9389246464388922
2014-02-01,model,n_obs,AR(1),beta2,729.0
2014-03-01,const,coefficient,AR(1),beta2,0.05903639544407289
<<<<<<< HEAD
2014-03-01,const,p_value,AR(1),beta2,0.018883943731696818
=======
2014-03-01,const,p_value,AR(1),beta2,0.018883943731696832
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-03-01,beta2,coefficient,AR(1),beta2,0.9715597725204623
2014-03-01,beta2,p_value,AR(1),beta2,0.0
2014-03-01,model,adjusted_r_squared,AR(1),beta2,0.9392358460522118
2014-03-01,model,n_obs,AR(1),beta2,730.0
2014-04-01,const,coefficient,AR(1),beta2,0.058959022039293554
<<<<<<< HEAD
2014-04-01,const,p_value,AR(1),beta2,0.018933600565255254
=======
2014-04-01,const,p_value,AR(1),beta2,0.01893360056525529
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-04-01,beta2,coefficient,AR(1),beta2,0.9716562999359155
2014-04-01,beta2,p_value,AR(1),beta2,0.0
2014-04-01,model,adjusted_r_squared,AR(1),beta2,0.9395374543086017
2014-04-01,model,n_obs,AR(1),beta2,731.0
2014-05-01,const,coefficient,AR(1),beta2,0.05908385680965533
<<<<<<< HEAD
2014-05-01,const,p_value,AR(1),beta2,0.018583029725413105
=======
2014-05-01,const,p_value,AR(1),beta2,0.018583029725413154
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-05-01,beta2,coefficient,AR(1),beta2,0.9714989167908465
2014-05-01,beta2,p_value,AR(1),beta2,0.0
2014-05-01,model,adjusted_r_squared,AR(1),beta2,0.9397983739917286
2014-05-01,model,n_obs,AR(1),beta2,732.0
2014-06-01,const,coefficient,AR(1),beta2,0.05910366729168706
<<<<<<< HEAD
2014-06-01,const,p_value,AR(1),beta2,0.018445698106909495
=======
2014-06-01,const,p_value,AR(1),beta2,0.01844569810690953
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-06-01,beta2,coefficient,AR(1),beta2,0.9714716792040309
2014-06-01,beta2,p_value,AR(1),beta2,0.0
2014-06-01,model,adjusted_r_squared,AR(1),beta2,0.9400440075130376
2014-06-01,model,n_obs,AR(1),beta2,733.0
2014-07-01,const,coefficient,AR(1),beta2,0.05915836957946229
<<<<<<< HEAD
2014-07-01,const,p_value,AR(1),beta2,0.01824525242060009
=======
2014-07-01,const,p_value,AR(1),beta2,0.018245252420600117
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-07-01,beta2,coefficient,AR(1),beta2,0.9713922286299246
2014-07-01,beta2,p_value,AR(1),beta2,0.0
2014-07-01,model,adjusted_r_squared,AR(1),beta2,0.9402636751008935
2014-07-01,model,n_obs,AR(1),beta2,734.0
2014-08-01,const,coefficient,AR(1),beta2,0.05938154008982763
<<<<<<< HEAD
2014-08-01,const,p_value,AR(1),beta2,0.01775674168685467
=======
2014-08-01,const,p_value,AR(1),beta2,0.017756741686854653
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-08-01,beta2,coefficient,AR(1),beta2,0.9710386630167815
2014-08-01,beta2,p_value,AR(1),beta2,0.0
2014-08-01,model,adjusted_r_squared,AR(1),beta2,0.940398575653982
2014-08-01,model,n_obs,AR(1),beta2,735.0
2014-09-01,const,coefficient,AR(1),beta2,0.059292071937355265
<<<<<<< HEAD
2014-09-01,const,p_value,AR(1),beta2,0.017858845178253636
=======
2014-09-01,const,p_value,AR(1),beta2,0.017858845178253594
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-09-01,beta2,coefficient,AR(1),beta2,0.971234288130731
2014-09-01,beta2,p_value,AR(1),beta2,0.0
2014-09-01,model,adjusted_r_squared,AR(1),beta2,0.9405667429300657
2014-09-01,model,n_obs,AR(1),beta2,736.0
2014-10-01,const,coefficient,AR(1),beta2,0.05930741652811131
2014-10-01,const,p_value,AR(1),beta2,0.017746031476609168
2014-10-01,beta2,coefficient,AR(1),beta2,0.9712044773531915
2014-10-01,beta2,p_value,AR(1),beta2,0.0
2014-10-01,model,adjusted_r_squared,AR(1),beta2,0.94073357662951
2014-10-01,model,n_obs,AR(1),beta2,737.0
2014-11-01,const,coefficient,AR(1),beta2,0.05942713812577696
2014-11-01,const,p_value,AR(1),beta2,0.017459949940110374
2014-11-01,beta2,coefficient,AR(1),beta2,0.9709456107036158
2014-11-01,beta2,p_value,AR(1),beta2,0.0
2014-11-01,model,adjusted_r_squared,AR(1),beta2,0.9408384755129388
2014-11-01,model,n_obs,AR(1),beta2,738.0
<<<<<<< HEAD
2014-12-01,const,coefficient,AR(1),beta2,0.05956608901656185
=======
2014-12-01,const,coefficient,AR(1),beta2,0.05956608901656186
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2014-12-01,const,p_value,AR(1),beta2,0.017237098585359066
2014-12-01,beta2,coefficient,AR(1),beta2,0.9704309170916338
2014-12-01,beta2,p_value,AR(1),beta2,0.0
2014-12-01,model,adjusted_r_squared,AR(1),beta2,0.9407858113106163
2014-12-01,model,n_obs,AR(1),beta2,739.0
<<<<<<< HEAD
2015-01-01,const,coefficient,AR(1),beta2,0.05952830656100113
2015-01-01,const,p_value,AR(1),beta2,0.01724284393072662
=======
2015-01-01,const,coefficient,AR(1),beta2,0.05952830656100114
2015-01-01,const,p_value,AR(1),beta2,0.01724284393072661
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-01-01,beta2,coefficient,AR(1),beta2,0.9703100175878612
2015-01-01,beta2,p_value,AR(1),beta2,0.0
2015-01-01,model,adjusted_r_squared,AR(1),beta2,0.9408254040355793
2015-01-01,model,n_obs,AR(1),beta2,740.0
2015-02-01,const,coefficient,AR(1),beta2,0.059585451280957005
2015-02-01,const,p_value,AR(1),beta2,0.017067156452823536
2015-02-01,beta2,coefficient,AR(1),beta2,0.9703985857237548
2015-02-01,beta2,p_value,AR(1),beta2,0.0
2015-02-01,model,adjusted_r_squared,AR(1),beta2,0.9408762129707531
2015-02-01,model,n_obs,AR(1),beta2,741.0
2015-03-01,const,coefficient,AR(1),beta2,0.05957939553782019
<<<<<<< HEAD
2015-03-01,const,p_value,AR(1),beta2,0.01700213112430684
=======
2015-03-01,const,p_value,AR(1),beta2,0.01700213112430687
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-03-01,beta2,coefficient,AR(1),beta2,0.9703857569410189
2015-03-01,beta2,p_value,AR(1),beta2,0.0
2015-03-01,model,adjusted_r_squared,AR(1),beta2,0.940930816180464
2015-03-01,model,n_obs,AR(1),beta2,742.0
2015-04-01,const,coefficient,AR(1),beta2,0.059683226889341405
2015-04-01,const,p_value,AR(1),beta2,0.016768358938110545
2015-04-01,beta2,coefficient,AR(1),beta2,0.9705674125827275
2015-04-01,beta2,p_value,AR(1),beta2,0.0
2015-04-01,model,adjusted_r_squared,AR(1),beta2,0.9409696271642126
2015-04-01,model,n_obs,AR(1),beta2,743.0
2015-05-01,const,coefficient,AR(1),beta2,0.059703692648747475
<<<<<<< HEAD
2015-05-01,const,p_value,AR(1),beta2,0.016663790280497207
=======
2015-05-01,const,p_value,AR(1),beta2,0.016663790280497186
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-05-01,beta2,coefficient,AR(1),beta2,0.9706626762346218
2015-05-01,beta2,p_value,AR(1),beta2,0.0
2015-05-01,model,adjusted_r_squared,AR(1),beta2,0.9410438317473594
2015-05-01,model,n_obs,AR(1),beta2,744.0
2015-06-01,const,coefficient,AR(1),beta2,0.05973827386068908
<<<<<<< HEAD
2015-06-01,const,p_value,AR(1),beta2,0.016585387630783415
=======
2015-06-01,const,p_value,AR(1),beta2,0.016585387630783426
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-06-01,beta2,coefficient,AR(1),beta2,0.9709567416873891
2015-06-01,beta2,p_value,AR(1),beta2,0.0
2015-06-01,model,adjusted_r_squared,AR(1),beta2,0.9410950409883463
2015-06-01,model,n_obs,AR(1),beta2,745.0
2015-07-01,const,coefficient,AR(1),beta2,0.059807555973009005
<<<<<<< HEAD
2015-07-01,const,p_value,AR(1),beta2,0.01644442934399664
=======
2015-07-01,const,p_value,AR(1),beta2,0.016444429343996588
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-07-01,beta2,coefficient,AR(1),beta2,0.9706093747447583
2015-07-01,beta2,p_value,AR(1),beta2,0.0
2015-07-01,model,adjusted_r_squared,AR(1),beta2,0.9411038217279942
2015-07-01,model,n_obs,AR(1),beta2,746.0
2015-08-01,const,coefficient,AR(1),beta2,0.059786613042598455
<<<<<<< HEAD
2015-08-01,const,p_value,AR(1),beta2,0.016414546853216402
=======
2015-08-01,const,p_value,AR(1),beta2,0.016414546853216437
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-08-01,beta2,coefficient,AR(1),beta2,0.9705246354036864
2015-08-01,beta2,p_value,AR(1),beta2,0.0
2015-08-01,model,adjusted_r_squared,AR(1),beta2,0.941155628056471
2015-08-01,model,n_obs,AR(1),beta2,747.0
2015-09-01,const,coefficient,AR(1),beta2,0.05981293032646118
<<<<<<< HEAD
2015-09-01,const,p_value,AR(1),beta2,0.016296724009325598
=======
2015-09-01,const,p_value,AR(1),beta2,0.01629672400932557
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-09-01,beta2,coefficient,AR(1),beta2,0.9705793942261656
2015-09-01,beta2,p_value,AR(1),beta2,0.0
2015-09-01,model,adjusted_r_squared,AR(1),beta2,0.9412133679574521
2015-09-01,model,n_obs,AR(1),beta2,748.0
<<<<<<< HEAD
2015-10-01,const,coefficient,AR(1),beta2,0.0597898356162019
=======
2015-10-01,const,coefficient,AR(1),beta2,0.05978983561620191
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-10-01,const,p_value,AR(1),beta2,0.016267705487452048
2015-10-01,beta2,coefficient,AR(1),beta2,0.9705236648991223
2015-10-01,beta2,p_value,AR(1),beta2,0.0
2015-10-01,model,adjusted_r_squared,AR(1),beta2,0.9412614322241442
2015-10-01,model,n_obs,AR(1),beta2,749.0
2015-11-01,const,coefficient,AR(1),beta2,0.05967800746338924
<<<<<<< HEAD
2015-11-01,const,p_value,AR(1),beta2,0.016427671402639125
=======
2015-11-01,const,p_value,AR(1),beta2,0.016427671402639118
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-11-01,beta2,coefficient,AR(1),beta2,0.9703435714211412
2015-11-01,beta2,p_value,AR(1),beta2,0.0
2015-11-01,model,adjusted_r_squared,AR(1),beta2,0.9412538409869801
2015-11-01,model,n_obs,AR(1),beta2,750.0
2015-12-01,const,coefficient,AR(1),beta2,0.05965036747582311
<<<<<<< HEAD
2015-12-01,const,p_value,AR(1),beta2,0.016399327435343065
=======
2015-12-01,const,p_value,AR(1),beta2,0.01639932743534311
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-12-01,beta2,coefficient,AR(1),beta2,0.9703238424149297
2015-12-01,beta2,p_value,AR(1),beta2,0.0
2015-12-01,model,adjusted_r_squared,AR(1),beta2,0.9412789605970788
2015-12-01,model,n_obs,AR(1),beta2,751.0
2016-01-01,const,coefficient,AR(1),beta2,0.05949462487556988
2016-01-01,const,p_value,AR(1),beta2,0.016619373066275384
2016-01-01,beta2,coefficient,AR(1),beta2,0.9702287119219635
2016-01-01,beta2,p_value,AR(1),beta2,0.0
2016-01-01,model,adjusted_r_squared,AR(1),beta2,0.9412731421948424
2016-01-01,model,n_obs,AR(1),beta2,752.0
2016-02-01,const,coefficient,AR(1),beta2,0.05921894367627147
<<<<<<< HEAD
2016-02-01,const,p_value,AR(1),beta2,0.01707643867379211
=======
2016-02-01,const,p_value,AR(1),beta2,0.01707643867379212
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2016-02-01,beta2,coefficient,AR(1),beta2,0.9701297169765433
2016-02-01,beta2,p_value,AR(1),beta2,0.0
2016-02-01,model,adjusted_r_squared,AR(1),beta2,0.9412389545137901
2016-02-01,model,n_obs,AR(1),beta2,753.0
2016-03-01,const,coefficient,AR(1),beta2,0.05949311799597187
<<<<<<< HEAD
2016-03-01,const,p_value,AR(1),beta2,0.016499629781994707
=======
2016-03-01,const,p_value,AR(1),beta2,0.016499629781994714
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2016-03-01,beta2,coefficient,AR(1),beta2,0.9701737256207948
2016-03-01,beta2,p_value,AR(1),beta2,0.0
2016-03-01,model,adjusted_r_squared,AR(1),beta2,0.9412267586198929
2016-03-01,model,n_obs,AR(1),beta2,754.0
2016-04-01,const,coefficient,AR(1),beta2,0.05957551281266043
<<<<<<< HEAD
2016-04-01,const,p_value,AR(1),beta2,0.016267081945940128
=======
2016-04-01,const,p_value,AR(1),beta2,0.016267081945940072
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2016-04-01,beta2,coefficient,AR(1),beta2,0.9701972505822328
2016-04-01,beta2,p_value,AR(1),beta2,0.0
2016-04-01,model,adjusted_r_squared,AR(1),beta2,0.9412371409112771
2016-04-01,model,n_obs,AR(1),beta2,755.0
2016-05-01,const,coefficient,AR(1),beta2,0.05937954530167798
<<<<<<< HEAD
2016-05-01,const,p_value,AR(1),beta2,0.016551770667939614
=======
2016-05-01,const,p_value,AR(1),beta2,0.016551770667939645
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2016-05-01,beta2,coefficient,AR(1),beta2,0.9701322660396273
2016-05-01,beta2,p_value,AR(1),beta2,0.0
2016-05-01,model,adjusted_r_squared,AR(1),beta2,0.9412246889652605
2016-05-01,model,n_obs,AR(1),beta2,756.0
2016-06-01,const,coefficient,AR(1),beta2,0.059346181352343805
2016-06-01,const,p_value,AR(1),beta2,0.016520684936541526
2016-06-01,beta2,coefficient,AR(1),beta2,0.9701259593533241
2016-06-01,beta2,p_value,AR(1),beta2,0.0
2016-06-01,model,adjusted_r_squared,AR(1),beta2,0.941229555214712
2016-06-01,model,n_obs,AR(1),beta2,757.0
2016-07-01,const,coefficient,AR(1),beta2,0.05921656430718302
2016-07-01,const,p_value,AR(1),beta2,0.016668449171090102
2016-07-01,beta2,coefficient,AR(1),beta2,0.9701042554328326
2016-07-01,beta2,p_value,AR(1),beta2,0.0
2016-07-01,model,adjusted_r_squared,AR(1),beta2,0.9412269868469872
2016-07-01,model,n_obs,AR(1),beta2,758.0
2016-08-01,const,coefficient,AR(1),beta2,0.05909731041933398
2016-08-01,const,p_value,AR(1),beta2,0.01679331293678091
2016-08-01,beta2,coefficient,AR(1),beta2,0.9700909281102102
2016-08-01,beta2,p_value,AR(1),beta2,0.0
2016-08-01,model,adjusted_r_squared,AR(1),beta2,0.9412245020140931
2016-08-01,model,n_obs,AR(1),beta2,759.0
2016-09-01,const,coefficient,AR(1),beta2,0.05926915440851501
<<<<<<< HEAD
2016-09-01,const,p_value,AR(1),beta2,0.01638560765078933
=======
2016-09-01,const,p_value,AR(1),beta2,0.016385607650789315
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2016-09-01,beta2,coefficient,AR(1),beta2,0.9701032632752205
2016-09-01,beta2,p_value,AR(1),beta2,0.0
2016-09-01,model,adjusted_r_squared,AR(1),beta2,0.9412205907253373
2016-09-01,model,n_obs,AR(1),beta2,760.0
2016-10-01,const,coefficient,AR(1),beta2,0.05944339928926299
<<<<<<< HEAD
2016-10-01,const,p_value,AR(1),beta2,0.015987314473145418
=======
2016-10-01,const,p_value,AR(1),beta2,0.015987314473145487
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2016-10-01,beta2,coefficient,AR(1),beta2,0.97012417643777
2016-10-01,beta2,p_value,AR(1),beta2,0.0
2016-10-01,model,adjusted_r_squared,AR(1),beta2,0.9412179536503185
2016-10-01,model,n_obs,AR(1),beta2,761.0
<<<<<<< HEAD
2016-11-01,const,coefficient,AR(1),beta2,0.05983856383669095
2016-11-01,const,p_value,AR(1),beta2,0.01526054544279454
=======
2016-11-01,const,coefficient,AR(1),beta2,0.059838563836690964
2016-11-01,const,p_value,AR(1),beta2,0.015260545442794551
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2016-11-01,beta2,coefficient,AR(1),beta2,0.9701959126819418
2016-11-01,beta2,p_value,AR(1),beta2,0.0
2016-11-01,model,adjusted_r_squared,AR(1),beta2,0.9411822059802414
2016-11-01,model,n_obs,AR(1),beta2,762.0
2016-12-01,const,coefficient,AR(1),beta2,0.05985597476933975
<<<<<<< HEAD
2016-12-01,const,p_value,AR(1),beta2,0.015153375538168966
=======
2016-12-01,const,p_value,AR(1),beta2,0.015153375538168945
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2016-12-01,beta2,coefficient,AR(1),beta2,0.9702030725619744
2016-12-01,beta2,p_value,AR(1),beta2,0.0
2016-12-01,model,adjusted_r_squared,AR(1),beta2,0.9411987106908606
2016-12-01,model,n_obs,AR(1),beta2,763.0
<<<<<<< HEAD
2017-01-01,const,coefficient,AR(1),beta2,0.05987125961444079
2017-01-01,const,p_value,AR(1),beta2,0.01505038632040218
=======
2017-01-01,const,coefficient,AR(1),beta2,0.059871259614440786
2017-01-01,const,p_value,AR(1),beta2,0.015050386320402212
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2017-01-01,beta2,coefficient,AR(1),beta2,0.9702093347530341
2017-01-01,beta2,p_value,AR(1),beta2,0.0
2017-01-01,model,adjusted_r_squared,AR(1),beta2,0.9412150364156603
2017-01-01,model,n_obs,AR(1),beta2,764.0
2017-02-01,const,coefficient,AR(1),beta2,0.059736354454783626
<<<<<<< HEAD
2017-02-01,const,p_value,AR(1),beta2,0.015210024500332093
=======
2017-02-01,const,p_value,AR(1),beta2,0.015210024500332125
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2017-02-01,beta2,coefficient,AR(1),beta2,0.9701545639190223
2017-02-01,beta2,p_value,AR(1),beta2,0.0
2017-02-01,model,adjusted_r_squared,AR(1),beta2,0.9412141894904794
2017-02-01,model,n_obs,AR(1),beta2,765.0
2017-03-01,const,coefficient,AR(1),beta2,0.05956639566768414
2017-03-01,const,p_value,AR(1),beta2,0.015428952780704382
2017-03-01,beta2,coefficient,AR(1),beta2,0.970109001119959
2017-03-01,beta2,p_value,AR(1),beta2,0.0
2017-03-01,model,adjusted_r_squared,AR(1),beta2,0.9412066858543789
2017-03-01,model,n_obs,AR(1),beta2,766.0
2017-04-01,const,coefficient,AR(1),beta2,0.059368735178634294
2017-04-01,const,p_value,AR(1),beta2,0.015694544098231206
