execution_date,forecast_date,horizon,prediction,actual
2017-12-01,2021-08-01,44,1.7071207590623025,3.8910967343730656
2017-12-01,2021-09-01,45,1.711781537134667,3.8858988077509435
2017-12-01,2021-10-01,46,1.716309769223099,3.301536518881854
2017-12-01,2021-11-01,47,1.7207092247475504,2.923539876190527
2017-12-01,2021-12-01,48,1.7249835659316635,2.739983797779177
2017-12-01,2022-01-01,49,1.7291363508510165,2.3159496227427874
2017-12-01,2022-02-01,50,1.7331710363947817,1.9117600254187082
2017-12-01,2022-03-01,51,1.7370909811432214,1.6867897504349334
2017-12-01,2022-04-01,52,1.740899448163392,1.8508165043926277
2017-12-01,2022-05-01,53,1.7445996077253652,1.6442149186522315
2017-12-01,2022-06-01,54,1.7481945399412204,0.8577714846423575
2017-12-01,2022-07-01,55,1.751687237328996,-0.18012935440319017
2017-12-01,2022-08-01,56,1.7550806073037308,-0.16998987213219482
2017-12-01,2022-09-01,57,1.7583774745976695,-0.12029503939380798
2017-12-01,2022-10-01,58,1.761580583611641,-0.5971688030795095
2017-12-01,2022-11-01,59,1.7646926006995682,-1.3180200823843111
2017-12-01,2022-12-01,60,1.767716116388013,-1.0316254169674985
2018-01-01,2018-02-01,1,1.5117652332670313,1.49478456142824
2018-01-01,2018-03-01,2,1.5189713003692724,1.209086681889064
2018-01-01,2018-04-01,3,1.5264203895394233,1.2986394869824025
2018-01-01,2018-05-01,4,1.5341590867106443,1.1172699633339371
2018-01-01,2018-06-01,5,1.5421332631683347,0.9974232940778818
2018-01-01,2018-07-01,6,1.5502449410140193,0.973105158019399
2018-01-01,2018-08-01,7,1.5583229107759364,0.7690556014447235
2018-01-01,2018-09-01,8,1.5662918992538608,0.8537745301845833
2018-01-01,2018-10-01,9,1.5742353493713233,0.835471031824834
2018-01-01,2018-11-01,10,1.5821245357908806,0.6058237203536575
2018-01-01,2018-12-01,11,1.589967151972135,0.31808453400269526
2018-01-01,2019-01-01,12,1.5977660147233705,0.24361583236264936
2018-01-01,2019-02-01,13,1.6054841311157508,0.34540394465904095
2018-01-01,2019-03-01,14,1.6130704888341376,0.06102280575702732
2018-01-01,2019-04-01,15,1.6204957852710584,0.2271817359939498
2018-01-01,2019-05-01,16,1.6277441114813214,-0.06817150311801734
2018-01-01,2019-06-01,17,1.634807796004908,0.08713439664938652
2018-01-01,2019-07-01,18,1.6416842100340252,0.05718927904928361
2018-01-01,2019-08-01,19,1.6483737890589023,-0.4610042771459513
2018-01-01,2019-09-01,20,1.654878808636942,-0.10939040785566945
2018-01-01,2019-10-01,21,1.661202627508055,0.2743436515296234
2018-01-01,2019-11-01,22,1.6673492202655913,0.3006424971070234
2018-01-01,2019-12-01,23,1.6733228893920606,0.6275128830481003
2018-01-01,2020-01-01,24,1.6791280883784458,0.0940395267537093
2018-01-01,2020-02-01,25,1.6847693136209028,0.07024841788970303
2018-01-01,2020-03-01,26,1.690251038884682,2.2836909924446402
2018-01-01,2020-04-01,27,1.6955776760982761,2.3624291807066613
2018-01-01,2020-05-01,28,1.7007535524197848,2.090126572408888
2018-01-01,2020-06-01,29,1.705782897345573,2.2617398264145208
2018-01-01,2020-07-01,30,1.7106698360028414,2.8134043901214927
2018-01-01,2020-08-01,31,1.7154183862368892,3.328093715863717
2018-01-01,2020-09-01,32,1.7200324580139883,3.176428967654018
2018-01-01,2020-10-01,33,1.724515854224567,3.622206166301475
2018-01-01,2020-11-01,34,1.7288722723206593,3.678387034229808
2018-01-01,2020-12-01,35,1.7331053064378845,4.759492891134021
2018-01-01,2021-01-01,36,1.7372184497862282,5.423669696640595
2018-01-01,2021-02-01,37,1.7412150971768554,5.185566171046877
2018-01-01,2021-03-01,38,1.7450985476035805,5.6384026432241505
2018-01-01,2021-04-01,39,1.748872006829416,5.578285413819641
2018-01-01,2021-05-01,40,1.7525385899482997,5.790059058673173
2018-01-01,2021-06-01,41,1.7561013239042793,4.09951701817822
2018-01-01,2021-07-01,42,1.759563149957931,4.028816297299891
2018-01-01,2021-08-01,43,1.76292692609444,3.8910967343730656
2018-01-01,2021-09-01,44,1.7661954293706117,3.8858988077509435
2018-01-01,2021-10-01,45,1.769371358199826,3.301536518881854
2018-01-01,2021-11-01,46,1.7724573345750136,2.923539876190527
2018-01-01,2021-12-01,47,1.7754559062303663,2.739983797779177
2018-01-01,2022-01-01,48,1.778369548742871,2.3159496227427874
2018-01-01,2022-02-01,49,1.781200667574974,1.9117600254187082
2018-01-01,2022-03-01,50,1.7839516000597917,1.6867897504349334
2018-01-01,2022-04-01,51,1.7866246173303448,1.8508165043926277
2018-01-01,2022-05-01,52,1.7892219261943059,1.6442149186522315
2018-01-01,2022-06-01,53,1.791745670955742,0.8577714846423575
2018-01-01,2022-07-01,54,1.794197935185321,-0.18012935440319017
2018-01-01,2022-08-01,55,1.7965807434404157,-0.16998987213219482
2018-01-01,2022-09-01,56,1.798896062936512,-0.12029503939380798
2018-01-01,2022-10-01,57,1.8011458051712923,-0.5971688030795095
2018-01-01,2022-11-01,58,1.8033318275027272,-1.3180200823843111
2018-01-01,2022-12-01,59,1.8054559346824774,-1.0316254169674985
2018-01-01,2023-01-01,60,1.8075198803458663,-1.6524443458308893
2018-02-01,2018-03-01,1,1.5041654759532581,1.209086681889064
2018-02-01,2018-04-01,2,1.513821167541645,1.2986394869824025
2018-02-01,2018-05-01,3,1.5237269011707613,1.1172699633339371
2018-02-01,2018-06-01,4,1.5337872522146632,0.9974232940778818
2018-02-01,2018-07-01,5,1.5438932474444926,0.973105158019399
2018-02-01,2018-08-01,6,1.5538640670148425,0.7690556014447235
2018-02-01,2018-09-01,7,1.5636258903346394,0.8537745301845833
2018-02-01,2018-10-01,8,1.5732357065207663,0.835471031824834
2018-02-01,2018-11-01,9,1.5826469897342055,0.6058237203536575
2018-02-01,2018-12-01,10,1.5918245441831842,0.31808453400269526
2018-02-01,2019-01-01,11,1.600685841737848,0.24361583236264936
2018-02-01,2019-02-01,12,1.6092158062693231,0.34540394465904095
2018-02-01,2019-03-01,13,1.6172960873920914,0.06102280575702732
2018-02-01,2019-04-01,14,1.6250180276096222,0.2271817359939498
2018-02-01,2019-05-01,15,1.6324404358797056,-0.06817150311801734
2018-02-01,2019-06-01,16,1.6396019341679873,0.08713439664938652
2018-02-01,2019-07-01,17,1.6465285893141637,0.05718927904928361
2018-02-01,2019-08-01,18,1.6532386350523425,-0.4610042771459513
2018-02-01,2019-09-01,19,1.6597453957451618,-0.10939040785566945
2018-02-01,2019-10-01,20,1.6660590978555727,0.2743436515296234
2018-02-01,2019-11-01,21,1.6721879931063166,0.3006424971070234
2018-02-01,2019-12-01,22,1.6781390555340499,0.6275128830481003
2018-02-01,2020-01-01,23,1.683918414691724,0.0940395267537093
2018-02-01,2020-02-01,24,1.689531625433626,0.07024841788970303
2018-02-01,2020-03-01,25,1.6949838364641552,2.2836909924446402
2018-02-01,2020-04-01,26,1.7002798961530485,2.3624291807066613
2018-02-01,2020-05-01,27,1.7054244194602506,2.090126572408888
2018-02-01,2020-06-01,28,1.7104218307366903,2.2617398264145208
2018-02-01,2020-07-01,29,1.7152763915464817,2.8134043901214927
2018-02-01,2020-08-01,30,1.7199922191753476,3.328093715863717
2018-02-01,2020-09-01,31,1.724573299334512,3.176428967654018
2018-02-01,2020-10-01,32,1.7290234952343715,3.622206166301475
2018-02-01,2020-11-01,33,1.7333465543755064,3.678387034229808
2018-02-01,2020-12-01,34,1.7375461138925656,4.759492891134021
2018-02-01,2021-01-01,35,1.7416257049694275,5.423669696640595
2018-02-01,2021-02-01,36,1.7455887566476131,5.185566171046877
2018-02-01,2021-03-01,37,1.7494385992282586,5.6384026432241505
2018-02-01,2021-04-01,38,1.7531784673925694,5.578285413819641
2018-02-01,2021-05-01,39,1.7568115031189764,5.790059058673173
2018-02-01,2021-06-01,40,1.7603407584462605,4.09951701817822
2018-02-01,2021-07-01,41,1.7637691981139623,4.028816297299891
2018-02-01,2021-08-01,42,1.7670997021002512,3.8910967343730656
2018-02-01,2021-09-01,43,1.770335068070505,3.8858988077509435
2018-02-01,2021-10-01,44,1.7734780137455426,3.301536518881854
2018-02-01,2021-11-01,45,1.7765311791957688,2.923539876190527
2018-02-01,2021-12-01,46,1.7794971290657948,2.739983797779177
2018-02-01,2022-01-01,47,1.782378354733041,2.3159496227427874
2018-02-01,2022-02-01,48,1.785177276403148,1.9117600254187082
2018-02-01,2022-03-01,49,1.7878962451445835,1.6867897504349334
2018-02-01,2022-04-01,50,1.7905375448645435,1.8508165043926277
2018-02-01,2022-05-01,51,1.7931033942280457,1.6442149186522315
2018-02-01,2022-06-01,52,1.7955959485219792,0.8577714846423575
2018-02-01,2022-07-01,53,1.7980173014657663,-0.18012935440319017
2018-02-01,2022-08-01,54,1.8003694869702158,-0.16998987213219482
2018-02-01,2022-09-01,55,1.8026544808460792,-0.12029503939380798
2018-02-01,2022-10-01,56,1.804874202463769,-0.5971688030795095
2018-02-01,2022-11-01,57,1.807030516365645,-1.3180200823843111
2018-02-01,2022-12-01,58,1.8091252338322326,-1.0316254169674985
2018-02-01,2023-01-01,59,1.8111601144036915,-1.6524443458308893
2018-02-01,2023-02-01,60,1.8131368673578199,-1.586489203267224
2018-03-01,2018-04-01,1,1.2257370366525575,1.2986394869824025
2018-03-01,2018-05-01,2,1.2423972644647585,1.1172699633339371
2018-03-01,2018-06-01,3,1.259013148056479,0.9974232940778818
2018-03-01,2018-07-01,4,1.2754955278115465,0.973105158019399
2018-03-01,2018-08-01,5,1.2916753016140896,0.7690556014447235
2018-03-01,2018-09-01,6,1.3074836467498807,0.8537745301845833
2018-03-01,2018-10-01,7,1.3230023958687787,0.835471031824834
2018-03-01,2018-11-01,8,1.3381914629919087,0.6058237203536575
2018-03-01,2018-12-01,9,1.3530311373480468,0.31808453400269526
2018-03-01,2019-01-01,10,1.367437853462432,0.24361583236264936
2018-03-01,2019-02-01,11,1.3814581743535517,0.34540394465904095
2018-03-01,2019-03-01,12,1.3951172576521604,0.06102280575702732
2018-03-01,2019-04-01,13,1.408421830086793,0.2271817359939498
2018-03-01,2019-05-01,14,1.4213694043831466,-0.06817150311801734
2018-03-01,2019-06-01,15,1.4339623403799548,0.08713439664938652
2018-03-01,2019-07-01,16,1.4462058887926517,0.05718927904928361
2018-03-01,2019-08-01,17,1.458106982846173,-0.4610042771459513
2018-03-01,2019-09-01,18,1.4696734930638138,-0.10939040785566945
2018-03-01,2019-10-01,19,1.480913768804018,0.2743436515296234
2018-03-01,2019-11-01,20,1.4918363572767293,0.3006424971070234
2018-03-01,2019-12-01,21,1.5024498323712931,0.6275128830481003
2018-03-01,2020-01-01,22,1.512762691395991,0.0940395267537093
2018-03-01,2020-02-01,23,1.5227832937875272,0.07024841788970303
2018-03-01,2020-03-01,24,1.532519825730588,2.2836909924446402
2018-03-01,2020-04-01,25,1.5419802807462322,2.3624291807066613
2018-03-01,2020-05-01,26,1.5511724500962185,2.090126572408888
2018-03-01,2020-06-01,27,1.5601039191958697,2.2617398264145208
2018-03-01,2020-07-01,28,1.5687820676801598,2.8134043901214927
2018-03-01,2020-08-01,29,1.5772140716667113,3.328093715863717
2018-03-01,2020-09-01,30,1.5854069073159025,3.176428967654018
2018-03-01,2020-10-01,31,1.5933673551327958,3.622206166301475
2018-03-01,2020-11-01,32,1.6011020046688331,3.678387034229808
2018-03-01,2020-12-01,33,1.608617259413217,4.759492891134021
2018-03-01,2021-01-01,34,1.6159193417455524,5.423669696640595
2018-03-01,2021-02-01,35,1.623014297871829,5.185566171046877
2018-03-01,2021-03-01,36,1.6299080026970572,5.6384026432241505
2018-03-01,2021-04-01,37,1.6366061646071528,5.578285413819641
2018-03-01,2021-05-01,38,1.6431143301445654,5.790059058673173
2018-03-01,2021-06-01,39,1.6494378885694738,4.09951701817822
2018-03-01,2021-07-01,40,1.6555820763028652,4.028816297299891
2018-03-01,2021-08-01,41,1.6615519812505568,3.8910967343730656
2018-03-01,2021-09-01,42,1.6673525470088817,3.8858988077509435
2018-03-01,2021-10-01,43,1.6729885769537527,3.301536518881854
2018-03-01,2021-11-01,44,1.6784647382153914,2.923539876190527
2018-03-01,2021-12-01,45,1.6837855655413378,2.739983797779177
2018-03-01,2022-01-01,46,1.6889554650505165,2.3159496227427874
2018-03-01,2022-02-01,47,1.6939787178812116,1.9117600254187082
2018-03-01,2022-03-01,48,1.698859483735807,1.6867897504349334
2018-03-01,2022-04-01,49,1.70360180432513,1.8508165043926277
2018-03-01,2022-05-01,50,1.7082096067151857,1.6442149186522315
2018-03-01,2022-06-01,51,1.7126867065790203,0.8577714846423575
2018-03-01,2022-07-01,52,1.717036811356376,-0.18012935440319017
2018-03-01,2022-08-01,53,1.7212635233237457,-0.16998987213219482
2018-03-01,2022-09-01,54,1.7253703425773566,-0.12029503939380798
2018-03-01,2022-10-01,55,1.729360669931549,-0.5971688030795095
2018-03-01,2022-11-01,56,1.7332378097349452,-1.3180200823843111
2018-03-01,2022-12-01,57,1.7370049726067422,-1.0316254169674985
2018-03-01,2023-01-01,58,1.7406652780953868,-1.6524443458308893
2018-03-01,2023-02-01,59,1.7442217572618406,-1.586489203267224
2018-03-01,2023-03-01,60,1.7476773551895675,-1.5595173202041408
2018-04-01,2018-05-01,1,1.3117986364002323,1.1172699633339371
2018-04-01,2018-06-01,2,1.3247299590191928,0.9974232940778818
2018-04-01,2018-07-01,3,1.3374640867468597,0.973105158019399
2018-04-01,2018-08-01,4,1.3499556160211197,0.7690556014447235
2018-04-01,2018-09-01,5,1.3621761621334634,0.8537745301845833
2018-04-01,2018-10-01,6,1.3741961661881301,0.835471031824834
2018-04-01,2018-11-01,7,1.3860135786741443,0.6058237203536575
2018-04-01,2018-12-01,8,1.3976334876062735,0.31808453400269526
2018-04-01,2019-01-01,9,1.4090488310762492,0.24361583236264936
2018-04-01,2019-02-01,10,1.420339811763915,0.34540394465904095
2018-04-01,2019-03-01,11,1.4316048957259653,0.06102280575702732
2018-04-01,2019-04-01,12,1.4428777845373544,0.2271817359939498
2018-04-01,2019-05-01,13,1.454266031718558,-0.06817150311801734
2018-04-01,2019-06-01,14,1.4656005418391889,0.08713439664938652
2018-04-01,2019-07-01,15,1.4767800056601748,0.05718927904928361
2018-04-01,2019-08-01,16,1.4877450942449224,-0.4610042771459513
2018-04-01,2019-09-01,17,1.4984624155763708,-0.10939040785566945
2018-04-01,2019-10-01,18,1.5089145575964562,0.2743436515296234
2018-04-01,2019-11-01,19,1.519093915792375,0.3006424971070234
2018-04-01,2019-12-01,20,1.5289988701764805,0.6275128830481003
2018-04-01,2020-01-01,21,1.5386314192509152,0.0940395267537093
2018-04-01,2020-02-01,22,1.5479957169417127,0.07024841788970303
2018-04-01,2020-03-01,23,1.5570971689106294,2.2836909924446402
2018-04-01,2020-04-01,24,1.5659418752871725,2.3624291807066613
2018-04-01,2020-05-01,25,1.5745362878814044,2.090126572408888
2018-04-01,2020-06-01,26,1.5828870001535382,2.2617398264145208
2018-04-01,2020-07-01,27,1.5910006193281443,2.8134043901214927
2018-04-01,2020-08-01,28,1.5988836893120233,3.328093715863717
2018-04-01,2020-09-01,29,1.606542645009997,3.176428967654018
2018-04-01,2020-10-01,30,1.6139837860239585,3.622206166301475
2018-04-01,2020-11-01,31,1.6212132622973232,3.678387034229808
2018-04-01,2020-12-01,32,1.628237067101004,4.759492891134021
2018-04-01,2021-01-01,33,1.6350610345118006,5.423669696640595
2018-04-01,2021-02-01,34,1.6416908396205905,5.185566171046877
2018-04-01,2021-03-01,35,1.6481320003804103,5.6384026432241505
2018-04-01,2021-04-01,36,1.6543898804210102,5.578285413819641
2018-04-01,2021-05-01,37,1.6604696924143019,5.790059058673173
2018-04-01,2021-06-01,38,1.666376501734734,4.09951701817822
2018-04-01,2021-07-01,39,1.6721152302574191,4.028816297299891
2018-04-01,2021-08-01,40,1.6776906601979686,3.8910967343730656
2018-04-01,2021-09-01,41,1.6831074379358077,3.8858988077509435
2018-04-01,2021-10-01,42,1.6883700777861215,3.301536518881854
2018-04-01,2021-11-01,43,1.6934829657000232,2.923539876190527
2018-04-01,2021-12-01,44,1.6984503628814505,2.739983797779177
2018-04-01,2022-01-01,45,1.7032764093147699,2.3159496227427874
2018-04-01,2022-02-01,46,1.7079651272004428,1.9117600254187082
2018-04-01,2022-03-01,47,1.7125204242981527,1.6867897504349334
2018-04-01,2022-04-01,48,1.716946097178039,1.8508165043926277
2018-04-01,2022-05-01,49,1.7212458343814165,1.6442149186522315
2018-04-01,2022-06-01,50,1.7254232194927952,0.8577714846423575
2018-04-01,2022-07-01,51,1.7294817341252535,-0.18012935440319017
2018-04-01,2022-08-01,52,1.733424760821334,-0.16998987213219482
2018-04-01,2022-09-01,53,1.7372555858716878,-0.12029503939380798
2018-04-01,2022-10-01,54,1.740977402053695,-0.5971688030795095
2018-04-01,2022-11-01,55,1.744593311292268,-1.3180200823843111
2018-04-01,2022-12-01,56,1.7481063272450093,-1.0316254169674985
2018-04-01,2023-01-01,57,1.7515193778138511,-1.6524443458308893
2018-04-01,2023-02-01,58,1.754835307585251,-1.586489203267224
2018-04-01,2023-03-01,59,1.7580568802009657,-1.5595173202041408
2018-04-01,2023-04-01,60,1.7611867806613746,-1.7868157476273587
2018-05-01,2018-06-01,1,1.1365302902545504,0.9974232940778818
2018-05-01,2018-07-01,2,1.1555332152766988,0.973105158019399
2018-05-01,2018-08-01,3,1.1741723831042519,0.7690556014447235
2018-05-01,2018-09-01,4,1.1924055754621885,0.8537745301845833
2018-05-01,2018-10-01,5,1.2102817669304307,0.835471031824834
2018-05-01,2018-11-01,6,1.2277891561271523,0.6058237203536575
2018-05-01,2018-12-01,7,1.2449131379731901,0.31808453400269526
2018-05-01,2019-01-01,8,1.261621354930959,0.24361583236264936
2018-05-01,2019-02-01,9,1.2779847098407278,0.34540394465904095
2018-05-01,2019-03-01,10,1.2940842911581503,0.06102280575702732
2018-05-01,2019-04-01,11,1.3098862847530959,0.2271817359939498
2018-05-01,2019-05-01,12,1.3253902667740094,-0.06817150311801734
2018-05-01,2019-06-01,13,1.340499230721519,0.08713439664938652
2018-05-01,2019-07-01,14,1.3552070721589902,0.05718927904928361
2018-05-01,2019-08-01,15,1.369514465183716,-0.4610042771459513
2018-05-01,2019-09-01,16,1.383426152370203,-0.10939040785566945
2018-05-01,2019-10-01,17,1.3969492709549205,0.2743436515296234
2018-05-01,2019-11-01,18,1.410092320479496,0.3006424971070234
2018-05-01,2019-12-01,19,1.422864527369738,0.6275128830481003
2018-05-01,2020-01-01,20,1.4352754550636762,0.0940395267537093
2018-05-01,2020-02-01,21,1.447334765989419,0.07024841788970303
2018-05-01,2020-03-01,22,1.4590520774093385,2.2836909924446402
2018-05-01,2020-04-01,23,1.4704368752535166,2.3624291807066613
2018-05-01,2020-05-01,24,1.4814984637459654,2.090126572408888
2018-05-01,2020-06-01,25,1.4922459370925012,2.2617398264145208
2018-05-01,2020-07-01,26,1.5026881647370225,2.8134043901214927
2018-05-01,2020-08-01,27,1.512833784933701,3.328093715863717
2018-05-01,2020-09-01,28,1.5226912033876199,3.176428967654018
2018-05-01,2020-10-01,29,1.5322685949568502,3.622206166301475
2018-05-01,2020-11-01,30,1.5415739071763557,3.678387034229808
2018-05-01,2020-12-01,31,1.5506148648388463,4.759492891134021
2018-05-01,2021-01-01,32,1.559398975161351,5.423669696640595
2018-05-01,2021-02-01,33,1.5679335332479056,5.185566171046877
2018-05-01,2021-03-01,34,1.5762256276710571,5.6384026432241505
2018-05-01,2021-04-01,35,1.5842821460643293,5.578285413819641
2018-05-01,2021-05-01,36,1.5921097806606923,5.790059058673173
2018-05-01,2021-06-01,37,1.5997150337385762,4.09951701817822
2018-05-01,2021-07-01,38,1.6071042229533115,4.028816297299891
2018-05-01,2021-08-01,39,1.6142834865419438,3.8910967343730656
2018-05-01,2021-09-01,40,1.6212587883955467,3.8858988077509435
2018-05-01,2021-10-01,41,1.6280359229969394,3.301536518881854
2018-05-01,2021-11-01,42,1.634620520224007,2.923539876190527
2018-05-01,2021-12-01,43,1.6410180500201978,2.739983797779177
2018-05-01,2022-01-01,44,1.6472338269345843,2.3159496227427874
2018-05-01,2022-02-01,45,1.653273014534335,1.9117600254187082
2018-05-01,2022-03-01,46,1.6591406296926894,1.6867897504349334
2018-05-01,2022-04-01,47,1.664841546755647,1.8508165043926277
2018-05-01,2022-05-01,48,1.6703805015906097,1.6442149186522315
2018-05-01,2022-06-01,49,1.6757620955202086,0.8577714846423575
2018-05-01,2022-07-01,50,1.6809907991444952,-0.18012935440319017
2018-05-01,2022-08-01,51,1.6860709560546254,-0.16998987213219482
2018-05-01,2022-09-01,52,1.6910067864410847,-0.12029503939380798
2018-05-01,2022-10-01,53,1.6958023905994353,-0.5971688030795095
2018-05-01,2022-11-01,54,1.7004617523364838,-1.3180200823843111
2018-05-01,2022-12-01,55,1.7049887422796906,-1.0316254169674985
2018-05-01,2023-01-01,56,1.709387121092568,-1.6524443458308893
2018-05-01,2023-02-01,57,1.7136605425987324,-1.586489203267224
2018-05-01,2023-03-01,58,1.7178125568172065,-1.5595173202041408
2018-05-01,2023-04-01,59,1.721846612911489,-1.7868157476273587
2018-05-01,2023-05-01,60,1.7257660620548456,-2.096016520422983
2018-06-01,2018-07-01,1,1.0202538122621954,0.973105158019399
2018-06-01,2018-08-01,2,1.0425530175300848,0.7690556014447235
2018-06-01,2018-09-01,3,1.064306471899323,0.8537745301845833
2018-06-01,2018-10-01,4,1.0855656533113254,0.835471031824834
2018-06-01,2018-11-01,5,1.1063257116767033,0.6058237203536575
2018-06-01,2018-12-01,6,1.1265954302109795,0.31808453400269526
2018-06-01,2019-01-01,7,1.1463543100211238,0.24361583236264936
2018-06-01,2019-02-01,8,1.1656734903146326,0.34540394465904095
2018-06-01,2019-03-01,9,1.1846287329449185,0.06102280575702732
2018-06-01,2019-04-01,10,1.2031976010796221,0.2271817359939498
2018-06-01,2019-05-01,11,1.2213846888268634,-0.06817150311801734
2018-06-01,2019-06-01,12,1.2391857431434747,0.08713439664938652
2018-06-01,2019-07-01,13,1.2565729079178227,0.05718927904928361
2018-06-01,2019-08-01,14,1.2735224522340005,-0.4610042771459513
2018-06-01,2019-09-01,15,1.2900248567878576,-0.10939040785566945
2018-06-01,2019-10-01,16,1.3060792531755285,0.2743436515296234
2018-06-01,2019-11-01,17,1.3216899842950158,0.3006424971070234
2018-06-01,2019-12-01,18,1.3368644790428117,0.6275128830481003
2018-06-01,2020-01-01,19,1.3516119408481384,0.0940395267537093
2018-06-01,2020-02-01,20,1.3659425399231315,0.07024841788970303
2018-06-01,2020-03-01,21,1.3798669171709992,2.2836909924446402
2018-06-01,2020-04-01,22,1.393395880856375,2.3624291807066613
2018-06-01,2020-05-01,23,1.4065402224520658,2.090126572408888
2018-06-01,2020-06-01,24,1.4193106061267695,2.2617398264145208
2018-06-01,2020-07-01,25,1.4317175036996206,2.8134043901214927
2018-06-01,2020-08-01,26,1.4437711576313488,3.328093715863717
2018-06-01,2020-09-01,27,1.4554815612700043,3.176428967654018
2018-06-01,2020-10-01,28,1.466858449682756,3.622206166301475
2018-06-01,2020-11-01,29,1.4779112969503945,3.678387034229808
2018-06-01,2020-12-01,30,1.4886493173758477,4.759492891134021
2018-06-01,2021-01-01,31,1.4990814690322065,5.423669696640595
2018-06-01,2021-02-01,32,1.5092164586784504,5.185566171046877
2018-06-01,2021-03-01,33,1.5190627474438791,5.6384026432241505
2018-06-01,2021-04-01,34,1.5286285569128546,5.578285413819641
2018-06-01,2021-05-01,35,1.5379218753840715,5.790059058673173
2018-06-01,2021-06-01,36,1.5469504641667482,4.09951701817822
2018-06-01,2021-07-01,37,1.5557218638306212,4.028816297299891
2018-06-01,2021-08-01,38,1.5642434003602883,3.8910967343730656
2018-06-01,2021-09-01,39,1.57252219118521,3.8858988077509435
2018-06-01,2021-10-01,40,1.5805651510694767,3.301536518881854
2018-06-01,2021-11-01,41,1.5883789978533105,2.923539876190527
2018-06-01,2021-12-01,42,1.5959702580430857,2.739983797779177
2018-06-01,2022-01-01,43,1.6033452722495807,2.3159496227427874
2018-06-01,2022-02-01,44,1.6105102004759357,1.9117600254187082
2018-06-01,2022-03-01,45,1.6174710272578356,1.6867897504349334
2018-06-01,2022-04-01,46,1.6242335666590375,1.8508165043926277
2018-06-01,2022-05-01,47,1.6308034671256901,1.6442149186522315
2018-06-01,2022-06-01,48,1.6371862162030482,0.8577714846423575
2018-06-01,2022-07-01,49,1.6433871451182454,-0.18012935440319017
2018-06-01,2022-08-01,50,1.6494114332327807,-0.16998987213219482
2018-06-01,2022-09-01,51,1.65526411236833,-0.12029503939380798
2018-06-01,2022-10-01,52,1.6609500710094325,-0.5971688030795095
2018-06-01,2022-11-01,53,1.666474058386518,-1.3180200823843111
2018-06-01,2022-12-01,54,1.6718406884426646,-1.0316254169674985
2018-06-01,2023-01-01,55,1.6770544436873802,-1.6524443458308893
2018-06-01,2023-02-01,56,1.6821196789406203,-1.586489203267224
2018-06-01,2023-03-01,57,1.687040624970161,-1.5595173202041408
2018-06-01,2023-04-01,58,1.6918213920253637,-1.7868157476273587
2018-06-01,2023-05-01,59,1.6964659732702787,-2.096016520422983
2018-06-01,2023-06-01,60,1.7009782481189561,-2.160926405897411
2018-07-01,2018-08-01,1,0.9953526253676507,0.7690556014447235
2018-07-01,2018-09-01,2,1.0169277482224288,0.8537745301845833
2018-07-01,2018-10-01,3,1.037942155863007,0.835471031824834
2018-07-01,2018-11-01,4,1.0584479808090455,0.6058237203536575
2018-07-01,2018-12-01,5,1.078454044585948,0.31808453400269526
2018-07-01,2019-01-01,6,1.0979815035851925,0.24361583236264936
2018-07-01,2019-02-01,7,1.1171017406114758,0.34540394465904095
2018-07-01,2019-03-01,8,1.1359106369234742,0.06102280575702732
2018-07-01,2019-04-01,9,1.1544043128364527,0.2271817359939498
2018-07-01,2019-05-01,10,1.1726212837629308,-0.06817150311801734
2018-07-01,2019-06-01,11,1.1906357648135961,0.08713439664938652
2018-07-01,2019-07-01,12,1.2084527479556608,0.05718927904928361
2018-07-01,2019-08-01,13,1.2260940200710273,-0.4610042771459513
2018-07-01,2019-09-01,14,1.2434392518495903,-0.10939040785566945
2018-07-01,2019-10-01,15,1.2604191924125583,0.2743436515296234
2018-07-01,2019-11-01,16,1.2769961104682606,0.3006424971070234
2018-07-01,2019-12-01,17,1.2931516572706072,0.6275128830481003
2018-07-01,2020-01-01,18,1.308879345519692,0.0940395267537093
2018-07-01,2020-02-01,19,1.3241798935433908,0.07024841788970303
2018-07-01,2020-03-01,20,1.3390583459090428,2.2836909924446402
2018-07-01,2020-04-01,21,1.3535222945473762,2.3624291807066613
2018-07-01,2020-05-01,22,1.3675807813046748,2.090126572408888
2018-07-01,2020-06-01,23,1.3812436222737425,2.2617398264145208
2018-07-01,2020-07-01,24,1.3945209931081828,2.8134043901214927
2018-07-01,2020-08-01,25,1.4074231757716742,3.328093715863717
2018-07-01,2020-09-01,26,1.4199604051036843,3.176428967654018
2018-07-01,2020-10-01,27,1.432142777065946,3.622206166301475
2018-07-01,2020-11-01,28,1.4439801950700937,3.678387034229808
2018-07-01,2020-12-01,29,1.4554823397837824,4.759492891134021
2018-07-01,2021-01-01,30,1.466658653380757,5.423669696640595
2018-07-01,2021-02-01,31,1.477518332646267,5.185566171046877
2018-07-01,2021-03-01,32,1.4880703274816978,5.6384026432241505
2018-07-01,2021-04-01,33,1.4983233426719176,5.578285413819641
2018-07-01,2021-05-01,34,1.5082858415954115,5.790059058673173
2018-07-01,2021-06-01,35,1.5179660510625415,4.09951701817822
2018-07-01,2021-07-01,36,1.5273719667798957,4.028816297299891
2018-07-01,2021-08-01,37,1.5365113591320845,3.8910967343730656
