execution_date,indicator,metric,model,target_col,value
2014-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0006045800162543732
2014-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9484617905338943
2014-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2014-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025320891351526296
2014-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.155516936760199e-05
2014-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.942031577528448
2014-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,735.0
2014-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08970715842332962
2014-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005691305704606079
2014-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9476482516648347
2014-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2014-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025204892410327667
2014-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.603341509330242e-05
2014-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9419675802194432
2014-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,736.0
2015-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08970778589881125
2015-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005663078112009795
2015-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9475321230256913
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025172516566169083
2015-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.634889583919887e-05
2015-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9420038904245286
2015-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,737.0
2015-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0899798423545584
2015-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005438688623817954
<<<<<<< HEAD
2015-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9475664709595109
2015-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025171433909623953
2015-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.43758855935747e-05
=======
2015-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.947566470959511
2015-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025171433909623953
2015-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.43758855935745e-05
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2015-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9420564100040612
2015-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,738.0
2015-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08996703612838373
2015-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005374118779822745
2015-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9475720539893832
2015-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
<<<<<<< HEAD
2015-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02526277861731036
2015-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.0070268751297827e-05
2015-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9421184657153052
2015-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,739.0
2015-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09018176104612172
2015-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.000519138277056053
2015-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9476874288501417
2015-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025307185715917266
2015-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.750640533709861e-05
2015-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9421611621169843
2015-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,740.0
2015-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09034120573744292
2015-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005053095941206294
2015-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9477390073843392
2015-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025310759299146834
2015-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.602400817250615e-05
2015-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9422359271996031
2015-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,741.0
2015-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09037477031421252
2015-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004995768384605795
2015-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9480436039304178
2015-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025409854450915505
2015-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.26967235752656e-05
2015-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9422933018234914
2015-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,742.0
2015-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09047292158585613
2015-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004929242282995897
2015-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9477075179154101
2015-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025376018085119422
2015-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.3472919034220497e-05
2015-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9422979087963198
2015-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,743.0
2015-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09031195553731018
2015-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004981624744991617
2015-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9476364161149491
2015-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025378474465256172
2015-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.342306969300658e-05
2015-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9423470153400959
2015-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,744.0
2015-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0905243939025574
2015-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00048221204410574085
2015-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9476198556928486
2015-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025347618247379532
2015-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.267217554168539e-05
2015-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424038835322073
2015-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,745.0
2015-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09054455614109005
2015-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004779261705005653
2015-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9475615992131303
2015-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025316806827788696
2015-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.2723793299086127e-05
2015-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424490614120513
2015-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,746.0
2015-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09042852891732746
2015-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004855689308690386
2015-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474276045367082
2015-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025223007438096592
2015-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.5175360069713675e-05
2015-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424332147533854
2015-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,747.0
2015-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09019381512811692
2015-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004940346471259812
2015-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9475794204793369
2015-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025262223036381978
2015-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.497671568980879e-05
2015-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424566490033354
2015-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,748.0
2016-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.090035543149581
2016-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005029644707804465
2016-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9475129990038672
2016-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02520106159151287
2016-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.631505708033209e-05
2016-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424457479449273
2016-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,749.0
2016-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08954000181875325
2016-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005346321773117197
2016-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474807245564519
2016-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025142307410691244
2016-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.879728458999454e-05
2016-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424043012941374
2016-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,750.0
2016-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0899920092215965
2016-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004954368651491388
2016-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474507576958591
2016-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025315835053568707
2016-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.186692509241398e-05
2016-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424089924067325
2016-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,751.0
2016-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09021130858841114
2016-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00047716458025529404
2016-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474439057282591
2016-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025307638943049604
2016-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.07365242500107e-05
2016-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424207008565972
2016-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,752.0
2016-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08985464158059875
2016-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004964281292433754
2016-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474177595385906
2016-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025277886735436274
2016-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.172912675479116e-05
2016-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424040300604324
2016-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,753.0
2016-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08985477995011464
2016-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004927229575355372
2016-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474205736822884
2016-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025209701138284836
2016-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.256023684280983e-05
2016-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.942404847676513
2016-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,754.0
2016-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08956906446836439
2016-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005060509609898797
2016-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474304264122793
2016-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025188185615229935
2016-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.310557967437706e-05
2016-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9423992226782149
2016-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,755.0
2016-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.089413965764439
2016-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005118956657478083
2016-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474373044023681
2016-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025152698371374904
2016-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.350161219186232e-05
2016-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.942394120600928
2016-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,756.0
2016-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08969509960731599
2016-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004853713324490612
2016-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9473779111667113
2016-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025281250740379037
2016-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.933155430450206e-05
2016-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424004360144642
2016-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,757.0
2016-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0899087251789839
2016-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004657993617894809
2016-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9473746608050779
2016-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025295783126464626
2016-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.809424139348435e-05
2016-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9423998903085583
2016-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,758.0
2016-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09035050466413025
2016-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00043425760815512024
2016-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474022159865416
2016-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025339015706689744
2016-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.642331958485475e-05
2016-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9423682729428153
2016-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,759.0
2016-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09044172332905248
2016-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00042553658393307373
2016-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474240375808015
2016-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2016-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025345624673739277
2016-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.6097813972946075e-05
=======
2015-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025262778617310414
2015-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.007026875129537e-05
2015-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9421184657153052
2015-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,739.0
2015-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09018176104612172
2015-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005191382770560553
2015-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9476874288501417
2015-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025307185715917266
2015-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.750640533709871e-05
2015-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9421611621169843
2015-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,740.0
2015-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09034120573744225
2015-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005053095941206766
2015-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9477390073843401
2015-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025310759299146515
2015-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.6024008172519306e-05
2015-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9422359271996031
2015-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,741.0
2015-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0903747703142118
2015-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004995768384606333
2015-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9480436039304178
2015-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02540985445091524
2015-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.26967235752748e-05
2015-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9422933018234914
2015-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,742.0
2015-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09047292158585613
2015-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004929242282995884
2015-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.94770751791541
2015-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025376018085119488
2015-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.347291903421851e-05
2015-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9422979087963198
2015-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,743.0
2015-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09031195553730997
2015-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004981624744991781
2015-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9476364161149494
2015-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02537847446525596
2015-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.3423069693014014e-05
2015-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9423470153400959
2015-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,744.0
2015-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09052439390255744
2015-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00048221204410573863
2015-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9476198556928486
2015-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02534761824737963
2015-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.267217554168173e-05
2015-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424038835322073
2015-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,745.0
2015-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09054455614109005
2015-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00047792617050056445
2015-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9475615992131305
2015-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02531680682778858
2015-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.2723793299089494e-05
2015-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424490614120513
2015-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,746.0
2015-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09042852891732811
2015-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004855689308689921
2015-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9474276045367079
2015-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.025223007438096186
2015-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.5175360069729085e-05
2015-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424332147533854
2015-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,747.0
2015-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09019381512811743
2015-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004940346471259464
2015-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.947579420479336
2015-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0
2015-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02526222303638237
2015-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.497671568979467e-05
2015-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9424566490033354
