execution_date,forecast_date,horizon,rmse_row
2016-07-01,2019-07-01,36,0.22759382443279141
2016-07-01,2019-08-01,37,0.7677709272624949
2016-07-01,2019-09-01,38,0.221004402812028
2016-07-01,2019-10-01,39,0.11660759184948022
2016-07-01,2019-11-01,40,0.1661714973638237
2016-07-01,2019-12-01,41,0.4422565720998889
2016-07-01,2020-01-01,42,0.6894524659526338
2016-07-01,2020-02-01,43,1.4715654322051681
2016-07-01,2020-03-01,44,0.6272658445073489
2016-07-01,2020-04-01,45,0.7143317659271842
2016-07-01,2020-05-01,46,1.066567460447198
2016-07-01,2020-06-01,47,1.1471963650973764
2016-07-01,2020-07-01,48,1.0063041786602718
2016-07-01,2020-08-01,49,1.3564808902138892
2016-07-01,2020-09-01,50,1.269654527891458
2016-07-01,2020-10-01,51,1.732954580581281
2016-07-01,2020-11-01,52,1.651372430081855
2016-07-01,2020-12-01,53,1.922411739296248
2016-07-01,2021-01-01,54,2.4490196001236595
2016-07-01,2021-02-01,55,3.024885240769609
2016-07-01,2021-03-01,56,3.812744330861512
2016-07-01,2021-04-01,57,3.560271448701297
2016-07-01,2021-05-01,58,3.571562253796777
2016-07-01,2021-06-01,59,2.6394257260370892
2016-07-01,2021-07-01,60,2.3685593126360502
2016-08-01,2016-09-01,1,0.04268156609883422
2016-08-01,2016-10-01,2,0.33466678401128047
2016-08-01,2016-11-01,3,0.8162796591209406
2016-08-01,2016-12-01,4,0.7649506175584332
2016-08-01,2017-01-01,5,0.9294794142517098
2016-08-01,2017-02-01,6,0.49464318138759455
2016-08-01,2017-03-01,7,0.8662108621745631
2016-08-01,2017-04-01,8,0.6328165113287492
2016-08-01,2017-05-01,9,0.7818280550348639
2016-08-01,2017-06-01,10,0.5938063691634252
2016-08-01,2017-07-01,11,1.0192483615061496
2016-08-01,2017-08-01,12,0.5383017687942377
2016-08-01,2017-09-01,13,0.43657390986265576
2016-08-01,2017-10-01,14,0.1678285683367804
2016-08-01,2017-11-01,15,0.36235339778813924
2016-08-01,2017-12-01,16,0.646104285738175
2016-08-01,2018-01-01,17,0.7759766080900646
2016-08-01,2018-02-01,18,0.606278317773393
2016-08-01,2018-03-01,19,0.7833882398660044
2016-08-01,2018-04-01,20,1.0876043564697044
2016-08-01,2018-05-01,21,0.8275684578248819
2016-08-01,2018-06-01,22,1.1585472097731953
2016-08-01,2018-07-01,23,1.2975304039414026
2016-08-01,2018-08-01,24,1.2167082327348304
2016-08-01,2018-09-01,25,1.2948152722857826
2016-08-01,2018-10-01,26,1.053043322039923
2016-08-01,2018-11-01,27,0.9542249921667282
2016-08-01,2018-12-01,28,0.20455646840574743
2016-08-01,2019-01-01,29,0.10692418570237544
2016-08-01,2019-02-01,30,0.08114788205081058
2016-08-01,2019-03-01,31,0.309785466290671
2016-08-01,2019-04-01,32,0.594933092938303
2016-08-01,2019-05-01,33,0.9100940741265326
2016-08-01,2019-06-01,34,1.0760297991116023
2016-08-01,2019-07-01,35,0.20490768278112959
2016-08-01,2019-08-01,36,0.7434492396479555
2016-08-01,2019-09-01,37,0.1950974756540384
2016-08-01,2019-10-01,38,0.08916386402383414
2016-08-01,2019-11-01,39,0.1372376762468444
2016-08-01,2019-12-01,40,0.4118777574387727
2016-08-01,2020-01-01,41,0.6576077096662978
2016-08-01,2020-02-01,42,1.438239502946523
2016-08-01,2020-03-01,43,0.5924486664047841
2016-08-01,2020-04-01,44,0.6780179082278204
2016-08-01,2020-05-01,45,1.0287556734565946
2016-08-01,2020-06-01,46,1.1078891582276635
2016-08-01,2020-07-01,47,0.965507436778123
2016-08-01,2020-08-01,48,1.3142035248248278
2016-08-01,2020-09-01,49,1.2259081600107622
2016-08-01,2020-10-01,50,1.6877532524271173
2016-08-01,2020-11-01,51,1.6047323429857383
2016-08-01,2020-12-01,52,1.874351015461912
2016-08-01,2021-01-01,53,2.399527202575512
2016-08-01,2021-02-01,54,2.9739550462891104
2016-08-01,2021-03-01,55,3.7603746368670667
2016-08-01,2021-04-01,56,3.506464524915061
2016-08-01,2021-05-01,57,3.5163239346482995
2016-08-01,2021-06-01,58,2.5827650401205453
2016-08-01,2021-07-01,59,2.3104881458714024
2016-08-01,2021-08-01,60,2.274978851474211
2016-09-01,2016-10-01,1,0.3060666450643399
2016-09-01,2016-11-01,2,0.8001659961859223
2016-09-01,2016-12-01,3,0.7598773275123548
2016-09-01,2017-01-01,4,0.934293377240291
2016-09-01,2017-02-01,5,0.5082967562274436
2016-09-01,2017-03-01,6,0.8877523440645154
2016-09-01,2017-04-01,7,0.6613814533664752
2016-09-01,2017-05-01,8,0.81663137531454
2016-09-01,2017-06-01,9,0.6341351723143563
2016-09-01,2017-07-01,10,1.0644554099747774
2016-09-01,2017-08-01,11,0.5877995450310785
2016-09-01,2017-09-01,12,0.4898292159042169
2016-09-01,2017-10-01,13,0.22435761411845068
2016-09-01,2017-11-01,14,0.3029894616451312
2016-09-01,2017-12-01,15,0.5843034309146535
2016-09-01,2018-01-01,16,0.7121677453307123
2016-09-01,2018-02-01,17,0.5408490436561729
2016-09-01,2018-03-01,18,0.7166885836969736
2016-09-01,2018-04-01,19,1.0199501882506283
2016-09-01,2018-05-01,20,0.7592445879785872
2016-09-01,2018-06-01,21,1.0898102085329322
2016-09-01,2018-07-01,22,1.2286111657834407
2016-09-01,2018-08-01,23,1.14781430893531
2016-09-01,2018-09-01,24,1.2261329925927418
2016-09-01,2018-10-01,25,0.9847397245506091
2016-09-01,2018-11-01,26,0.886449578771594
2016-09-01,2018-12-01,27,0.13744280158838817
2016-09-01,2019-01-01,28,0.04059234092833641
2016-09-01,2019-02-01,29,0.015704630896415772
2016-09-01,2019-03-01,30,0.3742454411315887
2016-09-01,2019-04-01,31,0.6583260922650991
2016-09-01,2019-05-01,32,0.9723463765543618
2016-09-01,2019-06-01,33,1.1370767460960678
2016-09-01,2019-07-01,34,0.26469284614973876
2016-09-01,2019-08-01,35,0.801923664184146
2016-09-01,2019-09-01,36,0.25221898995351266
2016-09-01,2019-10-01,37,0.144896453455985
2016-09-01,2019-11-01,38,0.1915509124116621
2016-09-01,2019-12-01,39,0.4647462790168113
2016-09-01,2020-01-01,40,0.7090108497055385
2016-09-01,2020-02-01,41,1.488160745542318
2016-09-01,2020-03-01,42,0.6408752568053891
2016-09-01,2020-04-01,43,0.7249404980369417
2016-09-01,2020-05-01,44,1.0741679977633025
2016-09-01,2020-06-01,45,1.1517877417807632
2016-09-01,2020-07-01,46,1.0078913265828577
2016-09-01,2020-08-01,47,1.355074046776985
2016-09-01,2020-09-01,48,1.265268697398983
2016-09-01,2020-10-01,49,1.725609044330422
2016-09-01,2020-11-01,50,1.6410903007717415
2016-09-01,2020-12-01,51,1.909219555753502
2016-09-01,2021-01-01,52,2.432916066915067
2016-09-01,2021-02-01,53,3.0058751948697133
2016-09-01,2021-03-01,54,3.790838122172552
2016-09-01,2021-04-01,55,3.53548437667387
2016-09-01,2021-05-01,56,3.5439140550834383
2016-09-01,2021-06-01,57,2.6089401085698865
2016-09-01,2021-07-01,58,2.3352635319362243
2016-09-01,2021-08-01,59,2.2983705359299345
2016-09-01,2021-09-01,60,2.5082483329772054
2016-10-01,2016-11-01,1,0.5210423448687229
2016-10-01,2016-12-01,2,0.5052955369970227
2016-10-01,2017-01-01,3,0.7019097494565316
2016-10-01,2017-02-01,4,0.2959821519457715
2016-10-01,2017-03-01,5,0.6935727397577651
2016-10-01,2017-04-01,6,0.4835802580263642
2016-10-01,2017-05-01,7,0.653613347911254
2016-10-01,2017-06-01,8,0.48445179500859026
2016-10-01,2017-07-01,9,0.9267915853076202
2016-10-01,2017-08-01,10,0.4609614972458066
2016-10-01,2017-09-01,11,0.3727334874028989
2016-10-01,2017-10-01,12,0.11602105792302786
2016-10-01,2017-11-01,13,0.4034587835840311
2016-10-01,2017-12-01,14,0.6777145255566437
2016-10-01,2018-01-01,15,0.7991240195516983
2016-10-01,2018-02-01,16,0.6218996594116848
2016-10-01,2018-03-01,17,0.7923333677003879
2016-10-01,2018-04-01,18,1.0906440972044464
2016-10-01,2018-05-01,19,0.8254017695869609
2016-10-01,2018-06-01,20,1.151807694882563
2016-10-01,2018-07-01,21,1.286792232368457
2016-10-01,2018-08-01,22,1.2024915295899272
2016-10-01,2018-09-01,23,1.2775910178563232
2016-10-01,2018-10-01,24,1.0332378084984744
2016-10-01,2018-11-01,25,0.9322238770791419
2016-10-01,2018-12-01,26,0.18070846153539233
2016-10-01,2019-01-01,27,0.08154565277203851
2016-10-01,2019-02-01,28,0.05452449574626711
2016-10-01,2019-03-01,29,0.33739593963076286
2016-10-01,2019-04-01,30,0.6232982584504281
2016-10-01,2019-05-01,31,0.9390046026004086
2016-10-01,2019-06-01,32,1.105297329509466
2016-10-01,2019-07-01,33,0.2343629142620961
2016-10-01,2019-08-01,34,0.7729401959647534
2016-10-01,2019-09-01,35,0.22448792633875958
2016-10-01,2019-10-01,36,0.11833188818859047
2016-10-01,2019-11-01,37,0.16607435610701154
2016-10-01,2019-12-01,38,0.44028598983237877
2016-10-01,2020-01-01,39,0.6855012632185302
2016-10-01,2020-02-01,40,1.4655418803682612
2016-10-01,2020-03-01,41,0.6190922110675359
2016-10-01,2020-04-01,42,0.703942991429745
2016-10-01,2020-05-01,43,1.0539099550840068
2016-10-01,2020-06-01,44,1.1322269141764179
2016-10-01,2020-07-01,45,0.9889889470996047
2016-10-01,2020-08-01,46,1.3367945171072608
2016-10-01,2020-09-01,47,1.2475793030031452
2016-10-01,2020-10-01,48,1.7084796953647612
2016-10-01,2020-11-01,49,1.6244932964871932
2016-10-01,2020-12-01,50,1.8931293702406828
2016-10-01,2021-01-01,51,2.417309137394649
2016-10-01,2021-02-01,52,2.9907297624458113
2016-10-01,2021-03-01,53,3.776134070678752
2016-10-01,2021-04-01,54,3.521203086120858
2016-10-01,2021-05-01,55,3.5300382683867966
2016-10-01,2021-06-01,56,2.595453810356148
2016-10-01,2021-07-01,57,2.3221518383339657
2016-10-01,2021-08-01,58,2.285619594351586
2016-10-01,2021-09-01,59,2.495845230987177
2016-10-01,2021-10-01,60,1.6177833875397463
2016-11-01,2016-12-01,1,0.03264050790927797
2016-11-01,2017-01-01,2,0.27321250919483187
2016-11-01,2017-02-01,3,0.09278574631009362
2016-11-01,2017-03-01,4,0.34107056008129333
2016-11-01,2017-04-01,5,0.16401201741126936
2016-11-01,2017-05-01,6,0.36394911227988014
2016-11-01,2017-06-01,7,0.22193618881226285
2016-11-01,2017-07-01,8,0.6889189710686148
2016-11-01,2017-08-01,9,0.24545339860484816
2016-11-01,2017-09-01,10,0.1775180528772149
2016-11-01,2017-10-01,11,0.06078561908884861
2016-11-01,2017-11-01,12,0.5635696563403466
2016-11-01,2017-12-01,13,0.8226870496760839
2016-11-01,2018-01-01,14,0.9305687252364903
2016-11-01,2018-02-01,15,0.7412770436114217
2016-11-01,2018-03-01,16,0.9009674940588455
2016-11-01,2018-04-01,17,1.1897349667371777
2016-11-01,2018-05-01,18,0.9160365732087163
2016-11-01,2018-06-01,19,1.234971048858231
2016-11-01,2018-07-01,20,1.3633754886240046
2016-11-01,2018-08-01,21,1.2733012445086238
2016-11-01,2018-09-01,22,1.3433566556256893
2016-11-01,2018-10-01,23,1.0946187481969782
2016-11-01,2018-11-01,24,0.9898157864369066
2016-11-01,2018-12-01,25,0.2350490946138462
2016-11-01,2019-01-01,26,0.13306184473307986
2016-11-01,2019-02-01,27,0.10360165025850815
2016-11-01,2019-03-01,28,0.2904100784205615
2016-11-01,2019-04-01,29,0.5780901746318007
2016-11-01,2019-05-01,30,0.895291887134962
2016-11-01,2019-06-01,31,1.0628258408019189
2016-11-01,2019-07-01,32,0.19290419520807134
2016-11-01,2019-08-01,33,0.7322891243160621
2016-11-01,2019-09-01,34,0.184460577318522
2016-11-01,2019-10-01,35,0.07876359019123558
2016-11-01,2019-11-01,36,0.12681792204904052
2016-11-01,2019-12-01,37,0.40121010829430276
2016-11-01,2020-01-01,38,0.6465248765450168
2016-11-01,2020-02-01,39,1.4265930587745603
2016-11-01,2020-03-01,40,0.5801073059469416
2016-11-01,2020-04-01,41,0.6648658651876302
2016-11-01,2020-05-01,42,1.0146912805910813
2016-11-01,2020-06-01,43,1.0928235375575461
2016-11-01,2020-07-01,44,0.9493633081418714
=======
2016-04-01,2016-05-01,1,0.19490564412747213
2016-04-01,2016-06-01,2,0.23442651966158046
2016-04-01,2016-07-01,3,0.05164041711310441
2016-04-01,2016-08-01,4,0.2534162263048023
2016-04-01,2016-09-01,5,0.19267507140357054
2016-04-01,2016-10-01,6,0.11678329003490728
2016-04-01,2016-11-01,7,0.6153158094230278
2016-04-01,2016-12-01,8,0.5803831013857723
2016-04-01,2017-01-01,9,0.7600955590649539
2016-04-01,2017-02-01,10,0.3393352270456431
2016-04-01,2017-03-01,11,0.7239665031318987
2016-04-01,2017-04-01,12,0.5027102949007116
2016-04-01,2017-05-01,13,0.6630135582648999
2016-04-01,2017-06-01,14,0.4855090838353011
2016-04-01,2017-07-01,15,0.9207592232189086
2016-04-01,2017-08-01,16,0.44897127181570773
2016-04-01,2017-09-01,17,0.35580675475075296
2016-04-01,2017-10-01,18,0.09507879411415554
2016-04-01,2017-11-01,19,0.4275868407582052
2016-04-01,2017-12-01,20,0.7042815620590592
2016-04-01,2018-01-01,21,0.82732103212266
2016-04-01,2018-02-01,22,0.6510011941596567
2016-04-01,2018-03-01,23,0.8216898805942565
2016-04-01,2018-04-01,24,1.1196750055840718
2016-04-01,2018-05-01,25,0.8535891321436433
2016-04-01,2018-06-01,26,1.1786904632249415
2016-04-01,2018-07-01,27,1.3119610224403342
2016-04-01,2018-08-01,28,1.2255838658910667
2016-04-01,2018-09-01,29,1.2982870076776025
2016-04-01,2018-10-01,30,1.0512562072573088
2016-04-01,2018-11-01,31,0.9473185093647809
2016-04-01,2018-12-01,32,0.19266496567827968
2016-04-01,2019-01-01,33,0.09006548291445843
2016-04-01,2019-02-01,34,0.059347812565875346
2016-04-01,2019-03-01,35,0.33649388158862986
2016-04-01,2019-04-01,36,0.6265103965907739
2016-04-01,2019-05-01,37,0.9464950548245339
2016-04-01,2019-06-01,38,1.117204112387711
2016-04-01,2019-07-01,39,0.25080041529613123
2016-04-01,2019-08-01,40,0.7940014221866987
2016-04-01,2019-09-01,41,0.2502465494796571
2016-04-01,2019-10-01,42,0.1488441048164485
2016-04-01,2019-11-01,43,0.20138057946832805
2016-04-01,2019-12-01,44,0.48041238861565816
2016-04-01,2020-01-01,45,0.7302691167359927
2016-04-01,2020-02-01,46,1.51478204740902
2016-04-01,2020-03-01,47,0.6726443393719934
2016-04-01,2020-04-01,48,0.7616547985583993
2016-04-01,2020-05-01,49,1.1156365742114622
2016-04-01,2020-06-01,50,1.1978302989265561
2016-04-01,2020-07-01,51,1.0583373300700898
2016-04-01,2020-08-01,52,1.4097619172156666
2016-04-01,2020-09-01,53,1.3240450772273475
2016-04-01,2020-10-01,54,1.7883281308507573
2016-04-01,2020-11-01,55,1.707613239361825
2016-04-01,2020-12-01,56,1.9794138877981358
2016-04-01,2021-01-01,57,2.5066115668359568
2016-04-01,2021-02-01,58,3.0829118846943944
2016-04-01,2021-03-01,59,3.871065412624221
2016-04-01,2021-04-01,60,3.618760285709878
2016-06-01,2016-07-01,1,0.26777806331342324
2016-06-01,2016-08-01,2,0.4530986719816479
2016-06-01,2016-09-01,3,0.3775659732675618
2016-06-01,2016-10-01,4,0.05482514801424632
2016-06-01,2016-11-01,5,0.45562129074928603
2016-06-01,2016-12-01,6,0.4313617237745322
2016-06-01,2017-01-01,7,0.620766639947429
2016-06-01,2017-02-01,8,0.20880780805289278
2016-06-01,2017-03-01,9,0.6014312120845242
2016-06-01,2017-04-01,10,0.3874319447279311
2016-06-01,2017-05-01,11,0.5543244161265615
2016-06-01,2017-06-01,12,0.3828027497624249
2016-06-01,2017-07-01,13,0.823485063083272
2016-06-01,2017-08-01,14,0.35662935443635524
2016-06-01,2017-09-01,15,0.26794324749016196
2016-06-01,2017-10-01,16,0.01128177545010245
2016-06-01,2017-11-01,17,0.5076911894399854
2016-06-01,2017-12-01,18,0.7810324197876646
2016-06-01,2018-01-01,19,0.9012220448263834
2016-06-01,2018-02-01,20,0.7225059172904561
2016-06-01,2018-03-01,21,0.8912063560495451
2016-06-01,2018-04-01,22,1.18756992446368
2016-06-01,2018-05-01,23,0.9201916208257506
2016-06-01,2018-06-01,24,1.2442955268513414
2016-06-01,2018-07-01,25,1.3768326768151908
2016-06-01,2018-08-01,26,1.2899579859905237
2016-06-01,2018-09-01,27,1.3623739184149037
2016-06-01,2018-10-01,28,1.1152430398265076
2016-06-01,2018-11-01,29,1.0113713443747105
2016-06-01,2018-12-01,30,0.2569307823681987
2016-06-01,2019-01-01,31,0.15474869619598686
2016-06-01,2019-02-01,32,0.12462886873475126
2016-06-01,2019-03-01,33,0.2704562761738601
2016-06-01,2019-04-01,34,0.559577248583476
2016-06-01,2019-05-01,35,0.8785452404619358
2016-06-01,2019-06-01,36,1.0481327009568653
2016-06-01,2019-07-01,37,0.18051714439396072
2016-06-01,2019-08-01,38,0.7224293110413585
2016-06-01,2019-09-01,39,0.1773206378438031
2016-06-01,2019-10-01,40,0.07451030607377812
2016-06-01,2019-11-01,41,0.12559463762312872
2016-06-01,2019-12-01,42,0.4031389297703595
2016-06-01,2020-01-01,43,0.6517373112133917
2016-06-01,2020-02-01,44,1.4352000598382988
2016-06-01,2020-03-01,45,0.5922012159013287
2016-06-01,2020-04-01,46,0.6805221835838633
2016-06-01,2020-05-01,47,1.0339702720481285
2016-06-01,2020-06-01,48,1.115771694451694
2016-06-01,2020-07-01,49,0.9760146810986698
2016-06-01,2020-08-01,50,1.327291530213624
2016-06-01,2020-09-01,51,1.2415323769177689
2016-06-01,2020-10-01,52,1.7058686333129378
2016-06-01,2020-11-01,53,1.6252934373543582
2016-06-01,2020-12-01,54,1.897312056247025
2016-06-01,2021-01-01,55,2.424873059247937
2016-06-01,2021-02-01,56,3.001667015296586
2016-06-01,2021-03-01,57,3.790430820634378
2016-06-01,2021-04-01,58,3.5388401764647424
2016-06-01,2021-05-01,59,3.5509917709468724
2016-06-01,2021-06-01,60,2.6196955269739917
2016-05-01,2016-06-01,1,0.4189181028020903
2016-05-01,2016-07-01,2,0.12279673394110002
2016-05-01,2016-08-01,3,0.0886961783615614
2016-05-01,2016-09-01,4,0.03735518213312883
2016-05-01,2016-10-01,5,0.2630013240009921
2016-05-01,2016-11-01,6,0.752713237360807
2016-05-01,2016-12-01,7,0.7092255630129254
2016-05-01,2017-01-01,8,0.8809508241408759
2016-05-01,2017-02-01,9,0.4527229017607717
2016-05-01,2017-03-01,10,0.8303623678833525
2016-05-01,2017-04-01,11,0.6025502494977076
2016-05-01,2017-05-01,12,0.756697210070388
2016-05-01,2017-06-01,13,0.5734030111395078
2016-05-01,2017-07-01,14,1.0031999432200855
2016-05-01,2017-08-01,15,0.5262679399270536
2016-05-01,2017-09-01,16,0.4282436195363628
2016-05-01,2017-10-01,17,0.1629174299592132
2016-05-01,2017-11-01,18,0.3641055031366891
2016-05-01,2017-12-01,19,0.6449353889728203
2016-05-01,2018-01-01,20,0.7720698657749951
2016-05-01,2018-02-01,21,0.5998024062257205
2016-05-01,2018-03-01,22,0.7744986425813483
2016-05-01,2018-04-01,23,1.0764445350466811
2016-05-01,2018-05-01,24,0.8142709169338089
2016-05-01,2018-06-01,25,1.143234465760194
2016-05-01,2018-07-01,26,1.2803158657912468
2016-05-01,2018-08-01,27,1.197697003326602
2016-05-01,2018-09-01,28,1.2741048771574963
2016-05-01,2018-10-01,29,1.0307243722253483
2016-05-01,2018-11-01,30,0.9303817870737685
2016-05-01,2018-12-01,31,0.17926754416560187
2016-05-01,2019-01-01,32,0.08022545493163963
2016-05-01,2019-02-01,33,0.05307459808073367
2016-05-01,2019-03-01,34,0.3391986830710987
2016-05-01,2019-04-01,35,0.6256522307966339
2016-05-01,2019-05-01,36,0.9420857075920368
2016-05-01,2019-06-01,37,1.1092610683177748
2016-05-01,2019-07-01,38,0.23934627440390827
2016-05-01,2019-08-01,39,0.7790633693090793
2016-05-01,2019-09-01,40,0.2318558716691848
2016-05-01,2019-10-01,41,0.12703575238462606
2016-05-01,2019-11-01,42,0.17619276673453538
2016-05-01,2019-12-01,43,0.45188623077549145
2016-05-01,2020-01-01,44,0.6987046567070722
2016-05-01,2020-02-01,45,1.4804533661030668
2016-05-01,2020-03-01,46,0.6358018828836492
2016-05-01,2020-04-01,47,0.7225274949128648
2016-05-01,2020-05-01,48,1.0744337587174382
2016-05-01,2020-06-01,49,1.1547434654572213
2016-05-01,2020-07-01,50,1.0135417240271205
2016-05-01,2020-08-01,51,1.3634179845054386
2016-05-01,2020-09-01,52,1.2762997822816302
2016-05-01,2020-10-01,53,1.7393161555447496
2016-05-01,2020-11-01,54,1.6574580736096616
2016-05-01,2020-12-01,55,1.9282288216303334
2016-05-01,2021-01-01,56,2.4545751326911156
2016-05-01,2021-02-01,57,3.030185919070846
2016-05-01,2021-03-01,58,3.817796560377725
2016-05-01,2021-04-01,59,3.5650813684424327
2016-05-01,2021-05-01,60,3.5761357577043453
2016-07-01,2016-08-01,1,0.200660979806927
2016-07-01,2016-09-01,2,0.13917794816809725
2016-07-01,2016-10-01,3,0.170687528532788
2016-07-01,2016-11-01,4,0.6693270815454202
2016-07-01,2016-12-01,5,0.6342328139401712
2016-07-01,2017-01-01,6,0.8134087797231395
2016-07-01,2017-02-01,7,0.3917775357354609
2016-07-01,2017-03-01,8,0.7752402720399126
2016-07-01,2017-04-01,9,0.5525513056644398
2016-07-01,2017-05-01,10,0.7111879257579405
2016-07-01,2017-06-01,11,0.531810458726317
2016-07-01,2017-07-01,12,0.9650062480109236
2016-07-01,2017-08-01,13,0.4910052673683887
2016-07-01,2017-09-01,14,0.3954896163761048
2016-07-01,2017-10-01,15,0.13229107823427988
2016-07-01,2017-11-01,16,0.3929476566767479
2016-07-01,2017-12-01,17,0.672302662010534
2016-07-01,2018-01-01,18,0.7980654750261397
2016-07-01,2018-02-01,19,0.6245206077909635
2016-07-01,2018-03-01,20,0.7980255428429652
2016-07-01,2018-04-01,21,1.0988588280064397
2016-07-01,2018-05-01,22,0.8356445546609534
2016-07-01,2018-06-01,23,1.163633268013943
2016-07-01,2018-07-01,24,1.2998000743325038
2016-07-01,2018-08-01,25,1.2163217859336741
2016-07-01,2018-09-01,26,1.291920785906043
2016-07-01,2018-10-01,27,1.0477777601794132
2016-07-01,2018-11-01,28,0.9467151871588444
2016-07-01,2018-12-01,29,0.1949200136528474
2016-07-01,2019-01-01,30,0.09523314659442439
2016-07-01,2019-02-01,31,0.06747075635793892
2016-07-01,2019-03-01,32,0.32538345975645405
2016-07-01,2019-04-01,33,0.6123897516090296
2016-07-01,2019-05-01,34,0.9293499725717809
2016-07-01,2019-06-01,35,1.097028071410127
2016-07-01,2019-07-01,36,0.2275938244327867
2016-07-01,2019-08-01,37,0.7677709272624904
2016-07-01,2019-09-01,38,0.22100440281202371
2016-07-01,2019-10-01,39,0.11660759184947611
2016-07-01,2019-11-01,40,0.16617149736381975
2016-07-01,2019-12-01,41,0.44225657209988517
2016-07-01,2020-01-01,42,0.6894524659526302
2016-07-01,2020-02-01,43,1.4715654322051648
2016-07-01,2020-03-01,44,0.6272658445073458
2016-07-01,2020-04-01,45,0.7143317659271811
2016-07-01,2020-05-01,46,1.066567460447195
2016-07-01,2020-06-01,47,1.1471963650973738
2016-07-01,2020-07-01,48,1.006304178660269
2016-07-01,2020-08-01,49,1.3564808902138867
2016-07-01,2020-09-01,50,1.2696545278914557
2016-07-01,2020-10-01,51,1.7329545805812792
2016-07-01,2020-11-01,52,1.6513724300818533
2016-07-01,2020-12-01,53,1.9224117392962465
2016-07-01,2021-01-01,54,2.449019600123658
2016-07-01,2021-02-01,55,3.024885240769608
2016-07-01,2021-03-01,56,3.8127443308615105
2016-07-01,2021-04-01,57,3.560271448701296
2016-07-01,2021-05-01,58,3.571562253796776
2016-07-01,2021-06-01,59,2.639425726037089
2016-07-01,2021-07-01,60,2.36855931263605
2016-08-01,2016-09-01,1,0.04268156609883489
2016-08-01,2016-10-01,2,0.3346667840112818
2016-08-01,2016-11-01,3,0.8162796591209426
2016-08-01,2016-12-01,4,0.7649506175584357
2016-08-01,2017-01-01,5,0.9294794142517129
2016-08-01,2017-02-01,6,0.4946431813875981
2016-08-01,2017-03-01,7,0.866210862174567
2016-08-01,2017-04-01,8,0.6328165113287534
2016-08-01,2017-05-01,9,0.7818280550348683
2016-08-01,2017-06-01,10,0.59380636916343
2016-08-01,2017-07-01,11,1.0192483615061547
2016-08-01,2017-08-01,12,0.538301768794243
2016-08-01,2017-09-01,13,0.4365739098626611
2016-08-01,2017-10-01,14,0.16782856833678583
2016-08-01,2017-11-01,15,0.3623533977881337
2016-08-01,2017-12-01,16,0.6461042857381695
2016-08-01,2018-01-01,17,0.7759766080900591
2016-08-01,2018-02-01,18,0.6062783177733876
2016-08-01,2018-03-01,19,0.7833882398659988
2016-08-01,2018-04-01,20,1.0876043564696989
2016-08-01,2018-05-01,21,0.8275684578248765
2016-08-01,2018-06-01,22,1.15854720977319
2016-08-01,2018-07-01,23,1.2975304039413973
2016-08-01,2018-08-01,24,1.216708232734825
2016-08-01,2018-09-01,25,1.2948152722857773
2016-08-01,2018-10-01,26,1.0530433220399176
2016-08-01,2018-11-01,27,0.9542249921667231
2016-08-01,2018-12-01,28,0.20455646840574243
2016-08-01,2019-01-01,29,0.10692418570237061
2016-08-01,2019-02-01,30,0.08114788205080592
2016-08-01,2019-03-01,31,0.3097854662906755
2016-08-01,2019-04-01,32,0.5949330929383074
2016-08-01,2019-05-01,33,0.9100940741265369
2016-08-01,2019-06-01,34,1.0760297991116063
2016-08-01,2019-07-01,35,0.20490768278113353
2016-08-01,2019-08-01,36,0.7434492396479594
2016-08-01,2019-09-01,37,0.19509747565404212
2016-08-01,2019-10-01,38,0.08916386402383775
2016-08-01,2019-11-01,39,0.13723767624684796
2016-08-01,2019-12-01,40,0.41187775743877614
2016-08-01,2020-01-01,41,0.6576077096663011
2016-08-01,2020-02-01,42,1.438239502946526
2016-08-01,2020-03-01,43,0.5924486664047872
2016-08-01,2020-04-01,44,0.6780179082278235
2016-08-01,2020-05-01,45,1.0287556734565975
2016-08-01,2020-06-01,46,1.1078891582276662
2016-08-01,2020-07-01,47,0.9655074367781257
2016-08-01,2020-08-01,48,1.3142035248248303
2016-08-01,2020-09-01,49,1.2259081600107646
2016-08-01,2020-10-01,50,1.6877532524271197
2016-08-01,2020-11-01,51,1.6047323429857405
2016-08-01,2020-12-01,52,1.874351015461914
2016-08-01,2021-01-01,53,2.399527202575514
2016-08-01,2021-02-01,54,2.9739550462891122
2016-08-01,2021-03-01,55,3.760374636867069
2016-08-01,2021-04-01,56,3.5064645249150628
2016-08-01,2021-05-01,57,3.5163239346483013
2016-08-01,2021-06-01,58,2.582765040120547
2016-08-01,2021-07-01,59,2.310488145871404
2016-08-01,2021-08-01,60,2.2749788514742124
2016-09-01,2016-10-01,1,0.30606664506434034
2016-09-01,2016-11-01,2,0.800165996185923
2016-09-01,2016-12-01,3,0.7598773275123557
2016-09-01,2017-01-01,4,0.9342933772402922
2016-09-01,2017-02-01,5,0.508296756227445
2016-09-01,2017-03-01,6,0.887752344064517
2016-09-01,2017-04-01,7,0.661381453366477
2016-09-01,2017-05-01,8,0.8166313753145419
2016-09-01,2017-06-01,9,0.6341351723143583
2016-09-01,2017-07-01,10,1.0644554099747796
2016-09-01,2017-08-01,11,0.5877995450310808
2016-09-01,2017-09-01,12,0.48982921590421935
2016-09-01,2017-10-01,13,0.22435761411845323
2016-09-01,2017-11-01,14,0.3029894616451285
