execution_date,indicator,metric,model,target_col,value
2015-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9805235631468728
2015-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,742.0
2015-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.049083360219991476
2015-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09635016340032655
2015-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894128043910632
2015-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2015-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011113786768964679
2015-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03147807084872591
2015-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9805785187875223
2015-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,743.0
2015-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04943756157590644
2015-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09318907355044033
2015-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893613641668757
2015-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2015-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011101476579192231
2015-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.031568518912891676
2015-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9806317159776491
2015-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,744.0
2015-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04862851373527201
2015-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09794376871297372
2015-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894741956476483
2015-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2015-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011121018938302835
2015-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.030903993329474768
2015-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9806838259034864
2015-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,745.0
2015-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.049269895037136656
2015-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09277346258116176
2015-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893745574404221
2015-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2015-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011071021669780749
2015-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03142224981580298
2015-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9807328170964289
2015-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,746.0
2015-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05026324041565739
2015-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08563458718185651
2015-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892209730601517
2015-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2015-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010977452885599221
2015-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03253683319930123
2015-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9807673234555847
2015-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,747.0
2015-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05017479231606237
2015-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0851210672900967
2015-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892447400022126
2015-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2015-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011065080756850393
2015-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.031582127651930726
2015-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9808126238901266
2015-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,748.0
2016-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04973111083102028
2016-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08713707636672315
2016-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893028160374928
2016-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01106558556410667
2016-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03127138924322827
2016-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9808568200029214
2016-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,749.0
2016-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04973933254797807
2016-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08636835328642092
2016-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893013159851676
2016-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011063977078448065
2016-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.031157005575878992
2016-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9809015174262832
2016-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,750.0
2016-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04890853276684011
2016-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09079169251636529
2016-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894230346149793
2016-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011117619066497336
2016-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.030384435999492816
2016-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.980945627487998
2016-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,751.0
2016-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04871565375621308
2016-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09120984529142417
2016-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894447149982255
2016-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01110109407612176
2016-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03030846101537889
2016-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9809926515855822
2016-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,752.0
2016-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04930641188833324
2016-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08660648678039544
2016-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893562138061814
2016-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01107156310974344
2016-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.030552733337084043
2016-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9810317010436154
2016-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,753.0
2016-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04801717261920189
2016-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09456738301121978
2016-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895360312142496
2016-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011107210391698931
2016-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029828685586956553
2016-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9810647526547018
2016-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,754.0
2016-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.048151425912956895
2016-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0928981209957048
2016-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895181781774861
2016-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011109562125785765
2016-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02973402498310882
2016-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9811127874216159
2016-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,755.0
2016-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04881043646106754
2016-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08772621267351417
2016-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894168896224667
2016-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011072662292539616
2016-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.030022636081414193
2016-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981150886220287
2016-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,756.0
2016-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0481233875783336
2016-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09143935993629895
2016-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895194047695567
2016-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011090604110134641
2016-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02986657548231514
2016-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981193044912295
2016-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,757.0
2016-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.048561772486607216
2016-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08777373985864428
2016-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9894545940227907
2016-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011078913335974841
2016-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029892401950141402
2016-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9812331234980729
2016-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,758.0
2016-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04970345290015879
2016-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07996059356665884
2016-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892891477785757
2016-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011051627359035256
2016-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.030161629249170176
2016-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9812548197158636
2016-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,759.0
2016-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04963694795380232
2016-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0795973736513424
2016-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893010053962485
2016-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2016-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011064585119039757
2016-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029954732920758276
2016-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981289059285651
2016-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,760.0
2017-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04974472878390139
2017-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07840557311808108
2017-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989291782223407
2017-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011084832007959998
2017-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029749713672613042
2017-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9813225020865484
2017-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,761.0
2017-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.049762599355443415
2017-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07763690853278335
2017-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892873500933105
2017-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01107735318405649
2017-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029679656130672104
2017-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9813547272730869
2017-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,762.0
2017-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.050321918484233515
2017-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0738113296130417
2017-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892047266412993
2017-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011033028178502768
2017-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.030004802588438677
2017-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9813793368473628
2017-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,763.0
2017-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05029534764310033
2017-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07343927018673002
2017-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892104466217174
2017-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011042656174446521
2017-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02984009273314462
2017-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814078659328466
2017-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,764.0
2017-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05079829734335173
2017-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07010287776125741
2017-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.98914540086318
2017-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01105113626720416
2017-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02968998660753345
2017-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814310369490795
2017-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,765.0
2017-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05081798048086694
2017-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06937747939561417
2017-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891441857454425
2017-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011079107237578132
2017-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029218712823621328
2017-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814562674110897
2017-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,766.0
2017-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05094737055836173
2017-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06813552918478652
2017-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891273838834983
2017-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011081151896300111
2017-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02907977399174856
2017-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814796057279825
2017-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,767.0
2017-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05053779661709431
2017-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06981655716049204
2017-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989177719200252
2017-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011066591595981834
2017-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029101435741840743
2017-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815025551233669
2017-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,768.0
2017-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0506672534019101
2017-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06855079466998247
2017-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891589085289079
2017-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011057245545514828
2017-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029049163788493412
2017-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815254822369568
2017-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,769.0
2017-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.050868401826552966
2017-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0669563458597196
2017-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891332594870219
2017-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011059095249544418
2017-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02892393725088854
2017-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815468810488939
2017-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,770.0
2017-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05133144575866088
2017-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06411571114507557
2017-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890793702032268
2017-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01108946000337127
2017-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.028592705919150016
2017-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815651192196438
2017-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,771.0
2017-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0515357663324294
2017-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06257961656574677
2017-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890536536381254
2017-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011093307753740317
2017-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02841231553318282
2017-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815827685524621
2017-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,772.0
2018-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05187290371404152
2018-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060482514788861616
2018-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890150955824581
2018-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011116249362775533
2018-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02810389667135173
2018-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981598457689912
2018-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,773.0
2018-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05228489542491273
2018-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.058048835176497386
2018-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889657481408571
2018-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011130541142552576
2018-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.027798603925174914
2018-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816104827228213
2018-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,774.0
2018-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052445386140437804
2018-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05696554188568383
2018-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889442168790337
2018-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011089088669187274
2018-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02817786592395458
2018-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816231486287005
2018-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,775.0
2018-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05262760594024134
2018-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05573092116973109
2018-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889240139600778
2018-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011097066848506733
2018-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.027994167612555347
2018-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816353627202484
2018-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,776.0
2018-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05277676039220609
2018-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0546680399401296
2018-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889079725326546
2018-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011107708542099783
2018-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02777940077393392
2018-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816469123594062
2018-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,777.0
2018-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052671356600261426
2018-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.054586543010239796
2018-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889191566821579
2018-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011147995939072846
2018-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.027007476526261197
2018-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816591519388638
2018-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,778.0
2018-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0528981007702261
2018-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05322981833047926
2018-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888964448035541
2018-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01117451017199428
2018-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026674067054250208
2018-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981669253675875
2018-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,779.0
2018-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052925767952848875
2018-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05268179819884569
2018-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888917298765842
2018-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011167537823059836
2018-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02653502006352924
2018-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816787032791475
2018-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,780.0
2018-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05314575993626236
2018-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05138959940928695
2018-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888687760137882
2018-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011178086971934632
2018-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02633563699699512
2018-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816867420452995
2018-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,781.0
2018-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05333047181881951
2018-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0502138687680283
2018-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888487486056382
2018-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011187693483270783
2018-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026029123624027633
2018-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981693531694072
2018-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,782.0
2018-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05332430885107503
