execution_date,indicator,metric,model,target_col,value
2017-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029689986607532283
2017-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814310369490795
2017-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,765.0
2017-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05081798048086694
2017-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06937747939561421
2017-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891441857454423
2017-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011079107237578205
2017-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029218712823620326
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2017-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814562674110897
2017-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,766.0
2017-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05094737055836173
2017-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06813552918478652
2017-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891273838834983
2017-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
<<<<<<< HEAD
2017-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011081151896300111
2017-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02907977399174856
2017-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814796057279825
2017-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,767.0
2017-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05053779661709431
2017-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06981655716049204
2017-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989177719200252
2017-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011066591595981834
2017-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029101435741840743
2017-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815025551233669
2017-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,768.0
2017-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0506672534019101
2017-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06855079466998247
2017-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891589085289079
2017-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011057245545514828
2017-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029049163788493412
2017-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815254822369568
2017-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,769.0
2017-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.050868401826552966
2017-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0669563458597196
2017-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891332594870219
2017-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011059095249544418
2017-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02892393725088854
2017-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815468810488939
2017-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,770.0
2017-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05133144575866088
2017-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06411571114507557
2017-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890793702032268
2017-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01108946000337127
2017-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.028592705919150016
2017-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815651192196438
2017-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,771.0
2017-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0515357663324294
2017-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06257961656574677
2017-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890536536381254
2017-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011093307753740317
2017-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02841231553318282
2017-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815827685524621
2017-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,772.0
2018-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05187290371404152
2018-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060482514788861616
2018-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890150955824581
2018-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011116249362775533
2018-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02810389667135173
2018-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981598457689912
2018-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,773.0
2018-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05228489542491273
2018-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.058048835176497386
2018-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889657481408571
2018-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011130541142552576
2018-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.027798603925174914
2018-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816104827228213
2018-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,774.0
2018-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052445386140437804
2018-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05696554188568383
2018-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889442168790337
2018-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011089088669187274
2018-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02817786592395458
2018-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816231486287005
2018-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,775.0
2018-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05262760594024134
2018-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05573092116973109
2018-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889240139600778
2018-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011097066848506733
2018-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.027994167612555347
2018-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816353627202484
2018-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,776.0
2018-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05277676039220609
2018-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0546680399401296
2018-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889079725326546
2018-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011107708542099783
2018-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02777940077393392
2018-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816469123594062
2018-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,777.0
2018-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052671356600261426
2018-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.054586543010239796
=======
2017-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011081151896300037
2017-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02907977399174958
2017-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814796057279825
2017-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,767.0
2017-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05053779661709538
2017-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06981655716048606
2017-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891777192002522
2017-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011066591595981798
2017-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.029101435741841188
2017-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815025551233669
2017-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,768.0
2017-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0506672534019101
2017-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0685507946699825
2017-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891589085289079
2017-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011057245545514828
2017-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02904916378849344
2017-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815254822369568
2017-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,769.0
2017-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05086840182655297
2017-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0669563458597196
2017-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989133259487022
2017-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011059095249544425
2017-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02892393725088854
2017-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815468810488939
2017-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,770.0
2017-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.051331445758658716
2017-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06411571114508681
2017-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890793702032268
2017-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011089460003371404
2017-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.028592705919148163
2017-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815651192196438
2017-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,771.0
2018-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052284895424913824
2018-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05804883517649214
2018-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889657481408568
2018-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01113054114255236
2018-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.027798603925177905
2018-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816104827228213
2018-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,774.0
2017-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0515357663324272
2017-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0625796165657581
2017-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989053653638126
2017-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2017-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011093307753740043
2017-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.028412315533186763
2017-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9815827685524621
2017-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,772.0
2018-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05244538614043742
2018-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05696554188568554
2018-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889442168790346
2018-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01108908866918744
2018-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02817786592395225
2018-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816231486287005
2018-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,775.0
2018-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05187290371404138
2018-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06048251478886229
2018-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890150955824584
2018-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011116249362775785
2018-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.028103896671348244
2018-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981598457689912
2018-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,773.0
2018-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052627605940242336
2018-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05573092116972655
2018-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889240139600778
2018-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011097066848506617
2018-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02799416761255704
2018-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816353627202484
2018-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,776.0
2018-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0527767603922061
2018-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05466803994012953
2018-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889079725326546
2018-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011107708542099779
2018-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.027779400773934013
2018-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816469123594062
2018-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,777.0
2018-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05267135660026142
2018-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.054586543010239866
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2018-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889191566821579
2018-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011147995939072846
2018-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.027007476526261197
2018-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816591519388638
2018-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,778.0
<<<<<<< HEAD
2018-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0528981007702261
2018-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05322981833047926
2018-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888964448035541
2018-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01117451017199428
2018-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026674067054250208
2018-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981669253675875
2018-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,779.0
2018-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052925767952848875
2018-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05268179819884569
2018-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888917298765842
2018-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011167537823059836
2018-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02653502006352924
2018-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816787032791475
2018-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,780.0
2018-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05314575993626236
2018-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05138959940928695
2018-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888687760137882
2018-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011178086971934632
2018-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02633563699699512
2018-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816867420452995
=======
2018-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05289810077022507
2018-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.053229818330484006
2018-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888964448035544
2018-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011174510171994563
2018-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0266740670542464
2018-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981669253675875
2018-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,779.0
2018-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05292576795284634
2018-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05268179819885714
2018-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888917298765847
2018-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011167537823059544
2018-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026535020063533272
2018-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816787032791475
2018-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,780.0
2018-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.053145759936261555
2018-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05138959940929052
2018-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888687760137882
2018-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011178086971934977
2018-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026335636996990465
2018-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9816867420452994
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2018-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,781.0
2018-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05333047181881951
2018-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0502138687680283
2018-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888487486056382
2018-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011187693483270783
<<<<<<< HEAD
2018-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026029123624027633
2018-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981693531694072
2018-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,782.0
2018-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05332430885107503
2018-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.049866176599413434
2018-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.988848385489459
2018-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011180403950279598
2018-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025922225345981844
2018-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817006764186896
2018-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,783.0
2018-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05329958520469895
2018-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04961259192791619
2018-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.98885060251155
2018-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011179892989328484
2018-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025773265150967697
2018-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817076805924392
2018-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,784.0
2019-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05321662577252277
2019-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04961929072911879
2019-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888583177893837
2019-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011170073821025911
2019-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025743000443852887
2019-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817144324248369
2019-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,785.0
2019-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05311186637516101
2019-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.049699940425749906
2019-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888674370593934
2019-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011153709349528288
2019-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025736007155179298
=======
2018-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02602912362402755
2018-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981693531694072
2018-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,782.0
2018-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.053324308851075045
2018-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04986617659941333
2018-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.988848385489459
2018-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011180403950279602
2018-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02592222534598178
2018-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817006764186896
2018-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,783.0
2018-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05329958520469846
2018-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.049612591927918163
2018-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.98885060251155
2018-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2018-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01117989298932842
2018-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025773265150968647
2018-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817076805924392
2018-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,784.0
2019-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05321662577252249
2019-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04961929072911998
2019-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888583177893839
2019-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011170073821026414
2019-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02574300044384629
2019-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817144324248369
2019-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,785.0
2019-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.053111866375161604
2019-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0496999404257473
2019-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888674370593931
2019-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011153709349528446
2019-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025736007155177182
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2019-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817210367920376
2019-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,786.0
2019-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05297393540624505
2019-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04997318197894955
<<<<<<< HEAD
2019-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888786391328765
2019-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011119711208296924
