ExecutionDate,ForecastDate,Horizon,RMSE_Row
2006-12-01,2008-02-01,14,6.371183237496404
2006-12-01,2008-03-01,15,4.745368768993509
2006-12-01,2008-04-01,16,2.3971664690710113
2006-12-01,2008-05-01,17,2.8707987524739953
2006-12-01,2008-06-01,18,2.0915245575763635
2006-12-01,2008-07-01,19,2.2902543412953444
2006-12-01,2008-08-01,20,2.718818130235304
2006-12-01,2008-09-01,21,3.0762597320563017
2006-12-01,2008-10-01,22,5.424462255499356
2006-12-01,2008-11-01,23,4.209202815222552
2006-12-01,2008-12-01,24,3.0800311726919904
2006-12-01,2009-01-01,25,4.417571929319018
2006-12-01,2009-02-01,26,4.529737053896809
2006-12-01,2009-03-01,27,4.298570678614846
2006-12-01,2009-04-01,28,4.934975106134875
2006-12-01,2009-05-01,29,5.85312172504493
2006-12-01,2009-06-01,30,5.2605471596254425
2006-12-01,2009-07-01,31,5.200082740658139
2006-12-01,2009-08-01,32,5.4666864474678745
2006-12-01,2009-09-01,33,5.32005048376266
2006-12-01,2009-10-01,34,5.636263089975921
2006-12-01,2009-11-01,35,6.296919356807629
2006-12-01,2009-12-01,36,5.842257053841225
2006-12-01,2010-01-01,37,6.591168923722868
2006-12-01,2010-02-01,38,6.82134027607225
2006-12-01,2010-03-01,39,6.484814949977698
2006-12-01,2010-04-01,40,6.245919564549476
2006-12-01,2010-05-01,41,6.091885991515213
2006-12-01,2010-06-01,42,5.9946436512800645
2006-12-01,2010-07-01,43,6.4154947644713465
2006-12-01,2010-08-01,44,5.476891067722076
2006-12-01,2010-09-01,45,5.920887411870514
2006-12-01,2010-10-01,46,6.704271124612667
2006-12-01,2010-11-01,47,6.503262926629588
2006-12-01,2010-12-01,48,6.873620529027707
2006-12-01,2011-01-01,49,7.485646719686397
2006-12-01,2011-02-01,50,6.7938836898395865
2006-12-01,2011-03-01,51,6.201720326549036
2006-12-01,2011-04-01,52,6.8579013811851315
2006-12-01,2011-05-01,53,6.902523772097644
2006-12-01,2011-06-01,54,7.150367594878816
2006-12-01,2011-07-01,55,7.055448243362535
2006-12-01,2011-08-01,56,5.886562166111368
2006-12-01,2011-09-01,57,4.677989449120696
2006-12-01,2011-10-01,58,5.434591324245687
2006-12-01,2011-11-01,59,5.184124618751543
2006-12-01,2011-12-01,60,4.69622738508926
2006-10-01,2006-11-01,1,0.1554136144211436
2006-10-01,2006-12-01,2,0.7674338593061831
2006-10-01,2007-01-01,3,0.5467860060382423
2006-10-01,2007-02-01,4,0.48421987139769324
2006-10-01,2007-03-01,5,0.6049906966353842
2006-10-01,2007-04-01,6,0.01841034670425673
2006-10-01,2007-05-01,7,0.8168184380777713
2006-10-01,2007-06-01,8,0.5673043040863425
2006-10-01,2007-07-01,9,1.3570032754270338
2006-10-01,2007-08-01,10,0.5245311290364485
2006-10-01,2007-09-01,11,0.44965715250562877
2006-10-01,2007-10-01,12,1.2518261982005927
2006-10-01,2007-11-01,13,2.8166492259885647
2006-10-01,2007-12-01,14,2.7577292068342967
2006-10-01,2008-01-01,15,3.6733824505420576
2006-10-01,2008-02-01,16,6.215316815710185
2006-10-01,2008-03-01,17,4.609473482250014
2006-10-01,2008-04-01,18,2.278739601006974
2006-10-01,2008-05-01,19,2.7675694884708735
2006-10-01,2008-06-01,20,2.0014674129238514
2006-10-01,2008-07-01,21,2.2115832057238354
2006-10-01,2008-08-01,22,2.649970272961977
2006-10-01,2008-09-01,23,3.0158753024837215
2006-10-01,2008-10-01,24,5.371362477994387
2006-10-01,2008-11-01,25,4.162368655502399
2006-10-01,2008-12-01,26,3.038583399078166
2006-10-01,2009-01-01,27,4.380752986618225
2006-10-01,2009-02-01,28,4.496894875551051
2006-10-01,2009-03-01,29,4.269144400207451
2006-10-01,2009-04-01,30,4.90848255862584
2006-10-01,2009-05-01,31,5.829148547458717
2006-10-01,2009-06-01,32,5.238737358901433
2006-10-01,2009-07-01,33,5.18013052920882
2006-10-01,2009-08-01,34,5.448329199588904
2006-10-01,2009-09-01,35,5.303062666208924
2006-10-01,2009-10-01,36,5.620451037331217
2006-10-01,2009-11-01,37,6.282116777377442
2006-10-01,2009-12-01,38,5.828321165976925
2006-10-01,2010-01-01,39,6.577977135412086
2006-10-01,2010-02-01,40,6.808787332195557
2006-10-01,2010-03-01,41,6.472810481851374
2006-10-01,2010-04-01,42,6.234385985328153
2006-10-01,2010-05-01,43,6.080756688827497
2006-10-01,2010-06-01,44,5.9838614352355055
2006-10-01,2010-07-01,45,6.40501053502856
2006-10-01,2010-08-01,46,5.466662670458143
2006-10-01,2010-09-01,47,5.910878655544324
2006-10-01,2010-10-01,48,6.69445093766195
2006-10-01,2010-11-01,49,6.493604632964797
2006-10-01,2010-12-01,50,6.8641012262573025
2006-10-01,2011-01-01,51,7.47624674528987
2006-10-01,2011-02-01,52,6.784586162850977
2006-10-01,2011-03-01,53,6.192510754071528
2006-10-01,2011-04-01,54,6.8487673205671005
2006-10-01,2011-05-01,55,6.893454540897076
2006-10-01,2011-06-01,56,7.141354021856415
2006-10-01,2011-07-01,57,7.04648245469982
2006-10-01,2011-08-01,58,5.8776374018709525
2006-10-01,2011-09-01,59,4.669099905670716
2006-10-01,2011-10-01,60,5.425732018975483
2007-01-01,2007-02-01,1,0.9987125620145568
2007-01-01,2007-03-01,2,1.098206524541657
2007-01-01,2007-04-01,3,0.4603470993138789
2007-01-01,2007-05-01,4,0.3481724877354591
2007-01-01,2007-06-01,5,0.10587300907390285
2007-01-01,2007-07-01,6,1.8126746806906315
2007-01-01,2007-08-01,7,0.9750788362415485
2007-01-01,2007-09-01,8,0.8953990846022082
2007-01-01,2007-10-01,9,1.6926970558607028
2007-01-01,2007-11-01,10,3.2378155210165347
2007-01-01,2007-12-01,11,3.1534456042922794
2007-01-01,2008-01-01,12,4.043110550634205
2007-01-01,2008-02-01,13,6.552073416707995
2007-01-01,2008-03-01,14,4.911263765042835
2007-01-01,2008-04-01,15,2.5463487976397987
2007-01-01,2008-05-01,16,3.003231643929593
2007-01-01,2008-06-01,17,2.208074857229812
2007-01-01,2008-07-01,18,2.392227807729575
2007-01-01,2008-08-01,19,2.8076868969649227
2007-01-01,2008-09-01,20,3.153507280830449
2007-01-01,2008-10-01,21,5.491499639018586
2007-01-01,2008-11-01,22,4.267327540590918
2007-01-01,2008-12-01,23,3.1304111500058003
2007-01-01,2009-01-01,24,4.461243718379508
2007-01-01,2009-02-01,25,4.567611875404072
2007-01-01,2009-03-01,26,4.331444273294393
2007-01-01,2009-04-01,27,4.963539136703765
2007-01-01,2009-05-01,28,5.877975402545619
2007-01-01,2009-06-01,29,5.2822083748121855
2007-01-01,2009-07-01,30,5.2189983406734815
2007-01-01,2009-08-01,31,5.483241510009588
2007-01-01,2009-09-01,32,5.334576562495274
2007-01-01,2009-10-01,33,5.649045471551683
2007-01-01,2009-11-01,34,6.308203403466411
2007-01-01,2009-12-01,35,5.852253719675209
2007-01-01,2010-01-01,36,6.600059535604254
2007-01-01,2010-02-01,37,6.8292806669888275
2007-01-01,2010-03-01,38,6.491939026131544
2007-01-01,2010-04-01,39,6.252342379839815
2007-01-01,2010-05-01,40,6.0977063949801575
2007-01-01,2010-06-01,41,5.99994656528394
2007-01-01,2010-07-01,42,6.420353144187157
2007-01-01,2010-08-01,43,5.481367585900048
2007-01-01,2010-09-01,44,5.925035907036289
2007-01-01,2010-10-01,45,6.708137845682407
2007-01-01,2010-11-01,46,6.5068876024167
2007-01-01,2010-12-01,47,6.877037287187547
2007-01-01,2011-01-01,48,7.488884876238336
2007-01-01,2011-02-01,49,6.796968427458965
2007-01-01,2011-03-01,50,6.204673277277462
2007-01-01,2011-04-01,51,6.860741127014321
2007-01-01,2011-05-01,52,6.905266274993036
2007-01-01,2011-06-01,53,7.153026566183487
2007-01-01,2011-07-01,54,7.058035461123527
2007-01-01,2011-08-01,55,5.8890877476681
2007-01-01,2011-09-01,56,4.6804620852614836
2007-01-01,2011-10-01,57,5.437018480350017
2007-01-01,2011-11-01,58,5.18651270757234
2007-01-01,2011-12-01,59,4.698581915173451
2007-01-01,2012-01-01,60,4.75993203704724
2007-04-01,2007-05-01,1,0.7484114279320442
2007-04-01,2007-06-01,2,0.4526869471417519
2007-04-01,2007-07-01,3,1.5124194660244168
2007-04-01,2007-08-01,4,0.714778489193175
2007-04-01,2007-09-01,5,0.6698169768307324
2007-04-01,2007-10-01,6,1.496938056955682
2007-04-01,2007-11-01,7,3.0671572061974777
2007-04-01,2007-12-01,8,3.0027841050610506
2007-04-01,2008-01-01,9,3.9082956880937196
2007-04-01,2008-02-01,10,6.437799488375862
2007-04-01,2008-03-01,11,4.818842099419561
2007-04-01,2008-04-01,12,2.475308392606809
2007-04-01,2008-05-01,13,2.9468625644576747
2007-04-01,2008-06-01,14,2.1620112910265856
2007-04-01,2008-07-01,15,2.353587899750958
2007-04-01,2008-08-01,16,2.774534875718643
2007-04-01,2008-09-01,17,3.1245159451096662
2007-04-01,2008-10-01,18,5.465737693283258
2007-04-01,2008-11-01,19,4.244124899530562
2007-04-01,2008-12-01,20,3.1092730549200107
2007-04-01,2009-01-01,21,4.441795502309061
2007-04-01,2009-02-01,22,4.549563045328935
2007-04-01,2009-03-01,23,4.314564827555652
2007-04-01,2009-04-01,24,4.947643682415766
2007-04-01,2009-05-01,25,5.862912287689384
2007-04-01,2009-06-01,26,5.2678520795247135
2007-04-01,2009-07-01,27,5.205244015995473
2007-04-01,2009-08-01,28,5.4700009555563245
2007-04-01,2009-09-01,29,5.321775187717831
2007-04-01,2009-10-01,30,5.636619944820532
2007-04-01,2009-11-01,31,6.296099794238665
2007-04-01,2009-12-01,32,5.84042600337414
2007-04-01,2010-01-01,33,6.588468372186488
2007-04-01,2010-02-01,34,6.81789239101664
2007-04-01,2010-03-01,35,6.480724803828123
2007-04-01,2010-04-01,36,6.241277500418049
2007-04-01,2010-05-01,37,6.086769671593587
2007-04-01,2010-06-01,38,5.989119826570407
2007-04-01,2010-07-01,39,6.409620801396022
2007-04-01,2010-08-01,40,5.4707162635437285
2007-04-01,2010-09-01,41,5.914454127227385
2007-04-01,2010-10-01,42,6.697615758029882
2007-04-01,2010-11-01,43,6.496416752703716
2007-04-01,2010-12-01,44,6.8666104191366415
2007-04-01,2011-01-01,45,7.478495761552707
2007-04-01,2011-02-01,46,6.786611720057625
2007-04-01,2011-03-01,47,6.1943443882497355
2007-04-01,2011-04-01,48,6.850436117329611
2007-04-01,2011-05-01,49,6.894981763432974
2007-04-01,2011-06-01,50,7.142759650329346
2007-04-01,2011-07-01,51,7.047783649543086
2007-04-01,2011-08-01,52,5.878848901711674
2007-04-01,2011-09-01,53,4.670234369103728
2007-04-01,2011-10-01,54,5.426800318108211
2007-04-01,2011-11-01,55,5.176302746498108
2007-04-01,2011-12-01,56,4.688378994057292
2007-04-01,2012-01-01,57,4.74973515909736
2007-04-01,2012-02-01,58,4.721983135175327
2007-04-01,2012-03-01,59,5.1787137930107265
2007-04-01,2012-04-01,60,4.798493140346123
2007-02-01,2007-03-01,1,0.21111412968368903
2007-02-01,2007-04-01,2,0.33465852927960765
2007-02-01,2007-05-01,3,1.0664462172100315
2007-02-01,2007-06-01,4,0.7594848935184817
2007-02-01,2007-07-01,5,1.2141651620622897
2007-02-01,2007-08-01,6,0.4239699455227404
2007-02-01,2007-09-01,7,0.3855043372189597
2007-02-01,2007-10-01,8,1.2191451719076558
2007-02-01,2007-11-01,9,2.796447428866381
2007-02-01,2007-12-01,10,2.740882056972441
2007-02-01,2008-01-01,11,3.6565715825317247
2007-02-01,2008-02-01,12,6.198731073039532
2007-02-01,2008-03-01,13,4.5937709183939575
2007-02-01,2008-04-01,14,2.264214968704855
2007-02-01,2008-05-01,15,2.7543102409863196
2007-02-01,2008-06-01,16,1.9894473737257343
2007-02-01,2008-07-01,17,2.200718152848868
2007-02-01,2008-08-01,18,2.640150372539885
2007-02-01,2008-09-01,19,3.0069835570982226
2007-02-01,2008-10-01,20,5.36328479615896
2007-02-01,2008-11-01,21,4.154998958885036
2007-02-01,2008-12-01,22,3.031825840418184
2007-02-01,2009-01-01,23,4.374522528668319
2007-02-01,2009-02-01,24,4.491116979096026
2007-02-01,2009-03-01,25,4.263754263508663
2007-02-01,2009-04-01,26,4.903424165369326
2007-02-01,2009-05-01,27,5.824373668652554
2007-02-01,2009-06-01,28,5.234204587455854
2007-02-01,2009-07-01,29,5.175804386537221
2007-02-01,2009-08-01,30,5.444179330714457
2007-02-01,2009-09-01,31,5.299063126966155
2007-02-01,2009-10-01,32,5.616579670301516
2007-02-01,2009-11-01,33,6.278354669752922
2007-02-01,2009-12-01,34,5.824652181132544
2007-02-01,2010-01-01,35,6.574387509693753
2007-02-01,2010-02-01,36,6.805265328772669
2007-02-01,2010-03-01,37,6.469346094124079
2007-02-01,2010-04-01,38,6.230970683142417
2007-02-01,2010-05-01,39,6.077383201533681
2007-02-01,2010-06-01,40,5.980523566374644
2007-02-01,2010-07-01,41,6.401703004118591
2007-02-01,2010-08-01,42,5.463380977969649
2007-02-01,2010-09-01,43,5.907618967700601
2007-02-01,2010-10-01,44,6.6912099881747595
2007-02-01,2010-11-01,45,6.490379639230703
2007-02-01,2010-12-01,46,6.860889817896537
2007-02-01,2011-01-01,47,7.473046903216963
2007-02-01,2011-02-01,48,6.781396167330055
2007-02-01,2011-03-01,49,6.189329140435196
2007-02-01,2011-04-01,50,6.845592841471175
2007-02-01,2011-05-01,51,6.890286134148778
2007-02-01,2011-06-01,52,7.1381907829948785
2007-02-01,2011-07-01,53,7.043323613628452
2007-02-01,2011-08-01,54,5.874482302944138
2007-02-01,2011-09-01,55,4.665947990725295
2007-02-01,2011-10-01,56,5.422582812872417
2007-02-01,2011-11-01,57,5.172144372230909
2007-02-01,2011-12-01,58,4.684271386621095
2007-02-01,2012-01-01,59,4.745671137468289
2007-02-01,2012-02-01,60,4.717956534091706
2007-03-01,2007-04-01,1,0.5033993908905936
2007-03-01,2007-05-01,2,1.1966880322959952
2007-03-01,2007-06-01,3,0.8553729900014548
2007-03-01,2007-07-01,4,1.1483849755685798
2007-03-01,2007-08-01,5,0.3840790113343482
2007-03-01,2007-09-01,6,0.3675133967999624
2007-03-01,2007-10-01,7,1.2194085934600647
2007-03-01,2007-11-01,8,2.8117139366994404
2007-03-01,2007-12-01,9,2.7678501151645425
2007-03-01,2008-01-01,10,3.69240399005156
2007-03-01,2008-02-01,11,6.240725772021106
2007-03-01,2008-03-01,12,4.640772345446664
2007-03-01,2008-04-01,13,2.3113924317495544
2007-03-01,2008-05-01,14,2.799073644235748
2007-03-01,2008-06-01,15,2.0305424708108673
2007-03-01,2008-07-01,16,2.2376715621340093
2007-03-01,2008-08-01,17,2.672931227531408
2007-03-01,2008-09-01,18,3.035799034902003
2007-03-01,2008-10-01,19,5.388458128609679
2007-03-01,2008-11-01,20,4.176898046046657
2007-03-01,2008-12-01,21,3.0508227224392277
2007-03-01,2009-01-01,22,4.390971514367164
2007-03-01,2009-02-01,23,4.50534391310727
2007-03-01,2009-03-01,24,4.276052318784305
2007-03-01,2009-04-01,25,4.914053346941898
2007-03-01,2009-05-01,26,5.8335623264828
2007-03-01,2009-06-01,27,5.24215192139975
2007-03-01,2009-07-01,28,5.182683347008584
2007-03-01,2009-08-01,29,5.450139575234872
2007-03-01,2009-09-01,30,5.3042338480877795
2007-03-01,2009-10-01,31,5.621072203233589
2007-03-01,2009-11-01,32,6.2822648425326735
2007-03-01,2009-12-01,33,5.8280624012910724
2007-03-01,2010-01-01,34,6.577368598310002
2007-03-01,2010-02-01,35,6.8078781212751425
2007-03-01,2010-03-01,36,6.471642830684803
2007-03-01,2010-04-01,37,6.232996212144756
2007-03-01,2010-05-01,38,6.079176018677229
2007-03-01,2010-06-01,39,5.982116710280394
2007-03-01,2010-07-01,40,6.40312482727116
2007-03-01,2010-08-01,41,5.464655809741165
2007-03-01,2010-09-01,42,5.908767684185678
2007-03-01,2010-10-01,43,6.692250501700019
2007-03-01,2010-11-01,44,6.491327318715983
2007-03-01,2010-12-01,45,6.861757849745024
2007-03-01,2011-01-01,46,7.473846601091529
2007-03-01,2011-02-01,47,6.782137238020004
2007-03-01,2011-03-01,48,6.190019912015511
2007-03-01,2011-04-01,49,6.846240459088588
2007-03-01,2011-05-01,50,6.890896728019509
2007-03-01,2011-06-01,51,7.138769612552762
2007-03-01,2011-07-01,52,7.043875191205882
2007-03-01,2011-08-01,53,5.875010499889823
2007-03-01,2011-09-01,54,4.666456128451538
2007-03-01,2011-10-01,55,5.423073740971338
2007-03-01,2011-11-01,56,5.1726205354956285
2007-03-01,2011-12-01,57,4.6847348825473984
2007-03-01,2012-01-01,58,4.7461237655886634
2007-03-01,2012-02-01,59,4.718399838301776
2007-03-01,2012-03-01,60,5.175154624165783
2007-05-01,2007-06-01,1,0.18014470360999513
2007-05-01,2007-07-01,2,2.0440553456998964
2007-05-01,2007-08-01,3,1.1583201625602233
2007-05-01,2007-09-01,4,1.0364147558810595
2007-05-01,2007-10-01,5,1.7965856154870048
2007-05-01,2007-11-01,6,3.3086386303588173
2007-05-01,2007-12-01,7,3.194466988335519
2007-05-01,2008-01-01,8,4.057026716537576
2007-05-01,2008-02-01,9,6.550017034466552
2007-05-01,2008-03-01,10,4.900214759603621
2007-05-01,2008-04-01,11,2.530815755044048
2007-05-01,2008-05-01,12,2.9863002889829424
2007-05-01,2008-06-01,13,2.191229489549641
2007-05-01,2008-07-01,14,2.3762578509685963
2007-05-01,2008-08-01,15,2.7929679252445503
2007-05-01,2008-09-01,16,3.1401734324314328
2007-05-01,2008-10-01,17,5.4795487338120745
2007-05-01,2008-11-01,18,4.256684589197284
2007-05-01,2008-12-01,19,3.1209662152283983
2007-05-01,2009-01-01,20,4.452874035354871
2007-05-01,2009-02-01,21,4.560194370009595
2007-05-01,2009-03-01,22,4.32486227569828
2007-05-01,2009-04-01,23,4.957685631104424
2007-05-01,2009-05-01,24,5.872754250383953
2007-05-01,2009-06-01,25,5.277534388540332
2007-05-01,2009-07-01,26,5.214796738656084
2007-05-01,2009-08-01,27,5.479447069439509
2007-05-01,2009-09-01,28,5.331132655969342
2007-05-01,2009-10-01,29,5.645903092833654
2007-05-01,2009-11-01,30,6.305320239469628
2007-05-01,2009-12-01,31,5.849593296709214
2007-05-01,2010-01-01,32,6.597590450924453
2007-05-01,2010-02-01,33,6.826975907001542
2007-05-01,2010-03-01,34,6.489775367352323
2007-05-01,2010-04-01,35,6.250299866100109
2007-05-01,2010-05-01,36,6.095767883332254
2007-05-01,2010-06-01,37,5.998097332897884
2007-05-01,2010-07-01,38,6.41858054886119
2007-05-01,2010-08-01,39,5.479660773375332
2007-05-01,2010-09-01,40,5.923385558974681
2007-05-01,2010-10-01,41,6.706535962851246
2007-05-01,2010-11-01,42,6.505327318282354
2007-05-01,2010-12-01,43,6.87551270772752
2007-05-01,2011-01-01,44,7.487390942330714
2007-05-01,2011-02-01,45,6.7955007966960155
2007-05-01,2011-03-01,46,6.203228222479626
2007-05-01,2011-04-01,47,6.859315449095973
2007-05-01,2011-05-01,48,6.903857228157423
2007-05-01,2011-06-01,49,7.15163179370668
2007-05-01,2011-07-01,50,7.056652940231165
2007-05-01,2011-08-01,51,5.887715742219119
2007-05-01,2011-09-01,52,4.6790991051341955
2007-05-01,2011-10-01,53,5.435663246581804
2007-05-01,2011-11-01,54,5.185164122438286
2007-05-01,2011-12-01,55,4.697239036504426
2007-05-01,2012-01-01,56,4.758594056186929
2007-05-01,2012-02-01,57,4.730841048499
2007-05-01,2012-03-01,58,5.187570861361791
2007-05-01,2012-04-01,59,4.807349482936253
2007-05-01,2012-05-01,60,3.5571160558895114
2007-07-01,2007-08-01,1,0.603101129409755
2007-07-01,2007-09-01,2,0.48337194950007567
2007-07-01,2007-10-01,3,0.4838617262342051
2007-07-01,2007-11-01,4,2.173326733384805
2007-07-01,2007-12-01,5,2.211026897772387
2007-07-01,2008-01-01,6,3.2036356386845064
2007-07-01,2008-02-01,7,5.8079036660167915
2007-07-01,2008-03-01,8,4.253015216125435
2007-07-01,2008-04-01,9,1.964835944926281
2007-07-01,2008-05-01,10,2.489910280923286
2007-07-01,2008-06-01,11,1.7554447466639342
2007-07-01,2008-07-01,12,1.9934869499348562
2007-07-01,2008-08-01,13,2.4576806092888046
2007-07-01,2008-09-01,14,2.8468723277946646
2007-07-01,2008-10-01,15,5.223048599293524
2007-07-01,2008-11-01,16,4.032244749606129
2007-07-01,2008-12-01,17,2.9243374485776323
2007-07-01,2009-01-01,18,4.280297257855083
2007-07-01,2009-02-01,19,4.4083736552379245
2007-07-01,2009-03-01,20,4.190925619440621
2007-07-01,2009-04-01,21,4.839141279250274
2007-07-01,2009-05-01,22,5.767447000689186
2007-07-01,2009-06-01,23,5.183604221865434
2007-07-01,2009-07-01,24,5.130640911930189
2007-07-01,2009-08-01,25,5.403686088945236
2007-07-01,2009-09-01,26,5.262580146226581
2007-07-01,2009-10-01,27,5.58353936030638
2007-07-01,2009-11-01,28,6.248269225791597
2007-07-01,2009-12-01,29,5.79710257671875
2007-07-01,2010-01-01,30,6.549013928258552
2007-07-01,2010-02-01,31,6.781758877268433
2007-07-01,2010-03-01,32,6.447441645814951
2007-07-01,2010-04-01,33,6.210440707419316
2007-07-01,2010-05-01,34,6.05803245186859
2007-07-01,2010-06-01,35,5.962184511539407
2007-07-01,2010-07-01,36,6.3842319014416775
2007-07-01,2010-08-01,37,5.446654500125815
2007-07-01,2010-09-01,38,5.891531306071332
2007-07-01,2010-10-01,39,6.6756703661113965
2007-07-01,2010-11-01,40,6.475310177626488
2007-07-01,2010-12-01,41,6.846223703409886
2007-07-01,2011-01-01,42,7.4587268163905245
2007-07-01,2011-02-01,43,6.7673729338299715
2007-07-01,2011-03-01,44,6.175560573801376
2007-07-01,2011-04-01,45,6.832042750224181
2007-07-01,2011-05-01,46,6.876923469934717
2007-07-01,2011-06-01,47,7.124988909749085
2007-07-01,2011-07-01,48,7.0302596805747415
2007-07-01,2011-08-01,49,5.8615367066827275
2007-07-01,2011-09-01,50,4.6531039137546975
2007-07-01,2011-10-01,51,5.409825827686818
2007-07-01,2011-11-01,52,5.159462101676279
2007-07-01,2011-12-01,53,4.671653212516465
2007-07-01,2012-01-01,54,4.733107950634038
2007-07-01,2012-02-01,55,4.7054405199010345
2007-07-01,2012-03-01,56,5.162243773698814
2007-07-01,2012-04-01,57,4.78208542124654
2007-07-01,2012-05-01,58,3.5319060821995585
2007-07-01,2012-06-01,59,3.622486006002956
2007-07-01,2012-07-01,60,3.7478770858931165
2007-06-01,2007-07-01,1,1.8963560282458929
2007-06-01,2007-08-01,2,1.040368875208285
2007-06-01,2007-09-01,3,0.9450802395480894
2007-06-01,2007-10-01,4,1.7286557027554121
2007-06-01,2007-11-01,5,3.260989758725941
2007-06-01,2007-12-01,6,3.163955493043217
2007-06-01,2008-01-01,7,4.040619714034838
2007-06-01,2008-02-01,8,6.545308263374534
2007-06-01,2008-03-01,9,4.905044355134769
2007-06-01,2008-04-01,10,2.543158446148487
2007-06-01,2008-05-01,11,3.0042242152678953
2007-06-01,2008-06-01,12,2.213518297514602
2007-06-01,2008-07-01,13,2.399614972721126
2007-06-01,2008-08-01,14,2.8155767682114523
2007-06-01,2008-09-01,15,3.161104506729412
2007-06-01,2008-10-01,16,5.498395812757957
2007-06-01,2008-11-01,17,4.273342511255208
2007-06-01,2008-12-01,18,3.13549616007985
2007-06-01,2009-01-01,19,4.465422699034462
2007-06-01,2009-02-01,20,4.570946238178985
2007-06-01,2009-03-01,21,4.334012121228975
2007-06-01,2009-04-01,22,4.965423281185856
2007-06-01,2009-05-01,23,5.8792567196407095
2007-06-01,2009-06-01,24,5.2829623659299205
2007-06-01,2009-07-01,25,5.219293586848796
2007-06-01,2009-08-01,26,5.483139219096681
2007-06-01,2009-09-01,27,5.334130723559046
2007-06-01,2009-10-01,28,5.648303324807957
2007-06-01,2009-11-01,29,6.307206053282497
2007-06-01,2009-12-01,30,5.851036790955539
2007-06-01,2010-01-01,31,6.598653818071351
2007-06-01,2010-02-01,32,6.827712718414995
2007-06-01,2010-03-01,33,6.490231721288187
2007-06-01,2010-04-01,34,6.250515401021369
2007-06-01,2010-05-01,35,6.095776665030066
2007-06-01,2010-06-01,36,5.997928626704578
2007-06-01,2010-07-01,37,6.4182594891389835
2007-06-01,2010-08-01,38,5.47920894228973
2007-06-01,2010-09-01,39,5.922821485824696
2007-06-01,2010-10-01,40,6.705875554231212
2007-06-01,2010-11-01,41,6.504584228267051
2007-06-01,2010-12-01,42,6.874698656201572
2007-06-01,2011-01-01,43,7.486515988576452
2007-06-01,2011-02-01,44,6.794573574435271
2007-06-01,2011-03-01,45,6.2022561417425
2007-06-01,2011-04-01,46,6.858304869562597
2007-06-01,2011-05-01,47,6.90281360798171
2007-06-01,2011-06-01,48,7.150559817276069
2007-06-01,2011-07-01,49,7.055556627835093
2007-06-01,2011-08-01,50,5.886598544182633
2007-06-01,2011-09-01,51,4.677963982613926
2007-06-01,2011-10-01,52,5.434512740912026
2007-06-01,2011-11-01,53,5.184000414648381
2007-06-01,2011-12-01,54,4.696063998399979
2007-06-01,2012-01-01,55,4.757409294189777
2007-06-01,2012-02-01,56,4.729647941272397
2007-06-01,2012-03-01,57,5.186370592101518
2007-06-01,2012-04-01,58,4.806143067083768
2007-06-01,2012-05-01,59,3.555904364916085
2007-06-01,2012-06-01,60,3.646433343954824
2007-10-01,2007-11-01,1,1.7580290413710284
2007-10-01,2007-12-01,2,1.856897582180646
2007-10-01,2008-01-01,3,2.9035555910086686
2007-10-01,2008-02-01,4,5.555144146291864
2007-10-01,2008-03-01,5,4.041782742414927
2007-10-01,2008-04-01,6,1.7897981280778315
2007-10-01,2008-05-01,7,2.346364797522165
2007-10-01,2008-06-01,8,1.6395070208123594
2007-10-01,2008-07-01,9,1.9020067103006117
2007-10-01,2008-08-01,10,2.3871183078132976
2007-10-01,2008-09-01,11,2.7942984079875743
2007-10-01,2008-10-01,12,5.185929049817963
2007-10-01,2008-11-01,13,4.0051890349099075
2007-10-01,2008-12-01,14,2.9039321712833486
2007-10-01,2009-01-01,15,4.264365939051468
2007-10-01,2009-02-01,16,4.395515939895197
2007-10-01,2009-03-01,17,4.180230039702866
2007-10-01,2009-04-01,18,4.830005909745024
2007-10-01,2009-05-01,19,5.759467240674361
2007-10-01,2009-06-01,20,5.176502380884297
2007-10-01,2009-07-01,21,5.124221859249863
2007-10-01,2009-08-01,22,5.397809178150552
2007-10-01,2009-09-01,23,5.257141323340972
2007-10-01,2009-10-01,24,5.578459661369098
2007-10-01,2009-11-01,25,6.24348729823531
2007-10-01,2009-12-01,26,5.792569747363062
2007-10-01,2010-01-01,27,6.544690893687912
2007-10-01,2010-02-01,28,6.77761343676955
2007-10-01,2010-03-01,29,6.443447111788242
2007-10-01,2010-04-01,30,6.206574762261925
2007-10-01,2010-05-01,31,6.054276304211254
2007-10-01,2010-06-01,32,5.958522257338485
2007-10-01,2010-07-01,33,6.380650028553309
2007-10-01,2010-08-01,34,5.4431414959437046
2007-10-01,2010-09-01,35,5.8880773411506215
2007-10-01,2010-10-01,36,6.672267035266738
2007-10-01,2010-11-01,37,6.471950285552458
2007-10-01,2010-12-01,38,6.84290108553102
2007-10-01,2011-01-01,39,7.455436188097618
2007-10-01,2011-02-01,40,6.7641097629322084
2007-10-01,2011-03-01,41,6.172320972193041
2007-10-01,2011-04-01,42,6.828823381602628
2007-10-01,2011-05-01,43,6.873721471022622
2007-10-01,2011-06-01,44,7.121801822939167
2007-10-01,2011-07-01,45,7.027085396274737
2007-10-01,2011-08-01,46,5.858373413922463
2007-10-01,2011-09-01,47,4.649950057845644
2007-10-01,2011-10-01,48,5.406680073911179
